Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Kemerovo Oblast,Russia,2021-07-30 04:21:34,45462,967,42782.0,54.53357809999999,87.342861
Yamagata,Japan,2021-07-30 04:21:34,2156,48,2033.0,38.448396,140.102154
Punjab,Pakistan,2021-07-30 04:21:34,355483,11019,332078.0,30.811346,72.13913199999998
Arunachal Pradesh,India,2021-07-30 04:21:34,47142,224,42617.0,27.768456,96.384277
Saitama,Japan,2021-07-30 04:21:34,55111,849,48058.0,35.997101,139.347635
Altai Krai,Russia,2021-07-30 04:21:34,61535,2894,48833.0,52.693224300000004,82.69314240000001
,Bulgaria,2021-07-30 04:21:34,424526,18208,398436.0,42.7339,25.4858
Marche,Italy,2021-07-30 04:21:34,105246,3039,100432.0,43.61675973,13.5188753
Araucania,Chile,2021-07-30 04:21:34,96556,1376,94675.0,-38.9489,-72.3311
Sonora,Mexico,2021-07-30 04:21:34,87699,6997,0.0,29.2972,-110.3309
Arkhangelsk Oblast,Russia,2021-07-30 04:21:34,73509,1083,69043.0,63.5589686,43.1221646
,Iceland,2021-07-30 04:21:34,7676,30,6680.0,64.9631,-19.0208
Montserrat,United Kingdom,2021-07-30 04:21:34,21,1,19.0,16.742498,-62.187366000000004
Hiroshima,Japan,2021-07-30 04:21:34,12025,179,11506.0,34.605309000000005,132.788719
Asturias,Spain,2021-07-30 04:21:34,65947,1997,1063.0,43.3614,-5.8593
Altai Republic,Russia,2021-07-30 04:21:34,19327,271,17892.0,50.7114101,86.8572186
Sicilia,Italy,2021-07-30 04:21:34,241335,6039,225821.0,38.11569725,13.362356699999998
,Cyprus,2021-07-30 04:21:34,100784,416,39061.0,35.1264,33.4299
Udmurt Republic,Russia,2021-07-30 04:21:34,39584,1186,33494.0,57.1961165,52.69598320000001
Guam,US,2021-07-30 04:21:34,8529,143,,13.4443,144.7937
Novosibirsk Oblast,Russia,2021-07-30 04:21:34,52309,2318,44492.0,54.9720169,79.48139240000002
Durango,Mexico,2021-07-30 04:21:34,37026,2539,0.0,24.5593,-104.6588
Alabama,US,2021-07-30 04:21:34,577463,11510,,32.53952745,-86.64408227
Cantabria,Spain,2021-07-30 04:21:34,39250,575,2287.0,43.1828,-3.9878
,Turkey,2021-07-30 04:21:34,5682630,51184,5443501.0,38.9637,35.2433
Santa Catarina,Brazil,2021-07-30 04:21:34,1110742,17932,1077440.0,-27.2423,-50.2189
Hong Kong,China,2021-07-30 04:21:34,11982,212,11709.0,22.3,114.2
Kentucky,US,2021-07-30 04:21:34,481001,7327,,37.10459774,-85.28129668
Shandong,China,2021-07-30 04:21:34,885,7,876.0,36.3427,118.1498
Massachusetts,US,2021-07-30 04:21:34,718849,18079,,41.72980578,-70.28854339
Balochistan,Pakistan,2021-07-30 04:21:34,30162,327,28693.0,28.328491999999997,65.898403
Belgorod Oblast,Russia,2021-07-30 04:21:34,44306,882,41254.0,50.7080119,37.5837615
Virginia,US,2021-07-30 04:21:34,693206,11525,,37.76707161,-75.63234615
Kurgan Oblast,Russia,2021-07-30 04:21:34,25506,485,23303.0,55.7655302,64.5632681
Unknown,Peru,2021-07-30 04:21:34,722,76,2075361.0,200.0,200.0
Crimea Republic*,Ukraine,2021-07-30 04:21:34,59061,1733,50094.0,45.2835,34.2008
Tatarstan Republic,Russia,2021-07-30 04:21:34,23823,607,21165.0,55.7648572,52.43104273
Manipur,India,2021-07-30 04:21:34,95824,1510,83392.0,24.738975,93.882541
Kharkiv Oblast,Ukraine,2021-07-30 04:21:34,149314,3601,145028.0,49.9935,36.2304
Arauca,Colombia,2021-07-30 04:21:34,12668,406,11951.0,7.0762,-70.7105
Yaroslavl Oblast,Russia,2021-07-30 04:21:34,49336,841,43431.0,57.77819760000001,39.002109499999996
Mato Grosso,Brazil,2021-07-30 04:21:34,485161,12523,461784.0,-12.6819,-56.9211
Nuble,Chile,2021-07-30 04:21:34,35243,618,34408.0,-36.7226,-71.7622
Guadeloupe,France,2021-07-30 04:21:34,18313,280,2250.0,16.265,-61.551
Moscow Oblast,Russia,2021-07-30 04:21:34,382192,7147,311101.0,55.50431579999999,38.0353929
,MS Zaandam,2021-07-30 04:21:34,9,2,7.0,200.0,200.0
Cayman Islands,United Kingdom,2021-07-30 04:21:34,640,2,628.0,19.3133,-81.2546
South Dakota,US,2021-07-30 04:21:34,125225,2045,,43.71757685,-98.56050467
Norte de Santander,Colombia,2021-07-30 04:21:34,85855,3983,80202.0,7.9463,-72.8988
New Jersey,US,2021-07-30 04:21:34,1037052,26590,,39.47538693,-74.65848483
,Dominica,2021-07-30 04:21:34,210,0,200.0,15.415,-61.371
New South Wales,Australia,2021-07-30 04:21:34,8703,67,0.0,-33.8688,151.2093
Hebei,China,2021-07-30 04:21:34,1317,7,1310.0,37.8957,114.9042
Bremen,Germany,2021-07-30 04:21:34,27839,493,27090.0,53.0793,8.8017
Utah,US,2021-07-30 04:21:34,431256,2450,,41.52106798,-113.08328159999999
North Carolina,US,2021-07-30 04:21:34,1044877,13618,,36.0434701,-79.39976137
,Afghanistan,2021-07-30 04:21:34,145996,6615,82586.0,33.93911,67.709953
,Austria,2021-07-30 04:21:34,658004,10737,642229.0,47.5162,14.5501
Piaui,Brazil,2021-07-30 04:21:34,308872,6829,300312.0,-7.7183,-42.7289
,Georgia,2021-07-30 04:21:34,413626,5768,379685.0,42.3154,43.3569
Chukotka Autonomous Okrug,Russia,2021-07-30 04:21:34,1123,9,841.0,66.0006475,169.4900869
Xinjiang,China,2021-07-30 04:21:34,980,3,977.0,41.1129,85.2401
,Samoa,2021-07-30 04:21:34,3,0,3.0,-13.759,-172.1046
Baja California Sur,Mexico,2021-07-30 04:21:34,48606,1946,0.0,26.0444,-111.6661
Amur Oblast,Russia,2021-07-30 04:21:34,27439,339,24666.0,52.8032368,128.437295
Wisconsin,US,2021-07-30 04:21:34,686013,8287,,43.96974651,-89.76782777
Repatriated Travellers,Canada,2021-07-30 04:21:34,13,0,13.0,200.0,200.0
Gujarat,India,2021-07-30 04:21:34,824802,10076,814452.0,22.694884,71.590923
Saint Pierre and Miquelon,France,2021-07-30 04:21:34,28,0,26.0,46.8852,-56.3159
Western Australia,Australia,2021-07-30 04:21:34,1057,9,1033.0,-31.9505,115.8605
British Virgin Islands,United Kingdom,2021-07-30 04:21:34,2500,31,1914.0,18.4207,-64.64
Chhattisgarh,India,2021-07-30 04:21:34,1001651,13520,985905.0,21.264705,82.035366
,Costa Rica,2021-07-30 04:21:34,405206,5013,327249.0,9.7489,-83.7534
,Djibouti,2021-07-30 04:21:34,11649,155,11483.0,11.8251,42.5903
Noord-Brabant,Netherlands,2021-07-30 04:21:34,297668,3144,0.0,51.561174,5.1849419999999995
,Cameroon,2021-07-30 04:21:34,82064,1334,35261.0,3.8480000000000003,11.5021
,Solomon Islands,2021-07-30 04:21:34,20,0,20.0,-9.6457,160.1562
Idaho,US,2021-07-30 04:21:34,199955,2195,,43.4526575,-116.24155159999998
Karachay-Cherkess Republic,Russia,2021-07-30 04:21:34,22268,292,20658.0,43.7368326,41.7267991
Tlaxcala,Mexico,2021-07-30 04:21:34,21034,2614,0.0,19.3139,-98.2404
,Mongolia,2021-07-30 04:21:34,161575,802,160662.0,46.8625,103.8467
Kabardino-Balkarian Republic,Russia,2021-07-30 04:21:34,26830,590,24726.0,43.480604799999995,43.5978976
,Bolivia,2021-07-30 04:21:34,471958,17784,405853.0,-16.2902,-63.5887
Hidalgo,Mexico,2021-07-30 04:21:34,43709,6406,0.0,20.0911,-98.7624
Atlantico,Colombia,2021-07-30 04:21:34,306993,9196,294631.0,10.6966,-74.8741
Northwest Territories,Canada,2021-07-30 04:21:34,128,0,128.0,64.8255,-124.8457
Cundinamarca,Colombia,2021-07-30 04:21:34,255659,6515,244771.0,5.026,-74.03
Cajamarca,Peru,2021-07-30 04:21:34,63832,4012,0.0,-6.4302839999999994,-78.74559599999998
Rhode Island,US,2021-07-30 04:21:34,154153,2739,,41.71018079,-71.28652315
Anguilla,United Kingdom,2021-07-30 04:21:34,113,0,111.0,18.2206,-63.0686
Luhansk Oblast,Ukraine,2021-07-30 04:21:34,27093,971,25775.0,48.574,39.3078
Channel Islands,United Kingdom,2021-07-30 04:21:34,9127,86,6277.0,49.3723,-2.3644
Baleares,Spain,2021-07-30 04:21:34,80977,857,1533.0,39.710358,2.995148
Madre de Dios,Peru,2021-07-30 04:21:34,13650,749,0.0,-11.972699,-70.53171999999998
Guanajuato,Mexico,2021-07-30 04:21:34,138115,11161,0.0,21.019000000000002,-101.2574
Diamond Princess,US,2020-08-04 02:27:56,49,0,,200.0,200.0
Colorado,US,2021-07-30 04:21:34,573907,6935,,39.87432092,-104.3362578
Jewish Autonomous Okrug,Russia,2021-07-30 04:21:34,5656,179,4467.0,48.57527615,132.66307460000002
,Burma,2021-07-30 04:21:34,289333,8552,202235.0,21.9162,95.956
Luxembourg,Belgium,2021-07-30 04:21:34,31638,0,0.0,50.0547,5.4677
Bashkortostan Republic,Russia,2021-07-30 04:21:34,47738,755,43900.0,54.8573563,57.1439682
West Virginia,US,2021-07-30 04:21:34,166748,2944,,39.1307219,-80.00350858
Vermont,US,2021-07-30 04:21:34,24830,259,,44.03217337,-73.14130877
Calabria,Italy,2021-07-30 04:21:34,70725,1255,66812.0,38.90597598,16.59440194
,North Macedonia,2021-07-30 04:21:34,156225,5491,150333.0,41.6086,21.7453
Parana,Brazil,2021-07-30 04:21:34,1374352,35073,1007557.0,-25.2521,-52.0215
Voronezh Oblast,Russia,2021-07-30 04:21:34,103045,3507,95610.0,50.9800393,40.15065070000001
Miyagi,Japan,2021-07-30 04:21:34,9838,91,9438.0,38.446859,140.927086
Tocantins,Brazil,2021-07-30 04:21:34,209372,3493,190107.0,-10.1753,-48.2982
Norrbotten,Sweden,2021-07-30 04:21:34,26785,273,0.0,66.8309,20.3992
Northern Territory,Australia,2021-07-30 04:21:34,197,0,190.0,-12.4634,130.8456
Victoria,Australia,2021-07-30 04:21:34,20942,820,19922.0,-37.8136,144.9631
Varmland,Sweden,2021-07-30 04:21:34,20477,214,0.0,59.7294,13.2354
,Tunisia,2021-07-30 04:21:34,582638,19336,499664.0,33.886917,9.537499
Chuvashia Republic,Russia,2021-07-30 04:21:34,29142,1707,26546.0,55.4259922,47.0849429
Tokyo,Japan,2021-07-30 04:21:34,210678,2288,188116.0,35.711343,139.446921
,Guinea-Bissau,2021-07-30 04:21:34,4387,74,3872.0,11.8037,-15.1804
Pskov Oblast,Russia,2021-07-30 04:21:34,43408,560,35993.0,57.535872899999994,28.8586826
Ceuta,Spain,2021-07-30 04:21:34,6302,117,163.0,35.8894,-5.3213
East Flanders,Belgium,2021-07-30 04:21:34,129218,0,0.0,51.0362,3.7373
Delaware,US,2021-07-30 04:21:34,111129,1700,,39.08646628,-75.56884914
Murmansk Oblast,Russia,2021-07-30 04:21:34,61381,1545,50965.0,68.00004179999999,33.9999151
Krasnoyarsk Krai,Russia,2021-07-30 04:21:34,90033,4395,75326.0,63.3233807,97.09799740000001
Sinaloa,Mexico,2021-07-30 04:21:34,56294,6956,0.0,25.1721,-107.4795
,Tajikistan,2021-07-30 04:21:34,14929,121,14389.0,38.861,71.2761
Zabaykalsky Krai,Russia,2021-07-30 04:21:34,55748,924,49990.0,52.248521000000004,115.956325
Shizuoka,Japan,2021-07-30 04:21:34,10607,155,9561.0,34.916975,138.40778400000002
Apurimac,Peru,2021-07-30 04:21:34,25442,1460,0.0,-14.027713,-72.975378
,Czechia,2021-07-30 04:21:34,1673219,30363,1639849.0,49.8175,15.472999999999999
Volgograd Oblast,Russia,2021-07-30 04:21:34,70606,1791,62895.0,49.604833899999996,44.29035820000001
Missouri,US,2021-07-30 04:21:34,679845,10072,,40.19058551,-92.60078167
Saint Petersburg,Russia,2021-07-30 04:21:34,524895,19104,499725.0,59.960673899999996,30.158655100000004
Andaman and Nicobar Islands,India,2021-07-30 04:21:34,7531,129,7395.0,11.225999,92.96817800000001
Kyoto,Japan,2021-07-30 04:21:34,17981,249,16847.0,35.253815,135.443341
Friuli Venezia Giulia,Italy,2021-07-30 04:21:34,107850,3790,103470.0,45.6494354,13.76813649
,Norway,2021-07-30 04:21:34,137127,799,17998.0,60.472,8.4689
Poltava Oblast,Ukraine,2021-07-30 04:21:34,78260,1872,76134.0,49.5883,34.5514
,Monaco,2021-07-30 04:21:34,2853,33,2685.0,43.7333,7.4167
,Bhutan,2021-07-30 04:21:34,2506,2,2353.0,27.5142,90.4336
Guizhou,China,2021-07-30 04:21:34,147,2,145.0,26.8154,106.8748
Zuid-Holland,Netherlands,2021-07-30 04:21:34,441239,4301,0.0,51.937835,4.462114
Moscow,Russia,2021-07-30 04:21:34,1499131,25477,1351297.0,55.7504461,37.6174943
Brandenburg,Germany,2021-07-30 04:21:34,109157,3817,105100.0,52.4125,12.5316
Mato Grosso do Sul,Brazil,2021-07-30 04:21:34,354720,8910,334556.0,-20.7722,-54.7852
Unknown,Netherlands,2021-07-30 04:21:34,4999,15,0.0,200.0,200.0
,Finland,2021-07-30 04:21:34,105260,982,46000.0,61.92411,25.748151
Dnipropetrovsk Oblast,Ukraine,2021-07-30 04:21:34,136377,4505,131319.0,48.4647,35.0462
Wyoming,US,2021-07-30 04:21:34,64955,776,,41.65498705,-105.72354150000001
,Holy See,2021-07-30 04:21:34,27,0,27.0,41.9029,12.4534
,Lithuania,2021-07-30 04:21:34,282039,4413,268947.0,55.1694,23.8813
Molise,Italy,2021-07-30 04:21:34,13898,492,13293.0,41.55774754,14.65916051
Yamaguchi,Japan,2021-07-30 04:21:34,3256,80,3111.0,34.201190000000004,131.573293
Rajasthan,India,2021-07-30 04:21:34,953605,8953,944384.0,26.583423,73.847973
Odessa Oblast,Ukraine,2021-07-30 04:21:34,141796,3011,137835.0,46.4846,30.7326
Kansas,US,2021-07-30 04:21:34,331942,5253,,37.88582951,-95.30030847
Abruzzo,Italy,2021-07-30 04:21:34,76012,2514,72179.0,42.35122196,13.39843823
,Greece,2021-07-30 04:21:34,487709,12911,93764.0,39.0742,21.8243
Rivne Oblast,Ukraine,2021-07-30 04:21:34,79680,1207,78396.0,50.6199,26.2516
Sumy Oblast,Ukraine,2021-07-30 04:21:34,78428,1343,76758.0,50.9077,34.7981
,Vietnam,2021-07-30 04:21:34,133405,1022,31780.0,14.058323999999999,108.277199
Chongqing,China,2021-07-30 04:21:34,603,6,593.0,30.0572,107.874
Adygea Republic,Russia,2021-07-30 04:21:34,16182,286,15060.0,44.6939006,40.1520421
Orel Oblast,Russia,2021-07-30 04:21:34,40009,834,37761.0,52.96854329999999,36.0692477
Sakhalin Oblast,Russia,2021-07-30 04:21:34,27215,119,25410.0,49.7219665,143.448533
,Ghana,2021-07-30 04:21:34,103019,823,97213.0,7.9465,-1.0232
,Iran,2021-07-30 04:21:34,3826447,90074,3329065.0,32.427908,53.68804599999999
Novgorod Oblast,Russia,2021-07-30 04:21:34,36179,217,33845.0,58.2843833,32.516975699999996
,Algeria,2021-07-30 04:21:34,168668,4189,113707.0,28.0339,1.6596
Unknown,China,2021-07-30 04:21:34,0,0,7.0,200.0,200.0
Miyazaki,Japan,2021-07-30 04:21:34,3199,27,3086.0,32.193203999999994,131.299374
Blekinge,Sweden,2021-07-30 04:21:34,12909,130,0.0,56.2784,15.017999999999999
,Bosnia and Herzegovina,2021-07-30 04:21:34,205610,9686,189348.0,43.9159,17.6791
Kagoshima,Japan,2021-07-30 04:21:34,3924,41,3767.0,31.009484000000004,130.430665
Manitoba,Canada,2021-07-30 04:21:34,57548,1177,55845.0,53.7609,-98.8139
Aysen,Chile,2021-07-30 04:21:34,8051,70,7961.0,-45.9864,-73.7669
Valle del Cauca,Colombia,2021-07-30 04:21:34,382022,11990,362828.0,3.8009,-76.6413
,Montenegro,2021-07-30 04:21:34,101642,1629,98917.0,42.708678000000006,19.37439
Madrid,Spain,2021-07-30 04:21:34,810583,15529,40736.0,40.4168,-3.7038
Leningrad Oblast,Russia,2021-07-30 04:21:34,55609,2079,47033.0,60.185329599999996,32.3925325
Ehime,Japan,2021-07-30 04:21:34,2899,77,2714.0,33.624835,132.856842
Tochigi,Japan,2021-07-30 04:21:34,8046,84,7315.0,36.689912,139.819213
,Paraguay,2021-07-30 04:21:34,451695,14876,417876.0,-23.4425,-58.4438
Amazonas,Colombia,2021-07-30 04:21:34,6597,250,6299.0,-1.4429,-71.5724
Lviv Oblast,Ukraine,2021-07-30 04:21:34,138065,3686,133822.0,49.8397,24.0297
Niigata,Japan,2021-07-30 04:21:34,3924,54,3530.0,37.521819,138.918647
Tula Oblast,Russia,2021-07-30 04:21:34,47127,2427,40990.0,53.9570701,37.369090899999996
Recovered,US,2021-07-30 04:21:34,0,0,,200.0,200.0
Astrakhan Oblast,Russia,2021-07-30 04:21:34,42807,1084,36354.0,47.1878186,47.608851
Kumamoto,Japan,2021-07-30 04:21:34,6842,122,6435.0,32.608154,130.74523100000002
Gibraltar,United Kingdom,2021-07-30 04:21:34,4922,94,4471.0,36.1408,-5.3536
Tottori,Japan,2021-07-30 04:21:34,760,2,518.0,35.359069,133.863619
,Lesotho,2021-07-30 04:21:34,12908,374,6649.0,-29.61,28.2336
Kirovohrad Oblast,Ukraine,2021-07-30 04:21:34,20718,857,19744.0,48.5079,32.2623
Stockholm,Sweden,2021-07-30 04:21:34,257954,4370,0.0,59.6025,18.1384
Gavleborg,Sweden,2021-07-30 04:21:34,36033,560,0.0,61.3012,16.1534
Minnesota,US,2021-07-30 04:21:34,612001,7756,,46.60962049,-93.41168259999999
Caldas,Colombia,2021-07-30 04:21:34,97868,2156,94192.0,5.2983,-75.2479
District of Columbia,US,2021-07-30 04:21:34,50329,1149,,38.90417773,-77.01655992
Nara,Japan,2021-07-30 04:21:34,8810,134,8466.0,34.317451,135.871644
Ingushetia Republic,Russia,2021-07-30 04:21:34,17522,213,16226.0,43.11542075,45.01713552
,Seychelles,2021-07-30 04:21:34,18189,94,17538.0,-4.6796,55.492
Puno,Peru,2021-07-30 04:21:34,37052,3910,0.0,-14.995826999999998,-69.922726
Orebro,Sweden,2021-07-30 04:21:34,32327,342,0.0,59.535,15.0066
Khmelnytskyi Oblast,Ukraine,2021-07-30 04:21:34,89206,1892,87125.0,49.423,26.9871
Yunnan,China,2021-07-30 04:21:34,795,2,427.0,24.974,101.48700000000001
,Brunei,2021-07-30 04:21:34,333,3,270.0,4.5353,114.7277
Vastmanland,Sweden,2021-07-30 04:21:34,27756,353,0.0,59.6714,16.2159
,Albania,2021-07-30 04:21:34,132999,2457,130187.0,41.1533,20.1683
New York,US,2021-07-30 04:21:34,2144741,53625,,42.60060306,-73.97723916
Utrecht,Netherlands,2021-07-30 04:21:34,143968,1284,0.0,52.084251,5.163824
,Uruguay,2021-07-30 04:21:34,381187,5953,373007.0,-32.5228,-55.7658
,Guyana,2021-07-30 04:21:34,22372,535,20974.0,4.860416000000002,-58.93018000000001
,Liberia,2021-07-30 04:21:34,5396,148,2715.0,6.4280550000000005,-9.429499
,Lebanon,2021-07-30 04:21:34,559473,7900,536805.0,33.8547,35.8623
,Summer Olympics 2020,2021-07-30 04:21:34,174,0,0.0,35.6491,139.7737
Telangana,India,2021-07-30 04:21:34,643093,3793,629986.0,18.1124,79.0193
Hainan,China,2021-07-30 04:21:34,188,6,181.0,19.1959,109.7453
Tibet,China,2021-07-30 04:21:34,1,0,1.0,31.6927,88.0924
,Sao Tome and Principe,2021-07-30 04:21:34,2432,37,2353.0,0.1864,6.6131
Tolima,Colombia,2021-07-30 04:21:34,104401,3434,99394.0,4.0925,-75.1545
,New Zealand,2021-07-30 04:21:34,2870,26,2799.0,-40.9006,174.886
French Polynesia,France,2021-07-30 04:21:34,19875,148,19206.0,-17.6797,-149.4068
Lazio,Italy,2021-07-30 04:21:34,356941,8397,339650.0,41.89277044,12.48366722
Rostov Oblast,Russia,2021-07-30 04:21:34,108782,5140,96531.0,47.6222451,40.7957942
Kirov Oblast,Russia,2021-07-30 04:21:34,50054,430,47128.0,57.9665589,49.4074599
Chernivtsi Oblast,Ukraine,2021-07-30 04:21:34,80140,1798,78205.0,48.2917,25.9352
,Sri Lanka,2021-07-30 04:21:34,304202,4324,273496.0,7.873054,80.77179699999998
Minas Gerais,Brazil,2021-07-30 04:21:34,1954421,50225,1835335.0,-18.5122,-44.555
Zeeland,Netherlands,2021-07-30 04:21:34,31879,250,0.0,51.47936,3.8615589999999997
,Thailand,2021-07-30 04:21:34,561030,4562,26873.0,15.870032,100.992541
Hunan,China,2021-07-30 04:21:34,1073,4,1055.0,27.6104,111.7088
Arizona,US,2021-07-30 04:21:34,923204,18200,,35.39465006,-109.4892383
Faroe Islands,Denmark,2021-07-30 04:21:34,980,1,918.0,61.8926,-6.9118
,Nicaragua,2021-07-30 04:21:34,9470,195,4225.0,12.865416,-85.207229
British Columbia,Canada,2021-07-30 04:21:34,149646,1771,146810.0,53.7267,-127.6476
Mie,Japan,2021-07-30 04:21:34,5685,115,5489.0,34.508018,136.376013
New Caledonia,France,2021-07-30 04:21:34,133,0,58.0,-20.904304999999997,165.618042
,Gambia,2021-07-30 04:21:34,7709,212,6600.0,13.4432,-15.3101
Delhi,India,2021-07-30 04:21:34,1436093,25049,1410471.0,28.646519,77.10898
Aomori,Japan,2021-07-30 04:21:34,2661,31,2543.0,40.781541,140.828896
Ica,Peru,2021-07-30 04:21:34,56236,8154,0.0,-14.235097,-75.574821
,Romania,2021-07-30 04:21:34,1082880,34275,1047528.0,45.9432,24.9668
Atacama,Chile,2021-07-30 04:21:34,26689,318,26095.0,-27.5661,-70.0503
Queretaro,Mexico,2021-07-30 04:21:34,73605,4543,0.0,20.5888,-100.3899
Komi Republic,Russia,2021-07-30 04:21:34,54619,1198,47522.0,63.9881421,54.3326073
,Libya,2021-07-30 04:21:34,246200,3469,189964.0,26.3351,17.228331
Cesar,Colombia,2021-07-30 04:21:34,86316,2392,82570.0,9.3373,-73.6536
Buryatia Republic,Russia,2021-07-30 04:21:34,51966,1681,46895.0,52.718242599999996,109.492143
,Micronesia,2021-07-30 04:21:34,1,0,1.0,7.4256,150.5508
Thuringen,Germany,2021-07-30 04:21:34,129178,4380,124500.0,51.011,10.8453
Prince Edward Island,Canada,2021-07-30 04:21:34,208,0,208.0,46.5107,-63.4168
Campania,Italy,2021-07-30 04:21:34,430237,7585,414132.0,40.83956555,14.25084984
Unknown,Spain,2021-04-25 23:20:49,0,0,0.0,200.0,200.0
Kherson Oblast,Ukraine,2021-07-30 04:21:34,36349,1163,34736.0,46.6354,32.6169
Bolivar,Colombia,2021-07-30 04:21:34,150230,2830,145990.0,8.6704,-74.03
Kalmykia Republic,Russia,2021-07-30 04:21:34,24584,473,21654.0,46.2313018,45.3275745
Kostroma Oblast,Russia,2021-07-30 04:21:34,26906,597,22364.0,58.424756,44.253327299999995
Chiapas,Mexico,2021-07-30 04:21:34,13985,1747,0.0,16.7569,-93.1292
Shiga,Japan,2021-07-30 04:21:34,5925,93,5596.0,35.21582700000001,136.13806399999999
Toyama,Japan,2021-07-30 04:21:34,2231,38,2046.0,36.637464,137.26934599999998
,Panama,2021-07-30 04:21:34,433545,6798,414118.0,8.538,-80.7821
Kiev Oblast,Ukraine,2021-07-30 04:21:34,128121,2767,124885.0,50.053000000000004,30.7667
