Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Udmurt Republic,Russia,2021-06-30 04:21:41,35554,1050,32180.0,57.1961165,52.69598320000001
Unknown,Netherlands,2021-06-30 04:21:41,3829,15,0.0,200.0,200.0
Chuvashia Republic,Russia,2021-06-30 04:21:41,27239,1541,24891.0,55.4259922,47.0849429
Saint Barthelemy,France,2021-06-30 04:21:41,1005,1,462.0,17.9,-62.8333
,Haiti,2021-06-30 04:21:41,18341,415,12842.0,18.9712,-72.2852
,Ecuador,2021-06-30 04:21:41,457489,21545,423688.0,-1.8312,-78.1834
,Gambia,2021-06-30 04:21:41,6079,181,5858.0,13.4432,-15.3101
Punjab,India,2021-06-30 04:21:41,595136,16011,575486.0,30.841465000000003,75.40879
Veracruz,Mexico,2021-06-30 04:21:41,65108,10139,0.0,19.1738,-96.1342
Heilongjiang,China,2021-06-30 04:21:41,1612,13,1599.0,47.861999999999995,127.7615
Turks and Caicos Islands,United Kingdom,2021-06-30 04:21:41,2424,18,2396.0,21.69400000000001,-71.7979
Kyoto,Japan,2021-06-30 04:21:41,16581,239,16154.0,35.253815,135.443341
,Guyana,2021-06-30 04:21:41,19959,468,17879.0,4.860416000000002,-58.93018000000001
,Sierra Leone,2021-06-30 04:21:41,5495,98,3490.0,8.460555000000001,-11.779889
Lviv Oblast,Ukraine,2021-06-30 04:21:41,137395,3650,132544.0,49.8397,24.0297
Marche,Italy,2021-06-30 04:21:41,103625,3036,99246.0,43.61675973,13.5188753
,Kiribati,2021-06-30 04:21:41,2,0,0.0,-3.3704,-168.734
Aysen,Chile,2021-06-30 04:21:41,7641,60,7350.0,-45.9864,-73.7669
Meghalaya,India,2021-06-30 04:21:41,48783,827,43578.0,25.536934,91.278882
Tyumen Oblast,Russia,2021-06-30 04:21:41,38946,670,37286.0,58.8206488,70.36588370000001
Punjab,Pakistan,2021-06-30 04:21:41,346180,10747,326994.0,30.811346,72.13913199999998
Guerrero,Mexico,2021-06-30 04:21:41,41862,4557,0.0,17.4392,-99.5451
Cayman Islands,United Kingdom,2021-06-30 04:21:41,614,2,595.0,19.3133,-81.2546
West Virginia,US,2021-06-30 04:21:41,163992,2879,,39.1307219,-80.00350858
Pennsylvania,US,2021-06-30 04:21:41,1216430,27670,,39.87140411,-77.21610347
South Australia,Australia,2021-06-30 04:21:41,801,4,784.0,-34.9285,138.6007
,Slovakia,2021-06-30 04:21:41,391609,12510,255300.0,48.669,19.699
,Greece,2021-06-30 04:21:41,421829,12676,93764.0,39.0742,21.8243
Volyn Oblast,Ukraine,2021-06-30 04:21:41,62132,1196,60545.0,50.7472,25.3254
North Dakota,US,2021-06-30 04:21:41,110680,1559,,46.09686891,-102.5285397
Tula Oblast,Russia,2021-06-30 04:21:41,42612,2208,39242.0,53.9570701,37.369090899999996
,Belarus,2021-06-30 04:21:41,416275,3132,408878.0,53.7098,27.9534
Alagoas,Brazil,2021-06-30 04:21:41,216201,5320,202571.0,-9.5713,-36.782
,Kyrgyzstan,2021-06-30 04:21:41,123038,1992,109511.0,41.20438,74.766098
,Burma,2021-06-30 04:21:41,155697,3320,135992.0,21.9162,95.956
Ningxia,China,2021-06-30 04:21:41,76,0,75.0,37.2692,106.1655
,Armenia,2021-06-30 04:21:41,224967,4514,216718.0,40.0691,45.0382
Saarland,Germany,2021-06-30 04:21:41,41472,1019,40350.0,49.3964,7.023
Karelia Republic,Russia,2021-06-30 04:21:41,49807,626,47408.0,62.61940309999999,33.4920267
Metropolitana,Chile,2021-06-30 04:21:41,652286,16950,624945.0,-33.4376,-70.6505
Yamalo-Nenets Autonomous Okrug,Russia,2021-06-30 04:21:41,40028,430,38687.0,67.1471631,74.3415488
Ontario,Canada,2021-06-30 04:21:41,552180,9125,540594.0,51.2538,-85.3232
,MS Zaandam,2021-06-30 04:21:41,9,2,7.0,200.0,200.0
Kagawa,Japan,2021-06-30 04:21:41,2095,29,2044.0,34.217292,133.969047
Parana,Brazil,2021-06-30 04:21:41,1279017,30510,890344.0,-25.2521,-52.0215
,Egypt,2021-06-30 04:21:41,281031,16148,210805.0,26.820553000000004,30.802497999999996
Lakshadweep,India,2021-06-30 04:21:41,9715,48,9372.0,13.699997199999999,72.18333259999999
Boyaca,Colombia,2021-06-30 04:21:41,89043,2042,82235.0,5.4545,-73.362
,Niger,2021-06-30 04:21:41,5488,193,5206.0,17.607789,8.081666
Zhytomyr Oblast,Ukraine,2021-06-30 04:21:41,88409,1785,86254.0,50.2547,28.6587
Cantabria,Spain,2021-06-30 04:21:41,31726,570,2287.0,43.1828,-3.9878
Arauca,Colombia,2021-06-30 04:21:41,10615,304,9714.0,7.0762,-70.7105
Kurgan Oblast,Russia,2021-06-30 04:21:41,22357,445,21318.0,55.7655302,64.5632681
,Maldives,2021-06-30 04:21:41,73660,210,69623.0,3.2028,73.2207
La Rioja,Spain,2021-06-30 04:21:41,31955,778,3107.0,42.2871,-2.5396
Novgorod Oblast,Russia,2021-06-30 04:21:41,32137,183,31236.0,58.2843833,32.516975699999996
Tlaxcala,Mexico,2021-06-30 04:21:41,20184,2563,0.0,19.3139,-98.2404
Ibaraki,Japan,2021-06-30 04:21:41,10527,164,10071.0,36.303588,140.319591
Amazonas,Peru,2021-06-30 04:21:41,29681,1154,0.0,-5.077253,-78.050172
Crimea Republic*,Ukraine,2021-06-30 04:21:41,48092,1498,43234.0,45.2835,34.2008
Nizhny Novgorod Oblast,Russia,2021-06-30 04:21:41,124485,4190,116204.0,55.47180329999999,44.091159399999995
Goa,India,2021-06-30 04:21:41,166236,3046,160874.0,15.359682000000001,74.057396
,Cameroon,2021-06-30 04:21:41,80858,1324,35261.0,3.8480000000000003,11.5021
Araucania,Chile,2021-06-30 04:21:41,92490,1216,89466.0,-38.9489,-72.3311
,Gabon,2021-06-30 04:21:41,24984,159,24598.0,-0.8037,11.6094
,Antigua and Barbuda,2021-06-30 04:21:41,1263,42,1221.0,17.0608,-61.7964
Kerala,India,2021-06-30 04:21:41,2896957,12989,2787496.0,10.450898,76.405749
Inner Mongolia,China,2021-06-30 04:21:41,394,1,391.0,44.0935,113.9448
Roraima,Brazil,2021-06-30 04:21:41,111858,1731,104946.0,-2.7376,-62.0751
,Morocco,2021-06-30 04:21:41,530585,9292,517059.0,31.7917,-7.0926
Kirov Oblast,Russia,2021-06-30 04:21:41,46658,390,44096.0,57.9665589,49.4074599
Murmansk Oblast,Russia,2021-06-30 04:21:41,53844,1309,49191.0,68.00004179999999,33.9999151
Valparaiso,Chile,2021-06-30 04:21:41,114206,2936,108701.0,-33.0472,-71.6127
Chiba,Japan,2021-06-30 04:21:41,40106,704,38281.0,35.510141,140.198917
Saga,Japan,2021-06-30 04:21:41,2570,25,2551.0,33.286977,130.115738
Mizoram,India,2021-06-30 04:21:41,19819,92,15295.0,23.309381,92.83821999999999
Montana,US,2021-06-30 04:21:41,113690,1665,,45.13434354,-112.89846940000001
,"Korea, South",2021-06-30 04:21:41,156961,2018,147693.0,35.90775700000001,127.766922
Hebei,China,2021-06-30 04:21:41,1317,7,1310.0,37.8957,114.9042
,Dominican Republic,2021-06-30 04:21:41,324364,3815,265800.0,18.7357,-70.1627
Rostov Oblast,Russia,2021-06-30 04:21:41,99084,4660,90058.0,47.6222451,40.7957942
Florida,US,2021-06-30 04:21:41,2365464,37772,,29.67866525,-82.35928158
Nara,Japan,2021-06-30 04:21:41,8203,130,7980.0,34.317451,135.871644
Aomori,Japan,2021-06-30 04:21:41,2490,30,2412.0,40.781541,140.828896
Maharashtra,India,2021-06-30 04:21:41,6043548,121573,5800925.0,19.449759,76.108221
Virgin Islands,US,2021-06-30 04:21:41,3858,30,,18.3358,-64.8963
Colorado,US,2021-06-30 04:21:41,557347,6788,,39.87432092,-104.3362578
Mie,Japan,2021-06-30 04:21:41,5252,112,5184.0,34.508018,136.376013
,Luxembourg,2021-06-30 04:21:41,70695,818,69683.0,49.8153,6.1296
Grand Princess,Canada,2020-12-21 13:27:30,13,0,13.0,200.0,200.0
,Iraq,2021-06-30 04:21:41,1338604,17156,1240978.0,33.223191,43.679291
,Honduras,2021-06-30 04:21:41,262069,6980,92403.0,15.2,-86.2419
Sardegna,Italy,2021-06-30 04:21:41,57219,1491,53406.0,39.21531192,9.110616306
Shanxi,China,2021-06-30 04:21:41,253,0,252.0,37.5777,112.2922
Andaman and Nicobar Islands,India,2021-06-30 04:21:41,7462,128,7286.0,11.225999,92.96817800000001
Diamond Princess,US,2020-08-04 02:27:56,49,0,,200.0,200.0
,Zambia,2021-06-30 04:21:41,152056,2138,128312.0,-13.133897,27.849332
Amur Oblast,Russia,2021-06-30 04:21:41,24007,305,23168.0,52.8032368,128.437295
San Luis Potosi,Mexico,2021-06-30 04:21:41,65470,5443,0.0,22.1565,-100.9855
,Equatorial Guinea,2021-06-30 04:21:41,8734,121,8521.0,1.6508,10.2679
Sachsen,Germany,2021-06-30 04:21:41,285842,10076,274900.0,51.1045,13.2017
,Oman,2021-06-30 04:21:41,266536,3056,233287.0,21.512583,55.92325500000001
Hokkaido,Japan,2021-06-30 04:21:41,41288,1394,38672.0,43.385711,142.55231799999999
Quintana Roo,Mexico,2021-06-30 04:21:41,32616,3015,0.0,19.1817,-88.4791
Aruba,Netherlands,2021-06-30 04:21:41,11135,107,10999.0,12.5211,-69.9683
Donetsk Oblast,Ukraine,2021-06-30 04:21:41,90570,2348,87712.0,48.0159,37.8028
,Brunei,2021-06-30 04:21:41,259,3,245.0,4.5353,114.7277
,Slovenia,2021-06-30 04:21:41,257287,4419,252167.0,46.1512,14.9955
Jiangsu,China,2021-06-30 04:21:41,742,0,731.0,32.9711,119.455
Ceuta,Spain,2021-06-30 04:21:41,5984,116,163.0,35.8894,-5.3213
Campania,Italy,2021-06-30 04:21:41,424192,7472,408442.0,40.83956555,14.25084984
District of Columbia,US,2021-06-30 04:21:41,49347,1141,,38.90417773,-77.01655992
,Saudi Arabia,2021-06-30 04:21:41,486106,7804,466578.0,23.885942,45.079162
North Carolina,US,2021-06-30 04:21:41,1013481,13424,,36.0434701,-79.39976137
Baleares,Spain,2021-06-30 04:21:41,61970,844,1533.0,39.710358,2.995148
Illinois,US,2021-06-30 04:21:41,1391480,25656,,39.98815591,-91.18786813
Balochistan,Pakistan,2021-06-30 04:21:41,27145,308,26136.0,28.328491999999997,65.898403
Arkhangelsk Oblast,Russia,2021-06-30 04:21:41,66931,1031,64097.0,63.5589686,43.1221646
Magallanes,Chile,2021-06-30 04:21:41,28845,451,28240.0,-52.368,-70.9863
Kiev Oblast,Ukraine,2021-06-30 04:21:41,127302,2742,123612.0,50.053000000000004,30.7667
,Cambodia,2021-06-30 04:21:41,49255,575,43473.0,11.55,104.9167
,Mauritania,2021-06-30 04:21:41,20747,487,19756.0,21.0079,-10.9408
,Kazakhstan,2021-06-30 04:21:41,480162,3527,447545.0,48.0196,66.9237
,Burundi,2021-06-30 04:21:41,5428,8,773.0,-3.3731,29.9189
Tottori,Japan,2021-06-30 04:21:41,482,2,455.0,35.359069,133.863619
Canarias,Spain,2021-06-30 04:21:41,60795,790,1537.0,28.2916,-16.6291
Unknown,Japan,2021-06-30 04:21:41,8,0,8.0,200.0,200.0
Reunion,France,2021-06-30 04:21:41,30583,237,27585.0,-21.1151,55.5364
Murcia,Spain,2021-06-30 04:21:41,114809,1606,2180.0,37.9922,-1.1307
Zeeland,Netherlands,2021-06-30 04:21:41,29889,248,0.0,51.47936,3.8615589999999997
Tibet,China,2021-06-30 04:21:41,1,0,1.0,31.6927,88.0924
Vologda Oblast,Russia,2021-06-30 04:21:41,47862,1160,44126.0,60.0391461,43.1215213
Asturias,Spain,2021-06-30 04:21:41,53946,1977,1063.0,43.3614,-5.8593
Saint Petersburg,Russia,2021-06-30 04:21:41,468149,16235,443979.0,59.960673899999996,30.158655100000004
Gujarat,India,2021-06-30 04:21:41,823340,10054,809821.0,22.694884,71.590923
Indiana,US,2021-06-30 04:21:41,753528,13844,,40.7457653,-84.93671406
Scotland,United Kingdom,2021-06-30 04:21:41,277335,7713,0.0,56.4907,-4.2026
Rio Grande do Norte,Brazil,2021-06-30 04:21:41,337294,6748,150649.0,-5.4026,-36.9541
South Carolina,US,2021-06-30 04:21:41,596712,9817,,34.22333378,-82.46170658
Chukotka Autonomous Okrug,Russia,2021-06-30 04:21:41,814,8,751.0,66.0006475,169.4900869
Sichuan,China,2021-06-30 04:21:41,1098,3,1050.0,30.6171,102.7103
Minas Gerais,Brazil,2021-06-30 04:21:41,1795062,45961,1666865.0,-18.5122,-44.555
Chandigarh,India,2021-06-30 04:21:41,61632,807,60644.0,30.733839,76.76827800000002
Moquegua,Peru,2021-06-30 04:21:41,26067,1381,0.0,-16.860271,-70.839046
Karachay-Cherkess Republic,Russia,2021-06-30 04:21:41,20872,178,20363.0,43.7368326,41.7267991
,Madagascar,2021-06-30 04:21:41,42207,911,40610.0,-18.766947000000002,46.869107
,Congo (Kinshasa),2021-06-30 04:21:41,40836,924,28268.0,-4.0383,21.7587
Para,Brazil,2021-06-30 04:21:41,551140,15444,513108.0,-1.9981,-54.9306
Maine,US,2020-08-07 22:34:20,0,0,,200.0,200.0
Kamchatka Krai,Russia,2021-06-30 04:21:41,15236,238,14131.0,57.191488199999995,160.03838190000005
Hessen,Germany,2021-06-30 04:21:41,290848,7515,281900.0,50.6521,9.1624
Biobio,Chile,2021-06-30 04:21:41,143001,2311,138430.0,-37.4464,-72.1416
East Flanders,Belgium,2021-06-30 04:21:41,124309,0,0.0,51.0362,3.7373
,Chad,2021-06-30 04:21:41,4951,174,4769.0,15.4542,18.7322
Maule,Chile,2021-06-30 04:21:41,95619,1518,92153.0,-35.5183,-71.6885
,Monaco,2021-06-30 04:21:41,2576,33,2515.0,43.7333,7.4167
Blekinge,Sweden,2021-06-30 04:21:41,12851,130,0.0,56.2784,15.017999999999999
Hong Kong,China,2021-06-30 04:21:41,11921,211,11628.0,22.3,114.2
Astrakhan Oblast,Russia,2021-06-30 04:21:41,35997,857,34270.0,47.1878186,47.608851
Madrid,Spain,2021-06-30 04:21:41,731035,15440,40736.0,40.4168,-3.7038
Louisiana,US,2021-06-30 04:21:41,480876,10732,,30.295064899999996,-92.41419698
Vasterbotten,Sweden,2021-06-30 04:21:41,23401,181,0.0,65.3337,16.5162
Friuli Venezia Giulia,Italy,2021-06-30 04:21:41,106930,3789,102939.0,45.6494354,13.76813649
Penza Oblast,Russia,2021-06-30 04:21:41,49654,1032,45477.0,53.1655415,44.78791810000001
Brussels,Belgium,2021-06-30 04:21:41,133432,0,0.0,50.8503,4.3517
French Polynesia,France,2021-06-30 04:21:41,19003,142,18837.0,-17.6797,-149.4068
Niigata,Japan,2021-06-30 04:21:41,3403,51,3305.0,37.521819,138.918647
Antofagasta,Chile,2021-06-30 04:21:41,57392,1119,55397.0,-23.6509,-70.3975
,Norway,2021-06-30 04:21:41,131037,792,17998.0,60.472,8.4689
,Barbados,2021-06-30 04:21:41,4079,47,3999.0,13.1939,-59.5432
Noord-Brabant,Netherlands,2021-06-30 04:21:41,272883,3139,0.0,51.561174,5.1849419999999995
,Belize,2021-06-30 04:21:41,13227,329,12648.0,17.1899,-88.4976
Andalusia,Spain,2021-06-30 04:21:41,618002,10041,10671.0,37.5443,-4.7278
Newfoundland and Labrador,Canada,2021-06-30 04:21:41,1385,7,1369.0,53.1355,-57.6604
Aguascalientes,Mexico,2021-06-30 04:21:41,26770,2469,0.0,21.8853,-102.2916
,Vanuatu,2021-06-30 04:21:41,4,1,3.0,-15.3767,166.9592
Calabria,Italy,2021-06-30 04:21:41,68937,1224,62426.0,38.90597598,16.59440194
Gilgit-Baltistan,Pakistan,2021-06-30 04:21:41,6098,111,5728.0,35.792146,74.982138
,Uruguay,2021-06-30 04:21:41,368178,5558,346857.0,-32.5228,-55.7658
Maryland,US,2021-06-30 04:21:41,462217,9740,,39.62357628,-78.69280486
Tumbes,Peru,2021-06-30 04:21:41,17321,1499,0.0,-3.857496,-80.54525500000003
Castilla - La Mancha,Spain,2021-06-30 04:21:41,196600,6011,6392.0,39.2796,-3.0977
,Rwanda,2021-06-30 04:21:41,38198,431,27272.0,-1.9403,29.8739
Niedersachsen,Germany,2021-06-30 04:21:41,261002,5763,254400.0,52.6367,9.8451
Quindio,Colombia,2021-06-30 04:21:41,49082,1457,46544.0,4.461,-75.6674
,Jamaica,2021-06-30 04:21:41,50080,1065,29957.0,18.1096,-77.2975
Odessa Oblast,Ukraine,2021-06-30 04:21:41,140557,2975,136086.0,46.4846,30.7326
Kostroma Oblast,Russia,2021-06-30 04:21:41,23099,510,19726.0,58.424756,44.253327299999995
,Mauritius,2021-06-30 04:21:41,1833,18,1411.0,-20.348404000000002,57.552152
Delaware,US,2021-06-30 04:21:41,109712,1694,,39.08646628,-75.56884914
Ivanovo Oblast,Russia,2021-06-30 04:21:41,38138,1289,35845.0,56.9167446,41.43521370000001
Nunavut,Canada,2021-06-30 04:21:41,657,4,653.0,70.2998,-83.1076
Kabardino-Balkarian Republic,Russia,2021-06-30 04:21:41,24882,492,23958.0,43.480604799999995,43.5978976
Nuevo Leon,Mexico,2021-06-30 04:21:41,127141,9738,0.0,25.5922,-99.9962
,Trinidad and Tobago,2021-06-30 04:21:41,32528,833,24518.0,10.6918,-61.2225
,El Salvador,2021-06-30 04:21:41,78766,2376,72572.0,13.7942,-88.8965
Morelos,Mexico,2021-06-30 04:21:41,34406,3575,0.0,18.6813,-99.1013
Mississippi,US,2021-06-30 04:21:41,321408,7412,,31.47669768,-91.35326037
,Romania,2021-06-30 04:21:41,1080740,33605,1045351.0,45.9432,24.9668
,New Zealand,2021-06-30 04:21:41,2742,26,2685.0,-40.9006,174.886
Orel Oblast,Russia,2021-06-30 04:21:41,37302,741,35389.0,52.96854329999999,36.0692477
,Somalia,2021-06-30 04:21:41,14933,775,7244.0,5.152149,46.199616
Khakassia Republic,Russia,2021-06-30 04:21:41,24885,584,23216.0,53.72258845,91.44293627
,Guinea,2021-06-30 04:21:41,23753,169,22443.0,9.9456,-9.6966
Tabasco,Mexico,2021-06-30 04:21:41,76102,4276,0.0,17.8409,-92.6189
Sergipe,Brazil,2021-06-30 04:21:41,263114,5681,238862.0,-10.5741,-37.3857
Tambov Oblast,Russia,2021-06-30 04:21:41,34715,603,33141.0,52.9019574,41.3578918
Hubei,China,2021-06-30 04:21:41,68162,4512,63647.0,30.9756,112.2707
Madre de Dios,Peru,2021-06-30 04:21:41,13480,739,0.0,-11.972699,-70.53171999999998
Texas,US,2021-06-30 04:21:41,2997318,52308,,31.81534745,-95.65354823
Limburg,Belgium,2021-06-30 04:21:41,61045,0,0.0,50.9739,5.3420000000000005
Jonkoping,Sweden,2021-06-30 04:21:41,43514,552,0.0,57.3708,14.3439
Chernivtsi Oblast,Ukraine,2021-06-30 04:21:41,79940,1792,77741.0,48.2917,25.9352
Sonora,Mexico,2021-06-30 04:21:41,79456,6775,0.0,29.2972,-110.3309
Okayama,Japan,2021-06-30 04:21:41,7588,126,7385.0,34.89246,133.826252
Choco,Colombia,2021-06-30 04:21:41,14247,345,13525.0,5.2528,-76.82600000000002
,Saint Vincent and the Grenadines,2021-06-30 04:21:41,2225,12,2002.0,12.9843,-61.2872
Diamond Princess,Canada,2020-12-21 13:27:30,0,1,0.0,200.0,200.0
Belgorod Oblast,Russia,2021-06-30 04:21:41,40740,748,38702.0,50.7080119,37.5837615
Wakayama,Japan,2021-06-30 04:21:41,2681,46,2551.0,33.911879,135.505446
Missouri,US,2021-06-30 04:21:41,624471,9717,,40.19058551,-92.60078167
Unknown,Belgium,2021-06-30 04:21:41,20975,25170,0.0,200.0,200.0
Cauca,Colombia,2021-06-30 04:21:41,41913,1111,38736.0,2.705,-76.82600000000002
Huanuco,Peru,2021-06-30 04:21:41,33424,2569,0.0,-9.421676,-76.040642
,Indonesia,2021-06-30 04:21:41,2156465,58024,1869606.0,-0.7893,113.9213
,North Macedonia,2021-06-30 04:21:41,155682,5484,149977.0,41.6086,21.7453
Ica,Peru,2021-06-30 04:21:41,54452,7887,0.0,-14.235097,-75.574821
Shandong,China,2021-06-30 04:21:41,883,7,875.0,36.3427,118.1498
New Caledonia,France,2021-06-30 04:21:41,129,0,58.0,-20.904304999999997,165.618042
Galicia,Spain,2021-06-30 04:21:41,129735,2423,9204.0,42.5751,-8.1339
Uttarakhand,India,2021-06-30 04:21:41,339739,7092,330353.0,30.156446999999996,79.197608
Fukuoka,Japan,2021-06-30 04:21:41,35524,524,34429.0,33.526032,130.666949
,Panama,2021-06-30 04:21:41,402581,6536,383656.0,8.538,-80.7821
,Algeria,2021-06-30 04:21:41,139229,3708,96815.0,28.0339,1.6596
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-06-30 04:21:41,1646,17,1613.0,12.1784,-68.2385
Chihuahua,Mexico,2021-06-30 04:21:41,57752,7553,0.0,28.63300000000001,-106.0691
Orebro,Sweden,2021-06-30 04:21:41,32138,342,0.0,59.535,15.0066
Northern Territory,Australia,2021-06-30 04:21:41,184,0,174.0,-12.4634,130.8456
Pais Vasco,Spain,2021-06-30 04:21:41,204365,4529,16160.0,42.9896,-2.6189
Lima,Peru,2021-06-30 04:21:41,903371,85995,0.0,-11.766533,-76.60449799999998
Madhya Pradesh,India,2021-06-30 04:21:41,789733,8936,780101.0,23.541513000000002,78.289633
Tacna,Peru,2021-06-30 04:21:41,27069,1826,0.0,-17.644160999999997,-70.27756
Ohio,US,2021-06-30 04:21:41,1111124,20309,,38.84541072,-83.4718964
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-30 04:21:41,10547,4,10501.0,20.194742,73.080901
Junin,Peru,2021-06-30 04:21:41,77496,6613,0.0,-11.541783,-74.876968
Kursk Oblast,Russia,2021-06-30 04:21:41,40605,926,38885.0,51.6568453,36.4852695
,Switzerland,2021-06-30 04:21:41,702875,10887,317600.0,46.8182,8.2275
Ostergotland,Sweden,2021-06-30 04:21:41,42369,635,0.0,58.3454,15.5198
Rondonia,Brazil,2021-06-30 04:21:41,247405,6131,230656.0,-11.5057,-63.5806
,Cote d'Ivoire,2021-06-30 04:21:41,48242,313,47816.0,7.54,-5.5471
,Liechtenstein,2021-06-30 04:21:41,3034,59,2959.0,47.14,9.55
Atlantico,Colombia,2021-06-30 04:21:41,290884,8960,277343.0,10.6966,-74.8741
Gotland,Sweden,2021-06-30 04:21:41,4004,52,0.0,57.4684,18.4867
Yunnan,China,2021-06-30 04:21:41,417,2,363.0,24.974,101.48700000000001
Adygea Republic,Russia,2021-06-30 04:21:41,14999,245,14425.0,44.6939006,40.1520421
Manipur,India,2021-06-30 04:21:41,68418,1130,61646.0,24.738975,93.882541
Paraiba,Brazil,2021-06-30 04:21:41,394709,8586,249641.0,-7.24,-36.782
Kemerovo Oblast,Russia,2021-06-30 04:21:41,39791,814,37784.0,54.53357809999999,87.342861
,Namibia,2021-06-30 04:21:41,86649,1445,64900.0,-22.9576,18.4904
Utrecht,Netherlands,2021-06-30 04:21:41,128600,1280,0.0,52.084251,5.163824
,Lesotho,2021-06-30 04:21:41,11344,329,6447.0,-29.61,28.2336
,Turkey,2021-06-30 04:21:41,5420156,49687,5287094.0,38.9637,35.2433
Jalisco,Mexico,2021-06-30 04:21:41,88801,12681,0.0,20.6595,-103.3494
,Thailand,2021-06-30 04:21:41,254515,1970,26873.0,15.870032,100.992541
Manitoba,Canada,2021-06-30 04:21:41,56097,1139,53550.0,53.7609,-98.8139
Kumamoto,Japan,2021-06-30 04:21:41,6493,117,6287.0,32.608154,130.74523100000002
,South Sudan,2021-06-30 04:21:41,10834,117,10514.0,6.8770000000000024,31.307
,Mali,2021-06-30 04:21:41,14422,525,10059.0,17.570692,-3.996166000000001
West Bengal,India,2021-06-30 04:21:41,1496710,17644,1457486.0,23.814082,87.979803
,Philippines,2021-06-30 04:21:41,1408058,24557,1333464.0,12.879721,121.77401699999999
New Jersey,US,2021-06-30 04:21:41,1023200,26444,,39.47538693,-74.65848483
Saitama,Japan,2021-06-30 04:21:41,46380,832,44428.0,35.997101,139.347635
,Tajikistan,2021-06-30 04:21:41,13478,90,13284.0,38.861,71.2761
Shaanxi,China,2021-06-30 04:21:41,626,3,618.0,35.1917,108.8701
Huila,Colombia,2021-06-30 04:21:41,71568,2385,66204.0,2.5359,-75.5277
Amazonas,Brazil,2021-06-30 04:21:41,401747,13299,341700.0,-3.4168,-65.8561
Zacatecas,Mexico,2021-06-30 04:21:41,31100,2836,0.0,22.7709,-102.5832
Lombardia,Italy,2021-06-30 04:21:41,841696,33778,796716.0,45.46679409,9.190347404
Nagasaki,Japan,2021-06-30 04:21:41,3179,69,3019.0,33.235712,129.608033
Ivano-Frankivsk Oblast,Ukraine,2021-06-30 04:21:41,86654,2097,84420.0,48.9226,24.7111
,Guatemala,2021-06-30 04:21:41,292674,9147,264426.0,15.7835,-90.2308
Mecklenburg-Vorpommern,Germany,2021-06-30 04:21:41,44149,1154,42920.0,53.6127,12.4296
Yucatan,Mexico,2021-06-30 04:21:41,46549,4205,0.0,20.7099,-89.0943
Zabaykalsky Krai,Russia,2021-06-30 04:21:41,46452,731,43413.0,52.248521000000004,115.956325
Kalmykia Republic,Russia,2021-06-30 04:21:41,21569,410,20710.0,46.2313018,45.3275745
