Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Guinea-Bissau,2021-05-27 04:20:59,3753,68,3500.0,11.8037,-15.1804
Lipetsk Oblast,Russia,2021-05-27 04:20:59,31385,739,28328.0,52.693517799999995,39.112266399999996
,Togo,2021-05-27 04:20:59,13396,125,12484.0,8.6195,0.8248
Cesar,Colombia,2021-05-27 04:20:59,66237,1784,62441.0,9.3373,-73.6536
Oklahoma,US,2021-05-27 04:20:59,452496,7291,,35.88494195,-94.65859267
Chandigarh,India,2021-05-27 04:20:59,59216,722,54921.0,30.733839,76.76827800000002
Arkansas,US,2021-05-27 04:20:59,340698,5827,,34.29145151,-91.37277296
Kursk Oblast,Russia,2021-05-27 04:20:59,38133,797,36539.0,51.6568453,36.4852695
Bahia,Brazil,2021-05-27 04:20:59,995364,20726,941121.0,-12.5797,-41.7007
Bryansk Oblast,Russia,2021-05-27 04:20:59,39912,339,38989.0,52.887331499999995,33.41585300000001
Inner Mongolia,China,2021-05-27 04:20:59,386,1,382.0,44.0935,113.9448
,Sri Lanka,2021-05-27 04:20:59,172277,1298,142378.0,7.873054,80.77179699999998
Lombardia,Italy,2021-05-27 04:20:59,832507,33510,765498.0,45.46679409,9.190347404
,Finland,2021-05-27 04:20:59,91964,946,46000.0,61.92411,25.748151
Hiroshima,Japan,2021-05-27 04:20:59,10166,123,7708.0,34.605309000000005,132.788719
Chhattisgarh,India,2021-05-27 04:20:59,959544,12779,893285.0,21.264705,82.035366
Kiev,Ukraine,2021-05-27 04:20:59,205063,5044,154532.0,50.4501,30.5234
,Niger,2021-05-27 04:20:59,5398,192,5070.0,17.607789,8.081666
Arauca,Colombia,2021-05-27 04:20:59,7455,217,6920.0,7.0762,-70.7105
Altai Republic,Russia,2021-05-27 04:20:59,16975,244,16606.0,50.7114101,86.8572186
Baja California,Mexico,2021-05-27 04:20:59,48942,8230,0.0,30.8406,-115.2838
Jiangsu,China,2021-05-27 04:20:59,725,0,715.0,32.9711,119.455
,South Africa,2021-05-27 04:20:59,1637848,55976,1543951.0,-30.5595,22.9375
,Bahrain,2021-05-27 04:20:59,226416,882,199713.0,26.0275,50.55
Kirov Oblast,Russia,2021-05-27 04:20:59,43662,362,41244.0,57.9665589,49.4074599
Narino,Colombia,2021-05-27 04:20:59,61456,2020,57312.0,1.2892,-77.3579
New South Wales,Australia,2021-05-27 04:20:59,5576,54,0.0,-33.8688,151.2093
Nevada,US,2021-05-27 04:20:59,323249,5570,,39.15509045,-119.7480219
Friuli Venezia Giulia,Italy,2021-05-27 04:20:59,106834,3782,97989.0,45.6494354,13.76813649
San Andres y Providencia,Colombia,2021-05-27 04:20:59,5313,82,4916.0,12.5567,-81.7185
,Mauritania,2021-05-27 04:20:59,19287,461,18350.0,21.0079,-10.9408
Manitoba,Canada,2021-05-27 04:20:59,49356,1035,43529.0,53.7609,-98.8139
Kharkiv Oblast,Ukraine,2021-05-27 04:20:59,146011,3203,130737.0,49.9935,36.2304
Yamanashi,Japan,2021-05-27 04:20:59,1509,19,1352.0,35.612364,138.61148899999998
West Virginia,US,2021-05-27 04:20:59,160777,2788,,39.1307219,-80.00350858
Zaporizhia Oblast,Ukraine,2021-05-27 04:20:59,102089,2293,93691.0,47.8388,35.1396
OHiggins,Chile,2021-05-27 04:20:59,55312,1131,52122.0,-34.5755,-71.0022
Kansas,US,2021-05-27 04:20:59,315109,5068,,37.88582951,-95.30030847
,Somalia,2021-05-27 04:20:59,14632,767,6685.0,5.152149,46.199616
,Vanuatu,2021-05-27 04:20:59,4,1,3.0,-15.3767,166.9592
,Central African Republic,2021-05-27 04:20:59,7083,97,6665.0,6.6111,20.9394
Chelyabinsk Oblast,Russia,2021-05-27 04:20:59,61394,1599,57072.0,54.4223954,61.1865846
Wakayama,Japan,2021-05-27 04:20:59,2586,39,2362.0,33.911879,135.505446
San Luis Potosi,Mexico,2021-05-27 04:20:59,64078,5297,0.0,22.1565,-100.9855
Lambayeque,Peru,2021-05-27 04:20:59,54771,2754,0.0,-6.3530489999999995,-79.824113
,Saudi Arabia,2021-05-27 04:20:59,444780,7295,427462.0,23.885942,45.079162
Fujian,China,2021-05-27 04:20:59,617,1,587.0,26.0789,117.9874
Durango,Mexico,2021-05-27 04:20:59,34124,2452,0.0,24.5593,-104.6588
Saarland,Germany,2021-05-27 04:20:59,40542,1003,38500.0,49.3964,7.023
Madrid,Spain,2021-05-27 04:20:59,712519,15267,40736.0,40.4168,-3.7038
,Uruguay,2021-05-27 04:20:59,276435,4022,236292.0,-32.5228,-55.7658
Karelia Republic,Russia,2021-05-27 04:20:59,46967,537,45205.0,62.61940309999999,33.4920267
,Costa Rica,2021-05-27 04:20:59,309486,3908,238971.0,9.7489,-83.7534
Extremadura,Spain,2021-05-27 04:20:59,75590,1800,2652.0,39.4937,-6.0679
Lviv Oblast,Ukraine,2021-05-27 04:20:59,135051,3541,126406.0,49.8397,24.0297
Amazonas,Brazil,2021-05-27 04:20:59,383980,12943,326120.0,-3.4168,-65.8561
Tasmania,Australia,2021-05-27 04:20:59,234,13,221.0,-42.8821,147.3272
Galicia,Spain,2021-05-27 04:20:59,126316,2400,9204.0,42.5751,-8.1339
Shizuoka,Japan,2021-05-27 04:20:59,8134,134,7149.0,34.916975,138.40778400000002
Saga,Japan,2021-05-27 04:20:59,2463,19,2210.0,33.286977,130.115738
Henan,China,2021-05-27 04:20:59,1314,22,1290.0,33.882,113.61399999999999
Melilla,Spain,2021-05-27 04:20:59,9073,97,125.0,35.2923,-2.9381
Bayern,Germany,2021-05-27 04:20:59,636238,14894,603700.0,48.7904,11.4979
Vladimir Oblast,Russia,2021-05-27 04:20:59,33297,1180,30986.0,56.0503336,40.656163299999996
Omsk Oblast,Russia,2021-05-27 04:20:59,47188,1429,44876.0,56.09352629999999,73.5099936
,Oman,2021-05-27 04:20:59,212904,2293,196355.0,21.512583,55.92325500000001
Flevoland,Netherlands,2021-05-27 04:20:59,36119,243,0.0,52.550383,5.515162
,San Marino,2021-05-27 04:20:59,5089,90,4995.0,43.9424,12.4578
Northern Territory,Australia,2021-05-27 04:20:59,172,0,169.0,-12.4634,130.8456
Michoacan,Mexico,2021-05-27 04:20:59,48175,5780,0.0,19.5665,-101.7068
Valle del Cauca,Colombia,2021-05-27 04:20:59,262104,8299,246611.0,3.8009,-76.6413
Poltava Oblast,Ukraine,2021-05-27 04:20:59,76578,1768,72830.0,49.5883,34.5514
,Suriname,2021-05-27 04:20:59,13720,268,11131.0,3.9193,-56.0278
Castilla y Leon,Spain,2021-05-27 04:20:59,230066,6874,8716.0,41.8357,-4.3976
Capital District,Colombia,2021-05-27 04:20:59,924265,18343,850410.0,4.711,-74.0721
Jharkhand,India,2021-05-27 04:20:59,334035,4910,314929.0,23.654536,85.557631
Kagoshima,Japan,2021-05-27 04:20:59,3203,32,2798.0,31.009484000000004,130.430665
Kiev Oblast,Ukraine,2021-05-27 04:20:59,124384,2659,116579.0,50.053000000000004,30.7667
Brussels,Belgium,2021-05-27 04:20:59,129196,0,0.0,50.8503,4.3517
,Mozambique,2021-05-27 04:20:59,70651,834,69193.0,-18.665695,35.529562
Queretaro,Mexico,2021-05-27 04:20:59,68953,4292,0.0,20.5888,-100.3899
Thuringen,Germany,2021-05-27 04:20:59,126959,4176,119000.0,51.011,10.8453
Kirovohrad Oblast,Ukraine,2021-05-27 04:20:59,20155,784,16206.0,48.5079,32.2623
St Martin,France,2021-05-27 04:20:59,1915,12,1399.0,18.0708,-63.0501
Colima,Mexico,2021-05-27 04:20:59,11836,1194,0.0,19.1223,-104.0072
Nagano,Japan,2021-05-27 04:20:59,4698,75,4300.0,36.132134,138.045528
,Bahamas,2021-05-27 04:20:59,11597,225,10398.0,25.025885,-78.035889
Tamil Nadu,India,2021-05-27 04:20:59,1945260,21815,1613221.0,11.006091,78.400624
Gotland,Sweden,2021-05-27 04:20:59,3933,51,0.0,57.4684,18.4867
,Gabon,2021-05-27 04:20:59,24252,150,21472.0,-0.8037,11.6094
Scotland,United Kingdom,2021-05-27 04:20:59,233207,7666,0.0,56.4907,-4.2026
Amur Oblast,Russia,2021-05-27 04:20:59,22669,291,22096.0,52.8032368,128.437295
Piura,Peru,2021-05-27 04:20:59,76839,3316,0.0,-5.133361,-80.335861
Rheinland-Pfalz,Germany,2021-05-27 04:20:59,151913,3716,143500.0,50.1183,7.309
,Diamond Princess,2021-05-27 04:20:59,712,13,699.0,200.0,200.0
,Haiti,2021-05-27 04:20:59,14037,292,12509.0,18.9712,-72.2852
New Caledonia,France,2021-05-27 04:20:59,126,0,58.0,-20.904304999999997,165.618042
,Trinidad and Tobago,2021-05-27 04:20:59,21461,425,12326.0,10.6918,-61.2225
Rhode Island,US,2021-05-27 04:20:59,151580,2708,,41.71018079,-71.28652315
P.A. Trento,Italy,2021-05-27 04:20:59,45267,1354,43383.0,46.06893511,11.12123097
French Polynesia,France,2021-05-27 04:20:59,18855,142,18700.0,-17.6797,-149.4068
Sakha (Yakutiya) Republic,Russia,2021-05-27 04:20:59,37930,660,33459.0,66.941626,129.642371
Utah,US,2021-05-27 04:20:59,405078,2292,,41.52106798,-113.08328159999999
Luxembourg,Belgium,2021-05-27 04:20:59,30685,0,0.0,50.0547,5.4677
,Latvia,2021-05-27 04:20:59,131910,2348,122743.0,56.8796,24.6032
Liguria,Italy,2021-05-27 04:20:59,102479,4314,96764.0,44.41149315,8.9326992
Ternopil Oblast,Ukraine,2021-05-27 04:20:59,69162,1162,64872.0,49.5535,25.5948
Novgorod Oblast,Russia,2021-05-27 04:20:59,30810,156,29982.0,58.2843833,32.516975699999996
Pais Vasco,Spain,2021-05-27 04:20:59,197142,4425,16160.0,42.9896,-2.6189
Odisha,India,2021-05-27 04:20:59,726003,2584,623628.0,20.505428,84.418059
Madhya Pradesh,India,2021-05-27 04:20:59,771878,7758,720855.0,23.541513000000002,78.289633
,Senegal,2021-05-27 04:20:59,41181,1135,39854.0,14.4974,-14.4524
Aguascalientes,Mexico,2021-05-27 04:20:59,26471,2413,0.0,21.8853,-102.2916
Alberta,Canada,2021-05-27 04:20:59,225424,2198,212273.0,53.9333,-116.5765
Nordrhein-Westfalen,Germany,2021-05-27 04:20:59,800759,16639,752900.0,51.4332,7.6616
Andalusia,Spain,2021-05-27 04:20:59,578909,9875,10671.0,37.5443,-4.7278
,Estonia,2021-05-27 04:20:59,129014,1242,121919.0,58.5953,25.0136
Unknown,United Kingdom,2021-05-27 04:20:59,0,0,0.0,200.0,200.0
Nagaland,India,2021-05-27 04:20:59,20795,327,15545.0,26.06702,94.470302
Ibaraki,Japan,2021-05-27 04:20:59,9553,144,8860.0,36.303588,140.319591
Rio Grande do Sul,Brazil,2021-05-27 04:20:59,1071333,27756,1007106.0,-30.0346,-51.2177
Diamond Princess,US,2020-08-04 02:27:56,49,0,,200.0,200.0
Mexico,Mexico,2021-05-27 04:20:59,249239,34672,0.0,19.4969,-99.7233
Niedersachsen,Germany,2021-05-27 04:20:59,256768,5584,245500.0,52.6367,9.8451
Ica,Peru,2021-05-27 04:20:59,51827,3048,0.0,-14.235097,-75.574821
Curacao,Netherlands,2021-05-27 04:20:59,12271,122,12104.0,12.1696,-68.99
,Saint Kitts and Nevis,2021-05-27 04:20:59,60,0,45.0,17.357822,-62.782998
Ryazan Oblast,Russia,2021-05-27 04:20:59,29021,517,27564.0,54.42267320000001,40.57052460000001
Crimea Republic*,Ukraine,2021-05-27 04:20:59,43006,1331,40073.0,45.2835,34.2008
,Iceland,2021-05-27 04:20:59,6555,29,6476.0,64.9631,-19.0208
Karachay-Cherkess Republic,Russia,2021-05-27 04:20:59,20381,123,20030.0,43.7368326,41.7267991
Arunachal Pradesh,India,2021-05-27 04:20:59,25376,107,21765.0,27.768456,96.384277
,Lesotho,2021-05-27 04:20:59,10822,326,6431.0,-29.61,28.2336
Moquegua,Peru,2021-05-27 04:20:59,24371,590,0.0,-16.860271,-70.839046
,Liberia,2021-05-27 04:20:59,2174,86,2033.0,6.4280550000000005,-9.429499
Qinghai,China,2021-05-27 04:20:59,18,0,18.0,35.7452,95.9956
,Mali,2021-05-27 04:20:59,14256,514,9514.0,17.570692,-3.996166000000001
Virgin Islands,US,2021-05-27 04:20:59,3399,27,,18.3358,-64.8963
Casanare,Colombia,2021-05-27 04:20:59,19749,449,18111.0,5.7589,-71.5724
Saitama,Japan,2021-05-27 04:20:59,43248,778,40275.0,35.997101,139.347635
,Turkey,2021-05-27 04:20:59,5212123,46787,5057713.0,38.9637,35.2433
Orenburg Oblast,Russia,2021-05-27 04:20:59,43930,960,40260.0,52.02692620000001,54.7276647
Tripura,India,2021-05-27 04:20:59,48507,479,40557.0,23.746782999999997,91.743565
Mari El Republic,Russia,2021-05-27 04:20:59,13445,239,13092.0,56.576750399999995,47.881751200000004
,Malawi,2021-05-27 04:20:59,34304,1154,32575.0,-13.2543,34.3015
La Guajira,Colombia,2021-05-27 04:20:59,35594,1118,33790.0,11.3548,-72.5205
Jamtland Harjedalen,Sweden,2021-05-27 04:20:59,12262,120,0.0,63.1712,14.9592
Sumy Oblast,Ukraine,2021-05-27 04:20:59,76529,1275,72875.0,50.9077,34.7981
Unknown,Spain,2021-04-25 23:20:49,0,0,0.0,200.0,200.0
Bolivar,Colombia,2021-05-27 04:20:59,98609,1920,94122.0,8.6704,-74.03
Sindh,Pakistan,2021-05-27 04:20:59,313059,4966,284695.0,26.009446,68.77680699999999
Paraiba,Brazil,2021-05-27 04:20:59,322538,7520,213874.0,-7.24,-36.782
Ladakh,India,2021-05-27 04:20:59,18045,181,16200.0,34.1526,77.5771
Cordoba,Colombia,2021-05-27 04:20:59,61757,2461,57186.0,8.0493,-75.574
Jalisco,Mexico,2021-05-27 04:20:59,86847,12259,0.0,20.6595,-103.3494
Unknown,Mexico,2021-05-27 04:20:59,0,0,1919821.0,200.0,200.0
Aruba,Netherlands,2021-05-27 04:20:59,10951,107,10767.0,12.5211,-69.9683
Islamabad,Pakistan,2021-05-27 04:20:59,80779,751,73217.0,33.665087,73.121219
Gifu,Japan,2021-05-27 04:20:59,8325,149,7386.0,35.778671,137.055925
Nuble,Chile,2021-05-27 04:20:59,29324,485,27977.0,-36.7226,-71.7622
Santander,Colombia,2021-05-27 04:20:59,127827,4366,117239.0,6.6437,-73.6536
Puebla,Mexico,2021-05-27 04:20:59,84989,11768,0.0,19.0414,-98.2063
,Bangladesh,2021-05-27 04:20:59,793693,12458,733866.0,23.685,90.3563
La Libertad,Peru,2021-05-27 04:20:59,76204,4168,0.0,-7.92139,-78.370238
Udmurt Republic,Russia,2021-05-27 04:20:59,33895,941,30762.0,57.1961165,52.69598320000001
Kaluga Oblast,Russia,2021-05-27 04:20:59,35426,334,33871.0,54.438277299999996,35.5272854
Rivne Oblast,Ukraine,2021-05-27 04:20:59,77572,1160,73887.0,50.6199,26.2516
,Marshall Islands,2021-05-27 04:20:59,4,0,4.0,7.1315,171.1845
Junin,Peru,2021-05-27 04:20:59,70757,2549,0.0,-11.541783,-74.876968
Hong Kong,China,2021-05-27 04:20:59,11836,210,11561.0,22.3,114.2
,Chad,2021-05-27 04:20:59,4925,173,4738.0,15.4542,18.7322
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-27 04:20:59,4,0,4.0,-7.9467,-14.3559
,Philippines,2021-05-27 04:20:59,1193976,20169,1127770.0,12.879721,121.77401699999999
Delhi,India,2021-05-27 04:20:59,1421477,23695,1378634.0,28.646519,77.10898
Illinois,US,2021-05-27 04:20:59,1378300,25057,,39.98815591,-91.18786813
,Burundi,2021-05-27 04:20:59,4592,6,773.0,-3.3731,29.9189
Alabama,US,2021-05-27 04:20:59,542831,11138,,32.53952745,-86.64408227
Vasterbotten,Sweden,2021-05-27 04:20:59,22874,179,0.0,65.3337,16.5162
Gelderland,Netherlands,2021-05-27 04:20:59,182570,2011,0.0,52.061738,5.939114
,Guinea,2021-05-27 04:20:59,23080,160,20786.0,9.9456,-9.6966
,Venezuela,2021-05-27 04:20:59,227407,2559,210435.0,6.4238,-66.5897
,Malaysia,2021-05-27 04:20:59,533367,2432,464727.0,4.210483999999999,101.97576600000001
Yukon,Canada,2021-05-27 04:20:59,84,2,82.0,64.2823,-135.0
Molise,Italy,2021-05-27 04:20:59,13561,489,12905.0,41.55774754,14.65916051
Himachal Pradesh,India,2021-05-27 04:20:59,184347,2932,159234.0,31.927213000000002,77.233081
Victoria,Australia,2021-05-27 04:20:59,20575,820,19720.0,-37.8136,144.9631
,Belize,2021-05-27 04:20:59,12784,323,12371.0,17.1899,-88.4976
Uttarakhand,India,2021-05-27 04:20:59,321337,6113,271704.0,30.156446999999996,79.197608
Assam,India,2021-05-27 04:20:59,386870,3005,329634.0,26.357149,92.83044100000001
England,United Kingdom,2021-05-27 04:20:59,3902160,112363,0.0,52.3555,-1.1743
Bremen,Germany,2021-05-27 04:20:59,26935,473,26190.0,53.0793,8.8017
Tyumen Oblast,Russia,2021-05-27 04:20:59,36515,552,34963.0,58.8206488,70.36588370000001
Repatriated Travellers,Canada,2021-05-27 04:20:59,13,0,13.0,200.0,200.0
,Romania,2021-05-27 04:20:59,1076533,30092,1035902.0,45.9432,24.9668
Hubei,China,2021-05-27 04:20:59,68159,4512,63645.0,30.9756,112.2707
Fukuoka,Japan,2021-05-27 04:20:59,33355,433,27408.0,33.526032,130.666949
Sinaloa,Mexico,2021-05-27 04:20:59,38936,6142,0.0,25.1721,-107.4795
,Guatemala,2021-05-27 04:20:59,250296,8058,230019.0,15.7835,-90.2308
Ulyanovsk Oblast,Russia,2021-05-27 04:20:59,55514,1356,52967.0,54.146317700000004,47.2324921
Caqueta,Colombia,2021-05-27 04:20:59,18140,672,17131.0,0.8699,-73.8419
Alabama,US,2020-12-21 13:27:30,0,0,,200.0,200.0
Virginia,US,2020-12-21 13:27:30,0,0,,200.0,200.0
Zakarpattia Oblast,Ukraine,2021-05-27 04:20:59,61481,1579,58696.0,48.6208,22.2879
Meta,Colombia,2021-05-27 04:20:59,51431,1205,49027.0,3.272,-73.0877
,Sao Tome and Principe,2021-05-27 04:20:59,2338,37,2284.0,0.1864,6.6131
Hebei,China,2021-05-27 04:20:59,1317,7,1310.0,37.8957,114.9042
Rio Grande do Norte,Brazil,2021-05-27 04:20:59,262780,6021,150649.0,-5.4026,-36.9541
Rio de Janeiro,Brazil,2021-05-27 04:20:59,852280,49899,785438.0,-22.9068,-43.1729
British Columbia,Canada,2021-05-27 04:20:59,142886,1683,137517.0,53.7267,-127.6476
,Saint Lucia,2021-05-27 04:20:59,4980,77,4727.0,13.9094,-60.9789
Zhytomyr Oblast,Ukraine,2021-05-27 04:20:59,87279,1730,82818.0,50.2547,28.6587
Tabasco,Mexico,2021-05-27 04:20:59,67741,4142,0.0,17.8409,-92.6189
Cusco,Peru,2021-05-27 04:20:59,61356,1412,0.0,-13.191068,-72.153609
Guaviare,Colombia,2021-05-27 04:20:59,2883,42,2684.0,1.0654,-73.2603
British Virgin Islands,United Kingdom,2021-05-27 04:20:59,248,1,209.0,18.4207,-64.64
Oregon,US,2021-05-27 04:20:59,199784,2639,,44.70915557,-117.6749883
Krasnodar Krai,Russia,2021-05-27 04:20:59,47951,2968,42956.0,45.768401399999995,39.0261044
Mayotte,France,2021-05-27 04:20:59,20176,171,2964.0,-12.8275,45.166244
Kemerovo Oblast,Russia,2021-05-27 04:20:59,36695,713,35428.0,54.53357809999999,87.342861
,Kyrgyzstan,2021-05-27 04:20:59,103207,1773,96765.0,41.20438,74.766098
,Slovenia,2021-05-27 04:20:59,252486,4363,243090.0,46.1512,14.9955
Kabardino-Balkarian Republic,Russia,2021-05-27 04:20:59,24255,466,23558.0,43.480604799999995,43.5978976
Catalonia,Spain,2021-05-27 04:20:59,609131,14526,26203.0,41.5912,1.5209
Kentucky,US,2021-05-27 04:20:59,457062,6744,,37.10459774,-85.28129668
Berlin,Germany,2021-05-27 04:20:59,177709,3460,171000.0,52.52,13.405
Mizoram,India,2021-05-27 04:20:59,11143,34,8292.0,23.309381,92.83821999999999
Azad Jammu and Kashmir,Pakistan,2021-05-27 04:20:59,19008,535,16941.0,34.027401,73.947253
Kamchatka Krai,Russia,2021-05-27 04:20:59,14648,231,14019.0,57.191488199999995,160.03838190000005
Cauca,Colombia,2021-05-27 04:20:59,33521,894,31460.0,2.705,-76.82600000000002
Walloon Brabant,Belgium,2021-05-27 04:20:59,40213,0,0.0,50.4,4.35
Shimane,Japan,2021-05-27 04:20:59,532,0,409.0,35.07076,132.55406399999998
,Syria,2021-05-27 04:20:59,24315,1750,21577.0,34.802075,38.99681500000001
Northern Mariana Islands,US,2021-05-27 04:20:59,181,2,,15.0979,145.6739
,Laos,2021-05-27 04:20:59,1883,2,1180.0,19.856270000000002,102.495496
Donetsk Oblast,Ukraine,2021-05-27 04:20:59,88666,2194,81364.0,48.0159,37.8028
Fukui,Japan,2021-05-27 04:20:59,1035,34,945.0,35.846614,136.22465400000002
Rostov Oblast,Russia,2021-05-27 04:20:59,93289,4370,83465.0,47.6222451,40.7957942
Chongqing,China,2021-05-27 04:20:59,598,6,586.0,30.0572,107.874
Maharashtra,India,2021-05-27 04:20:59,5650907,91341,5241833.0,19.449759,76.108221
Unknown,China,2021-05-27 04:20:59,0,0,9.0,200.0,200.0
Grand Princess,Canada,2020-12-21 13:27:30,13,0,13.0,200.0,200.0
Sucre,Colombia,2021-05-27 04:20:59,33966,1134,31521.0,8.814,-74.7233
,Austria,2021-05-27 04:20:59,642583,10566,625453.0,47.5162,14.5501
Beijing,China,2021-05-27 04:20:59,1059,9,1046.0,40.1824,116.4142
Guam,US,2021-05-27 04:20:59,8143,139,,13.4443,144.7937
,Liechtenstein,2021-05-27 04:20:59,3002,58,2921.0,47.14,9.55
,Morocco,2021-05-27 04:20:59,517808,9131,506061.0,31.7917,-7.0926
,Andorra,2021-05-27 04:20:59,13671,127,13381.0,42.5063,1.5218
Campania,Italy,2021-05-27 04:20:59,417259,7147,340515.0,40.83956555,14.25084984
,Zambia,2021-05-27 04:20:59,93627,1273,91239.0,-13.133897,27.849332
,Tajikistan,2021-05-27 04:20:59,13308,90,13218.0,38.861,71.2761
Kerala,India,2021-05-27 04:20:59,2424388,7882,2167596.0,10.450898,76.405749
,Burkina Faso,2021-05-27 04:20:59,13419,166,13243.0,12.2383,-1.5616
Vologda Oblast,Russia,2021-05-27 04:20:59,45892,1085,42787.0,60.0391461,43.1215213
P.A. Bolzano,Italy,2021-05-27 04:20:59,72687,1175,70769.0,46.49933453,11.35662422
,Iran,2021-05-27 04:20:59,2865864,79219,2379139.0,32.427908,53.68804599999999
Guainia,Colombia,2021-05-27 04:20:59,1705,22,1598.0,2.5854,-68.5247
Mato Grosso do Sul,Brazil,2021-05-27 04:20:59,281588,6572,249323.0,-20.7722,-54.7852
Moscow,Russia,2021-05-27 04:20:59,1164017,19826,1049246.0,55.7504461,37.6174943
Tlaxcala,Mexico,2021-05-27 04:20:59,19893,2425,0.0,19.3139,-98.2404
Quebec,Canada,2021-05-27 04:20:59,368463,11105,352230.0,52.9399,-73.5491
,Malta,2021-05-27 04:20:59,30516,419,30028.0,35.9375,14.3754
Yaroslavl Oblast,Russia,2021-05-27 04:20:59,40669,597,38763.0,57.77819760000001,39.002109499999996
Balochistan,Pakistan,2021-05-27 04:20:59,24823,273,23501.0,28.328491999999997,65.898403
Wales,United Kingdom,2021-05-27 04:20:59,212582,5567,0.0,52.1307,-3.7837
Magadan Oblast,Russia,2021-05-27 04:20:59,8441,108,8236.0,62.48858785,153.9903764
Wisconsin,US,2021-05-27 04:20:59,673388,7765,,43.96974651,-89.76782777
,Uganda,2021-05-27 04:20:59,44281,359,43401.0,1.373333,32.290275
Michigan,US,2021-05-27 04:20:59,990002,20239,,44.6846864,-83.59507875
Chuvashia Republic,Russia,2021-05-27 04:20:59,25536,1416,23313.0,55.4259922,47.0849429
Sakhalin Oblast,Russia,2021-05-27 04:20:59,22880,50,22467.0,49.7219665,143.448533
,Fiji,2021-05-27 04:20:59,286,4,155.0,-17.7134,178.065
Queensland,Australia,2021-05-27 04:20:59,1613,7,1586.0,-27.4698,153.0251
,Congo (Kinshasa),2021-05-27 04:20:59,31248,780,27624.0,-4.0383,21.7587
Sichuan,China,2021-05-27 04:20:59,1019,3,985.0,30.6171,102.7103
Goias,Brazil,2021-05-27 04:20:59,601205,16779,570870.0,-15.827,-49.8362
Puerto Rico,US,2021-05-27 04:20:59,138217,2489,,18.180117000000006,-66.754367
,Barbados,2021-05-27 04:20:59,4004,47,3922.0,13.1939,-59.5432
Fukushima,Japan,2021-05-27 04:20:59,4509,135,4000.0,37.378867,140.223295
Mississippi,US,2021-05-27 04:20:59,317065,7302,,31.47669768,-91.35326037
Toscana,Italy,2021-05-27 04:20:59,240192,6657,223632.0,43.76923077,11.25588885
,Nicaragua,2021-05-27 04:20:59,7324,186,4225.0,12.865416,-85.207229
Yamagata,Japan,2021-05-27 04:20:59,1928,41,1641.0,38.448396,140.102154
Dalarna,Sweden,2021-05-27 04:20:59,26440,340,0.0,61.0917,14.6664
North Ossetia - Alania Republic,Russia,2021-05-27 04:20:59,16963,208,16376.0,42.79336110000001,44.6324493
Nunavut,Canada,2021-05-27 04:20:59,647,4,621.0,70.2998,-83.1076
