Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Congo (Brazzaville),2020-05-04 02:32:28,229,9,25,-4.2634,15.2832
Falkland Islands (Malvinas),United Kingdom,2020-05-04 02:32:28,13,0,13,-51.7963,-59.5236
New Brunswick,Canada,2020-05-04 02:32:28,118,0,0,46.5653,-66.4619
,Sweden,2020-05-04 02:32:28,22317,2679,1005,60.128161,18.643501
New Mexico,US,2020-05-04 02:32:28,3850,151,0,35.05163625,-106.6703554
New Caledonia,France,2020-05-04 02:32:28,18,0,17,-20.904305,165.618042
British Virgin Islands,United Kingdom,2020-05-04 02:32:28,6,1,3,18.4207,-64.64
,Iran,2020-05-04 02:32:28,97424,6203,78422,32.427908,53.68804599999999
,Panama,2020-05-04 02:32:28,7090,197,641,8.538,-80.7821
Jiangsu,China,2020-05-04 02:32:28,653,0,650,32.9711,119.455
,Guinea-Bissau,2020-05-04 02:32:28,257,1,19,11.8037,-15.1804
,Vietnam,2020-05-04 02:32:28,271,0,219,14.058324,108.277199
,Equatorial Guinea,2020-05-04 02:32:28,315,1,9,1.6508,10.2679
,Saint Vincent and the Grenadines,2020-05-04 02:32:28,16,0,8,12.9843,-61.2872
Shanxi,China,2020-05-04 02:32:28,198,0,180,37.5777,112.2922
,South Sudan,2020-05-04 02:32:28,46,0,0,6.877000000000002,31.307
,Moldova,2020-05-04 02:32:28,4121,125,1382,47.4116,28.3699
,Taiwan*,2020-05-04 02:32:28,436,6,332,23.7,121.0
,Timor-Leste,2020-05-04 02:32:28,24,0,16,-8.874217,125.727539
,Colombia,2020-05-04 02:32:28,7668,340,1722,4.5709,-74.2973
Hainan,China,2020-05-04 02:32:28,168,6,162,19.1959,109.7453
,Mexico,2020-05-04 02:32:28,23471,2154,13447,23.6345,-102.5528
,Malawi,2020-05-04 02:32:28,39,3,9,-13.254307999999998,34.301525
,Saudi Arabia,2020-05-04 02:32:28,27011,184,4134,23.885942,45.079162
,Tunisia,2020-05-04 02:32:28,1013,42,328,33.886917,9.537499
,Congo (Kinshasa),2020-05-04 02:32:28,674,33,75,-4.322447,15.307045
Massachusetts,US,2020-05-04 02:32:28,68087,4004,0,41.72980578,-70.28854339
Indiana,US,2020-05-04 02:32:28,19933,1132,0,40.7457653,-84.93671406
Washington,US,2020-05-04 02:32:28,15185,834,0,46.98299757,-118.5601734
Wisconsin,US,2020-05-04 02:32:28,7964,339,0,43.96974651,-89.76782777
North Carolina,US,2020-05-04 02:32:28,11770,434,0,36.0434701,-79.39976137
Shaanxi,China,2020-05-04 02:32:28,306,3,263,35.1917,108.8701
,Saint Lucia,2020-05-04 02:32:28,18,0,15,13.9094,-60.9789
Wyoming,US,2020-05-04 02:32:28,586,7,0,41.65498705,-105.7235415
Rhode Island,US,2020-05-04 02:32:28,9477,320,0,41.71018079,-71.28652315
,Uganda,2020-05-04 02:32:28,89,0,52,1.373333,32.290275
District of Columbia,US,2020-05-04 02:32:28,5016,251,0,38.90417773,-77.01655992
Anguilla,United Kingdom,2020-05-04 02:32:28,3,0,3,18.2206,-63.0686
Western Australia,Australia,2020-05-04 02:32:28,551,9,523,-31.9505,115.8605
,Russia,2020-05-04 02:32:28,134687,1280,16639,61.52401,105.318756
Florida,US,2020-05-04 02:32:28,36078,1379,0,29.67866525,-82.35928158
,Bangladesh,2020-05-04 02:32:28,9455,177,1063,23.685,90.3563
,Dominica,2020-05-04 02:32:28,16,0,13,15.415,-61.371
,Armenia,2020-05-04 02:32:28,2386,35,1035,40.0691,45.0382
Tasmania,Australia,2020-05-04 02:32:28,221,13,164,-42.8821,147.3272
,Papua New Guinea,2020-05-04 02:32:28,8,0,0,-6.314993,143.95555
,Madagascar,2020-05-04 02:32:28,149,0,98,-18.766947,46.869107
,Croatia,2020-05-04 02:32:28,2096,79,1489,45.1,15.2
Recovered,Canada,2020-05-04 02:32:28,0,0,24921,200.0,200.0
,Lebanon,2020-05-04 02:32:28,737,25,200,33.8547,35.8623
,Ireland,2020-05-04 02:32:28,21506,1303,13386,53.1424,-7.6921
South Carolina,US,2020-05-04 02:32:28,6626,275,0,34.22333378,-82.46170658
South Australia,Australia,2020-05-04 02:32:28,438,4,427,-34.9285,138.6007
,Comoros,2020-05-04 02:32:28,3,0,0,-11.6455,43.3333
,Cuba,2020-05-04 02:32:28,1649,67,827,21.521757,-77.78116700000002
Hubei,China,2020-05-04 02:32:28,68128,4512,63616,30.9756,112.2707
,Mauritius,2020-05-04 02:32:28,332,10,315,-20.348404,57.552152
,Eritrea,2020-05-04 02:32:28,39,0,26,15.1794,39.7823
Tianjin,China,2020-05-04 02:32:28,190,3,186,39.3054,117.323
,Romania,2020-05-04 02:32:28,13163,790,4869,45.9432,24.9668
,Georgia,2020-05-04 02:32:28,589,9,223,42.3154,43.3569
,Cambodia,2020-05-04 02:32:28,122,0,120,11.55,104.9167
,Peru,2020-05-04 02:32:28,45928,1286,13550,-9.19,-75.0152
,Uzbekistan,2020-05-04 02:32:28,2149,10,1319,41.377491,64.585262
Idaho,US,2020-05-04 02:32:28,2061,64,0,43.4526575,-116.24155159999998
,Diamond Princess,2020-05-04 02:32:28,712,13,645,200.0,200.0
Nevada,US,2020-05-04 02:32:28,5472,258,0,39.15509045,-119.7480219
Mississippi,US,2020-05-04 02:32:28,7550,303,0,31.47669768,-91.35326037
Sint Maarten,Netherlands,2020-05-04 02:32:28,76,13,44,18.0425,-63.0548
,Iraq,2020-05-04 02:32:28,2296,97,1490,33.223191,43.679291
Vermont,US,2020-05-04 02:32:28,897,53,0,44.03217337,-73.14130877
New Jersey,US,2020-05-04 02:32:28,126744,7871,0,39.47538693,-74.65848483
Newfoundland and Labrador,Canada,2020-05-04 02:32:28,259,3,0,53.1355,-57.6604
Utah,US,2020-05-04 02:32:28,5175,50,0,41.52106798,-113.0832816
,Cote d'Ivoire,2020-05-04 02:32:28,1398,17,653,7.54,-5.5471
,Latvia,2020-05-04 02:32:28,879,16,348,56.8796,24.6032
,Luxembourg,2020-05-04 02:32:28,3824,96,3379,49.8153,6.1296
,Mali,2020-05-04 02:32:28,563,27,213,17.570692,-3.996166000000001
,San Marino,2020-05-04 02:32:28,582,41,86,43.9424,12.4578
,Sudan,2020-05-04 02:32:28,592,41,52,12.8628,30.2176
,Guinea,2020-05-04 02:32:28,1586,7,405,9.9456,-9.6966
,Malaysia,2020-05-04 02:32:28,6298,105,4413,4.210483999999999,101.975766
Anhui,China,2020-05-04 02:32:28,991,6,985,31.8257,117.2264
Virgin Islands,US,2020-05-04 02:32:28,66,4,0,18.3358,-64.8963
,Spain,2020-05-04 02:32:28,217466,25264,118902,40.463667,-3.7492199999999998
,Jordan,2020-05-04 02:32:28,461,9,367,31.24,36.51
Montana,US,2020-05-04 02:32:28,455,16,0,45.13434354,-112.8984694
Queensland,Australia,2020-05-04 02:32:28,1038,6,980,-27.4698,153.0251
Guangxi,China,2020-05-04 02:32:28,254,2,252,23.8298,108.7881
,Nicaragua,2020-05-04 02:32:28,15,5,7,12.865416,-85.207229
Recovered,US,2020-05-04 02:32:28,0,0,180152,200.0,200.0
,Burma,2020-05-04 02:32:28,155,6,43,21.9162,95.956
Sichuan,China,2020-05-04 02:32:28,561,3,558,30.6171,102.7103
,Cabo Verde,2020-05-04 02:32:28,165,2,33,16.5388,-23.0418
,Egypt,2020-05-04 02:32:28,6465,429,1562,26.820553000000004,30.802498
,Maldives,2020-05-04 02:32:28,527,1,18,3.2028,73.2207
Martinique,France,2020-05-04 02:32:28,179,14,83,14.6415,-61.0242
,Grenada,2020-05-04 02:32:28,21,0,13,12.1165,-61.679
,Singapore,2020-05-04 02:32:28,18205,18,1408,1.2833,103.8333
,Andorra,2020-05-04 02:32:28,748,45,493,42.5063,1.5218
,Paraguay,2020-05-04 02:32:28,396,10,126,-23.4425,-58.4438
Maryland,US,2020-05-04 02:32:28,25462,1281,0,39.62357628,-78.69280486
Gansu,China,2020-05-04 02:32:28,139,2,137,37.8099,101.0583
,Oman,2020-05-04 02:32:28,2568,12,750,21.512583,55.92325500000001
,Hungary,2020-05-04 02:32:28,2998,340,629,47.1625,19.5033
Qinghai,China,2020-05-04 02:32:28,18,0,18,35.7452,95.9956
,Gabon,2020-05-04 02:32:28,335,5,85,-0.8037,11.6094
,Slovenia,2020-05-04 02:32:28,1439,96,241,46.1512,14.9955
,Poland,2020-05-04 02:32:28,13693,678,3945,51.9194,19.1451
Shanghai,China,2020-05-04 02:32:28,655,7,615,31.201999999999998,121.4491
Grand Princess,US,2020-05-04 02:32:28,103,3,0,200.0,200.0
,Greece,2020-05-04 02:32:28,2626,144,1374,39.0742,21.8243
California,US,2020-05-04 02:32:28,54903,2216,0,37.64629437,-121.8929271
Jilin,China,2020-05-04 02:32:28,112,1,103,43.6661,126.1923
,Costa Rica,2020-05-04 02:32:28,739,6,386,9.7489,-83.7534
Diamond Princess,Canada,2020-05-04 02:32:28,1,1,0,200.0,200.0
,Laos,2020-05-04 02:32:28,19,0,9,19.85627,102.495496
,Finland,2020-05-04 02:32:28,5254,230,3000,61.92411,25.748151
,Monaco,2020-05-04 02:32:28,95,4,78,43.7333,7.4167
Iowa,US,2020-05-04 02:32:28,9175,184,0,41.33075609,-94.47105874
Delaware,US,2020-05-04 02:32:28,5208,177,0,39.08646628,-75.56884914
Ontario,Canada,2020-05-04 02:32:28,18574,1326,0,51.2538,-85.3232
,Denmark,2020-05-04 02:32:28,9523,484,6987,56.2639,9.5018
Hebei,China,2020-05-04 02:32:28,328,6,318,39.549,116.1306
Gibraltar,United Kingdom,2020-05-04 02:32:28,144,0,132,36.1408,-5.3536
Missouri,US,2020-05-04 02:32:28,8618,381,0,40.19058551,-92.60078167
Ningxia,China,2020-05-04 02:32:28,75,0,75,37.2692,106.1655
Colorado,US,2020-05-04 02:32:28,16635,842,0,39.87432092,-104.3362578
Mayotte,France,2020-05-04 02:32:28,650,6,235,-12.8275,45.166244
Guangdong,China,2020-05-04 02:32:28,1588,8,1569,23.3417,113.4244
Inner Mongolia,China,2020-05-04 02:32:28,201,1,156,44.0935,113.9448
,Liechtenstein,2020-05-04 02:32:28,82,1,55,47.14,9.55
,Central African Republic,2020-05-04 02:32:28,72,0,10,6.6111,20.9394
,Angola,2020-05-04 02:32:28,35,2,11,-11.2027,17.8739
Turks and Caicos Islands,United Kingdom,2020-05-04 02:32:28,12,1,5,21.69400000000001,-71.7979
,Malta,2020-05-04 02:32:28,477,4,392,35.9375,14.3754
,Holy See,2020-05-04 02:32:28,11,0,2,41.9029,12.4534
,Brazil,2020-05-04 02:32:28,101826,7051,42991,-14.235,-51.9253
,Iceland,2020-05-04 02:32:28,1799,10,1717,64.9631,-19.0208
,Guyana,2020-05-04 02:32:28,82,9,22,4.860416000000002,-58.93018000000001
West Virginia,US,2020-05-04 02:32:28,1195,48,0,39.1307219,-80.00350858
,Montenegro,2020-05-04 02:32:28,322,8,249,42.708678000000006,19.37439
,United Arab Emirates,2020-05-04 02:32:28,14163,126,2763,23.424076,53.847818
,Tanzania,2020-05-04 02:32:28,480,16,167,-6.369028,34.888822
Northern Territory,Australia,2020-05-04 02:32:28,29,0,24,-12.4634,130.8456
Northwest Territories,Canada,2020-05-04 02:32:28,5,0,0,64.8255,-124.8457
Alberta,Canada,2020-05-04 02:32:28,5766,95,0,53.9333,-116.5765
,Honduras,2020-05-04 02:32:28,1055,82,118,15.2,-86.2419
,Chile,2020-05-04 02:32:28,19663,260,10041,-35.6751,-71.543
Bermuda,United Kingdom,2020-05-04 02:32:28,115,7,51,32.3078,-64.7505
Connecticut,US,2020-05-04 02:32:28,29287,2436,0,41.26809896,-73.3881171
Nebraska,US,2020-05-04 02:32:28,5661,78,0,40.52449420000001,-98.50117804
Louisiana,US,2020-05-04 02:32:28,29340,2012,0,30.2950649,-92.41419698
,Antigua and Barbuda,2020-05-04 02:32:28,25,3,15,17.0608,-61.7964
,Fiji,2020-05-04 02:32:28,18,0,14,-17.7134,178.065
,Ukraine,2020-05-04 02:32:28,11913,288,1548,48.3794,31.1656
French Polynesia,France,2020-05-04 02:32:28,58,0,51,-17.6797,-149.4068
Ohio,US,2020-05-04 02:32:28,19914,1039,0,38.84541072,-83.4718964
Beijing,China,2020-05-04 02:32:28,593,9,553,40.1824,116.4142
,Lithuania,2020-05-04 02:32:28,1410,46,635,55.1694,23.8813
Tennessee,US,2020-05-04 02:32:28,13177,210,0,36.12684348,-84.19965764
,Dominican Republic,2020-05-04 02:32:28,7954,333,1606,18.7357,-70.1627
,Turkey,2020-05-04 02:32:28,126045,3397,63151,38.9637,35.2433
Xinjiang,China,2020-05-04 02:32:28,76,3,73,41.1129,85.2401
,Syria,2020-05-04 02:32:28,44,3,27,34.802075,38.99681500000001
Kentucky,US,2020-05-04 02:32:28,5130,253,0,37.10459774,-85.28129668
Diamond Princess,US,2020-05-04 02:32:28,49,0,0,200.0,200.0
,El Salvador,2020-05-04 02:32:28,490,11,154,13.7942,-88.8965
,Haiti,2020-05-04 02:32:28,88,9,10,18.9712,-72.2852
,France,2020-05-04 02:32:28,167272,24864,49973,46.2276,2.2137
Hawaii,US,2020-05-04 02:32:28,620,17,0,19.60121157,-155.5210167
,Belgium,2020-05-04 02:32:28,49906,7844,12309,50.8333,4.469936
,"Korea, South",2020-05-04 02:32:28,10801,252,9217,35.90775700000001,127.766922
,Zambia,2020-05-04 02:32:28,124,3,78,-13.133897,27.849332
Prince Edward Island,Canada,2020-05-04 02:32:28,27,0,0,46.5107,-63.4168
,MS Zaandam,2020-05-04 02:32:28,9,2,0,200.0,200.0
Michigan,US,2020-05-04 02:32:28,43801,4053,0,44.6846864,-83.59507875
,Bhutan,2020-05-04 02:32:28,7,0,5,27.5142,90.4336
,Niger,2020-05-04 02:32:28,750,36,518,17.607789,8.081666
,Estonia,2020-05-04 02:32:28,1700,55,259,58.5953,25.0136
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-04 02:32:28,6,0,0,12.1784,-68.2385
Georgia,US,2020-05-04 02:32:28,28665,1184,0,31.74847232,-82.28909114
Arkansas,US,2020-05-04 02:32:28,3437,76,0,34.29145151,-91.37277296
,Sri Lanka,2020-05-04 02:32:28,718,7,184,7.873054,80.77179699999998
,Trinidad and Tobago,2020-05-04 02:32:28,116,8,93,10.6918,-61.2225
Saskatchewan,Canada,2020-05-04 02:32:28,433,7,0,52.9399,-106.4509
,Nigeria,2020-05-04 02:32:28,2558,87,400,9.082,8.6753
Nova Scotia,Canada,2020-05-04 02:32:28,971,37,0,44.682,-63.7443
Shandong,China,2020-05-04 02:32:28,788,7,773,36.3427,118.1498
,Cyprus,2020-05-04 02:32:28,872,15,296,35.1264,33.4299
,Brunei,2020-05-04 02:32:28,138,1,128,4.5353,114.7277
Isle of Man,United Kingdom,2020-05-04 02:32:28,321,22,271,54.2361,-4.5481
,Venezuela,2020-05-04 02:32:28,357,10,158,6.4238,-66.5897
Saint Pierre and Miquelon,France,2020-05-04 02:32:28,1,0,0,46.8852,-56.3159
,Barbados,2020-05-04 02:32:28,82,7,44,13.1939,-59.5432
Australian Capital Territory,Australia,2020-05-04 02:32:28,106,3,103,-35.4735,149.0124
,Czechia,2020-05-04 02:32:28,7781,248,3587,49.8175,15.473
,Uruguay,2020-05-04 02:32:28,655,17,442,-32.5228,-55.7658
Victoria,Australia,2020-05-04 02:32:28,1406,18,1300,-37.8136,144.9631
,United Kingdom,2020-05-04 02:32:28,186599,28446,0,55.3781,-3.4360000000000004
,Zimbabwe,2020-05-04 02:32:28,34,4,5,-19.015438,29.154857
Fujian,China,2020-05-04 02:32:28,356,1,353,26.0789,117.9874
Virginia,US,2020-05-04 02:32:28,18672,660,0,37.76707161,-75.63234615
,Sao Tome and Principe,2020-05-04 02:32:28,16,1,4,0.18636,6.613081
Illinois,US,2020-05-04 02:32:28,61499,2618,0,39.98815591,-91.18786813
,Seychelles,2020-05-04 02:32:28,11,0,6,-4.6796,55.492
,Algeria,2020-05-04 02:32:28,4474,463,1936,28.0339,1.6596
British Columbia,Canada,2020-05-04 02:32:28,2171,114,0,53.7267,-127.6476
Alaska,US,2020-05-04 02:32:28,368,9,0,61.14998174,-149.14269860000005
Oklahoma,US,2020-05-04 02:32:28,3972,238,0,35.88494195,-94.65859267
,Bahamas,2020-05-04 02:32:28,83,11,24,25.025885,-78.035889
Faroe Islands,Denmark,2020-05-04 02:32:28,187,0,185,61.8926,-6.9118
,Indonesia,2020-05-04 02:32:28,11192,845,1876,-0.7893,113.9213
,Philippines,2020-05-04 02:32:28,9223,607,1214,12.879721,121.774017
,Yemen,2020-05-04 02:32:28,10,2,1,15.552727,48.516388
Minnesota,US,2020-05-04 02:32:28,6663,418,0,46.60962049,-93.4116826
,Mongolia,2020-05-04 02:32:28,39,0,10,46.8625,103.8467
,Liberia,2020-05-04 02:32:28,158,18,58,6.4280550000000005,-9.429499
,Djibouti,2020-05-04 02:32:28,1112,2,686,11.8251,42.5903
Yukon,Canada,2020-05-04 02:32:28,11,0,0,64.2823,-135.0
,Bosnia and Herzegovina,2020-05-04 02:32:28,1857,77,825,43.9159,17.6791
,North Macedonia,2020-05-04 02:32:28,1511,84,945,41.6086,21.7453
Hunan,China,2020-05-04 02:32:28,1019,4,1015,27.6104,111.7088
Kansas,US,2020-05-04 02:32:28,5156,144,0,38.21413251,-95.29272815
,Norway,2020-05-04 02:32:28,7847,211,32,60.472,8.4689
,Western Sahara,2020-05-04 02:32:28,6,0,5,24.2155,-12.8858
,Burkina Faso,2020-05-04 02:32:28,662,45,540,12.2383,-1.5616
,Rwanda,2020-05-04 02:32:28,259,0,124,-1.9403,29.8739
,Austria,2020-05-04 02:32:28,15597,598,13228,47.5162,14.5501
,Guatemala,2020-05-04 02:32:28,703,17,72,15.7835,-90.2308
Grand Princess,Canada,2020-05-04 02:32:28,13,0,0,200.0,200.0
North Dakota,US,2020-05-04 02:32:28,1191,25,0,46.93579637,-98.06605978
,Gambia,2020-05-04 02:32:28,17,1,9,13.4432,-15.3101
,Japan,2020-05-04 02:32:28,14877,487,3981,36.204824,138.252924
,Morocco,2020-05-04 02:32:28,4903,174,1438,31.7917,-7.0926
,Pakistan,2020-05-04 02:32:28,20084,457,5114,30.3753,69.3451
,Ghana,2020-05-04 02:32:28,2169,18,229,7.9465,-1.0232
,Somalia,2020-05-04 02:32:28,722,32,44,5.152149,46.199616
,Italy,2020-05-04 02:32:28,210717,28884,81654,41.87194,12.56738
Tibet,China,2020-05-04 02:32:28,1,0,1,31.6927,88.0924
Oregon,US,2020-05-04 02:32:28,2680,109,0,44.49167306,-123.4316987
Jiangxi,China,2020-05-04 02:32:28,937,1,936,27.614,115.7221
,Mauritania,2020-05-04 02:32:28,8,1,6,21.0079,-10.9408
Arizona,US,2020-05-04 02:32:28,8640,362,0,35.39465006,-109.4892383
Greenland,Denmark,2020-05-04 02:32:28,11,0,11,71.7069,-42.6043
,Chad,2020-05-04 02:32:28,117,10,39,15.4542,18.7322
St Martin,France,2020-05-04 02:32:28,38,3,27,18.0708,-63.0501
Hong Kong,China,2020-05-04 02:32:28,1039,4,879,22.3,114.2
,Sierra Leone,2020-05-04 02:32:28,166,8,29,8.460555000000001,-11.779889
French Guiana,France,2020-05-04 02:32:28,128,1,98,4.0,-53.0
,Botswana,2020-05-04 02:32:28,23,1,8,-22.3285,24.6849
,Qatar,2020-05-04 02:32:28,15551,12,1664,25.3548,51.1839
,West Bank and Gaza,2020-05-04 02:32:28,353,2,77,31.9522,35.2332
,Germany,2020-05-04 02:32:28,165664,6866,130600,51.165691,10.451526
Quebec,Canada,2020-05-04 02:32:28,31873,2206,0,52.9399,-73.5491
Cayman Islands,United Kingdom,2020-05-04 02:32:28,74,1,10,19.3133,-81.2546
Curacao,Netherlands,2020-05-04 02:32:28,16,1,13,12.1696,-68.99
Puerto Rico,US,2020-05-04 02:32:28,1808,97,0,18.2208,-66.5901
Montserrat,United Kingdom,2020-05-04 02:32:28,11,1,7,16.742498,-62.187366
,Senegal,2020-05-04 02:32:28,1182,9,372,14.4974,-14.4524
Reunion,France,2020-05-04 02:32:28,423,0,300,-21.1151,55.5364
,Kazakhstan,2020-05-04 02:32:28,3920,27,1084,48.0196,66.9237
,Burundi,2020-05-04 02:32:28,15,1,7,-3.3731,29.9189
,Eswatini,2020-05-04 02:32:28,112,1,12,-26.5225,31.4659
Pennsylvania,US,2020-05-04 02:32:28,51225,2720,0,39.87140411,-77.21610347
,Bahrain,2020-05-04 02:32:28,3383,8,1718,26.0275,50.55
,Belize,2020-05-04 02:32:28,18,2,13,17.1899,-88.4976
Alabama,US,2020-05-04 02:32:28,7888,290,0,32.53952745,-86.64408227
,Cameroon,2020-05-04 02:32:28,2077,64,953,3.848,11.5021
Texas,US,2020-05-04 02:32:28,31998,878,0,31.81534745,-95.65354823
Henan,China,2020-05-04 02:32:28,1276,22,1254,33.882,113.61399999999999
Heilongjiang,China,2020-05-04 02:32:28,944,13,657,47.861999999999995,127.7615
,Bolivia,2020-05-04 02:32:28,1594,76,166,-16.2902,-63.5887
,Kenya,2020-05-04 02:32:28,465,24,167,-0.0236,37.9062
,India,2020-05-04 02:32:28,42505,1391,11775,20.593684,78.96288
,Libya,2020-05-04 02:32:28,63,3,22,26.3351,17.228331
