Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Sao Tome and Principe,2020-05-06 02:32:31,174,3,4,0.18636,6.613081
Victoria,Australia,2020-05-06 02:32:31,1440,18,1321,-37.8136,144.9631
,Guinea,2020-05-06 02:32:31,1811,10,498,9.9456,-9.6966
,Timor-Leste,2020-05-06 02:32:31,24,0,20,-8.874217,125.727539
,Cameroon,2020-05-06 02:32:31,2104,64,953,3.848,11.5021
Jiangxi,China,2020-05-06 02:32:31,937,1,936,27.614,115.7221
Guangdong,China,2020-05-06 02:32:31,1588,8,1575,23.3417,113.4244
,Benin,2020-05-06 02:32:31,96,2,50,9.3077,2.3158
Sichuan,China,2020-05-06 02:32:31,561,3,558,30.6171,102.7103
,"Korea, South",2020-05-06 02:32:31,10806,255,9333,35.90775700000001,127.766922
,Cambodia,2020-05-06 02:32:31,122,0,120,11.55,104.9167
,Kyrgyzstan,2020-05-06 02:32:31,843,11,600,41.20438,74.766098
,Honduras,2020-05-06 02:32:31,1270,93,122,15.2,-86.2419
Jiangsu,China,2020-05-06 02:32:31,653,0,650,32.9711,119.455
District of Columbia,US,2020-05-06 02:32:31,5322,264,0,38.90417773,-77.01655992
,France,2020-05-06 02:32:31,168935,25498,51803,46.2276,2.2137
North Carolina,US,2020-05-06 02:32:31,12510,472,0,36.0434701,-79.39976137
,Tajikistan,2020-05-06 02:32:31,293,5,0,38.861034,71.276093
Virginia,US,2020-05-06 02:32:31,20257,713,0,37.76707161,-75.63234615
Utah,US,2020-05-06 02:32:31,5449,56,0,41.52106798,-113.0832816
Wyoming,US,2020-05-06 02:32:31,604,7,0,41.65498705,-105.7235415
,West Bank and Gaza,2020-05-06 02:32:31,371,2,127,31.9522,35.2332
,Cyprus,2020-05-06 02:32:31,878,15,296,35.1264,33.4299
,Uruguay,2020-05-06 02:32:31,670,17,468,-32.5228,-55.7658
,Vietnam,2020-05-06 02:32:31,271,0,232,14.058324,108.277199
Hubei,China,2020-05-06 02:32:31,68128,4512,63616,30.9756,112.2707
,Namibia,2020-05-06 02:32:31,16,0,8,-22.9576,18.4904
Yukon,Canada,2020-05-06 02:32:31,11,0,0,64.2823,-135.0
Ohio,US,2020-05-06 02:32:31,20969,1135,0,38.84541072,-83.4718964
,Israel,2020-05-06 02:32:31,16289,238,10465,31.046051,34.851612
,Angola,2020-05-06 02:32:31,36,2,11,-11.2027,17.8739
Falkland Islands (Malvinas),United Kingdom,2020-05-06 02:32:31,13,0,13,-51.7963,-59.5236
Hong Kong,China,2020-05-06 02:32:31,1040,4,920,22.3,114.2
,Cote d'Ivoire,2020-05-06 02:32:31,1464,18,701,7.54,-5.5471
,Congo (Brazzaville),2020-05-06 02:32:31,236,10,26,-4.2634,15.2832
New York,US,2020-05-06 02:32:31,321192,25124,0,42.60060306,-73.97723916
,Tanzania,2020-05-06 02:32:31,480,16,167,-6.369028,34.888822
,Bhutan,2020-05-06 02:32:31,7,0,5,27.5142,90.4336
,Libya,2020-05-06 02:32:31,63,3,23,26.3351,17.228331
,Western Sahara,2020-05-06 02:32:31,6,0,5,24.2155,-12.8858
North Dakota,US,2020-05-06 02:32:31,1266,25,0,46.93579637,-98.06605978
Texas,US,2020-05-06 02:32:31,33912,925,0,31.81534745,-95.65354823
,Algeria,2020-05-06 02:32:31,4838,470,2067,28.0339,1.6596
,Kazakhstan,2020-05-06 02:32:31,4205,29,1279,48.0196,66.9237
Alberta,Canada,2020-05-06 02:32:31,5893,106,0,53.9333,-116.5765
Tennessee,US,2020-05-06 02:32:31,13690,226,0,36.12684348,-84.19965764
,Kosovo,2020-05-06 02:32:31,856,26,490,42.602636,20.902977
Tianjin,China,2020-05-06 02:32:31,190,3,186,39.3054,117.323
,Bulgaria,2020-05-06 02:32:31,1704,80,342,42.7339,25.4858
Michigan,US,2020-05-06 02:32:31,44451,4183,0,44.6846864,-83.59507875
,Iceland,2020-05-06 02:32:31,1799,10,1733,64.9631,-19.0208
Wisconsin,US,2020-05-06 02:32:31,8566,353,0,43.96974651,-89.76782777
Oregon,US,2020-05-06 02:32:31,2839,113,0,44.49167306,-123.4316987
,Burkina Faso,2020-05-06 02:32:31,688,48,548,12.2383,-1.5616
,Mali,2020-05-06 02:32:31,612,32,228,17.570692,-3.996166000000001
,Estonia,2020-05-06 02:32:31,1711,55,261,58.5953,25.0136
,Uzbekistan,2020-05-06 02:32:31,2207,10,1501,41.377491,64.585262
Cayman Islands,United Kingdom,2020-05-06 02:32:31,78,1,30,19.3133,-81.2546
,Bahamas,2020-05-06 02:32:31,89,11,26,25.025885,-78.035889
Liaoning,China,2020-05-06 02:32:31,146,2,144,41.2956,122.6085
Heilongjiang,China,2020-05-06 02:32:31,944,13,758,47.861999999999995,127.7615
,South Africa,2020-05-06 02:32:31,7572,148,2746,-30.5595,22.9375
,Saint Lucia,2020-05-06 02:32:31,18,0,15,13.9094,-60.9789
,Madagascar,2020-05-06 02:32:31,151,0,101,-18.766947,46.869107
,Mexico,2020-05-06 02:32:31,26025,2507,16810,23.6345,-102.5528
Channel Islands,United Kingdom,2020-05-06 02:32:31,545,40,406,49.3723,-2.3644
,Somalia,2020-05-06 02:32:31,835,38,75,5.152149,46.199616
,Sierra Leone,2020-05-06 02:32:31,199,11,43,8.460555000000001,-11.779889
Shanxi,China,2020-05-06 02:32:31,198,0,193,37.5777,112.2922
,Philippines,2020-05-06 02:32:31,9684,637,1408,12.879721,121.774017
Diamond Princess,US,2020-05-06 02:32:31,49,0,0,200.0,200.0
,Senegal,2020-05-06 02:32:31,1329,11,470,14.4974,-14.4524
,Niger,2020-05-06 02:32:31,763,38,543,17.607789,8.081666
Colorado,US,2020-05-06 02:32:31,17367,903,0,39.87432092,-104.3362578
Anguilla,United Kingdom,2020-05-06 02:32:31,3,0,3,18.2206,-63.0686
New South Wales,Australia,2020-05-06 02:32:31,3042,44,2418,-33.8688,151.2093
,Italy,2020-05-06 02:32:31,213013,29315,85231,41.87194,12.56738
,Chile,2020-05-06 02:32:31,22016,275,10710,-35.6751,-71.543
Newfoundland and Labrador,Canada,2020-05-06 02:32:31,259,3,0,53.1355,-57.6604
,Eritrea,2020-05-06 02:32:31,39,0,30,15.1794,39.7823
,Dominican Republic,2020-05-06 02:32:31,8480,354,1905,18.7357,-70.1627
,Tunisia,2020-05-06 02:32:31,1022,43,482,33.886917,9.537499
,Kenya,2020-05-06 02:32:31,535,24,182,-0.0236,37.9062
Fujian,China,2020-05-06 02:32:31,356,1,353,26.0789,117.9874
,Afghanistan,2020-05-06 02:32:31,3224,95,421,33.93911,67.709953
,Antigua and Barbuda,2020-05-06 02:32:31,25,3,16,17.0608,-61.7964
,Portugal,2020-05-06 02:32:31,25702,1074,1743,39.3999,-8.2245
,Bosnia and Herzegovina,2020-05-06 02:32:31,1946,79,911,43.9159,17.6791
St Martin,France,2020-05-06 02:32:31,38,3,29,18.0708,-63.0501
Grand Princess,US,2020-05-06 02:32:31,103,3,0,200.0,200.0
Grand Princess,Canada,2020-05-06 02:32:31,13,0,0,200.0,200.0
Curacao,Netherlands,2020-05-06 02:32:31,16,1,13,12.1696,-68.99
,Hungary,2020-05-06 02:32:31,3065,363,709,47.1625,19.5033
Massachusetts,US,2020-05-06 02:32:31,70271,4212,0,41.72980578,-70.28854339
,Brazil,2020-05-06 02:32:31,115455,7938,48221,-14.235,-51.9253
,Haiti,2020-05-06 02:32:31,101,12,10,18.9712,-72.2852
Iowa,US,2020-05-06 02:32:31,10111,207,0,41.33075609,-94.47105874
,Barbados,2020-05-06 02:32:31,82,7,47,13.1939,-59.5432
,Guatemala,2020-05-06 02:32:31,763,19,79,15.7835,-90.2308
Ontario,Canada,2020-05-06 02:32:31,19468,1505,0,51.2538,-85.3232
,United Kingdom,2020-05-06 02:32:31,194990,29427,0,55.3781,-3.4360000000000004
,Ghana,2020-05-06 02:32:31,2719,18,294,7.9465,-1.0232
,Costa Rica,2020-05-06 02:32:31,755,6,413,9.7489,-83.7534
,Bolivia,2020-05-06 02:32:31,1802,86,187,-16.2902,-63.5887
,Colombia,2020-05-06 02:32:31,8613,378,2013,4.5709,-74.2973
,Paraguay,2020-05-06 02:32:31,431,10,135,-23.4425,-58.4438
,Nicaragua,2020-05-06 02:32:31,16,5,7,12.865416,-85.207229
,Pakistan,2020-05-06 02:32:31,22049,514,5801,30.3753,69.3451
,Belize,2020-05-06 02:32:31,18,2,16,17.1899,-88.4976
,Poland,2020-05-06 02:32:31,14431,716,4280,51.9194,19.1451
,Kuwait,2020-05-06 02:32:31,5804,40,2032,29.31166,47.481766
Northern Territory,Australia,2020-05-06 02:32:31,29,0,26,-12.4634,130.8456
Tibet,China,2020-05-06 02:32:31,1,0,1,31.6927,88.0924
Washington,US,2020-05-06 02:32:31,15594,862,0,46.98299757,-118.5601734
,Norway,2020-05-06 02:32:31,7955,215,32,60.472,8.4689
New Mexico,US,2020-05-06 02:32:31,4138,162,0,35.05163625,-106.6703554
,Guyana,2020-05-06 02:32:31,93,10,27,4.860416000000002,-58.93018000000001
Arizona,US,2020-05-06 02:32:31,9305,395,0,35.39465006,-109.4892383
Virgin Islands,US,2020-05-06 02:32:31,66,4,0,18.3358,-64.8963
Mayotte,France,2020-05-06 02:32:31,739,9,352,-12.8275,45.166244
British Columbia,Canada,2020-05-06 02:32:31,2232,121,0,53.7267,-127.6476
,Botswana,2020-05-06 02:32:31,23,1,8,-22.3285,24.6849
Isle of Man,United Kingdom,2020-05-06 02:32:31,326,23,271,54.2361,-4.5481
Louisiana,US,2020-05-06 02:32:31,29996,2115,0,30.2950649,-92.41419698
,Iran,2020-05-06 02:32:31,99970,6340,80475,32.427908,53.68804599999999
,Liechtenstein,2020-05-06 02:32:31,82,1,55,47.14,9.55
,Togo,2020-05-06 02:32:31,128,9,74,8.6195,0.8248
,Sweden,2020-05-06 02:32:31,23216,2854,4074,60.128161,18.643501
Delaware,US,2020-05-06 02:32:31,5371,187,0,39.08646628,-75.56884914
California,US,2020-05-06 02:32:31,58456,2381,0,37.64629437,-121.8929271
,Germany,2020-05-06 02:32:31,167007,6993,135100,51.165691,10.451526
Xinjiang,China,2020-05-06 02:32:31,76,3,73,41.1129,85.2401
Reunion,France,2020-05-06 02:32:31,424,0,300,-21.1151,55.5364
Indiana,US,2020-05-06 02:32:31,21033,1211,0,40.7457653,-84.93671406
,Comoros,2020-05-06 02:32:31,3,0,0,-11.6455,43.3333
Saint Barthelemy,France,2020-05-06 02:32:31,6,0,6,17.9,-62.8333
Manitoba,Canada,2020-05-06 02:32:31,284,7,0,53.7609,-98.8139
,South Sudan,2020-05-06 02:32:31,52,0,0,6.877000000000002,31.307
,Brunei,2020-05-06 02:32:31,138,1,131,4.5353,114.7277
Gibraltar,United Kingdom,2020-05-06 02:32:31,144,0,133,36.1408,-5.3536
Gansu,China,2020-05-06 02:32:31,139,2,137,37.8099,101.0583
,Dominica,2020-05-06 02:32:31,16,0,14,15.415,-61.371
Zhejiang,China,2020-05-06 02:32:31,1268,1,1267,29.1832,120.0934
New Brunswick,Canada,2020-05-06 02:32:31,119,0,0,46.5653,-66.4619
,Grenada,2020-05-06 02:32:31,21,0,13,12.1165,-61.679
Arkansas,US,2020-05-06 02:32:31,3525,83,0,34.29145151,-91.37277296
Vermont,US,2020-05-06 02:32:31,907,52,0,44.03217337,-73.14130877
Guam,US,2020-05-06 02:32:31,145,5,0,13.4443,144.7937
,Gambia,2020-05-06 02:32:31,17,1,9,13.4432,-15.3101
,Jordan,2020-05-06 02:32:31,471,9,375,31.24,36.51
Illinois,US,2020-05-06 02:32:31,65889,2834,0,39.98815591,-91.18786813
Idaho,US,2020-05-06 02:32:31,2127,65,0,43.4526575,-116.24155159999998
Rhode Island,US,2020-05-06 02:32:31,9933,355,0,41.71018079,-71.28652315
,Bahrain,2020-05-06 02:32:31,3720,8,1762,26.0275,50.55
,Nigeria,2020-05-06 02:32:31,2950,98,481,9.082,8.6753
,Georgia,2020-05-06 02:32:31,604,9,240,42.3154,43.3569
Hebei,China,2020-05-06 02:32:31,328,6,320,39.549,116.1306
,Thailand,2020-05-06 02:32:31,2988,54,2747,15.870032,100.992541
,Maldives,2020-05-06 02:32:31,573,2,20,3.2028,73.2207
South Dakota,US,2020-05-06 02:32:31,2721,24,0,43.71757685,-98.56050467
,Central African Republic,2020-05-06 02:32:31,85,0,10,6.6111,20.9394
Kansas,US,2020-05-06 02:32:31,5648,161,0,38.21413251,-95.29272815
Bermuda,United Kingdom,2020-05-06 02:32:31,115,7,54,32.3078,-64.7505
New Caledonia,France,2020-05-06 02:32:31,18,0,17,-20.904305,165.618042
,Malawi,2020-05-06 02:32:31,41,3,9,-13.254307999999998,34.301525
,Spain,2020-05-06 02:32:31,219329,25613,123486,40.463667,-3.7492199999999998
