Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Colorado,US,2021-05-24 04:20:53,537401,6505,,39.87432092,-104.3362578
,Timor-Leste,2021-05-24 04:20:53,5637,13,3082.0,-8.874217,125.727539
Sonora,Mexico,2021-05-24 04:20:53,74710,6590,0.0,29.2972,-110.3309
Valparaiso,Chile,2021-05-24 04:20:53,94909,2516,89416.0,-33.0472,-71.6127
Jonkoping,Sweden,2021-05-24 04:20:53,42047,552,0.0,57.3708,14.3439
Kabardino-Balkarian Republic,Russia,2021-05-24 04:20:53,24209,466,23510.0,43.480604799999995,43.5978976
Kurgan Oblast,Russia,2021-05-24 04:20:53,21119,411,19915.0,55.7655302,64.5632681
Amapa,Brazil,2021-05-24 04:20:53,110403,1657,82294.0,0.902,-52.003
Hyogo,Japan,2021-05-24 04:20:53,38997,1092,34102.0,35.039913,134.828057
,Fiji,2021-05-24 04:20:53,230,4,134.0,-17.7134,178.065
Khmelnytskyi Oblast,Ukraine,2021-05-24 04:20:53,87370,1777,80868.0,49.423,26.9871
Crimea Republic*,Ukraine,2021-05-24 04:20:53,42732,1317,39828.0,45.2835,34.2008
Missouri,US,2021-05-24 04:20:53,603174,9420,,40.19058551,-92.60078167
St Martin,France,2021-05-24 04:20:53,1915,12,1399.0,18.0708,-63.0501
Victoria,Australia,2021-05-24 04:20:53,20549,820,19719.0,-37.8136,144.9631
Mari El Republic,Russia,2021-05-24 04:20:53,13397,238,13025.0,56.576750399999995,47.881751200000004
Maine,US,2021-05-24 04:20:53,66979,820,,44.1664747,-70.20380627
Prince Edward Island,Canada,2021-05-24 04:20:53,199,0,185.0,46.5107,-63.4168
Maranhao,Brazil,2021-05-24 04:20:53,284301,7896,249760.0,-4.9609,-45.2744
,Taiwan*,2021-05-24 04:20:53,4322,23,1133.0,23.7,121.0
Hamburg,Germany,2021-05-24 04:20:53,75752,1545,70500.0,53.5511,9.9937
Unknown,India,2021-05-24 04:20:53,0,0,0.0,200.0,200.0
Mie,Japan,2021-05-24 04:20:53,4706,101,4213.0,34.508018,136.376013
Texas,US,2021-05-24 04:20:53,2941389,51225,,31.81534745,-95.65354823
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-24 04:20:53,4,0,4.0,-7.9467,-14.3559
Ancash,Peru,2021-05-24 04:20:53,68162,2971,0.0,-9.407125,-77.67179499999997
Gansu,China,2021-05-24 04:20:53,194,2,191.0,35.7518,104.2861
Maule,Chile,2021-05-24 04:20:53,81106,1338,76584.0,-35.5183,-71.6885
La Rioja,Spain,2021-05-24 04:20:53,30470,769,3107.0,42.2871,-2.5396
,Kazakhstan,2021-05-24 04:20:53,429720,3428,389569.0,48.0196,66.9237
Nizhny Novgorod Oblast,Russia,2021-05-24 04:20:53,116960,3504,111935.0,55.47180329999999,44.091159399999995
,Croatia,2021-05-24 04:20:53,353986,7903,342202.0,45.1,15.2
Miyagi,Japan,2021-05-24 04:20:53,8774,82,8301.0,38.446859,140.927086
,Switzerland,2021-05-24 04:20:53,687353,10776,317600.0,46.8182,8.2275
Vastmanland,Sweden,2021-05-24 04:20:53,26900,345,0.0,59.6714,16.2159
Putumayo,Colombia,2021-05-24 04:20:53,11494,455,10618.0,0.436,-75.5277
Flemish Brabant,Belgium,2021-05-24 04:20:53,79818,0,0.0,50.9167,4.5833
,Malaysia,2021-05-24 04:20:53,512091,2248,452821.0,4.210483999999999,101.97576600000001
Tyva Republic,Russia,2021-05-24 04:20:53,15919,203,15675.0,51.401714899999995,93.8582593
Aomori,Japan,2021-05-24 04:20:53,2158,27,1804.0,40.781541,140.828896
,Montenegro,2021-05-24 04:20:53,99248,1574,96608.0,42.708678000000006,19.37439
Tambov Oblast,Russia,2021-05-24 04:20:53,32436,519,30138.0,52.9019574,41.3578918
Minnesota,US,2021-05-24 04:20:53,598766,7463,,46.60962049,-93.41168259999999
Nenets Autonomous Okrug,Russia,2021-05-24 04:20:53,1102,4,1088.0,68.27557185,57.1686375
Telangana,India,2021-05-24 04:20:53,553277,3125,509663.0,18.1124,79.0193
,North Macedonia,2021-05-24 04:20:53,155063,5311,146869.0,41.6086,21.7453
Guainia,Colombia,2021-05-24 04:20:53,1641,22,1550.0,2.5854,-68.5247
Odessa Oblast,Ukraine,2021-05-24 04:20:53,138859,2860,118073.0,46.4846,30.7326
Pais Vasco,Spain,2021-05-24 04:20:53,195265,4395,16160.0,42.9896,-2.6189
Unknown,United Kingdom,2021-05-24 04:20:53,0,0,0.0,200.0,200.0
,Burundi,2021-05-24 04:20:53,4494,6,773.0,-3.3731,29.9189
Nevada,US,2021-05-24 04:20:53,322352,5552,,39.15509045,-119.7480219
Unknown,China,2021-05-24 04:20:53,0,0,14.0,200.0,200.0
Pennsylvania,US,2021-05-24 04:20:53,1196778,26987,,39.87140411,-77.21610347
Durango,Mexico,2021-05-24 04:20:53,34056,2450,0.0,24.5593,-104.6588
Sao Paulo,Brazil,2021-05-24 04:20:53,3188105,107614,2816930.0,-23.5505,-46.6333
North Ossetia - Alania Republic,Russia,2021-05-24 04:20:53,16939,206,16342.0,42.79336110000001,44.6324493
Limburg,Netherlands,2021-05-24 04:20:53,111661,1628,0.0,51.209227,5.93387
,Seychelles,2021-05-24 04:20:53,9764,35,7826.0,-4.6796,55.492
Shizuoka,Japan,2021-05-24 04:20:53,7944,131,6878.0,34.916975,138.40778400000002
,Jamaica,2021-05-24 04:20:53,47959,917,23986.0,18.1096,-77.2975
,Niger,2021-05-24 04:20:53,5383,192,5034.0,17.607789,8.081666
Tomsk Oblast,Russia,2021-05-24 04:20:53,32662,426,31594.0,58.6124279,82.04753149999998
Chuvashia Republic,Russia,2021-05-24 04:20:53,25390,1410,23183.0,55.4259922,47.0849429
Dagestan Republic,Russia,2021-05-24 04:20:53,33283,1483,30902.0,43.05749160000001,47.1332224
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-05-24 04:20:53,1609,17,1573.0,12.1784,-68.2385
,Egypt,2021-05-24 04:20:53,253835,14721,186678.0,26.820553000000004,30.802497999999996
Krasnoyarsk Krai,Russia,2021-05-24 04:20:53,72750,3688,66999.0,63.3233807,97.09799740000001
Thuringen,Germany,2021-05-24 04:20:53,126475,4148,117500.0,51.011,10.8453
P.A. Trento,Italy,2021-05-24 04:20:53,45178,1354,43224.0,46.06893511,11.12123097
Chhattisgarh,India,2021-05-24 04:20:53,949000,12586,870640.0,21.264705,82.035366
Wallis and Futuna,France,2021-05-24 04:20:53,445,7,438.0,-14.2938,-178.1165
Scotland,United Kingdom,2021-05-24 04:20:53,232030,7664,0.0,56.4907,-4.2026
Saint Petersburg,Russia,2021-05-24 04:20:53,432982,14039,397617.0,59.960673899999996,30.158655100000004
Luxembourg,Belgium,2021-05-24 04:20:53,30562,0,0.0,50.0547,5.4677
Delaware,US,2021-05-24 04:20:53,108365,1659,,39.08646628,-75.56884914
Stockholm,Sweden,2021-05-24 04:20:53,249494,4294,0.0,59.6025,18.1384
Norrbotten,Sweden,2021-05-24 04:20:53,23913,261,0.0,66.8309,20.3992
Coquimbo,Chile,2021-05-24 04:20:53,36074,674,34069.0,-29.959,-71.3389
Acre,Brazil,2021-05-24 04:20:53,81413,1635,73085.0,-9.0238,-70.812
Leningrad Oblast,Russia,2021-05-24 04:20:53,44510,1367,41708.0,60.185329599999996,32.3925325
Recovered,US,2021-05-24 04:20:53,0,0,,200.0,200.0
Oregon,US,2021-05-24 04:20:53,198689,2622,,44.70915557,-117.6749883
,El Salvador,2021-05-24 04:20:53,72220,2216,67510.0,13.7942,-88.8965
Guam,US,2021-05-24 04:20:53,8134,139,,13.4443,144.7937
,Saint Vincent and the Grenadines,2021-05-24 04:20:53,1973,12,1827.0,12.9843,-61.2872
Mizoram,India,2021-05-24 04:20:53,10333,33,7839.0,23.309381,92.83821999999999
Gilgit-Baltistan,Pakistan,2021-05-24 04:20:53,5500,107,5291.0,35.792146,74.982138
,Qatar,2021-05-24 04:20:53,215443,544,210942.0,25.3548,51.1839
,Honduras,2021-05-24 04:20:53,232672,6146,83625.0,15.2,-86.2419
Antwerp,Belgium,2021-05-24 04:20:53,135741,0,0.0,51.2195,4.4024
Jiangsu,China,2021-05-24 04:20:53,723,0,713.0,32.9711,119.455
Toscana,Italy,2021-05-24 04:20:53,239474,6625,221550.0,43.76923077,11.25588885
Baden-Wurttemberg,Germany,2021-05-24 04:20:53,487578,9846,454600.0,48.6616,9.3501
Castilla - La Mancha,Spain,2021-05-24 04:20:53,190098,5895,6392.0,39.2796,-3.0977
,Saudi Arabia,2021-05-24 04:20:53,440914,7249,424690.0,23.885942,45.079162
Ucayali,Peru,2021-05-24 04:20:53,31032,989,0.0,-9.621718,-73.444929
Minas Gerais,Brazil,2021-05-24 04:20:53,1516282,39086,1382793.0,-18.5122,-44.555
Zakarpattia Oblast,Ukraine,2021-05-24 04:20:53,61353,1574,58360.0,48.6208,22.2879
Kaliningrad Oblast,Russia,2021-05-24 04:20:53,33144,474,31965.0,54.7293041,21.1489473
Ulyanovsk Oblast,Russia,2021-05-24 04:20:53,55271,1342,52693.0,54.146317700000004,47.2324921
,Denmark,2021-05-24 04:20:53,273494,2508,257387.0,56.2639,9.5018
Murcia,Spain,2021-05-24 04:20:53,112319,1593,2180.0,37.9922,-1.1307
Overijssel,Netherlands,2021-05-24 04:20:53,106193,1125,0.0,52.444557999999994,6.441722
Jalisco,Mexico,2021-05-24 04:20:53,86693,12148,0.0,20.6595,-103.3494
Tottori,Japan,2021-05-24 04:20:53,456,2,395.0,35.359069,133.863619
Blekinge,Sweden,2021-05-24 04:20:53,12393,128,0.0,56.2784,15.017999999999999
,Barbados,2021-05-24 04:20:53,3995,47,3922.0,13.1939,-59.5432
Madhya Pradesh,India,2021-05-24 04:20:53,764338,7558,699014.0,23.541513000000002,78.289633
Diamond Princess,Canada,2020-12-21 13:27:30,0,1,0.0,200.0,200.0
Arkhangelsk Oblast,Russia,2021-05-24 04:20:53,63253,970,60441.0,63.5589686,43.1221646
Biobio,Chile,2021-05-24 04:20:53,126229,2040,120558.0,-37.4464,-72.1416
Connecticut,US,2021-05-24 04:20:53,346325,8212,,41.26809896,-73.3881171
,Kosovo,2021-05-24 04:20:53,106770,2244,100883.0,42.602636,20.902977
Pskov Oblast,Russia,2021-05-24 04:20:53,37452,392,31844.0,57.535872899999994,28.8586826
Puducherry,India,2021-05-24 04:20:53,96060,1359,77850.0,11.882658000000001,78.86498
Hubei,China,2021-05-24 04:20:53,68159,4512,63645.0,30.9756,112.2707
Goias,Brazil,2021-05-24 04:20:53,595328,16559,566538.0,-15.827,-49.8362
Campania,Italy,2021-05-24 04:20:53,415965,7074,336853.0,40.83956555,14.25084984
Amur Oblast,Russia,2021-05-24 04:20:53,22624,290,22025.0,52.8032368,128.437295
,Solomon Islands,2021-05-24 04:20:53,20,0,20.0,-9.6457,160.1562
,Liechtenstein,2021-05-24 04:20:53,3000,58,2910.0,47.14,9.55
Curacao,Netherlands,2021-05-24 04:20:53,12271,122,12087.0,12.1696,-68.99
Skane,Sweden,2021-05-24 04:20:53,152297,1716,0.0,55.9903,13.5958
Tula Oblast,Russia,2021-05-24 04:20:53,39705,1993,37236.0,53.9570701,37.369090899999996
,Lebanon,2021-05-24 04:20:53,538518,7677,508930.0,33.8547,35.8623
Para,Brazil,2021-05-24 04:20:53,508448,14233,474068.0,-1.9981,-54.9306
Campeche,Mexico,2021-05-24 04:20:53,10022,1225,0.0,19.8301,-90.5349
Flevoland,Netherlands,2021-05-24 04:20:53,35967,241,0.0,52.550383,5.515162
Zacatecas,Mexico,2021-05-24 04:20:53,30649,2784,0.0,22.7709,-102.5832
,Chad,2021-05-24 04:20:53,4924,173,4729.0,15.4542,18.7322
Cayman Islands,United Kingdom,2021-05-24 04:20:53,574,2,554.0,19.3133,-81.2546
Poltava Oblast,Ukraine,2021-05-24 04:20:53,76398,1751,72020.0,49.5883,34.5514
Uttarakhand,India,2021-05-24 04:20:53,313519,5805,252979.0,30.156446999999996,79.197608
Wales,United Kingdom,2021-05-24 04:20:53,212434,5566,0.0,52.1307,-3.7837
Andaman and Nicobar Islands,India,2021-05-24 04:20:53,6844,103,6473.0,11.225999,92.96817800000001
,Libya,2021-05-24 04:20:53,183311,3111,169945.0,26.3351,17.228331
,Latvia,2021-05-24 04:20:53,130945,2326,121123.0,56.8796,24.6032
Andhra Pradesh,India,2021-05-24 04:20:53,1580827,10126,1361464.0,15.9129,79.74
New Jersey,US,2021-05-24 04:20:53,1014088,26091,,39.47538693,-74.65848483
Saarland,Germany,2021-05-24 04:20:53,40413,997,38000.0,49.3964,7.023
Parana,Brazil,2021-05-24 04:20:53,1060683,25506,733508.0,-25.2521,-52.0215
Okinawa,Japan,2021-05-24 04:20:53,15139,149,12884.0,25.768923,126.668016
,Iran,2021-05-24 04:20:53,2832518,78597,2333789.0,32.427908,53.68804599999999
,Jordan,2021-05-24 04:20:53,726432,9295,710608.0,31.24,36.51
England,United Kingdom,2021-05-24 04:20:53,3895920,112339,0.0,52.3555,-1.1743
Port Quarantine,Japan,2021-05-24 04:20:53,2919,3,2815.0,200.0,200.0
Novgorod Oblast,Russia,2021-05-24 04:20:53,30695,147,29765.0,58.2843833,32.516975699999996
Sverdlovsk Oblast,Russia,2021-05-24 04:20:53,88530,3333,82392.0,58.6414755,61.802154599999994
Zabaykalsky Krai,Russia,2021-05-24 04:20:53,42941,659,41516.0,52.248521000000004,115.956325
Chiba,Japan,2021-05-24 04:20:53,36275,665,34321.0,35.510141,140.198917
Ehime,Japan,2021-05-24 04:20:53,2669,70,2474.0,33.624835,132.856842
Karnataka,India,2021-05-24 04:20:53,2424904,25282,1926615.0,14.705179999999999,76.166436
,Guinea-Bissau,2021-05-24 04:20:53,3751,68,3495.0,11.8037,-15.1804
Qinghai,China,2021-05-24 04:20:53,18,0,18.0,35.7452,95.9956
,Congo (Kinshasa),2021-05-24 04:20:53,30863,779,27603.0,-4.0383,21.7587
Paraiba,Brazil,2021-05-24 04:20:53,316897,7420,213874.0,-7.24,-36.782
,Venezuela,2021-05-24 04:20:53,223345,2513,206921.0,6.4238,-66.5897
Tamaulipas,Mexico,2021-05-24 04:20:53,58783,4944,0.0,24.2669,-98.8363
,France,2021-05-24 04:20:53,5863138,107390,324444.0,46.2276,2.2137
Bayern,Germany,2021-05-24 04:20:53,634391,14787,596500.0,48.7904,11.4979
Nuevo Leon,Mexico,2021-05-24 04:20:53,123937,9487,0.0,25.5922,-99.9962
Maryland,US,2021-05-24 04:20:53,458292,9007,,39.62357628,-78.69280486
Colima,Mexico,2021-05-24 04:20:53,11783,1191,0.0,19.1223,-104.0072
Sergipe,Brazil,2021-05-24 04:20:53,225257,4902,200282.0,-10.5741,-37.3857
,Tunisia,2021-05-24 04:20:53,335345,12236,295789.0,33.886917,9.537499
Zhytomyr Oblast,Ukraine,2021-05-24 04:20:53,87144,1717,81427.0,50.2547,28.6587
South Australia,Australia,2021-05-24 04:20:53,748,4,742.0,-34.9285,138.6007
Grand Princess,US,2020-08-04 02:27:56,103,3,,200.0,200.0
Alabama,US,2021-05-24 04:20:53,542124,11112,,32.53952745,-86.64408227
Aichi,Japan,2021-05-24 04:20:53,44624,697,36490.0,35.035551,137.211621
Piaui,Brazil,2021-05-24 04:20:53,265216,5762,257583.0,-7.7183,-42.7289
Chiapas,Mexico,2021-05-24 04:20:53,11298,1567,0.0,16.7569,-93.1292
Unknown,Belgium,2021-05-24 04:20:53,19970,24842,0.0,200.0,200.0
,Nepal,2021-05-24 04:20:53,513241,6346,391348.0,28.1667,84.25
Araucania,Chile,2021-05-24 04:20:53,80020,1015,76608.0,-38.9489,-72.3311
Orenburg Oblast,Russia,2021-05-24 04:20:53,43736,947,40025.0,52.02692620000001,54.7276647
North Dakota,US,2021-05-24 04:20:53,109603,1537,,46.09686891,-102.5285397
Saint Barthelemy,France,2021-05-24 04:20:53,1005,1,462.0,17.9,-62.8333
Massachusetts,US,2021-05-24 04:20:53,705142,17823,,41.72980578,-70.28854339
Melilla,Spain,2021-05-24 04:20:53,9019,97,125.0,35.2923,-2.9381
,Zambia,2021-05-24 04:20:53,93201,1268,91156.0,-13.133897,27.849332
Queretaro,Mexico,2021-05-24 04:20:53,68846,4286,0.0,20.5888,-100.3899
,Kyrgyzstan,2021-05-24 04:20:53,102511,1751,95811.0,41.20438,74.766098
,Yemen,2021-05-24 04:20:53,6658,1307,3245.0,15.552726999999999,48.516388
Rio Grande do Norte,Brazil,2021-05-24 04:20:53,257422,5978,150649.0,-5.4026,-36.9541
Tokushima,Japan,2021-05-24 04:20:53,1618,60,1424.0,33.919178,134.242091
Osaka,Japan,2021-05-24 04:20:53,97727,2124,81725.0,34.620965000000005,135.507481
Ciudad de Mexico,Mexico,2021-05-24 04:20:53,654031,33107,0.0,19.4326,-99.1332
Unknown,Spain,2021-04-25 23:20:49,0,0,0.0,200.0,200.0
Moquegua,Peru,2021-05-24 04:20:53,24257,584,0.0,-16.860271,-70.839046
,Rwanda,2021-05-24 04:20:53,26688,349,25097.0,-1.9403,29.8739
Rheinland-Pfalz,Germany,2021-05-24 04:20:53,151337,3696,141900.0,50.1183,7.309
,Cote d'Ivoire,2021-05-24 04:20:53,46942,298,46346.0,7.54,-5.5471
Delhi,India,2021-05-24 04:20:53,1416868,23202,1366056.0,28.646519,77.10898
Sint Maarten,Netherlands,2021-05-24 04:20:53,2366,27,2250.0,18.0425,-63.0548
Roraima,Brazil,2021-05-24 04:20:53,102019,1602,94757.0,-2.7376,-62.0751
Ibaraki,Japan,2021-05-24 04:20:53,9410,142,8664.0,36.303588,140.319591
Bermuda,United Kingdom,2021-05-24 04:20:53,2488,32,2383.0,32.3078,-64.7505
Kharkiv Oblast,Ukraine,2021-05-24 04:20:53,145429,3159,128524.0,49.9935,36.2304
Marche,Italy,2021-05-24 04:20:53,101944,3004,94432.0,43.61675973,13.5188753
Rajasthan,India,2021-05-24 04:20:53,916042,7703,796121.0,26.583423,73.847973
Unknown,Mexico,2021-05-24 04:20:53,0,0,1914101.0,200.0,200.0
,Cameroon,2021-05-24 04:20:53,77733,1239,35261.0,3.8480000000000003,11.5021
Udmurt Republic,Russia,2021-05-24 04:20:53,33761,930,30634.0,57.1961165,52.69598320000001
Quebec,Canada,2021-05-24 04:20:53,367376,11084,348694.0,52.9399,-73.5491
Kirovohrad Oblast,Ukraine,2021-05-24 04:20:53,20053,773,15529.0,48.5079,32.2623
Yamanashi,Japan,2021-05-24 04:20:53,1478,19,1314.0,35.612364,138.61148899999998
,Andorra,2021-05-24 04:20:53,13569,127,13234.0,42.5063,1.5218
Puerto Rico,US,2021-05-24 04:20:53,138000,2474,,18.180117000000006,-66.754367
,Central African Republic,2021-05-24 04:20:53,7079,97,6665.0,6.6111,20.9394
Manitoba,Canada,2021-05-24 04:20:53,48436,1029,42335.0,53.7609,-98.8139
,Argentina,2021-05-24 04:20:53,3539484,74063,3106949.0,-38.4161,-63.6167
Niigata,Japan,2021-05-24 04:20:53,3051,33,2589.0,37.521819,138.918647
Luhansk Oblast,Ukraine,2021-05-24 04:20:53,25787,851,22932.0,48.574,39.3078
Kagawa,Japan,2021-05-24 04:20:53,1939,24,1627.0,34.217292,133.969047
,Cambodia,2021-05-24 04:20:53,25205,176,17701.0,11.55,104.9167
,Liberia,2021-05-24 04:20:53,2142,85,2022.0,6.4280550000000005,-9.429499
Yaroslavl Oblast,Russia,2021-05-24 04:20:53,40435,588,38576.0,57.77819760000001,39.002109499999996
,Austria,2021-05-24 04:20:53,641380,10546,622889.0,47.5162,14.5501
Ryazan Oblast,Russia,2021-05-24 04:20:53,28874,509,27393.0,54.42267320000001,40.57052460000001
,Botswana,2021-05-24 04:20:53,51620,784,48449.0,-22.3285,24.6849
,Haiti,2021-05-24 04:20:53,13735,280,12507.0,18.9712,-72.2852
Australian Capital Territory,Australia,2021-05-24 04:20:53,124,3,121.0,-35.4735,149.0124
Uppsala,Sweden,2021-05-24 04:20:53,39437,533,0.0,60.0092,17.2715
Boyaca,Colombia,2021-05-24 04:20:53,62560,1461,58555.0,5.4545,-73.362
Chechen Republic,Russia,2021-05-24 04:20:53,12214,132,11955.0,43.39761470000001,45.6985005
,Mongolia,2021-05-24 04:20:53,53100,253,46748.0,46.8625,103.8467
,Syria,2021-05-24 04:20:53,24117,1734,21549.0,34.802075,38.99681500000001
Brandenburg,Germany,2021-05-24 04:20:53,107799,3699,100500.0,52.4125,12.5316
Kiev Oblast,Ukraine,2021-05-24 04:20:53,123931,2641,115761.0,50.053000000000004,30.7667
Umbria,Italy,2021-05-24 04:20:53,56101,1389,52745.0,43.10675841,12.38824698
Antofagasta,Chile,2021-05-24 04:20:53,52109,1023,49938.0,-23.6509,-70.3975
P.A. Bolzano,Italy,2021-05-24 04:20:53,72588,1173,70577.0,46.49933453,11.35662422
Puglia,Italy,2021-05-24 04:20:53,248758,6389,209640.0,41.12559576,16.86736689
,Sri Lanka,2021-05-24 04:20:53,164201,1210,128607.0,7.873054,80.77179699999998
Nuble,Chile,2021-05-24 04:20:53,29044,485,27557.0,-36.7226,-71.7622
Baja California,Mexico,2021-05-24 04:20:53,48806,8213,0.0,30.8406,-115.2838
Brussels,Belgium,2021-05-24 04:20:53,128748,0,0.0,50.8503,4.3517
Sevastopol*,Ukraine,2021-05-24 04:20:53,14644,668,13526.0,44.6054,33.522
Puebla,Mexico,2021-05-24 04:20:53,84828,11742,0.0,19.0414,-98.2063
Dnipropetrovsk Oblast,Ukraine,2021-05-24 04:20:53,131663,3966,117744.0,48.4647,35.0462
Rondonia,Brazil,2021-05-24 04:20:53,225349,5611,211039.0,-11.5057,-63.5806
,Equatorial Guinea,2021-05-24 04:20:53,8436,113,7801.0,1.6508,10.2679
Northern Mariana Islands,US,2021-05-24 04:20:53,181,2,,15.0979,145.6739
,Portugal,2021-05-24 04:20:53,845224,17017,805692.0,39.3999,-8.2245
Catalonia,Spain,2021-05-24 04:20:53,605851,14498,26203.0,41.5912,1.5209
Indiana,US,2021-05-24 04:20:53,740189,13553,,40.7457653,-84.93671406
,Eswatini,2021-05-24 04:20:53,18551,672,17833.0,-26.5225,31.4659
,Tajikistan,2021-05-24 04:20:53,13308,90,13218.0,38.861,71.2761
Guerrero,Mexico,2021-05-24 04:20:53,40887,4434,0.0,17.4392,-99.5451
,Micronesia,2021-05-24 04:20:53,1,0,1.0,7.4256,150.5508
Alaska,US,2021-05-24 04:20:53,69902,369,,55.32222414,-161.9722021
Unknown,Netherlands,2021-05-24 04:20:53,3892,14,0.0,200.0,200.0
Atacama,Chile,2021-05-24 04:20:53,20437,226,19433.0,-27.5661,-70.0503
,West Bank and Gaza,2021-05-24 04:20:53,305201,3459,297201.0,31.9522,35.2332
Lombardia,Italy,2021-05-24 04:20:53,831087,33471,761995.0,45.46679409,9.190347404
,Oman,2021-05-24 04:20:53,210364,2265,193950.0,21.512583,55.92325500000001
,Vanuatu,2021-05-24 04:20:53,4,1,3.0,-15.3767,166.9592
Kamchatka Krai,Russia,2021-05-24 04:20:53,14628,231,13991.0,57.191488199999995,160.03838190000005
,Uruguay,2021-05-24 04:20:53,265098,3871,227531.0,-32.5228,-55.7658
Limburg,Belgium,2021-05-24 04:20:53,58922,0,0.0,50.9739,5.3420000000000005
,Laos,2021-05-24 04:20:53,1801,2,1074.0,19.856270000000002,102.495496
,Gambia,2021-05-24 04:20:53,5968,175,5727.0,13.4432,-15.3101
Shaanxi,China,2021-05-24 04:20:53,611,3,591.0,35.1917,108.8701
Ostergotland,Sweden,2021-05-24 04:20:53,41154,621,0.0,58.3454,15.5198
