Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Sevastopol*,Ukraine,2021-06-06 04:24:03,15061,691,13765.0,44.6054,33.522
Azad Jammu and Kashmir,Pakistan,2021-06-06 04:24:03,19456,551,18107.0,34.027401,73.947253
P.A. Trento,Italy,2021-06-06 04:24:03,45553,1358,43810.0,46.06893511,11.12123097
Maryland,US,2021-06-06 04:24:03,460471,9639,,39.62357628,-78.69280486
,Eswatini,2021-06-06 04:24:03,18636,673,17896.0,-26.5225,31.4659
Fujian,China,2021-06-06 04:24:03,629,1,591.0,26.0789,117.9874
Ladakh,India,2021-06-06 04:24:03,19076,194,17528.0,34.1526,77.5771
Poltava Oblast,Ukraine,2021-06-06 04:24:03,77180,1809,74050.0,49.5883,34.5514
Hunan,China,2021-06-06 04:24:03,1051,4,1043.0,27.6104,111.7088
Manipur,India,2021-06-06 04:24:03,53690,863,43779.0,24.738975,93.882541
Maranhao,Brazil,2021-06-06 04:24:03,294632,8275,258038.0,-4.9609,-45.2744
Oregon,US,2021-06-06 04:24:03,202995,2691,,44.70915557,-117.6749883
Caqueta,Colombia,2021-06-06 04:24:03,18620,693,17568.0,0.8699,-73.8419
,Guyana,2021-06-06 04:24:03,17617,405,15350.0,4.860416000000002,-58.93018000000001
,Angola,2021-06-06 04:24:03,35594,794,28866.0,-11.2027,17.8739
Hessen,Germany,2021-06-06 04:24:03,288258,7397,272700.0,50.6521,9.1624
Nuevo Leon,Mexico,2021-06-06 04:24:03,124626,9594,0.0,25.5922,-99.9962
,Cote d'Ivoire,2021-06-06 04:24:03,47476,306,46941.0,7.54,-5.5471
Jewish Autonomous Okrug,Russia,2021-06-06 04:24:03,4506,144,4323.0,48.57527615,132.66307460000002
Friuli Venezia Giulia,Italy,2021-06-06 04:24:03,107164,3792,98624.0,45.6494354,13.76813649
Prince Edward Island,Canada,2021-06-06 04:24:03,204,0,200.0,46.5107,-63.4168
Delaware,US,2021-06-06 04:24:03,109070,1677,,39.08646628,-75.56884914
Uttar Pradesh,India,2021-06-06 04:24:03,1696325,21031,1652417.0,26.925425,80.560982
Molise,Italy,2021-06-06 04:24:03,13603,491,13012.0,41.55774754,14.65916051
,Czechia,2021-06-06 04:24:03,1663363,30157,1624712.0,49.8175,15.472999999999999
Nevada,US,2021-06-06 04:24:03,325392,5600,,39.15509045,-119.7480219
Connecticut,US,2021-06-06 04:24:03,347891,8246,,41.26809896,-73.3881171
Gavleborg,Sweden,2021-06-06 04:24:03,35695,559,0.0,61.3012,16.1534
Amazonas,Colombia,2021-06-06 04:24:03,6349,241,6071.0,-1.4429,-71.5724
Cordoba,Colombia,2021-06-06 04:24:03,66531,2585,61453.0,8.0493,-75.574
Victoria,Australia,2021-06-06 04:24:03,20635,820,19732.0,-37.8136,144.9631
Apurimac,Peru,2021-06-06 04:24:03,23216,1339,0.0,-14.027713,-72.975378
Diamond Princess,Canada,2020-12-21 13:27:30,0,1,0.0,200.0,200.0
Santander,Colombia,2021-06-06 04:24:03,141544,4782,129272.0,6.6437,-73.6536
Vasternorrland,Sweden,2021-06-06 04:24:03,26678,470,0.0,63.4276,17.7292
Unknown,United Kingdom,2021-06-06 04:24:03,0,0,0.0,200.0,200.0
Vologda Oblast,Russia,2021-06-06 04:24:03,46327,1107,43168.0,60.0391461,43.1215213
Khakassia Republic,Russia,2021-06-06 04:24:03,23282,556,22274.0,53.72258845,91.44293627
P.A. Bolzano,Italy,2021-06-06 04:24:03,73021,1176,71273.0,46.49933453,11.35662422
Delhi,India,2021-06-06 04:24:03,1428449,24497,1395892.0,28.646519,77.10898
Novosibirsk Oblast,Russia,2021-06-06 04:24:03,43748,1903,39642.0,54.9720169,79.48139240000002
Chandigarh,India,2021-06-06 04:24:03,60487,765,58717.0,30.733839,76.76827800000002
,Panama,2021-06-06 04:24:03,381949,6395,367991.0,8.538,-80.7821
Vichada,Colombia,2021-06-06 04:24:03,2003,31,1892.0,4.4234,-69.2878
Limburg,Netherlands,2021-06-06 04:24:03,114302,1644,0.0,51.209227,5.93387
Kalmykia Republic,Russia,2021-06-06 04:24:03,20902,382,20245.0,46.2313018,45.3275745
Novgorod Oblast,Russia,2021-06-06 04:24:03,31158,171,30356.0,58.2843833,32.516975699999996
Grand Princess,Canada,2020-12-21 13:27:30,13,0,13.0,200.0,200.0
Catalonia,Spain,2021-06-06 04:24:03,615478,14595,26203.0,41.5912,1.5209
Mizoram,India,2021-06-06 04:24:03,13300,51,9816.0,23.309381,92.83821999999999
Los Lagos,Chile,2021-06-06 04:24:03,79201,1072,75972.0,-41.9198,-72.1416
Fukushima,Japan,2021-06-06 04:24:03,4643,149,4293.0,37.378867,140.223295
Guangxi,China,2021-06-06 04:24:03,275,2,268.0,23.8298,108.7881
,Seychelles,2021-06-06 04:24:03,12158,42,10883.0,-4.6796,55.492
Ningxia,China,2021-06-06 04:24:03,76,0,75.0,37.2692,106.1655
Gibraltar,United Kingdom,2021-06-06 04:24:03,4300,94,4194.0,36.1408,-5.3536
,Israel,2021-06-06 04:24:03,839566,6418,832826.0,31.046051000000002,34.851612
Tripura,India,2021-06-06 04:24:03,54580,550,47663.0,23.746782999999997,91.743565
Tokushima,Japan,2021-06-06 04:24:03,1636,62,1543.0,33.919178,134.242091
,Kosovo,2021-06-06 04:24:03,107058,2249,103495.0,42.602636,20.902977
Sardegna,Italy,2021-06-06 04:24:03,56846,1472,42891.0,39.21531192,9.110616306
Unknown,Colombia,2021-06-06 04:24:03,0,0,0.0,200.0,200.0
Chechen Republic,Russia,2021-06-06 04:24:03,12345,136,12079.0,43.39761470000001,45.6985005
Mato Grosso,Brazil,2021-06-06 04:24:03,413239,10957,389684.0,-12.6819,-56.9211
Bayern,Germany,2021-06-06 04:24:03,642209,15015,617100.0,48.7904,11.4979
Brussels,Belgium,2021-06-06 04:24:03,131320,0,0.0,50.8503,4.3517
Vermont,US,2021-06-06 04:24:03,24252,256,,44.03217337,-73.14130877
Lambayeque,Peru,2021-06-06 04:24:03,55747,7852,0.0,-6.3530489999999995,-79.824113
Omsk Oblast,Russia,2021-06-06 04:24:03,47831,1442,45464.0,56.09352629999999,73.5099936
Kagoshima,Japan,2021-06-06 04:24:03,3482,32,3152.0,31.009484000000004,130.430665
Atlantico,Colombia,2021-06-06 04:24:03,276186,8575,263221.0,10.6966,-74.8741
Chiba,Japan,2021-06-06 04:24:03,37630,688,35919.0,35.510141,140.198917
,Algeria,2021-06-06 04:24:03,130681,3510,90995.0,28.0339,1.6596
Orenburg Oblast,Russia,2021-06-06 04:24:03,44600,1003,41077.0,52.02692620000001,54.7276647
Tocantins,Brazil,2021-06-06 04:24:03,182138,2936,163751.0,-10.1753,-48.2982
Ohio,US,2021-06-06 04:24:03,1104380,19980,,38.84541072,-83.4718964
Perm Krai,Russia,2021-06-06 04:24:03,57947,2473,52289.0,58.5951603,56.3159546
,Egypt,2021-06-06 04:24:03,267171,15309,195871.0,26.820553000000004,30.802497999999996
Valle d'Aosta,Italy,2021-06-06 04:24:03,11621,472,10989.0,45.73750286,7.320149366
French Guiana,France,2021-06-06 04:24:03,24534,121,9995.0,4.0,-53.0
St Martin,France,2021-06-06 04:24:03,2040,12,1399.0,18.0708,-63.0501
Meta,Colombia,2021-06-06 04:24:03,55768,1285,52937.0,3.272,-73.0877
OHiggins,Chile,2021-06-06 04:24:03,59159,1191,55387.0,-34.5755,-71.0022
Saint Pierre and Miquelon,France,2021-06-06 04:24:03,25,0,25.0,46.8852,-56.3159
Guadeloupe,France,2021-06-06 04:24:03,16874,255,2250.0,16.265,-61.551
Kiev Oblast,Ukraine,2021-06-06 04:24:03,125940,2698,120232.0,50.053000000000004,30.7667
Sachsen-Anhalt,Germany,2021-06-06 04:24:03,98878,3375,93500.0,51.9503,11.6923
Unknown,Spain,2021-04-25 23:20:49,0,0,0.0,200.0,200.0
,"Korea, South",2021-06-06 04:24:03,144152,1973,134262.0,35.90775700000001,127.766922
Missouri,US,2021-06-06 04:24:03,608970,9558,,40.19058551,-92.60078167
Overijssel,Netherlands,2021-06-06 04:24:03,108816,1134,0.0,52.444557999999994,6.441722
,Solomon Islands,2021-06-06 04:24:03,20,0,20.0,-9.6457,160.1562
Northern Territory,Australia,2021-06-06 04:24:03,173,0,171.0,-12.4634,130.8456
Virginia,US,2021-06-06 04:24:03,676586,11229,,37.76707161,-75.63234615
,Uruguay,2021-06-06 04:24:03,312703,4583,271481.0,-32.5228,-55.7658
Shizuoka,Japan,2021-06-06 04:24:03,8608,138,7864.0,34.916975,138.40778400000002
Kabardino-Balkarian Republic,Russia,2021-06-06 04:24:03,24396,471,23683.0,43.480604799999995,43.5978976
,Mauritania,2021-06-06 04:24:03,19785,466,18759.0,21.0079,-10.9408
Shanxi,China,2021-06-06 04:24:03,253,0,250.0,37.5777,112.2922
Chernihiv Oblast,Ukraine,2021-06-06 04:24:03,57054,1318,54461.0,51.4982,31.2893
Crimea Republic*,Ukraine,2021-06-06 04:24:03,43992,1380,40940.0,45.2835,34.2008
,Slovakia,2021-06-06 04:24:03,390340,12395,255300.0,48.669,19.699
Chhattisgarh,India,2021-06-06 04:24:03,978220,13162,938081.0,21.264705,82.035366
Metropolitana,Chile,2021-06-06 04:24:03,593602,15685,555820.0,-33.4376,-70.6505
Tamaulipas,Mexico,2021-06-06 04:24:03,60362,5069,0.0,24.2669,-98.8363
Chihuahua,Mexico,2021-06-06 04:24:03,56479,7398,0.0,28.63300000000001,-106.0691
Gunma,Japan,2021-06-06 04:24:03,7916,143,7470.0,36.504478999999996,138.985605
,Mozambique,2021-06-06 04:24:03,71082,837,69656.0,-18.665695,35.529562
Altai Krai,Russia,2021-06-06 04:24:03,51923,2337,46793.0,52.693224300000004,82.69314240000001
,Trinidad and Tobago,2021-06-06 04:24:03,26192,564,15564.0,10.6918,-61.2225
Vasterbotten,Sweden,2021-06-06 04:24:03,23146,181,0.0,65.3337,16.5162
Zakarpattia Oblast,Ukraine,2021-06-06 04:24:03,61799,1594,59228.0,48.6208,22.2879
Moscow Oblast,Russia,2021-06-06 04:24:03,275024,6198,226105.0,55.50431579999999,38.0353929
Ivano-Frankivsk Oblast,Ukraine,2021-06-06 04:24:03,86382,2063,82871.0,48.9226,24.7111
Assam,India,2021-06-06 04:24:03,428933,3577,373244.0,26.357149,92.83044100000001
Sicilia,Italy,2021-06-06 04:24:03,227249,5871,213483.0,38.11569725,13.362356699999998
Luhansk Oblast,Ukraine,2021-06-06 04:24:03,26268,906,24392.0,48.574,39.3078
Callao,Peru,2021-06-06 04:24:03,95320,9530,0.0,-11.954609,-77.136042
Drenthe,Netherlands,2021-06-06 04:24:03,33899,353,0.0,52.862485,6.6184350000000025
Montserrat,United Kingdom,2021-06-06 04:24:03,20,1,19.0,16.742498,-62.187366000000004
,Togo,2021-06-06 04:24:03,13533,125,13248.0,8.6195,0.8248
Murcia,Spain,2021-06-06 04:24:03,113352,1602,2180.0,37.9922,-1.1307
,Tunisia,2021-06-06 04:24:03,353782,12948,310705.0,33.886917,9.537499
Telangana,India,2021-06-06 04:24:03,587664,3346,553400.0,18.1124,79.0193
Okinawa,Japan,2021-06-06 04:24:03,18374,154,15164.0,25.768923,126.668016
Tarapaca,Chile,2021-06-06 04:24:03,37219,682,35982.0,-19.9232,-69.5132
Pennsylvania,US,2021-06-06 04:24:03,1209894,27343,,39.87140411,-77.21610347
Sint Maarten,Netherlands,2021-06-06 04:24:03,2471,28,2364.0,18.0425,-63.0548
Dagestan Republic,Russia,2021-06-06 04:24:03,33868,1492,31363.0,43.05749160000001,47.1332224
California,US,2021-06-06 04:24:03,3794802,63441,,37.64629437,-121.8929271
Maine,US,2021-06-06 04:24:03,68155,839,,44.1664747,-70.20380627
Norte de Santander,Colombia,2021-06-06 04:24:03,63821,3114,58622.0,7.9463,-72.8988
Punjab,Pakistan,2021-06-06 04:24:03,341789,10241,316166.0,30.811346,72.13913199999998
Arica y Parinacota,Chile,2021-06-06 04:24:03,23244,451,22105.0,-18.594,-69.4785
Northwest Territories,Canada,2021-06-06 04:24:03,128,0,128.0,64.8255,-124.8457
Toyama,Japan,2021-06-06 04:24:03,1924,36,1677.0,36.637464,137.26934599999998
Curacao,Netherlands,2021-06-06 04:24:03,12278,123,12137.0,12.1696,-68.99
San Andres y Providencia,Colombia,2021-06-06 04:24:03,5856,106,5564.0,12.5567,-81.7185
Unknown,India,2021-06-06 04:24:03,0,0,0.0,200.0,200.0
Nevada,US,2021-01-24 23:22:19,0,0,,200.0,200.0
Udmurt Republic,Russia,2021-06-06 04:24:03,34321,972,31209.0,57.1961165,52.69598320000001
Aichi,Japan,2021-06-06 04:24:03,48704,820,42992.0,35.035551,137.211621
Arizona,US,2021-06-06 04:24:03,883314,17698,,35.39465006,-109.4892383
Campania,Italy,2021-06-06 04:24:03,420857,7241,349803.0,40.83956555,14.25084984
Ingushetia Republic,Russia,2021-06-06 04:24:03,15832,190,15414.0,43.11542075,45.01713552
Puducherry,India,2021-06-06 04:24:03,107826,1601,96731.0,11.882658000000001,78.86498
Amazonas,Peru,2021-06-06 04:24:03,28790,1095,0.0,-5.077253,-78.050172
Stavropol Krai,Russia,2021-06-06 04:24:03,55125,1536,52261.0,44.86325770000001,43.4406913
Brandenburg,Germany,2021-06-06 04:24:03,108534,3743,103200.0,52.4125,12.5316
Newfoundland and Labrador,Canada,2021-06-06 04:24:03,1347,6,1266.0,53.1355,-57.6604
Ostergotland,Sweden,2021-06-06 04:24:03,42010,630,0.0,58.3454,15.5198
Magallanes,Chile,2021-06-06 04:24:03,28040,414,27306.0,-52.368,-70.9863
,Portugal,2021-06-06 04:24:03,852034,17032,811640.0,39.3999,-8.2245
Guam,US,2021-06-06 04:24:03,8204,139,,13.4443,144.7937
Tambov Oblast,Russia,2021-06-06 04:24:03,33126,548,31342.0,52.9019574,41.3578918
North Dakota,US,2021-06-06 04:24:03,110178,1547,,46.09686891,-102.5285397
Bermuda,United Kingdom,2021-06-06 04:24:03,2494,33,2451.0,32.3078,-64.7505
,Marshall Islands,2021-06-06 04:24:03,4,0,4.0,7.1315,171.1845
Wyoming,US,2021-06-06 04:24:03,60628,720,,41.65498705,-105.72354150000001
Meghalaya,India,2021-06-06 04:24:03,37733,643,30980.0,25.536934,91.278882
Nova Scotia,Canada,2021-06-06 04:24:03,5651,88,5339.0,44.681999999999995,-63.7443
New Jersey,US,2021-06-06 04:24:03,1017695,26273,,39.47538693,-74.65848483
Tver Oblast,Russia,2021-06-06 04:24:03,42521,1070,39830.0,57.1134475,35.174442799999994
Casanare,Colombia,2021-06-06 04:24:03,22446,516,20712.0,5.7589,-71.5724
Sichuan,China,2021-06-06 04:24:03,1039,3,999.0,30.6171,102.7103
Magadan Oblast,Russia,2021-06-06 04:24:03,8488,111,8280.0,62.48858785,153.9903764
Kherson Oblast,Ukraine,2021-06-06 04:24:03,35071,1095,32031.0,46.6354,32.6169
Chongqing,China,2021-06-06 04:24:03,598,6,587.0,30.0572,107.874
Sachsen,Germany,2021-06-06 04:24:03,284828,9858,268100.0,51.1045,13.2017
Baleares,Spain,2021-06-06 04:24:03,60619,839,1533.0,39.710358,2.995148
Pais Vasco,Spain,2021-06-06 04:24:03,199976,4467,16160.0,42.9896,-2.6189
Jamtland Harjedalen,Sweden,2021-06-06 04:24:03,12445,120,0.0,63.1712,14.9592
Chernivtsi Oblast,Ukraine,2021-06-06 04:24:03,79496,1774,76671.0,48.2917,25.9352
Karnataka,India,2021-06-06 04:24:03,2669514,30895,2358412.0,14.705179999999999,76.166436
Oaxaca,Mexico,2021-06-06 04:24:03,47432,3779,0.0,17.0732,-96.7266
Hainaut,Belgium,2021-06-06 04:24:03,157911,0,0.0,50.5257,4.0621
Wakayama,Japan,2021-06-06 04:24:03,2635,42,2482.0,33.911879,135.505446
West Flanders,Belgium,2021-06-06 04:24:03,96624,0,0.0,51.0536,3.1458
,France,2021-06-06 04:24:03,5647950,109126,336178.0,46.2276,2.2137
Hong Kong,China,2021-06-06 04:24:03,11851,210,11584.0,22.3,114.2
Guangdong,China,2021-06-06 04:24:03,2534,8,2396.0,23.3417,113.4244
Mie,Japan,2021-06-06 04:24:03,5033,108,4728.0,34.508018,136.376013
Massachusetts,US,2021-06-06 04:24:03,707940,17907,,41.72980578,-70.28854339
Guizhou,China,2021-06-06 04:24:03,147,2,145.0,26.8154,106.8748
British Columbia,Canada,2021-06-06 04:24:03,145049,1710,140835.0,53.7267,-127.6476
Orebro,Sweden,2021-06-06 04:24:03,31890,338,0.0,59.535,15.0066
,Mongolia,2021-06-06 04:24:03,63978,307,53595.0,46.8625,103.8467
Abruzzo,Italy,2021-06-06 04:24:03,74238,2490,66634.0,42.35122196,13.39843823
,Fiji,2021-06-06 04:24:03,604,4,193.0,-17.7134,178.065
North Carolina,US,2021-06-06 04:24:03,1004669,13151,,36.0434701,-79.39976137
Thuringen,Germany,2021-06-06 04:24:03,128121,4256,122200.0,51.011,10.8453
Utah,US,2021-06-06 04:24:03,407419,2311,,41.52106798,-113.08328159999999
Jiangxi,China,2021-06-06 04:24:03,937,1,936.0,27.614,115.7221
,Liberia,2021-06-06 04:24:03,2250,86,2049.0,6.4280550000000005,-9.429499
Santa Catarina,Brazil,2021-06-06 04:24:03,983333,15572,940514.0,-27.2423,-50.2189
Melilla,Spain,2021-06-06 04:24:03,9165,97,125.0,35.2923,-2.9381
,Liechtenstein,2021-06-06 04:24:03,3020,58,2934.0,47.14,9.55
Piura,Peru,2021-06-06 04:24:03,78428,11144,0.0,-5.133361,-80.335861
Beijing,China,2021-06-06 04:24:03,1064,9,1046.0,40.1824,116.4142
Tolima,Colombia,2021-06-06 04:24:03,78273,2514,74188.0,4.0925,-75.1545
South Australia,Australia,2021-06-06 04:24:03,762,4,752.0,-34.9285,138.6007
Parana,Brazil,2021-06-06 04:24:03,1115638,27018,772839.0,-25.2521,-52.0215
,Montenegro,2021-06-06 04:24:03,99791,1591,97533.0,42.708678000000006,19.37439
Uppsala,Sweden,2021-06-06 04:24:03,40142,537,0.0,60.0092,17.2715
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-06 04:24:03,4,0,4.0,-7.9467,-14.3559
,Congo (Brazzaville),2021-06-06 04:24:03,11920,155,10591.0,-0.228,15.8277
Tamil Nadu,India,2021-06-06 04:24:03,2195402,26128,1900306.0,11.006091,78.400624
,El Salvador,2021-06-06 04:24:03,74141,2266,69215.0,13.7942,-88.8965
Cesar,Colombia,2021-06-06 04:24:03,70851,1915,67075.0,9.3373,-73.6536
Kerala,India,2021-06-06 04:24:03,2601082,9510,2416639.0,10.450898,76.405749
Virgin Islands,US,2021-06-06 04:24:03,3512,28,,18.3358,-64.8963
Yamanashi,Japan,2021-06-06 04:24:03,1647,19,1469.0,35.612364,138.61148899999998
Nordrhein-Westfalen,Germany,2021-06-06 04:24:03,809816,16858,773800.0,51.4332,7.6616
,Sudan,2021-06-06 04:24:03,35656,2662,29364.0,12.8628,30.2176
Guanajuato,Mexico,2021-06-06 04:24:03,132160,10973,0.0,21.019000000000002,-101.2574
Pskov Oblast,Russia,2021-06-06 04:24:03,37982,416,32738.0,57.535872899999994,28.8586826
Vladimir Oblast,Russia,2021-06-06 04:24:03,33786,1211,31441.0,56.0503336,40.656163299999996
Kochi,Japan,2021-06-06 04:24:03,1575,21,1325.0,33.422519,133.367307
Aysen,Chile,2021-06-06 04:24:03,6368,40,5760.0,-45.9864,-73.7669
Primorsky Krai,Russia,2021-06-06 04:24:03,44616,735,41671.0,45.0819456,134.726645
Illinois,US,2021-06-06 04:24:03,1384823,25314,,39.98815591,-91.18786813
Cantabria,Spain,2021-06-06 04:24:03,30414,565,2287.0,43.1828,-3.9878
Sinaloa,Mexico,2021-06-06 04:24:03,39604,6241,0.0,25.1721,-107.4795
Varmland,Sweden,2021-06-06 04:24:03,18864,211,0.0,59.7294,13.2354
Krasnodar Krai,Russia,2021-06-06 04:24:03,48910,3084,43889.0,45.768401399999995,39.0261044
,Nepal,2021-06-06 04:24:03,585100,7799,484373.0,28.1667,84.25
Jharkhand,India,2021-06-06 04:24:03,340408,5034,328542.0,23.654536,85.557631
Andalusia,Spain,2021-06-06 04:24:03,590684,9928,10671.0,37.5443,-4.7278
Hamburg,Germany,2021-06-06 04:24:03,76577,1571,73400.0,53.5511,9.9937
Antioquia,Colombia,2021-06-06 04:24:03,557120,12302,520916.0,7.1986,-75.3412
Murmansk Oblast,Russia,2021-06-06 04:24:03,51580,1225,48388.0,68.00004179999999,33.9999151
,Nigeria,2021-06-06 04:24:03,166756,2117,162994.0,9.082,8.6753
Unknown,China,2021-06-06 04:24:03,0,0,17.0,200.0,200.0
,Malta,2021-06-06 04:24:03,30568,419,30073.0,35.9375,14.3754
Odisha,India,2021-06-06 04:24:03,798699,2912,724402.0,20.505428,84.418059
Kalmar,Sweden,2021-06-06 04:24:03,24000,245,0.0,57.235,16.1849
,Kuwait,2021-06-06 04:24:03,315900,1794,299795.0,29.311659999999996,47.481766
Saratov Oblast,Russia,2021-06-06 04:24:03,63280,1125,60109.0,51.652055499999996,46.86319520000001
Tennessee,US,2021-06-06 04:24:03,863840,12476,,36.12684348,-84.19965764
,Grenada,2021-06-06 04:24:03,161,1,160.0,12.1165,-61.678999999999995
Port Quarantine,Japan,2021-06-06 04:24:03,2993,3,2898.0,200.0,200.0
Guainia,Colombia,2021-06-06 04:24:03,1840,22,1757.0,2.5854,-68.5247
Alabama,US,2020-12-21 13:27:30,0,0,,200.0,200.0
,Qatar,2021-06-06 04:24:03,218455,566,214950.0,25.3548,51.1839
Belgorod Oblast,Russia,2021-06-06 04:24:03,39092,702,36723.0,50.7080119,37.5837615
,Lithuania,2021-06-06 04:24:03,276256,4302,259591.0,55.1694,23.8813
Kansas,US,2021-06-06 04:24:03,316059,5085,,37.88582951,-95.30030847
Qinghai,China,2021-06-06 04:24:03,18,0,18.0,35.7452,95.9956
Rostov Oblast,Russia,2021-06-06 04:24:03,94996,4499,85638.0,47.6222451,40.7957942
Sikkim,India,2021-06-06 04:24:03,16518,266,12002.0,27.571671000000002,88.472712
,Burma,2021-06-06 04:24:03,144253,3223,132449.0,21.9162,95.956
,Burkina Faso,2021-06-06 04:24:03,13452,167,13265.0,12.2383,-1.5616
Tianjin,China,2021-06-06 04:24:03,394,3,385.0,39.3054,117.323
,Haiti,2021-06-06 04:24:03,15123,321,12552.0,18.9712,-72.2852
Wisconsin,US,2021-06-06 04:24:03,675150,7954,,43.96974651,-89.76782777
Mayotte,France,2021-06-06 04:24:03,19347,173,2964.0,-12.8275,45.166244
,Laos,2021-06-06 04:24:03,1957,3,1693.0,19.856270000000002,102.495496
Manitoba,Canada,2021-06-06 04:24:03,52531,1072,47345.0,53.7609,-98.8139
,Rwanda,2021-06-06 04:24:03,27211,359,26171.0,-1.9403,29.8739
Ceuta,Spain,2021-06-06 04:24:03,5909,116,163.0,35.8894,-5.3213
Mecklenburg-Vorpommern,Germany,2021-06-06 04:24:03,43981,1126,42300.0,53.6127,12.4296
Baja California Sur,Mexico,2021-06-06 04:24:03,32879,1454,0.0,26.0444,-111.6661
C. Valenciana,Spain,2021-06-06 04:24:03,395515,7399,9970.0,39.484,-0.7533
Gifu,Japan,2021-06-06 04:24:03,8906,163,8225.0,35.778671,137.055925
Miyagi,Japan,2021-06-06 04:24:03,9009,83,8647.0,38.446859,140.927086
,Afghanistan,2021-06-06 04:24:03,77963,3104,58265.0,33.93911,67.709953
Georgia,US,2021-06-06 04:24:03,1125854,20986,,31.74847232,-82.28909114
Martinique,France,2021-06-06 04:24:03,11979,95,98.0,14.6415,-61.0242
Unknown,Chile,2021-06-06 04:24:03,54,0,54.0,200.0,200.0
Yukon,Canada,2021-06-06 04:24:03,87,2,82.0,64.2823,-135.0
Puno,Peru,2021-06-06 04:24:03,32716,3370,0.0,-14.995826999999998,-69.922726
Macau,China,2021-06-06 04:24:03,51,0,50.0,22.1667,113.55
Antwerp,Belgium,2021-06-06 04:24:03,139072,0,0.0,51.2195,4.4024
Florida,US,2021-06-06 04:24:03,2332867,36973,,29.67866525,-82.35928158
Shiga,Japan,2021-06-06 04:24:03,5285,82,4726.0,35.21582700000001,136.13806399999999
New Brunswick,Canada,2021-06-06 04:24:03,2262,44,2068.0,46.5653,-66.4619
Michigan,US,2021-06-06 04:24:03,994935,20588,,44.6846864,-83.59507875
Shanghai,China,2021-06-06 04:24:03,2124,7,2046.0,31.201999999999998,121.4491
Huila,Colombia,2021-06-06 04:24:03,60868,2095,57120.0,2.5359,-75.5277
Sindh,Pakistan,2021-06-06 04:24:03,322350,5105,293510.0,26.009446,68.77680699999999
Kronoberg,Sweden,2021-06-06 04:24:03,21938,316,0.0,56.7183,14.4115
Yaroslavl Oblast,Russia,2021-06-06 04:24:03,41454,624,39441.0,57.77819760000001,39.002109499999996
,Jordan,2021-06-06 04:24:03,739319,9516,720190.0,31.24,36.51
,Bahrain,2021-06-06 04:24:03,249582,1091,225159.0,26.0275,50.55
Cherkasy Oblast,Ukraine,2021-06-06 04:24:03,81018,1263,76658.0,49.4444,32.0598
Indiana,US,2021-06-06 04:24:03,746554,13685,,40.7457653,-84.93671406
Zacatecas,Mexico,2021-06-06 04:24:03,30828,2808,0.0,22.7709,-102.5832
,Saint Vincent and the Grenadines,2021-06-06 04:24:03,2068,12,1845.0,12.9843,-61.2872
Bryansk Oblast,Russia,2021-06-06 04:24:03,40678,367,39781.0,52.887331499999995,33.41585300000001
Campeche,Mexico,2021-06-06 04:24:03,10373,1232,0.0,19.8301,-90.5349
,Saint Lucia,2021-06-06 04:24:03,5108,80,4876.0,13.9094,-60.9789
