Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Alabama,US,2020-05-27 02:32:31,15650,580,0,32.53952745,-86.64408227
Metropolitana,Chile,2020-05-27 02:32:31,62285,567,0,-33.4376,-70.6505
,Jordan,2020-05-27 02:32:31,718,9,586,31.24,36.51
,Dominica,2020-05-27 02:32:31,16,0,16,15.415,-61.371
,Syria,2020-05-27 02:32:31,121,4,41,34.802075,38.99681500000001
Zacatecas,Mexico,2020-05-27 02:32:31,251,29,170,22.7709,-102.5832
Minas Gerais,Brazil,2020-05-27 02:32:31,7516,234,0,-18.5122,-44.555
Antofagasta,Chile,2020-05-27 02:32:31,2063,23,0,-23.6509,-70.3975
New Mexico,US,2020-05-27 02:32:31,7130,325,0,35.05163625,-106.6703554
Liaoning,China,2020-05-27 02:32:31,149,2,147,41.2956,122.6085
,Congo (Kinshasa),2020-05-27 02:32:31,2403,68,340,-4.0383,21.7587
,Yemen,2020-05-27 02:32:31,249,49,10,15.552726999999999,48.516388
,Belarus,2020-05-27 02:32:31,38059,208,15086,53.7098,27.9534
Coahuila,Mexico,2020-05-27 02:32:31,917,67,687,27.0587,-101.7068
,Costa Rica,2020-05-27 02:32:31,956,10,634,9.7489,-83.7534
,Western Sahara,2020-05-27 02:32:31,9,1,6,24.2155,-12.8858
Guerrero,Mexico,2020-05-27 02:32:31,1363,189,850,17.4392,-99.5451
Indiana,US,2020-05-27 02:32:31,32078,2004,0,40.7457653,-84.93671406
Hunan,China,2020-05-27 02:32:31,1019,4,1015,27.6104,111.7088
Piaui,Brazil,2020-05-27 02:32:31,3720,119,0,-7.7183,-42.7289
British Virgin Islands,United Kingdom,2020-05-27 02:32:31,8,1,6,18.4207,-64.64
Henan,China,2020-05-27 02:32:31,1276,22,1254,33.882,113.614
Guam,US,2020-05-27 02:32:31,167,5,0,13.4443,144.7937
,Bahamas,2020-05-27 02:32:31,100,11,46,25.025885,-78.035889
Niedersachsen,Germany,2020-05-27 02:32:31,11646,580,10300,52.6367,9.8451
,Portugal,2020-05-27 02:32:31,31007,1342,18096,39.3999,-8.2245
Rondonia,Brazil,2020-05-27 02:32:31,3493,133,0,-11.5057,-63.5806
New Caledonia,France,2020-05-27 02:32:31,18,0,18,-20.904304999999997,165.618042
,South Africa,2020-05-27 02:32:31,24264,524,12741,-30.5595,22.9375
,North Macedonia,2020-05-27 02:32:31,2014,116,1453,41.6086,21.7453
Montana,US,2020-05-27 02:32:31,479,17,0,45.13434354,-112.89846940000001
Ningxia,China,2020-05-27 02:32:31,75,0,75,37.2692,106.1655
Emilia-Romagna,Italy,2020-05-27 02:32:31,27611,4076,19389,44.49436681,11.341720800000001
C. Valenciana,Spain,2020-05-27 02:32:31,11089,1332,9970,39.484,-0.7533
Aruba,Netherlands,2020-05-27 02:32:31,101,3,95,12.5211,-69.9683
Berlin,Germany,2020-05-27 02:32:31,6672,193,6123,52.52,13.405
Saint Barthelemy,France,2020-05-27 02:32:31,6,0,6,17.9,-62.8333
Goias,Brazil,2020-05-27 02:32:31,2671,104,0,-15.827,-49.8362
,Russia,2020-05-27 02:32:31,362342,3807,131129,61.52401,105.31875600000001
,South Sudan,2020-05-27 02:32:31,806,8,6,6.8770000000000024,31.307
North Dakota,US,2020-05-27 02:32:31,2422,54,0,46.93579637,-98.06605978
Saint Pierre and Miquelon,France,2020-05-27 02:32:31,1,0,1,46.8852,-56.3159
Melilla,Spain,2020-05-27 02:32:31,121,2,125,35.2923,-2.9381
,Finland,2020-05-27 02:32:31,6628,312,5100,61.92411,25.748151
Newfoundland and Labrador,Canada,2020-05-27 02:32:31,260,3,255,53.1355,-57.6604
,Comoros,2020-05-27 02:32:31,87,1,21,-11.6455,43.3333
Channel Islands,United Kingdom,2020-05-27 02:32:31,559,45,512,49.3723,-2.3644
,Denmark,2020-05-27 02:32:31,11428,563,10044,56.2639,9.5018
Prince Edward Island,Canada,2020-05-27 02:32:31,27,0,27,46.5107,-63.4168
Utah,US,2020-05-27 02:32:31,8620,101,0,41.52106798,-113.08328159999999
Liguria,Italy,2020-05-27 02:32:31,9550,1431,6681,44.41149315,8.9326992
,Benin,2020-05-27 02:32:31,208,3,118,9.3077,2.3158
Magallanes,Chile,2020-05-27 02:32:31,1031,18,0,-52.368,-70.9863
Bremen,Germany,2020-05-27 02:32:31,1323,42,1100,53.0793,8.8017
French Guiana,France,2020-05-27 02:32:31,384,1,146,4.0,-53.0
La Rioja,Spain,2020-05-27 02:32:31,4044,360,3107,42.2871,-2.5396
Santa Catarina,Brazil,2020-05-27 02:32:31,7016,121,0,-27.2423,-50.2189
Distrito Federal,Brazil,2020-05-27 02:32:31,7210,124,0,-15.7998,-47.8645
,Seychelles,2020-05-27 02:32:31,11,0,11,-4.6796,55.492
Shanxi,China,2020-05-27 02:32:31,198,0,198,37.5777,112.2922
Alagoas,Brazil,2020-05-27 02:32:31,7058,354,0,-9.5713,-36.782
Nebraska,US,2020-05-27 02:32:31,12619,147,0,40.52449420000001,-98.50117804
,Cameroon,2020-05-27 02:32:31,5436,175,1996,3.8480000000000003,11.5021
Qinghai,China,2020-05-27 02:32:31,18,0,18,35.7452,95.9956
Jalisco,Mexico,2020-05-27 02:32:31,1295,125,770,20.6595,-103.3494
,Japan,2020-05-27 02:32:31,16623,846,13810,36.204824,138.252924
,Liberia,2020-05-27 02:32:31,266,26,144,6.4280550000000005,-9.429499
Faroe Islands,Denmark,2020-05-27 02:32:31,187,0,187,61.8926,-6.9118
Inner Mongolia,China,2020-05-27 02:32:31,232,1,205,44.0935,113.9448
,Ukraine,2020-05-27 02:32:31,21584,644,7575,48.3794,31.1656
,Czechia,2020-05-27 02:32:31,9050,317,6270,49.8175,15.472999999999999
Jilin,China,2020-05-27 02:32:31,155,2,128,43.6661,126.1923
,Croatia,2020-05-27 02:32:31,2244,101,2046,45.1,15.2
Rio Grande do Sul,Brazil,2020-05-27 02:32:31,6785,203,0,-30.0346,-51.2177
,Suriname,2020-05-27 02:32:31,11,1,9,3.9193,-56.0278
,Djibouti,2020-05-27 02:32:31,2468,14,1079,11.8251,42.5903
Arkansas,US,2020-05-27 02:32:31,6180,119,0,34.29145151,-91.37277296
,Timor-Leste,2020-05-27 02:32:31,24,0,24,-8.874217,125.727539
Yukon,Canada,2020-05-27 02:32:31,11,0,11,64.2823,-135.0
Murcia,Spain,2020-05-27 02:32:31,1587,148,2180,37.9922,-1.1307
Montserrat,United Kingdom,2020-05-27 02:32:31,11,1,10,16.742498,-62.187366000000004
,Uganda,2020-05-27 02:32:31,253,0,69,1.373333,32.290275
Baden-Wurttemberg,Germany,2020-05-27 02:32:31,34495,1726,31400,48.6616,9.3501
,Guyana,2020-05-27 02:32:31,139,11,62,4.860416000000002,-58.93018000000001
,Nigeria,2020-05-27 02:32:31,8344,249,2385,9.082,8.6753
P.A. Trento,Italy,2020-05-27 02:32:31,4415,461,3441,46.06893511,11.12123097
,Uzbekistan,2020-05-27 02:32:31,3290,14,2636,41.377491,64.585262
Greenland,Denmark,2020-05-27 02:32:31,12,0,11,71.7069,-42.6043
Beijing,China,2020-05-27 02:32:31,593,9,581,40.1824,116.4142
,Thailand,2020-05-27 02:32:31,3045,57,2929,15.870032,100.992541
Virgin Islands,US,2020-05-27 02:32:31,69,6,0,18.3358,-64.8963
,Congo (Brazzaville),2020-05-27 02:32:31,487,16,147,-0.228,15.8277
Northern Territory,Australia,2020-05-27 02:32:31,29,0,29,-12.4634,130.8456
,Mongolia,2020-05-27 02:32:31,141,0,37,46.8625,103.8467
Unknown,Spain,2020-05-27 02:32:31,0,0,0,200.0,200.0
,Andorra,2020-05-27 02:32:31,763,51,676,42.5063,1.5218
Western Australia,Australia,2020-05-27 02:32:31,570,9,549,-31.9505,115.8605
Umbria,Italy,2020-05-27 02:32:31,1431,75,1314,43.10675841,12.38824698
Arica y Parinacota,Chile,2020-05-27 02:32:31,522,7,0,-18.594,-69.4785
,Algeria,2020-05-27 02:32:31,8697,617,4918,28.0339,1.6596
Macau,China,2020-05-27 02:32:31,45,0,45,22.1667,113.55
Lombardia,Italy,2020-05-27 02:32:31,87417,15896,47044,45.46679409,9.190347404
Bahia,Brazil,2020-05-27 02:32:31,14566,495,0,-12.5797,-41.7007
Virginia,US,2020-05-27 02:32:31,39342,1236,0,37.76707161,-75.63234615
South Australia,Australia,2020-05-27 02:32:31,440,4,435,-34.9285,138.6007
Navarra,Spain,2020-05-27 02:32:31,5199,490,3905,42.6954,-1.6761
Northern Mariana Islands,US,2020-05-27 02:32:31,22,2,0,15.0979,145.6739
Oaxaca,Mexico,2020-05-27 02:32:31,1109,114,630,17.0732,-96.7266
,Estonia,2020-05-27 02:32:31,1834,65,1552,58.5953,25.0136
,Honduras,2020-05-27 02:32:31,4401,188,493,15.2,-86.2419
,Argentina,2020-05-27 02:32:31,13228,484,4167,-38.4161,-63.6167
,Moldova,2020-05-27 02:32:31,7305,267,3884,47.4116,28.3699
,Switzerland,2020-05-27 02:32:31,30761,1915,28200,46.8182,8.2275
Guizhou,China,2020-05-27 02:32:31,147,2,145,26.8154,106.8748
,Ethiopia,2020-05-27 02:32:31,701,6,167,9.145,40.4897
Mayotte,France,2020-05-27 02:32:31,1634,20,894,-12.8275,45.166244
,West Bank and Gaza,2020-05-27 02:32:31,429,3,365,31.9522,35.2332
Tianjin,China,2020-05-27 02:32:31,192,3,188,39.3054,117.323
Los Lagos,Chile,2020-05-27 02:32:31,781,13,0,-41.9198,-72.1416
Nordrhein-Westfalen,Germany,2020-05-27 02:32:31,37395,1571,33800,51.4332,7.6616
,Philippines,2020-05-27 02:32:31,14669,886,3412,12.879721,121.77401699999999
Xinjiang,China,2020-05-27 02:32:31,76,3,73,41.1129,85.2401
Parana,Brazil,2020-05-27 02:32:31,3512,159,0,-25.2521,-52.0215
Alaska,US,2020-05-27 02:32:31,410,10,0,61.14998174,-149.14269860000005
Tamaulipas,Mexico,2020-05-27 02:32:31,1300,89,937,24.2669,-98.8363
,Bahrain,2020-05-27 02:32:31,9366,14,4938,26.0275,50.55
Zhejiang,China,2020-05-27 02:32:31,1268,1,1267,29.1832,120.0934
Mato Grosso do Sul,Brazil,2020-05-27 02:32:31,1100,17,0,-20.7722,-54.7852
,Israel,2020-05-27 02:32:31,16757,281,14457,31.046051000000002,34.851612
New Hampshire,US,2020-05-27 02:32:31,4231,214,0,43.51637314,-71.41684235
Isle of Man,United Kingdom,2020-05-27 02:32:31,336,24,306,54.2361,-4.5481
Puerto Rico,US,2020-05-27 02:32:31,3324,129,0,18.2208,-66.5901
,Sweden,2020-05-27 02:32:31,34440,4125,4971,60.128161,18.643501
,Cuba,2020-05-27 02:32:31,1963,82,1709,21.521757,-77.78116700000002
British Columbia,Canada,2020-05-27 02:32:31,2541,161,2122,53.7267,-127.6476
,Namibia,2020-05-27 02:32:31,21,0,14,-22.9576,18.4904
,Belize,2020-05-27 02:32:31,18,2,16,17.1899,-88.4976
Basilicata,Italy,2020-05-27 02:32:31,399,27,336,40.63947052,15.80514834
Curacao,Netherlands,2020-05-27 02:32:31,18,1,14,12.1696,-68.99
Aragon,Spain,2020-05-27 02:32:31,5600,826,3772,41.5976,-0.9057
Sicilia,Italy,2020-05-27 02:32:31,3430,271,1729,38.11569725,13.362356699999998
,Cabo Verde,2020-05-27 02:32:31,390,4,155,16.5388,-23.0418
,Hungary,2020-05-27 02:32:31,3771,499,1836,47.1625,19.5033
,Burma,2020-05-27 02:32:31,206,6,124,21.9162,95.956
OHiggins,Chile,2020-05-27 02:32:31,654,13,0,-48.4674,-72.5592
Louisiana,US,2020-05-27 02:32:31,38054,2702,0,30.295064899999996,-92.41419698
Texas,US,2020-05-27 02:32:31,57230,1546,0,31.81534745,-95.65354823
Quebec,Canada,2020-05-27 02:32:31,48607,4140,14999,52.9399,-73.5491
Quintana Roo,Mexico,2020-05-27 02:32:31,1683,304,1131,19.1817,-88.4791
,Libya,2020-05-27 02:32:31,77,3,40,26.3351,17.228331
Molise,Italy,2020-05-27 02:32:31,432,22,236,41.55774754,14.65916051
,Colombia,2020-05-27 02:32:31,23003,776,5511,4.5709,-74.2973
,Eritrea,2020-05-27 02:32:31,39,0,39,15.1794,39.7823
,Barbados,2020-05-27 02:32:31,92,7,71,13.1939,-59.5432
Amapa,Brazil,2020-05-27 02:32:31,6967,173,0,0.902,-52.003
Extremadura,Spain,2020-05-27 02:32:31,2955,507,2652,39.4937,-6.0679
,Cambodia,2020-05-27 02:32:31,124,0,122,11.55,104.9167
,Turkey,2020-05-27 02:32:31,158762,4397,121507,38.9637,35.2433
Baleares,Spain,2020-05-27 02:32:31,2111,209,1533,39.710358,2.995148
,Fiji,2020-05-27 02:32:31,18,0,15,-17.7134,178.065
,Albania,2020-05-27 02:32:31,1029,33,803,41.1533,20.1683
Guangdong,China,2020-05-27 02:32:31,1592,8,1581,23.3417,113.4244
Hamburg,Germany,2020-05-27 02:32:31,5069,241,4700,53.5511,9.9937
Atacama,Chile,2020-05-27 02:32:31,188,0,0,-23.8634,-69.1328
Campeche,Mexico,2020-05-27 02:32:31,452,66,298,19.8301,-90.5349
,Angola,2020-05-27 02:32:31,70,4,18,-11.2027,17.8739
Ontario,Canada,2020-05-27 02:32:31,27624,2235,19958,51.2538,-85.3232
Baja California,Mexico,2020-05-27 02:32:31,4421,740,3077,30.8406,-115.2838
Durango,Mexico,2020-05-27 02:32:31,249,27,157,24.5593,-104.6588
,Iraq,2020-05-27 02:32:31,4848,169,2852,33.223191,43.679291
,Vietnam,2020-05-27 02:32:31,327,0,272,14.058323999999999,108.277199
Araucania,Chile,2020-05-27 02:32:31,1883,45,0,-38.9489,-72.3311
Shandong,China,2020-05-27 02:32:31,788,7,780,36.3427,118.1498
,Tajikistan,2020-05-27 02:32:31,3266,47,1417,38.861034000000004,71.276093
,India,2020-05-27 02:32:31,150793,4344,64277,20.593684,78.96288
Amazonas,Brazil,2020-05-27 02:32:31,31949,1852,0,-3.4168,-65.8561
Idaho,US,2020-05-27 02:32:31,2626,79,0,43.4526575,-116.24155159999998
Maule,Chile,2020-05-27 02:32:31,1013,15,0,-35.5183,-71.6885
Gibraltar,United Kingdom,2020-05-27 02:32:31,154,0,147,36.1408,-5.3536
,Saint Lucia,2020-05-27 02:32:31,18,0,18,13.9094,-60.9789
Illinois,US,2020-05-27 02:32:31,113195,4923,0,39.98815591,-91.18786813
Andalusia,Spain,2020-05-27 02:32:31,12612,1404,10671,37.5443,-4.7278
Morelos,Mexico,2020-05-27 02:32:31,1220,248,754,18.6813,-99.1013
,Haiti,2020-05-27 02:32:31,1174,33,22,18.9712,-72.2852
,Pakistan,2020-05-27 02:32:31,57705,1197,18314,30.3753,69.3451
Canarias,Spain,2020-05-27 02:32:31,2323,150,1537,28.2916,-16.6291
Wyoming,US,2020-05-27 02:32:31,850,13,0,41.65498705,-105.72354150000001
,San Marino,2020-05-27 02:32:31,666,42,275,43.9424,12.4578
Friuli Venezia Giulia,Italy,2020-05-27 02:32:31,3251,329,2547,45.6494354,13.76813649
Coquimbo,Chile,2020-05-27 02:32:31,384,2,0,-29.959,-71.3389
Hawaii,US,2020-05-27 02:32:31,643,17,0,19.60121157,-155.5210167
,Malawi,2020-05-27 02:32:31,101,4,37,-13.254307999999998,34.301525
Diamond Princess,Canada,2020-05-27 02:32:31,1,1,0,200.0,200.0
Paraiba,Brazil,2020-05-27 02:32:31,8919,286,0,-7.24,-36.782
,Saint Vincent and the Grenadines,2020-05-27 02:32:31,18,0,14,12.9843,-61.2872
Hidalgo,Mexico,2020-05-27 02:32:31,1439,240,716,20.0911,-98.7624
,Brunei,2020-05-27 02:32:31,141,1,137,4.5353,114.7277
,Panama,2020-05-27 02:32:31,11447,313,6379,8.538,-80.7821
,Gambia,2020-05-27 02:32:31,25,1,18,13.4432,-15.3101
Rheinland-Pfalz,Germany,2020-05-27 02:32:31,6600,228,6077,50.1183,7.309
Kansas,US,2020-05-27 02:32:31,9199,210,0,37.88582951,-95.30030847
Sinaloa,Mexico,2020-05-27 02:32:31,2813,427,1895,25.1721,-107.4795
Valle d'Aosta,Italy,2020-05-27 02:32:31,1181,143,1007,45.73750286,7.320149366
,Jamaica,2020-05-27 02:32:31,564,9,267,18.1096,-77.2975
Castilla - La Mancha,Spain,2020-05-27 02:32:31,16992,2945,6392,39.2796,-3.0977
,Dominican Republic,2020-05-27 02:32:31,15264,468,8534,18.7357,-70.1627
,Lithuania,2020-05-27 02:32:31,1639,65,1165,55.1694,23.8813
Brandenburg,Germany,2020-05-27 02:32:31,3246,170,3000,52.4125,12.5316
,Nicaragua,2020-05-27 02:32:31,759,35,370,12.865416,-85.207229
New South Wales,Australia,2020-05-27 02:32:31,3089,48,2663,-33.8688,151.2093
Tabasco,Mexico,2020-05-27 02:32:31,3360,424,2308,17.8409,-92.6189
Ciudad de Mexico,Mexico,2020-05-27 02:32:31,20999,2166,15160,19.4326,-99.1332
Gansu,China,2020-05-27 02:32:31,139,2,137,35.7518,104.2861
,Guatemala,2020-05-27 02:32:31,3954,63,289,15.7835,-90.2308
Aysen,Chile,2020-05-27 02:32:31,12,0,0,-45.9864,-73.7669
Martinique,France,2020-05-27 02:32:31,197,14,91,14.6415,-61.0242
,Slovenia,2020-05-27 02:32:31,1469,108,1346,46.1512,14.9955
Sao Paulo,Brazil,2020-05-27 02:32:31,86017,6423,0,-23.5505,-46.6333
Hubei,China,2020-05-27 02:32:31,68135,4512,63618,30.9756,112.2707
Puebla,Mexico,2020-05-27 02:32:31,2320,268,1478,19.0414,-98.2063
Florida,US,2020-05-27 02:32:31,52255,2259,0,29.67866525,-82.35928158
Alberta,Canada,2020-05-27 02:32:31,6901,139,6048,53.9333,-116.5765
Cayman Islands,United Kingdom,2020-05-27 02:32:31,137,1,63,19.3133,-81.2546
Ceuta,Spain,2020-05-27 02:32:31,124,5,163,35.8894,-5.3213
Recovered,US,2020-05-27 02:32:31,0,0,384902,200.0,200.0
,Morocco,2020-05-27 02:32:31,7577,202,4881,31.7917,-7.0926
Queensland,Australia,2020-05-27 02:32:31,1058,7,1044,-27.4698,153.0251
,Antigua and Barbuda,2020-05-27 02:32:31,25,3,19,17.0608,-61.7964
,Paraguay,2020-05-27 02:32:31,877,11,382,-23.4425,-58.4438
Yunnan,China,2020-05-27 02:32:31,185,2,183,24.974,101.487
Sachsen-Anhalt,Germany,2020-05-27 02:32:31,1699,55,1554,51.9503,11.6923
,Peru,2020-05-27 02:32:31,129751,3788,52906,-9.19,-75.0152
,Lebanon,2020-05-27 02:32:31,1140,26,689,33.8547,35.8623
Shanghai,China,2020-05-27 02:32:31,670,7,653,31.202,121.4491
,Belgium,2020-05-27 02:32:31,57455,9334,15320,50.8333,4.469936
,Burundi,2020-05-27 02:32:31,42,1,20,-3.3731,29.9189
,Somalia,2020-05-27 02:32:31,1711,67,253,5.152149,46.199616
Oregon,US,2020-05-27 02:32:31,3967,148,0,44.70915557,-117.6749883
Rhode Island,US,2020-05-27 02:32:31,14210,634,0,41.71018079,-71.28652315
,Serbia,2020-05-27 02:32:31,11227,239,6067,44.0165,21.0059
Sergipe,Brazil,2020-05-27 02:32:31,5735,116,0,-10.5741,-37.3857
Piemonte,Italy,2020-05-27 02:32:31,30314,3812,19561,45.0732745,7.680687483
,Senegal,2020-05-27 02:32:31,3161,36,1565,14.4974,-14.4524
Vermont,US,2020-05-27 02:32:31,967,54,0,44.03217337,-73.14130877
Catalonia,Spain,2020-05-27 02:32:31,57569,5583,26203,41.5912,1.5209
,Ecuador,2020-05-27 02:32:31,37355,3203,18003,-1.8312,-78.1834
,Kyrgyzstan,2020-05-27 02:32:31,1468,16,1015,41.20438,74.766098
,Diamond Princess,2020-05-27 02:32:31,712,13,651,200.0,200.0
Rio de Janeiro,Brazil,2020-05-27 02:32:31,40024,4361,0,-22.9068,-43.1729
,United Kingdom,2020-05-27 02:32:31,265227,37048,0,55.3781,-3.4360000000000004
,Botswana,2020-05-27 02:32:31,35,1,20,-22.3285,24.6849
,Latvia,2020-05-27 02:32:31,1053,22,741,56.8796,24.6032
,Bolivia,2020-05-27 02:32:31,7136,274,677,-16.2902,-63.5887
,Montenegro,2020-05-27 02:32:31,324,9,315,42.708678000000006,19.37439
,Rwanda,2020-05-27 02:32:31,339,0,244,-1.9403,29.8739
Veneto,Italy,2020-05-27 02:32:31,19105,1886,14788,45.43490485,12.33845213
Hainan,China,2020-05-27 02:32:31,169,6,162,19.1959,109.7453
,Mauritania,2020-05-27 02:32:31,268,13,15,21.0079,-10.9408
North Carolina,US,2020-05-27 02:32:31,24455,801,0,36.0434701,-79.39976137
Guadeloupe,France,2020-05-27 02:32:31,161,14,115,16.265,-61.551
Rio Grande do Norte,Brazil,2020-05-27 02:32:31,5472,220,0,-5.4026,-36.9541
Thuringen,Germany,2020-05-27 02:32:31,2881,155,2500,51.011,10.8453
,Kenya,2020-05-27 02:32:31,1348,52,405,-0.0236,37.9062
,Gabon,2020-05-27 02:32:31,2238,14,593,-0.8037,11.6094
Los Rios,Chile,2020-05-27 02:32:31,304,6,0,-40.231,-72.3311
,Iran,2020-05-27 02:32:31,139511,7508,109437,32.427908,53.68804599999999
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-27 02:32:31,6,0,6,12.1784,-68.2385
Campania,Italy,2020-05-27 02:32:31,4767,405,3178,40.83956555,14.25084984
Para,Brazil,2020-05-27 02:32:31,28600,2469,0,-1.9981,-54.9306
Ceara,Brazil,2020-05-27 02:32:31,37021,2603,0,-5.4984,-39.3206
District of Columbia,US,2020-05-27 02:32:31,8334,440,0,38.90417773,-77.01655992
Jiangsu,China,2020-05-27 02:32:31,653,0,653,32.9711,119.455
,Sri Lanka,2020-05-27 02:32:31,1319,10,712,7.873054,80.77179699999998
Sardegna,Italy,2020-05-27 02:32:31,1354,130,1000,39.21531192,9.110616306
Shaanxi,China,2020-05-27 02:32:31,308,3,305,35.1917,108.8701
,Iceland,2020-05-27 02:32:31,1804,10,1792,64.9631,-19.0208
Nuevo Leon,Mexico,2020-05-27 02:32:31,1222,71,843,25.5922,-99.9962
Puglia,Italy,2020-05-27 02:32:31,4469,494,2436,41.12559576,16.86736689
,Ireland,2020-05-27 02:32:31,24735,1615,21060,53.1424,-7.6921
Veracruz,Mexico,2020-05-27 02:32:31,3258,416,2113,19.1738,-96.1342
Bermuda,United Kingdom,2020-05-27 02:32:31,139,9,91,32.3078,-64.7505
,Mauritius,2020-05-27 02:32:31,334,10,322,-20.348404000000002,57.552152
Sonora,Mexico,2020-05-27 02:32:31,1576,84,1087,29.2972,-110.3309
