Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Zhejiang,China,2021-08-07 04:21:30,1399,1,,29.1832,120.0934
Alagoas,Brazil,2021-08-07 04:21:30,231409,5879,,-9.5713,-36.782
Washington,US,2021-08-07 04:21:30,488640,6168,,46.98299757,-118.56017340000001
,Botswana,2021-08-07 04:21:30,122574,1704,,-22.3285,24.6849
Schleswig-Holstein,Germany,2021-08-07 04:21:30,66472,1639,,54.2194,9.6961
Capital District,Colombia,2021-08-07 04:21:30,1424073,26854,,4.711,-74.0721
Channel Islands,United Kingdom,2021-08-07 04:21:30,9595,91,,49.3723,-2.3644
Georgia,US,2021-08-07 04:21:30,1211439,21802,,31.74847232,-82.28909114
Boyaca,Colombia,2021-08-07 04:21:30,103465,2479,,5.4545,-73.362
Canarias,Spain,2021-08-07 04:21:30,84179,848,,28.2916,-16.6291
Cherkasy Oblast,Ukraine,2021-08-07 04:21:30,82336,1324,,49.4444,32.0598
,Congo (Brazzaville),2021-08-07 04:21:30,13216,178,,-0.228,15.8277
Guadeloupe,France,2021-08-07 04:21:30,21125,283,,16.265,-61.551
,Antigua and Barbuda,2021-08-07 04:21:30,1328,43,,17.0608,-61.7964
Hessen,Germany,2021-08-07 04:21:30,296092,7593,,50.6521,9.1624
Khabarovsk Krai,Russia,2021-08-07 04:21:30,67337,644,,51.6312684,136.121524
Nebraska,US,2021-08-07 04:21:30,230630,2289,,40.52449420000001,-98.50117804
Andaman and Nicobar Islands,India,2021-08-07 04:21:30,7541,129,,11.225999,92.96817800000001
Unknown,China,2021-08-07 04:21:30,0,0,,200.0,200.0
Wyoming,US,2021-08-07 04:21:30,66453,786,,41.65498705,-105.72354150000001
Mecklenburg-Vorpommern,Germany,2021-08-07 04:21:30,44705,1183,,53.6127,12.4296
Reunion,France,2021-08-07 04:21:30,40245,288,,-21.1151,55.5364
Tennessee,US,2021-08-07 04:21:30,914110,12820,,36.12684348,-84.19965764
Unknown,United Kingdom,2021-08-07 04:21:30,0,0,,200.0,200.0
,Estonia,2021-08-07 04:21:30,134720,1277,,58.5953,25.0136
Jiangsu,China,2021-08-07 04:21:30,1281,0,,32.9711,119.455
Lakshadweep,India,2021-08-07 04:21:30,10235,50,,13.699997199999999,72.18333259999999
Stavropol Krai,Russia,2021-08-07 04:21:30,66536,1934,,44.86325770000001,43.4406913
Coahuila,Mexico,2021-08-07 04:21:30,74540,6579,,27.0587,-101.7068
Unknown,Japan,2021-08-07 04:21:30,8,0,,200.0,200.0
,South Africa,2021-08-07 04:21:30,2511178,74352,,-30.5595,22.9375
Choco,Colombia,2021-08-07 04:21:30,16107,384,,5.2528,-76.82600000000002
Islamabad,Pakistan,2021-08-07 04:21:30,90093,811,,33.665087,73.121219
Nevada,US,2021-08-07 04:21:30,363574,6005,,39.15509045,-119.7480219
,Nicaragua,2021-08-07 04:21:30,9853,196,,12.865416,-85.207229
Jewish Autonomous Okrug,Russia,2021-08-07 04:21:30,5967,185,,48.57527615,132.66307460000002
Greenland,Denmark,2021-08-07 04:21:30,160,0,,71.7069,-42.6043
,Guinea,2021-08-07 04:21:30,26477,243,,9.9456,-9.6966
Sachsen-Anhalt,Germany,2021-08-07 04:21:30,99735,3473,,51.9503,11.6923
C. Valenciana,Spain,2021-08-07 04:21:30,476738,7490,,39.484,-0.7533
Puducherry,India,2021-08-07 04:21:30,121333,1798,,11.882658000000001,78.86498
Yamaguchi,Japan,2021-08-07 04:21:30,3392,80,,34.201190000000004,131.573293
Kansas,US,2021-08-07 04:21:30,340491,5305,,37.88582951,-95.30030847
Kherson Oblast,Ukraine,2021-08-07 04:21:30,36669,1181,,46.6354,32.6169
Kaluga Oblast,Russia,2021-08-07 04:21:30,41947,497,,54.438277299999996,35.5272854
Molise,Italy,2021-08-07 04:21:30,13978,492,,41.55774754,14.65916051
Flevoland,Netherlands,2021-08-07 04:21:30,40477,246,,52.550383,5.515162
,Mali,2021-08-07 04:21:30,14633,534,,17.570692,-3.996166000000001
Roraima,Brazil,2021-08-07 04:21:30,120750,1886,,-2.7376,-62.0751
Veracruz,Mexico,2021-08-07 04:21:30,84414,10926,,19.1738,-96.1342
Meghalaya,India,2021-08-07 04:21:30,67592,1133,,25.536934,91.278882
Montana,US,2021-08-07 04:21:30,117882,1722,,45.13434354,-112.89846940000001
,MS Zaandam,2021-08-07 04:21:30,9,2,,200.0,200.0
,Saint Kitts and Nevis,2021-08-07 04:21:30,603,3,,17.357822,-62.782998
Navarra,Spain,2021-08-07 04:21:30,77812,1195,,42.6954,-1.6761
New York,US,2021-08-07 04:21:30,2168589,53694,,42.60060306,-73.97723916
Caldas,Colombia,2021-08-07 04:21:30,98745,2184,,5.2983,-75.2479
Guangxi,China,2021-08-07 04:21:30,277,2,,23.8298,108.7881
Martinique,France,2021-08-07 04:21:30,24418,154,,14.6415,-61.0242
Sao Paulo,Brazil,2021-08-07 04:21:30,4104768,140428,,-23.5505,-46.6333
Puerto Rico,US,2021-08-07 04:21:30,150688,2604,,18.180117000000006,-66.754367
Chiapas,Mexico,2021-08-07 04:21:30,15913,1817,,16.7569,-93.1292
Zabaykalsky Krai,Russia,2021-08-07 04:21:30,57965,973,,52.248521000000004,115.956325
Zacatecas,Mexico,2021-08-07 04:21:30,34222,2950,,22.7709,-102.5832
Cusco,Peru,2021-08-07 04:21:30,70893,4633,,-13.191068,-72.153609
Acre,Brazil,2021-08-07 04:21:30,87379,1804,,-9.0238,-70.812
Moquegua,Peru,2021-08-07 04:21:30,28549,1468,,-16.860271,-70.839046
Vaupes,Colombia,2021-08-07 04:21:30,1731,17,,0.8554,-70.812
Huancavelica,Peru,2021-08-07 04:21:30,15695,1131,,-13.023888000000001,-75.00277
,Holy See,2021-08-07 04:21:30,27,0,,41.9029,12.4534
Hidalgo,Mexico,2021-08-07 04:21:30,46146,6492,,20.0911,-98.7624
Nunavut,Canada,2021-08-07 04:21:30,657,4,,70.2998,-83.1076
Guaviare,Colombia,2021-08-07 04:21:30,5047,91,,1.0654,-73.2603
Ohio,US,2021-08-07 04:21:30,1138600,20556,,38.84541072,-83.4718964
,Czechia,2021-08-07 04:21:30,1674577,30367,,49.8175,15.472999999999999
Ostergotland,Sweden,2021-08-07 04:21:30,42764,637,,58.3454,15.5198
Altai Republic,Russia,2021-08-07 04:21:30,19712,279,,50.7114101,86.8572186
East Flanders,Belgium,2021-08-07 04:21:30,130711,0,,51.0362,3.7373
,Papua New Guinea,2021-08-07 04:21:30,17774,192,,-6.314993,143.95555
Ibaraki,Japan,2021-08-07 04:21:30,13801,170,,36.303588,140.319591
,Palau,2021-08-07 04:21:30,0,0,,7.515,134.5825
Shimane,Japan,2021-08-07 04:21:30,801,2,,35.07076,132.55406399999998
Kyoto,Japan,2021-08-07 04:21:30,19663,249,,35.253815,135.443341
Coquimbo,Chile,2021-08-07 04:21:30,47821,952,,-29.959,-71.3389
Amapa,Brazil,2021-08-07 04:21:30,121618,1922,,0.902,-52.003
Lambayeque,Peru,2021-08-07 04:21:30,60013,8496,,-6.3530489999999995,-79.824113
St Martin,France,2021-08-07 04:21:30,2713,39,,18.0708,-63.0501
Voronezh Oblast,Russia,2021-08-07 04:21:30,106901,3569,,50.9800393,40.15065070000001
La Rioja,Spain,2021-08-07 04:21:30,36880,798,,42.2871,-2.5396
Varmland,Sweden,2021-08-07 04:21:30,20624,214,,59.7294,13.2354
Baleares,Spain,2021-08-07 04:21:30,87010,875,,39.710358,2.995148
,Latvia,2021-08-07 04:21:30,139284,2559,,56.8796,24.6032
Rhode Island,US,2021-08-07 04:21:30,155825,2743,,41.71018079,-71.28652315
,France,2021-08-07 04:21:30,6161967,111050,,46.2276,2.2137
Jammu and Kashmir,India,2021-08-07 04:21:30,322142,4386,,33.75943,76.612638
Mordovia Republic,Russia,2021-08-07 04:21:30,24282,419,,54.4419829,44.466114399999995
Heilongjiang,China,2021-08-07 04:21:30,1612,13,,47.861999999999995,127.7615
Ladakh,India,2021-08-07 04:21:30,20369,207,,34.1526,77.5771
,Eritrea,2021-08-07 04:21:30,6576,35,,15.1794,39.7823
Ceara,Brazil,2021-08-07 04:21:30,922409,23677,,-5.4984,-39.3206
Friuli Venezia Giulia,Italy,2021-08-07 04:21:30,108546,3791,,45.6494354,13.76813649
Baden-Wurttemberg,Germany,2021-08-07 04:21:30,507549,10429,,48.6616,9.3501
Tambov Oblast,Russia,2021-08-07 04:21:30,38243,712,,52.9019574,41.3578918
Bahia,Brazil,2021-08-07 04:21:30,1200275,25907,,-12.5797,-41.7007
Niedersachsen,Germany,2021-08-07 04:21:30,266520,5819,,52.6367,9.8451
,Central African Republic,2021-08-07 04:21:30,7151,98,,6.6111,20.9394
Ternopil Oblast,Ukraine,2021-08-07 04:21:30,70362,1205,,49.5535,25.5948
Samara Oblast,Russia,2021-08-07 04:21:30,79094,2734,,53.2128813,50.8914633
Maine,US,2020-08-07 22:34:20,0,0,,200.0,200.0
Tamil Nadu,India,2021-08-07 04:21:30,2569398,34230,,11.006091,78.400624
,Uruguay,2021-08-07 04:21:30,382295,5986,,-32.5228,-55.7658
OHiggins,Chile,2021-08-07 04:21:30,67603,1485,,-34.5755,-71.0022
Tolima,Colombia,2021-08-07 04:21:30,105722,3513,,4.0925,-75.1545
Tamaulipas,Mexico,2021-08-07 04:21:30,74933,5566,,24.2669,-98.8363
Hokkaido,Japan,2021-08-07 04:21:30,46110,1427,,43.385711,142.55231799999999
Indiana,US,2021-08-07 04:21:30,781326,14054,,40.7457653,-84.93671406
Oklahoma,US,2021-08-07 04:21:30,493983,7531,,35.88494195,-94.65859267
Ciudad de Mexico,Mexico,2021-08-07 04:21:30,809616,36028,,19.4326,-99.1332
,Jordan,2021-08-07 04:21:30,775782,10105,,31.24,36.51
,Burundi,2021-08-07 04:21:30,8088,38,,-3.3731,29.9189
,Tajikistan,2021-08-07 04:21:30,15513,122,,38.861,71.2761
New Jersey,US,2021-08-07 04:21:30,1046514,26636,,39.47538693,-74.65848483
Miyagi,Japan,2021-08-07 04:21:30,10405,91,,38.446859,140.927086
Gansu,China,2021-08-07 04:21:30,199,2,,35.7518,104.2861
Nizhny Novgorod Oblast,Russia,2021-08-07 04:21:30,143823,5236,,55.47180329999999,44.091159399999995
Tver Oblast,Russia,2021-08-07 04:21:30,55156,1358,,57.1134475,35.174442799999994
,United Arab Emirates,2021-08-07 04:21:30,690009,1969,,23.424076,53.847818000000004
P.A. Trento,Italy,2021-08-07 04:21:30,46550,1363,,46.06893511,11.12123097
,Kyrgyzstan,2021-08-07 04:21:30,167734,2380,,41.20438,74.766098
,Mongolia,2021-08-07 04:21:30,171097,841,,46.8625,103.8467
Gelderland,Netherlands,2021-08-07 04:21:30,208325,2038,,52.061738,5.939114
Punjab,Pakistan,2021-08-07 04:21:30,362557,11172,,30.811346,72.13913199999998
,Monaco,2021-08-07 04:21:30,2973,33,,43.7333,7.4167
Aragon,Spain,2021-08-07 04:21:30,150757,3611,,41.5976,-0.9057
Skane,Sweden,2021-08-07 04:21:30,158152,1761,,55.9903,13.5958
,Belize,2021-08-07 04:21:30,14438,339,,17.1899,-88.4976
,Georgia,2021-08-07 04:21:30,440353,6016,,42.3154,43.3569
,Gabon,2021-08-07 04:21:30,25462,165,,-0.8037,11.6094
Queretaro,Mexico,2021-08-07 04:21:30,75236,4615,,20.5888,-100.3899
,Ecuador,2021-08-07 04:21:30,491185,31774,,-1.8312,-78.1834
,San Marino,2021-08-07 04:21:30,5147,90,,43.9424,12.4578
Ivanovo Oblast,Russia,2021-08-07 04:21:30,42101,1404,,56.9167446,41.43521370000001
Berlin,Germany,2021-08-07 04:21:30,184111,3585,,52.52,13.405
Bremen,Germany,2021-08-07 04:21:30,28047,493,,53.0793,8.8017
Chernivtsi Oblast,Ukraine,2021-08-07 04:21:30,80269,1799,,48.2917,25.9352
,South Sudan,2021-08-07 04:21:30,11100,120,,6.8770000000000024,31.307
,Benin,2021-08-07 04:21:30,8608,110,,9.3077,2.3158
French Guiana,France,2021-08-07 04:21:30,30756,193,,4.0,-53.0
Tumbes,Peru,2021-08-07 04:21:30,17988,1541,,-3.857496,-80.54525500000003
Santa Catarina,Brazil,2021-08-07 04:21:30,1121820,18149,,-27.2423,-50.2189
Virginia,US,2020-12-21 13:27:30,0,0,,200.0,200.0
Ayacucho,Peru,2021-08-07 04:21:30,32072,2059,,-14.091648000000001,-74.08344
England,United Kingdom,2021-08-07 04:21:30,5253181,114359,,52.3555,-1.1743
Lazio,Italy,2021-08-07 04:21:30,361776,8418,,41.89277044,12.48366722
Sakha (Yakutiya) Republic,Russia,2021-08-07 04:21:30,45460,921,,66.941626,129.642371
,Lithuania,2021-08-07 04:21:30,285209,4424,,55.1694,23.8813
,Morocco,2021-08-07 04:21:30,676683,10163,,31.7917,-7.0926
Repatriated Travellers,Canada,2021-08-07 04:21:30,13,0,,200.0,200.0
,Guatemala,2021-08-07 04:21:30,385512,10644,,15.7835,-90.2308
Telangana,India,2021-08-07 04:21:30,647811,3817,,18.1124,79.0193
Nuble,Chile,2021-08-07 04:21:30,35434,626,,-36.7226,-71.7622
Metropolitana,Chile,2021-08-07 04:21:30,676269,18457,,-33.4376,-70.6505
Kiev,Ukraine,2021-08-07 04:21:30,219927,5242,,50.4501,30.5234
Zhytomyr Oblast,Ukraine,2021-08-07 04:21:30,88940,1808,,50.2547,28.6587
Tochigi,Japan,2021-08-07 04:21:30,9064,88,,36.689912,139.819213
Okayama,Japan,2021-08-07 04:21:30,8728,127,,34.89246,133.826252
Pskov Oblast,Russia,2021-08-07 04:21:30,44327,589,,57.535872899999994,28.8586826
Altai Krai,Russia,2021-08-07 04:21:30,63745,3056,,52.693224300000004,82.69314240000001
Chongqing,China,2021-08-07 04:21:30,603,6,,30.0572,107.874
,Malawi,2021-08-07 04:21:30,55218,1776,,-13.2543,34.3015
North Carolina,US,2021-08-07 04:21:30,1071137,13736,,36.0434701,-79.39976137
Blekinge,Sweden,2021-08-07 04:21:30,12939,130,,56.2784,15.017999999999999
Dagestan Republic,Russia,2021-08-07 04:21:30,42909,1833,,43.05749160000001,47.1332224
Wisconsin,US,2021-08-07 04:21:30,695245,8300,,43.96974651,-89.76782777
Limburg,Netherlands,2021-08-07 04:21:30,125020,1664,,51.209227,5.93387
Arkansas,US,2021-08-07 04:21:30,400275,6269,,34.29145151,-91.37277296
,Algeria,2021-08-07 04:21:30,179216,4487,,28.0339,1.6596
Nara,Japan,2021-08-07 04:21:30,9391,134,,34.317451,135.871644
Illinois,US,2021-08-07 04:21:30,1436353,25936,,39.98815591,-91.18786813
Penza Oblast,Russia,2021-08-07 04:21:30,57606,1731,,53.1655415,44.78791810000001
Campeche,Mexico,2021-08-07 04:21:30,15382,1492,,19.8301,-90.5349
Los Rios,Chile,2021-08-07 04:21:30,48734,631,,-40.231,-72.3311
Saitama,Japan,2021-08-07 04:21:30,63307,853,,35.997101,139.347635
Kanagawa,Japan,2021-08-07 04:21:30,93073,1004,,35.415312,139.338983
Sardegna,Italy,2021-08-07 04:21:30,63937,1511,,39.21531192,9.110616306
Quindio,Colombia,2021-08-07 04:21:30,54841,1673,,4.461,-75.6674
Xinjiang,China,2021-08-07 04:21:30,980,3,,41.1129,85.2401
,Iraq,2021-08-07 04:21:30,1696390,19087,,33.223191,43.679291
,Argentina,2021-08-07 04:21:30,5002951,107213,,-38.4161,-63.6167
Unknown,Chile,2021-08-07 04:21:30,51,0,,200.0,200.0
Castilla y Leon,Spain,2021-08-07 04:21:30,282610,7026,,41.8357,-4.3976
Okinawa,Japan,2021-08-07 04:21:30,27701,240,,25.768923,126.668016
,Greece,2021-08-07 04:21:30,509596,13021,,39.0742,21.8243
,Haiti,2021-08-07 04:21:30,20326,563,,18.9712,-72.2852
Unknown,Colombia,2021-08-07 04:21:30,0,296,,200.0,200.0
Inner Mongolia,China,2021-08-07 04:21:30,409,1,,44.0935,113.9448
,Grenada,2021-08-07 04:21:30,164,1,,12.1165,-61.678999999999995
Norte de Santander,Colombia,2021-08-07 04:21:30,87298,4054,,7.9463,-72.8988
Prince Edward Island,Canada,2021-08-07 04:21:30,212,0,,46.5107,-63.4168
Arkhangelsk Oblast,Russia,2021-08-07 04:21:30,75264,1088,,63.5589686,43.1221646
Hong Kong,China,2021-08-07 04:21:30,12004,212,,22.3,114.2
Norrbotten,Sweden,2021-08-07 04:21:30,26906,274,,66.8309,20.3992
Northern Mariana Islands,US,2021-08-07 04:21:30,183,2,,15.0979,145.6739
Liguria,Italy,2021-08-07 04:21:30,106108,4366,,44.41149315,8.9326992
Chhattisgarh,India,2021-08-07 04:21:30,1002849,13533,,21.264705,82.035366
,Marshall Islands,2021-08-07 04:21:30,4,0,,7.1315,171.1845
Niigata,Japan,2021-08-07 04:21:30,4402,54,,37.521819,138.918647
Brussels,Belgium,2021-08-07 04:21:30,142326,0,,50.8503,4.3517
,Sri Lanka,2021-08-07 04:21:30,324223,4919,,7.873054,80.77179699999998
Yamagata,Japan,2021-08-07 04:21:30,2324,48,,38.448396,140.102154
Scotland,United Kingdom,2021-08-07 04:21:30,351915,7983,,56.4907,-4.2026
,Tanzania,2021-08-07 04:21:30,1017,21,,-6.369028,34.888822
,Kosovo,2021-08-07 04:21:30,109310,2270,,42.602636,20.902977
,Zimbabwe,2021-08-07 04:21:30,115445,3805,,-19.015438,29.154857
,Syria,2021-08-07 04:21:30,26071,1919,,34.802075,38.99681500000001
,Bahrain,2021-08-07 04:21:30,269848,1384,,26.0275,50.55
Connecticut,US,2021-08-07 04:21:30,358076,8296,,41.26809896,-73.3881171
Cayman Islands,United Kingdom,2021-08-07 04:21:30,646,2,,19.3133,-81.2546
,Mauritania,2021-08-07 04:21:30,27596,592,,21.0079,-10.9408
Huila,Colombia,2021-08-07 04:21:30,86363,2998,,2.5359,-75.5277
Sakhalin Oblast,Russia,2021-08-07 04:21:30,28078,151,,49.7219665,143.448533
Guam,US,2021-08-07 04:21:30,8673,143,,13.4443,144.7937
Udmurt Republic,Russia,2021-08-07 04:21:30,40940,1238,,57.1961165,52.69598320000001
California,US,2021-08-07 04:21:30,4031815,64731,,37.64629437,-121.8929271
Unknown,Mexico,2021-08-07 04:21:30,0,0,,200.0,200.0
West Virginia,US,2021-08-07 04:21:30,169162,2965,,39.1307219,-80.00350858
Iwate,Japan,2021-08-07 04:21:30,2106,47,,39.593287,141.361777
Hebei,China,2021-08-07 04:21:30,1317,7,,37.8957,114.9042
Extremadura,Spain,2021-08-07 04:21:30,91365,1830,,39.4937,-6.0679
Kagoshima,Japan,2021-08-07 04:21:30,4246,41,,31.009484000000004,130.430665
,Iran,2021-08-07 04:21:30,4092671,93086,,32.427908,53.68804599999999
,Ghana,2021-08-07 04:21:30,106434,854,,7.9465,-1.0232
South Carolina,US,2021-08-07 04:21:30,634310,9950,,34.22333378,-82.46170658
Lombardia,Italy,2021-08-07 04:21:30,856667,33836,,45.46679409,9.190347404
Fukuoka,Japan,2021-08-07 04:21:30,43028,540,,33.526032,130.666949
Thuringen,Germany,2021-08-07 04:21:30,129369,4384,,51.011,10.8453
Vermont,US,2021-08-07 04:21:30,25320,260,,44.03217337,-73.14130877
Antioquia,Colombia,2021-08-07 04:21:30,720267,15453,,7.1986,-75.3412
,Fiji,2021-08-07 04:21:30,35640,290,,-17.7134,178.065
Rajasthan,India,2021-08-07 04:21:30,953773,8954,,26.583423,73.847973
Mizoram,India,2021-08-07 04:21:30,42808,160,,23.309381,92.83821999999999
Halland,Sweden,2021-08-07 04:21:30,41479,320,,56.8967,12.8034
Distrito Federal,Brazil,2021-08-07 04:21:30,454184,9703,,-15.7998,-47.8645
Yunnan,China,2021-08-07 04:21:30,884,2,,24.974,101.48700000000001
Sergipe,Brazil,2021-08-07 04:21:30,275473,5932,,-10.5741,-37.3857
Turks and Caicos Islands,United Kingdom,2021-08-07 04:21:30,2509,18,,21.69400000000001,-71.7979
Madre de Dios,Peru,2021-08-07 04:21:30,13692,753,,-11.972699,-70.53171999999998
,Portugal,2021-08-07 04:21:30,982364,17440,,39.3999,-8.2245
Hyogo,Japan,2021-08-07 04:21:30,46430,1319,,35.039913,134.828057
Diamond Princess,US,2020-08-04 02:27:56,49,0,,200.0,200.0
,Somalia,2021-08-07 04:21:30,15735,837,,5.152149,46.199616
Mayotte,France,2021-08-07 04:21:30,19518,174,,-12.8275,45.166244
Jonkoping,Sweden,2021-08-07 04:21:30,43890,554,,57.3708,14.3439
British Columbia,Canada,2021-08-07 04:21:30,151839,1772,,53.7267,-127.6476
Tokushima,Japan,2021-08-07 04:21:30,1839,63,,33.919178,134.242091
,Qatar,2021-08-07 04:21:30,227273,601,,25.3548,51.1839
Gotland,Sweden,2021-08-07 04:21:30,4257,52,,57.4684,18.4867
Vastmanland,Sweden,2021-08-07 04:21:30,27896,353,,59.6714,16.2159
,Diamond Princess,2021-08-07 04:21:30,712,13,,200.0,200.0
,Albania,2021-08-07 04:21:30,133591,2458,,41.1533,20.1683
Brandenburg,Germany,2021-08-07 04:21:30,109543,3818,,52.4125,12.5316
,Saudi Arabia,2021-08-07 04:21:30,531935,8311,,23.885942,45.079162
Moscow Oblast,Russia,2021-08-07 04:21:30,394229,7381,,55.50431579999999,38.0353929
,Afghanistan,2021-08-07 04:21:30,149810,6879,,33.93911,67.709953
,Bolivia,2021-08-07 04:21:30,476795,17935,,-16.2902,-63.5887
,Suriname,2021-08-07 04:21:30,25853,659,,3.9193,-56.0278
Irkutsk Oblast,Russia,2021-08-07 04:21:30,87821,3862,,56.6370122,104.71922099999999
,Bulgaria,2021-08-07 04:21:30,427481,18251,,42.7339,25.4858
Melilla,Spain,2021-08-07 04:21:30,9968,99,,35.2923,-2.9381
Calabria,Italy,2021-08-07 04:21:30,71821,1265,,38.90597598,16.59440194
Shandong,China,2021-08-07 04:21:30,908,7,,36.3427,118.1498
Galicia,Spain,2021-08-07 04:21:30,166418,2470,,42.5751,-8.1339
District of Columbia,US,2021-08-07 04:21:30,51103,1149,,38.90417773,-77.01655992
Smolensk Oblast,Russia,2021-08-07 04:21:30,42380,1354,,55.03434960000001,33.0192065
Arequipa,Peru,2021-08-07 04:21:30,111276,9493,,-15.843523999999999,-72.475539
Grand Princess,Canada,2020-12-21 13:27:30,13,0,,200.0,200.0
Apurimac,Peru,2021-08-07 04:21:30,25543,1468,,-14.027713,-72.975378
Nagano,Japan,2021-08-07 04:21:30,5598,94,,36.132134,138.045528
Shiga,Japan,2021-08-07 04:21:30,6479,94,,35.21582700000001,136.13806399999999
Aguascalientes,Mexico,2021-08-07 04:21:30,28502,2501,,21.8853,-102.2916
Virgin Islands,US,2021-08-07 04:21:30,4907,40,,18.3358,-64.8963
Gibraltar,United Kingdom,2021-08-07 04:21:30,5101,95,,36.1408,-5.3536
Loreto,Peru,2021-08-07 04:21:30,44394,4137,,-4.124847,-74.424115
Ehime,Japan,2021-08-07 04:21:30,3088,77,,33.624835,132.856842
,Taiwan*,2021-08-07 04:21:30,15765,794,,23.7,121.0
Baja California Sur,Mexico,2021-08-07 04:21:30,50494,2046,,26.0444,-111.6661
Saga,Japan,2021-08-07 04:21:30,2923,25,,33.286977,130.115738
,Oman,2021-08-07 04:21:30,298020,3906,,21.512583,55.92325500000001
Gavleborg,Sweden,2021-08-07 04:21:30,36116,560,,61.3012,16.1534
Uttar Pradesh,India,2021-08-07 04:21:30,1708649,22770,,26.925425,80.560982
Bermuda,United Kingdom,2021-08-07 04:21:30,2614,33,,32.3078,-64.7505
Krasnodar Krai,Russia,2021-08-07 04:21:30,60622,4399,,45.768401399999995,39.0261044
Andhra Pradesh,India,2021-08-07 04:21:30,1976141,13468,,15.9129,79.74
Kerala,India,2021-08-07 04:21:30,3493603,17328,,10.450898,76.405749
