Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
New Caledonia,France,2021-08-13 04:21:24,134,0,,-20.904305,165.618042
Ohio,US,2021-08-13 04:21:24,1152590,20580,,38.84541072,-83.4718964
Bremen,Germany,2021-08-13 04:21:24,28217,494,,53.0793,8.8017
Kanagawa,Japan,2021-08-13 04:21:24,103936,1018,,35.415312,139.338983
Miyagi,Japan,2021-08-13 04:21:24,11115,92,,38.446859,140.927086
Thuringen,Germany,2021-08-13 04:21:24,129508,4389,,51.011,10.8453
Norte de Santander,Colombia,2021-08-13 04:21:24,87925,4098,,7.9463,-72.8988
New York,US,2021-08-13 04:21:24,2192224,53828,,42.60060306,-73.97723916
Overijssel,Netherlands,2021-08-13 04:21:24,122422,1146,,52.444558,6.441722
Iwate,Japan,2021-08-13 04:21:24,2281,47,,39.593287,141.361777
Mayotte,France,2021-08-13 04:21:24,19546,175,,-12.8275,45.166244
Khanty-Mansi Autonomous Okrug,Russia,2021-08-13 04:21:24,67534,999,,61.0259025,69.0982628
North Dakota,US,2021-08-13 04:21:24,112894,1576,,46.09686891,-102.5285397
,Ecuador,2021-08-13 04:21:24,493767,31870,,-1.8312,-78.1834
,Vanuatu,2021-08-13 04:21:24,4,1,,-15.3767,166.9592
Amur Oblast,Russia,2021-08-13 04:21:24,29388,360,,52.8032368,128.437295
,Switzerland,2021-08-13 04:21:24,733275,10920,,46.8182,8.2275
San Martin,Peru,2021-08-13 04:21:24,47755,2943,,-7.039531,-76.729127
Karnataka,India,2021-08-13 04:21:24,2924732,36911,,14.70518,76.166436
Stavropol Krai,Russia,2021-08-13 04:21:24,68564,1998,,44.86325770000001,43.4406913
Udmurt Republic,Russia,2021-08-13 04:21:24,42166,1299,,57.1961165,52.69598320000001
Varmland,Sweden,2021-08-13 04:21:24,20749,214,,59.7294,13.2354
Shaanxi,China,2021-08-13 04:21:24,666,3,,35.1917,108.8701
Valle d'Aosta,Italy,2021-08-13 04:21:24,11872,473,,45.73750286,7.320149366
Cayman Islands,United Kingdom,2021-08-13 04:21:24,651,2,,19.3133,-81.2546
OHiggins,Chile,2021-08-13 04:21:24,67743,1504,,-34.5755,-71.0022
Vasternorrland,Sweden,2021-08-13 04:21:24,27075,481,,63.4276,17.7292
Mari El Republic,Russia,2021-08-13 04:21:24,16811,416,,56.5767504,47.8817512
West Virginia,US,2021-08-13 04:21:24,171707,2975,,39.1307219,-80.00350858
Primorsky Krai,Russia,2021-08-13 04:21:24,57655,972,,45.0819456,134.726645
Ibaraki,Japan,2021-08-13 04:21:24,15250,172,,36.303588,140.319591
,Greece,2021-08-13 04:21:24,528474,13126,,39.0742,21.8243
,Belize,2021-08-13 04:21:24,14738,344,,17.1899,-88.4976
Adygea Republic,Russia,2021-08-13 04:21:24,16988,308,,44.6939006,40.1520421
,Iraq,2021-08-13 04:21:24,1751176,19466,,33.223191,43.679291
Heilongjiang,China,2021-08-13 04:21:24,1612,13,,47.862,127.7615
,Argentina,2021-08-13 04:21:24,5066253,108569,,-38.4161,-63.6167
,Equatorial Guinea,2021-08-13 04:21:24,8951,123,,1.6508,10.2679
Lipetsk Oblast,Russia,2021-08-13 04:21:24,42604,1246,,52.6935178,39.1122664
,Guinea-Bissau,2021-08-13 04:21:24,4986,84,,11.8037,-15.1804
,Mali,2021-08-13 04:21:24,14669,534,,17.570692,-3.996166000000001
,Bahamas,2021-08-13 04:21:24,16141,311,,25.025885,-78.035889
Quindio,Colombia,2021-08-13 04:21:24,55169,1687,,4.461,-75.6674
Manitoba,Canada,2021-08-13 04:21:24,57951,1184,,53.7609,-98.8139
Casanare,Colombia,2021-08-13 04:21:24,34861,896,,5.7589,-71.5724
Piura,Peru,2021-08-13 04:21:24,84924,11787,,-5.133361,-80.335861
Gotland,Sweden,2021-08-13 04:21:24,4351,52,,57.4684,18.4867
Rio Grande do Norte,Brazil,2021-08-13 04:21:24,361683,7199,,-5.4026,-36.9541
Crimea Republic*,Ukraine,2021-08-13 04:21:24,64408,1920,,45.2835,34.2008
Odessa Oblast,Ukraine,2021-08-13 04:21:24,142691,3027,,46.4846,30.7326
Lombardia,Italy,2021-08-13 04:21:24,860232,33847,,45.46679409,9.190347404
Ishikawa,Japan,2021-08-13 04:21:24,6016,120,,36.769464,136.771027
Valle del Cauca,Colombia,2021-08-13 04:21:24,393728,12423,,3.8009,-76.6413
Ayacucho,Peru,2021-08-13 04:21:24,32232,2062,,-14.091648,-74.08344
Zacatecas,Mexico,2021-08-13 04:21:24,35309,2982,,22.7709,-102.5832
Boyaca,Colombia,2021-08-13 04:21:24,103912,2498,,5.4545,-73.362
,Bhutan,2021-08-13 04:21:24,2553,3,,27.5142,90.4336
Brandenburg,Germany,2021-08-13 04:21:24,109961,3818,,52.4125,12.5316
Marche,Italy,2021-08-13 04:21:24,107474,3041,,43.61675973,13.5188753
Tyumen Oblast,Russia,2021-08-13 04:21:24,49953,1109,,58.8206488,70.36588370000001
,Somalia,2021-08-13 04:21:24,16195,870,,5.152149,46.199616
Hyogo,Japan,2021-08-13 04:21:24,49222,1323,,35.039913,134.828057
,Thailand,2021-08-13 04:21:24,839771,6942,,15.870032,100.992541
Zaporizhia Oblast,Ukraine,2021-08-13 04:21:24,105735,2460,,47.8388,35.1396
Guam,US,2021-08-13 04:21:24,8865,143,,13.4443,144.7937
Saint Pierre and Miquelon,France,2021-08-13 04:21:24,30,0,,46.8852,-56.3159
Liguria,Italy,2021-08-13 04:21:24,106923,4370,,44.41149315,8.9326992
Mexico,Mexico,2021-08-13 04:21:24,311224,39157,,19.4969,-99.7233
Nunavut,Canada,2021-08-13 04:21:24,657,4,,70.2998,-83.1076
Ceara,Brazil,2021-08-13 04:21:24,925096,23779,,-5.4984,-39.3206
Gunma,Japan,2021-08-13 04:21:24,10339,156,,36.504479,138.985605
Quebec,Canada,2021-08-13 04:21:24,380407,11242,,52.9399,-73.5491
Kirovohrad Oblast,Ukraine,2021-08-13 04:21:24,20801,863,,48.5079,32.2623
Wales,United Kingdom,2021-08-13 04:21:24,249958,5632,,52.1307,-3.7837
Amazonas,Colombia,2021-08-13 04:21:24,6704,252,,-1.4429,-71.5724
Basilicata,Italy,2021-08-13 04:21:24,27935,593,,40.63947052,15.80514834
Para,Brazil,2021-08-13 04:21:24,576949,16224,,-1.9981,-54.9306
Kagawa,Japan,2021-08-13 04:21:24,2763,32,,34.217292,133.969047
Kalmykia Republic,Russia,2021-08-13 04:21:24,26157,503,,46.2313018,45.3275745
Manipur,India,2021-08-13 04:21:24,106707,1683,,24.738975,93.882541
Chihuahua,Mexico,2021-08-13 04:21:24,61425,7698,,28.63300000000001,-106.0691
Veneto,Italy,2021-08-13 04:21:24,443921,11651,,45.43490485,12.33845213
Arunachal Pradesh,India,2021-08-13 04:21:24,50973,251,,27.768456,96.384277
,Sri Lanka,2021-08-13 04:21:24,345118,5620,,7.873054,80.77179699999998
Chiapas,Mexico,2021-08-13 04:21:24,17095,1850,,16.7569,-93.1292
Hebei,China,2021-08-13 04:21:24,1317,7,,37.8957,114.9042
Tasmania,Australia,2021-08-13 04:21:24,235,13,,-42.8821,147.3272
Hunan,China,2021-08-13 04:21:24,1176,4,,27.6104,111.7088
Baja California Sur,Mexico,2021-08-13 04:21:24,51384,2091,,26.0444,-111.6661
,Central African Republic,2021-08-13 04:21:24,11195,98,,6.6111,20.9394
,Angola,2021-08-13 04:21:24,44174,1070,,-11.2027,17.8739
Magallanes,Chile,2021-08-13 04:21:24,29173,492,,-52.368,-70.9863
,Zambia,2021-08-13 04:21:24,201770,3512,,-13.133897,27.849332
Channel Islands,United Kingdom,2021-08-13 04:21:24,9815,92,,49.3723,-2.3644
Sucre,Colombia,2021-08-13 04:21:24,58210,1579,,8.814,-74.7233
,Monaco,2021-08-13 04:21:24,3040,33,,43.7333,7.4167
,Honduras,2021-08-13 04:21:24,312192,8310,,15.2,-86.2419
Idaho,US,2021-08-13 04:21:24,207274,2236,,43.4526575,-116.24155159999998
Tula Oblast,Russia,2021-08-13 04:21:24,49001,2544,,53.9570701,37.3690909
Beijing,China,2021-08-13 04:21:24,1103,9,,40.1824,116.4142
Okayama,Japan,2021-08-13 04:21:24,9441,127,,34.89246,133.826252
Wakayama,Japan,2021-08-13 04:21:24,3340,50,,33.911879,135.505446
Coahuila,Mexico,2021-08-13 04:21:24,76170,6614,,27.0587,-101.7068
,Malaysia,2021-08-13 04:21:24,1342215,11691,,4.210483999999999,101.975766
Araucania,Chile,2021-08-13 04:21:24,97313,1437,,-38.9489,-72.3311
New Brunswick,Canada,2021-08-13 04:21:24,2471,46,,46.5653,-66.4619
Unknown,Peru,2021-08-13 04:21:24,2984,107,,200.0,200.0
,Uganda,2021-08-13 04:21:24,96224,2832,,1.373333,32.290275
Meghalaya,India,2021-08-13 04:21:24,70661,1200,,25.536934,91.278882
Qinghai,China,2021-08-13 04:21:24,18,0,,35.7452,95.9956
Cantabria,Spain,2021-08-13 04:21:24,42132,584,,43.1828,-3.9878
,Lithuania,2021-08-13 04:21:24,288173,4438,,55.1694,23.8813
Pasco,Peru,2021-08-13 04:21:24,15315,1021,,-10.39655,-75.307635
Castilla - La Mancha,Spain,2021-08-13 04:21:24,221086,6038,,39.2796,-3.0977
,Nepal,2021-08-13 04:21:24,725769,10212,,28.1667,84.25
Yukon,Canada,2021-08-13 04:21:24,645,8,,64.2823,-135.0
Unknown,Japan,2021-08-13 04:21:24,8,0,,200.0,200.0
Castilla y Leon,Spain,2021-08-13 04:21:24,286464,7059,,41.8357,-4.3976
,Bolivia,2021-08-13 04:21:24,480229,18109,,-16.2902,-63.5887
Unknown,Germany,2021-08-13 04:21:24,3459,0,,200.0,200.0
Aguascalientes,Mexico,2021-08-13 04:21:24,29004,2519,,21.8853,-102.2916
Skane,Sweden,2021-08-13 04:21:24,158639,1761,,55.9903,13.5958
,Burma,2021-08-13 04:21:24,344730,12667,,21.9162,95.956
,MS Zaandam,2021-08-13 04:21:24,9,2,,200.0,200.0
,Barbados,2021-08-13 04:21:24,4509,48,,13.1939,-59.5432
Altai Krai,Russia,2021-08-13 04:21:24,65396,3182,,52.6932243,82.69314240000001
Vasterbotten,Sweden,2021-08-13 04:21:24,24058,181,,65.3337,16.5162
Falkland Islands (Malvinas),United Kingdom,2021-08-13 04:21:24,66,0,,-51.7963,-59.5236
,Malawi,2021-08-13 04:21:24,57273,1919,,-13.2543,34.3015
,Bahrain,2021-08-13 04:21:24,270590,1384,,26.0275,50.55
Jilin,China,2021-08-13 04:21:24,574,3,,43.6661,126.1923
Amazonas,Peru,2021-08-13 04:21:24,30891,1222,,-5.077253,-78.050172
Saint Petersburg,Russia,2021-08-13 04:21:24,551309,19848,,59.9606739,30.158655100000004
Blekinge,Sweden,2021-08-13 04:21:24,12988,130,,56.2784,15.018
Wyoming,US,2021-08-13 04:21:24,67957,793,,41.65498705,-105.7235415
,North Macedonia,2021-08-13 04:21:24,159908,5527,,41.6086,21.7453
,Congo (Kinshasa),2021-08-13 04:21:24,52432,1050,,-4.0383,21.7587
Nenets Autonomous Okrug,Russia,2021-08-13 04:21:24,1720,19,,68.27557185,57.1686375
Kemerovo Oblast,Russia,2021-08-13 04:21:24,48240,1040,,54.53357809999999,87.342861
Drenthe,Netherlands,2021-08-13 04:21:24,37237,353,,52.862485,6.6184350000000025
Puerto Rico,US,2021-08-13 04:21:24,155709,2651,,18.180117000000006,-66.754367
Arizona,US,2021-08-13 04:21:24,955767,18412,,35.39465006,-109.4892383
Uttarakhand,India,2021-08-13 04:21:24,342526,7369,,30.156447,79.197608
Andalusia,Spain,2021-08-13 04:21:24,752606,10384,,37.5443,-4.7278
Queretaro,Mexico,2021-08-13 04:21:24,77216,4661,,20.5888,-100.3899
,Belarus,2021-08-13 04:21:24,457422,3572,,53.7098,27.9534
La Rioja,Spain,2021-08-13 04:21:24,37536,808,,42.2871,-2.5396
P.A. Bolzano,Italy,2021-08-13 04:21:24,74160,1184,,46.49933453,11.35662422
Andaman and Nicobar Islands,India,2021-08-13 04:21:24,7548,129,,11.225999,92.968178
Khakassia Republic,Russia,2021-08-13 04:21:24,32370,826,,53.72258845,91.44293627
,Timor-Leste,2021-08-13 04:21:24,11870,29,,-8.874217,125.727539
Minas Gerais,Brazil,2021-08-13 04:21:24,2012190,51614,,-18.5122,-44.555
Anhui,China,2021-08-13 04:21:24,1008,6,,31.8257,117.2264
Namur,Belgium,2021-08-13 04:21:24,61119,0,,50.331,4.8221
,Lebanon,2021-08-13 04:21:24,578367,7962,,33.8547,35.8623
Unknown,United Kingdom,2021-08-13 04:21:24,0,0,,200.0,200.0
Aruba,Netherlands,2021-08-13 04:21:24,12929,115,,12.5211,-69.9683
,Kosovo,2021-08-13 04:21:24,112653,2276,,42.602636,20.902977
Georgia,US,2021-08-13 04:21:24,1245399,21929,,31.74847232,-82.28909114
,Cameroon,2021-08-13 04:21:24,82454,1338,,3.848,11.5021
Yamalo-Nenets Autonomous Okrug,Russia,2021-08-13 04:21:24,45212,528,,67.1471631,74.3415488
Amazonas,Brazil,2021-08-13 04:21:24,420902,13613,,-3.4168,-65.8561
Sao Paulo,Brazil,2021-08-13 04:21:24,4147665,141958,,-23.5505,-46.6333
,Cambodia,2021-08-13 04:21:24,83839,1634,,11.55,104.9167
Huancavelica,Peru,2021-08-13 04:21:24,15750,1131,,-13.023888,-75.00277
Nagasaki,Japan,2021-08-13 04:21:24,3962,69,,33.235712,129.608033
Hainan,China,2021-08-13 04:21:24,190,6,,19.1959,109.7453
,Mauritius,2021-08-13 04:21:24,5349,21,,-20.348404,57.552152
,Ghana,2021-08-13 04:21:24,109428,899,,7.9465,-1.0232
Calabria,Italy,2021-08-13 04:21:24,72978,1271,,38.90597598,16.59440194
Inner Mongolia,China,2021-08-13 04:21:24,410,1,,44.0935,113.9448
Santa Catarina,Brazil,2021-08-13 04:21:24,1130282,18290,,-27.2423,-50.2189
Tianjin,China,2021-08-13 04:21:24,436,3,,39.3054,117.323
,Latvia,2021-08-13 04:21:24,139814,2561,,56.8796,24.6032
Kaluga Oblast,Russia,2021-08-13 04:21:24,42724,521,,54.4382773,35.5272854
Unknown,Belgium,2021-08-13 04:21:24,22413,25285,,200.0,200.0
Nuevo Leon,Mexico,2021-08-13 04:21:24,155987,10461,,25.5922,-99.9962
Illinois,US,2021-08-13 04:21:24,1454208,26008,,39.98815591,-91.18786813
Jharkhand,India,2021-08-13 04:21:24,347498,5130,,23.654536,85.557631
Cundinamarca,Colombia,2021-08-13 04:21:24,260521,6679,,5.026,-74.03
Jonkoping,Sweden,2021-08-13 04:21:24,43976,555,,57.3708,14.3439
,Eritrea,2021-08-13 04:21:24,6597,36,,15.1794,39.7823
Lima,Peru,2021-08-13 04:21:24,929028,87629,,-11.766533,-76.60449799999998
,Cabo Verde,2021-08-13 04:21:24,34235,298,,16.5388,-23.0418
Nova Scotia,Canada,2021-08-13 04:21:24,5918,93,,44.682,-63.7443
Chuvashia Republic,Russia,2021-08-13 04:21:24,30208,1824,,55.4259922,47.0849429
Quintana Roo,Mexico,2021-08-13 04:21:24,48314,3459,,19.1817,-88.4791
Omsk Oblast,Russia,2021-08-13 04:21:24,65885,1737,,56.09352629999999,73.5099936
,Guyana,2021-08-13 04:21:24,23244,569,,4.860416000000002,-58.93018000000001
,Dominica,2021-08-13 04:21:24,412,0,,15.415,-61.371
,Burkina Faso,2021-08-13 04:21:24,13635,170,,12.2383,-1.5616
Caldas,Colombia,2021-08-13 04:21:24,99135,2201,,5.2983,-75.2479
,Venezuela,2021-08-13 04:21:24,316449,3764,,6.4238,-66.5897
Flemish Brabant,Belgium,2021-08-13 04:21:24,90088,0,,50.9167,4.5833
,Serbia,2021-08-13 04:21:24,729150,7152,,44.0165,21.0059
Hidalgo,Mexico,2021-08-13 04:21:24,48203,6585,,20.0911,-98.7624
Zeeland,Netherlands,2021-08-13 04:21:24,32608,250,,51.47936,3.861559
Tatarstan Republic,Russia,2021-08-13 04:21:24,24532,642,,55.7648572,52.43104273
Bahia,Brazil,2021-08-13 04:21:24,1206678,26070,,-12.5797,-41.7007
Recovered,US,2021-08-13 04:21:24,0,0,,200.0,200.0
Curacao,Netherlands,2021-08-13 04:21:24,14396,132,,12.1696,-68.99
Chernivtsi Oblast,Ukraine,2021-08-13 04:21:24,80426,1803,,48.2917,25.9352
Bermuda,United Kingdom,2021-08-13 04:21:24,2645,33,,32.3078,-64.7505
Montserrat,United Kingdom,2021-08-13 04:21:24,22,1,,16.742498,-62.187366
Guanajuato,Mexico,2021-08-13 04:21:24,143637,11265,,21.019,-101.2574
,Bulgaria,2021-08-13 04:21:24,431292,18321,,42.7339,25.4858
Hong Kong,China,2021-08-13 04:21:24,12025,212,,22.3,114.2
,Yemen,2021-08-13 04:21:24,7233,1395,,15.552727,48.516388
District of Columbia,US,2021-08-13 04:21:24,52005,1150,,38.90417773,-77.01655992
Andhra Pradesh,India,2021-08-13 04:21:24,1988910,13595,,15.9129,79.74
Ontario,Canada,2021-08-13 04:21:24,561647,9366,,51.2538,-85.3232
Balochistan,Pakistan,2021-08-13 04:21:24,31396,332,,28.328492,65.898403
,Lesotho,2021-08-13 04:21:24,13862,391,,-29.61,28.2336
Arauca,Colombia,2021-08-13 04:21:24,12950,431,,7.0762,-70.7105
Bihar,India,2021-08-13 04:21:24,725369,9646,,25.679658,85.60484
Baja California,Mexico,2021-08-13 04:21:24,54037,8965,,30.8406,-115.2838
Vologda Oblast,Russia,2021-08-13 04:21:24,57479,1472,,60.0391461,43.1215213
,Austria,2021-08-13 04:21:24,665885,10753,,47.5162,14.5501
Tyva Republic,Russia,2021-08-13 04:21:24,23061,241,,51.4017149,93.8582593
Rajasthan,India,2021-08-13 04:21:24,953887,8954,,26.583423,73.847973
Guangxi,China,2021-08-13 04:21:24,287,2,,23.8298,108.7881
North Ossetia - Alania Republic,Russia,2021-08-13 04:21:24,19533,289,,42.79336110000001,44.6324493
Orel Oblast,Russia,2021-08-13 04:21:24,41291,891,,52.96854329999999,36.0692477
Sakhalin Oblast,Russia,2021-08-13 04:21:24,28724,168,,49.7219665,143.448533
Vladimir Oblast,Russia,2021-08-13 04:21:24,45663,1526,,56.0503336,40.6561633
Chongqing,China,2021-08-13 04:21:24,603,6,,30.0572,107.874
Krasnodar Krai,Russia,2021-08-13 04:21:24,62166,4598,,45.7684014,39.0261044
La Libertad,Peru,2021-08-13 04:21:24,85951,10059,,-7.92139,-78.370238
Hiroshima,Japan,2021-08-13 04:21:24,13240,180,,34.605309000000005,132.788719
Scotland,United Kingdom,2021-08-13 04:21:24,359442,8021,,56.4907,-4.2026
Tarapaca,Chile,2021-08-13 04:21:24,40755,796,,-19.9232,-69.5132
Assam,India,2021-08-13 04:21:24,577970,5451,,26.357149,92.830441
Irkutsk Oblast,Russia,2021-08-13 04:21:24,90205,4044,,56.6370122,104.719221
Schleswig-Holstein,Germany,2021-08-13 04:21:24,67641,1641,,54.2194,9.6961
,Cote d'Ivoire,2021-08-13 04:21:24,51926,354,,7.54,-5.5471
Virgin Islands,US,2021-08-13 04:21:24,5093,41,,18.3358,-64.8963
Karachay-Cherkess Republic,Russia,2021-08-13 04:21:24,23066,369,,43.7368326,41.7267991
Vastmanland,Sweden,2021-08-13 04:21:24,28062,353,,59.6714,16.2159
Walloon Brabant,Belgium,2021-08-13 04:21:24,44365,0,,50.4,4.35
Odisha,India,2021-08-13 04:21:24,991182,6697,,20.505428,84.418059
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-13 04:21:24,10655,4,,20.194742,73.080901
South Carolina,US,2021-08-13 04:21:24,651787,10019,,34.22333378,-82.46170658
Berlin,Germany,2021-08-13 04:21:24,185780,3586,,52.52,13.405
Metropolitana,Chile,2021-08-13 04:21:24,678506,18622,,-33.4376,-70.6505
Unknown,India,2021-08-13 04:21:24,0,0,,200.0,200.0
,Philippines,2021-08-13 04:21:24,1700363,29539,,12.879721,121.774017
Akita,Japan,2021-08-13 04:21:24,1129,21,,39.748679,140.408228
Cesar,Colombia,2021-08-13 04:21:24,87388,2433,,9.3373,-73.6536
West Bengal,India,2021-08-13 04:21:24,1536446,18268,,23.814082,87.979803
Okinawa,Japan,2021-08-13 04:21:24,30857,244,,25.768923,126.668016
Jiangxi,China,2021-08-13 04:21:24,937,1,,27.614,115.7221
French Polynesia,France,2021-08-13 04:21:24,27036,184,,-17.6797,-149.4068
Port Quarantine,Japan,2021-08-13 04:21:24,3655,4,,200.0,200.0
Mato Grosso,Brazil,2021-08-13 04:21:24,500157,12881,,-12.6819,-56.9211
,Comoros,2021-08-13 04:21:24,4035,147,,-11.6455,43.3333
,Chad,2021-08-13 04:21:24,4981,174,,15.4542,18.7322
Henan,China,2021-08-13 04:21:24,1503,22,,33.882,113.614
Zhejiang,China,2021-08-13 04:21:24,1412,1,,29.1832,120.0934
Novgorod Oblast,Russia,2021-08-13 04:21:24,38066,274,,58.2843833,32.5169757
Grand Princess,US,2020-08-04 02:27:56,103,3,,200.0,200.0
Sonora,Mexico,2021-08-13 04:21:24,93177,7212,,29.2972,-110.3309
Unknown,Colombia,2021-08-13 04:21:24,0,296,,200.0,200.0
Puglia,Italy,2021-08-13 04:21:24,258803,6677,,41.12559576,16.86736689
Magdalena,Colombia,2021-08-13 04:21:24,90225,3233,,10.4113,-74.4057
Sevastopol*,Ukraine,2021-08-13 04:21:24,23154,928,,44.6054,33.522
Tochigi,Japan,2021-08-13 04:21:24,9859,93,,36.689912,139.819213
,Bosnia and Herzegovina,2021-08-13 04:21:24,206835,9698,,43.9159,17.6791
Campeche,Mexico,2021-08-13 04:21:24,16301,1538,,19.8301,-90.5349
,Poland,2021-08-13 04:21:24,2884780,75291,,51.9194,19.1451
Colima,Mexico,2021-08-13 04:21:24,19902,1347,,19.1223,-104.0072
Cajamarca,Peru,2021-08-13 04:21:24,64233,4042,,-6.430284,-78.74559599999998
,Gabon,2021-08-13 04:21:24,25529,165,,-0.8037,11.6094
Junin,Peru,2021-08-13 04:21:24,82461,6889,,-11.541783,-74.876968
,Senegal,2021-08-13 04:21:24,69576,1554,,14.4974,-14.4524
Himachal Pradesh,India,2021-08-13 04:21:24,209344,3542,,31.927213,77.233081
Loreto,Peru,2021-08-13 04:21:24,44520,4141,,-4.124847,-74.424115
Diamond Princess,Canada,2020-12-21 13:27:30,0,1,,200.0,200.0
,Dominican Republic,2021-08-13 04:21:24,345325,3975,,18.7357,-70.1627
,Armenia,2021-08-13 04:21:24,233400,4669,,40.0691,45.0382
San Andres y Providencia,Colombia,2021-08-13 04:21:24,6778,133,,12.5567,-81.7185
,Solomon Islands,2021-08-13 04:21:24,20,0,,-9.6457,160.1562
West Virginia,US,2021-07-31 23:21:38,0,0,,200.0,200.0
Rostov Oblast,Russia,2021-08-13 04:21:24,115186,5467,,47.6222451,40.7957942
Yaroslavl Oblast,Russia,2021-08-13 04:21:24,52105,907,,57.77819760000001,39.0021095
Ryazan Oblast,Russia,2021-08-13 04:21:24,36647,845,,54.42267320000001,40.57052460000001
Reunion,France,2021-08-13 04:21:24,43835,298,,-21.1151,55.5364
Kerala,India,2021-08-13 04:21:24,3631638,18280,,10.450898,76.405749
Kiev,Ukraine,2021-08-13 04:21:24,220765,5252,,50.4501,30.5234
,South Africa,2021-08-13 04:21:24,2568511,76247,,-30.5595,22.9375
P.A. Trento,Italy,2021-08-13 04:21:24,46749,1363,,46.06893511,11.12123097
Liege,Belgium,2021-08-13 04:21:24,135345,0,,50.4496,5.8492
Mordovia Republic,Russia,2021-08-13 04:21:24,24704,435,,54.4419829,44.4661144
,Romania,2021-08-13 04:21:24,1086109,34334,,45.9432,24.9668
Fukuoka,Japan,2021-08-13 04:21:24,47332,550,,33.526032,130.666949
Capital District,Colombia,2021-08-13 04:21:24,1430111,27029,,4.711,-74.0721
Sverdlovsk Oblast,Russia,2021-08-13 04:21:24,113655,4626,,58.6414755,61.8021546
,Saint Kitts and Nevis,2021-08-13 04:21:24,630,3,,17.357822,-62.782998
,Luxembourg,2021-08-13 04:21:24,74545,827,,49.8153,6.1296
,Niger,2021-08-13 04:21:24,5716,196,,17.607789,8.081666
South Dakota,US,2021-08-13 04:21:24,126611,2053,,43.71757685,-98.56050467
Tennessee,US,2021-08-13 04:21:24,936614,12905,,36.12684348,-84.19965764
,Israel,2021-08-13 04:21:24,924762,6604,,31.046051,34.851612
,Morocco,2021-08-13 04:21:24,731084,10711,,31.7917,-7.0926
,Nigeria,2021-08-13 04:21:24,180661,2200,,9.082,8.6753
Tripura,India,2021-08-13 04:21:24,80980,775,,23.746783,91.743565
