Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Lviv Oblast,Ukraine,2021-06-22 04:21:34,137200,3634,131706.0,49.8397,24.0297
Kurgan Oblast,Russia,2021-06-22 04:21:34,22009,435,21021.0,55.7655302,64.5632681
Bayern,Germany,2021-06-22 04:21:34,646590,15202,627400.0,48.7904,11.4979
Krasnoyarsk Krai,Russia,2021-06-22 04:21:34,75872,3880,69392.0,63.3233807,97.09799740000001
New Brunswick,Canada,2021-06-22 04:21:34,2318,45,2218.0,46.5653,-66.4619
Manitoba,Canada,2021-06-22 04:21:34,55405,1125,52205.0,53.7609,-98.8139
,Cyprus,2021-06-22 04:21:34,73710,374,39061.0,35.1264,33.4299
Bryansk Oblast,Russia,2021-06-22 04:21:34,42312,410,40970.0,52.887331499999995,33.41585300000001
,Norway,2021-06-22 04:21:34,129545,790,17998.0,60.472,8.4689
,Finland,2021-06-22 04:21:34,94379,967,46000.0,61.92411,25.748151
Cesar,Colombia,2021-06-22 04:21:34,76945,2082,72236.0,9.3373,-73.6536
Mordovia Republic,Russia,2021-06-22 04:21:34,21593,312,19333.0,54.4419829,44.466114399999995
,Mauritius,2021-06-22 04:21:34,1701,18,1265.0,-20.348404000000002,57.552152
Limburg,Belgium,2021-06-22 04:21:34,60900,0,0.0,50.9739,5.3420000000000005
Hessen,Germany,2021-06-22 04:21:34,290249,7490,279800.0,50.6521,9.1624
Zhejiang,China,2021-06-22 04:21:34,1383,1,1337.0,29.1832,120.0934
,Solomon Islands,2021-06-22 04:21:34,20,0,20.0,-9.6457,160.1562
Valparaiso,Chile,2021-06-22 04:21:34,111006,2831,104599.0,-33.0472,-71.6127
Araucania,Chile,2021-06-22 04:21:34,90300,1183,87059.0,-38.9489,-72.3311
,Malaysia,2021-06-22 04:21:34,701019,4477,633624.0,4.210483999999999,101.97576600000001
,Croatia,2021-06-22 04:21:34,359184,8182,350467.0,45.1,15.2
,Czechia,2021-06-22 04:21:34,1666082,30280,1633162.0,49.8175,15.472999999999999
Victoria,Australia,2021-06-22 04:21:34,20696,820,19825.0,-37.8136,144.9631
,Mozambique,2021-06-22 04:21:34,72577,848,70241.0,-18.665695,35.529562
Yucatan,Mexico,2021-06-22 04:21:34,44434,4105,0.0,20.7099,-89.0943
Irkutsk Oblast,Russia,2021-06-22 04:21:34,72324,2602,68697.0,56.6370122,104.71922099999999
Falkland Islands (Malvinas),United Kingdom,2021-06-22 04:21:34,63,0,63.0,-51.7963,-59.5236
,Hungary,2021-06-22 04:21:34,807630,29959,735574.0,47.1625,19.5033
Antofagasta,Chile,2021-06-22 04:21:34,56501,1104,54337.0,-23.6509,-70.3975
Fujian,China,2021-06-22 04:21:34,659,1,612.0,26.0789,117.9874
Noord-Brabant,Netherlands,2021-06-22 04:21:34,272197,3137,0.0,51.561174,5.1849419999999995
St Martin,France,2021-06-22 04:21:34,2133,12,1399.0,18.0708,-63.0501
Adygea Republic,Russia,2021-06-22 04:21:34,14868,230,14335.0,44.6939006,40.1520421
Distrito Federal,Brazil,2021-06-22 04:21:34,423833,9113,404406.0,-15.7998,-47.8645
Cook Islands,New Zealand,2021-06-22 04:21:34,1,0,0.0,-21.2367,-159.7777
Cauca,Colombia,2021-06-22 04:21:34,38548,1045,36089.0,2.705,-76.82600000000002
Navarra,Spain,2021-06-22 04:21:34,63545,1180,3905.0,42.6954,-1.6761
Unknown,Japan,2021-06-22 04:21:34,8,0,8.0,200.0,200.0
West Virginia,US,2021-06-22 04:21:34,163382,2863,,39.1307219,-80.00350858
Kanagawa,Japan,2021-06-22 04:21:34,65664,935,62911.0,35.415312,139.338983
Punjab,India,2021-06-22 04:21:34,592303,15826,569056.0,30.841465000000003,75.40879
,Kiribati,2021-06-22 04:21:34,2,0,0.0,-3.3704,-168.734
Kirovohrad Oblast,Ukraine,2021-06-22 04:21:34,20567,835,18902.0,48.5079,32.2623
Unknown,Peru,2021-06-22 04:21:34,10895,888,1988382.0,200.0,200.0
Vologda Oblast,Russia,2021-06-22 04:21:34,47169,1139,43873.0,60.0391461,43.1215213
Limburg,Netherlands,2021-06-22 04:21:34,115448,1653,0.0,51.209227,5.93387
Aysen,Chile,2021-06-22 04:21:34,7362,53,6900.0,-45.9864,-73.7669
Chechen Republic,Russia,2021-06-22 04:21:34,12535,145,12244.0,43.39761470000001,45.6985005
,New Zealand,2021-06-22 04:21:34,2720,26,2671.0,-40.9006,174.886
San Andres y Providencia,Colombia,2021-06-22 04:21:34,6166,122,5940.0,12.5567,-81.7185
,Venezuela,2021-06-22 04:21:34,262038,2973,242357.0,6.4238,-66.5897
Voronezh Oblast,Russia,2021-06-22 04:21:34,88330,3126,83613.0,50.9800393,40.15065070000001
,MS Zaandam,2021-06-22 04:21:34,9,2,7.0,200.0,200.0
Minnesota,US,2021-06-22 04:21:34,604608,7642,,46.60962049,-93.41168259999999
Khyber Pakhtunkhwa,Pakistan,2021-06-22 04:21:34,137147,4274,130668.0,34.485332,72.09169
Biobio,Chile,2021-06-22 04:21:34,140490,2253,135367.0,-37.4464,-72.1416
Oita,Japan,2021-06-22 04:21:34,3486,61,3370.0,33.200697,131.43323999999998
Drenthe,Netherlands,2021-06-22 04:21:34,34236,353,0.0,52.862485,6.6184350000000025
Kagawa,Japan,2021-06-22 04:21:34,2083,29,2020.0,34.217292,133.969047
Guainia,Colombia,2021-06-22 04:21:34,1993,23,1945.0,2.5854,-68.5247
Okayama,Japan,2021-06-22 04:21:34,7580,124,7302.0,34.89246,133.826252
Tibet,China,2021-06-22 04:21:34,1,0,1.0,31.6927,88.0924
Zhytomyr Oblast,Ukraine,2021-06-22 04:21:34,88292,1781,85906.0,50.2547,28.6587
,Kenya,2021-06-22 04:21:34,179293,3461,122965.0,-0.0236,37.9062
Diamond Princess,Canada,2020-12-21 13:27:30,0,1,0.0,200.0,200.0
Hidalgo,Mexico,2021-06-22 04:21:34,39378,6268,0.0,20.0911,-98.7624
Komi Republic,Russia,2021-06-22 04:21:34,45195,981,43830.0,63.9881421,54.3326073
Valle del Cauca,Colombia,2021-06-22 04:21:34,305921,9626,286337.0,3.8009,-76.6413
Boyaca,Colombia,2021-06-22 04:21:34,82016,1898,76641.0,5.4545,-73.362
Aichi,Japan,2021-06-22 04:21:34,50599,920,47691.0,35.035551,137.211621
Unknown,United Kingdom,2021-06-22 04:21:34,0,0,0.0,200.0,200.0
Ishikawa,Japan,2021-06-22 04:21:34,3919,115,3725.0,36.769464,136.771027
Magallanes,Chile,2021-06-22 04:21:34,28685,438,28030.0,-52.368,-70.9863
Connecticut,US,2021-06-22 04:21:34,348757,8269,,41.26809896,-73.3881171
Sachsen-Anhalt,Germany,2021-06-22 04:21:34,99219,3418,95210.0,51.9503,11.6923
,Azerbaijan,2021-06-22 04:21:34,335521,4963,329599.0,40.1431,47.5769
,Thailand,2021-06-22 04:21:34,221306,1658,26873.0,15.870032,100.992541
Yaroslavl Oblast,Russia,2021-06-22 04:21:34,42805,672,40452.0,57.77819760000001,39.002109499999996
,Mali,2021-06-22 04:21:34,14385,524,10036.0,17.570692,-3.996166000000001
Lombardia,Italy,2021-06-22 04:21:34,840772,33757,793368.0,45.46679409,9.190347404
,Sao Tome and Principe,2021-06-22 04:21:34,2362,37,2314.0,0.1864,6.6131
Chuvashia Republic,Russia,2021-06-22 04:21:34,26789,1504,24504.0,55.4259922,47.0849429
Baja California Sur,Mexico,2021-06-22 04:21:34,36319,1486,0.0,26.0444,-111.6661
,Serbia,2021-06-22 04:21:34,715841,7004,0.0,44.0165,21.0059
Sergipe,Brazil,2021-06-22 04:21:34,258425,5562,237796.0,-10.5741,-37.3857
Ciudad de Mexico,Mexico,2021-06-22 04:21:34,673666,34461,0.0,19.4326,-99.1332
,Barbados,2021-06-22 04:21:34,4045,47,3988.0,13.1939,-59.5432
Haryana,India,2021-06-22 04:21:34,767418,9246,755681.0,29.20004,76.332824
Nagano,Japan,2021-06-22 04:21:34,4977,90,4878.0,36.132134,138.045528
Gansu,China,2021-06-22 04:21:34,194,2,192.0,35.7518,104.2861
Khmelnytskyi Oblast,Ukraine,2021-06-22 04:21:34,88763,1856,86053.0,49.423,26.9871
San Luis Potosi,Mexico,2021-06-22 04:21:34,65045,5428,0.0,22.1565,-100.9855
Hong Kong,China,2021-06-22 04:21:34,11889,210,11616.0,22.3,114.2
Newfoundland and Labrador,Canada,2021-06-22 04:21:34,1383,7,1350.0,53.1355,-57.6604
,Iran,2021-06-22 04:21:34,3105620,83101,2760229.0,32.427908,53.68804599999999
Michigan,US,2021-06-22 04:21:34,998507,20898,,44.6846864,-83.59507875
Zabaykalsky Krai,Russia,2021-06-22 04:21:34,44762,700,42392.0,52.248521000000004,115.956325
,Bhutan,2021-06-22 04:21:34,1939,1,1685.0,27.5142,90.4336
Cajamarca,Peru,2021-06-22 04:21:34,60925,3850,0.0,-6.4302839999999994,-78.74559599999998
Sucre,Colombia,2021-06-22 04:21:34,44322,1298,41024.0,8.814,-74.7233
Wakayama,Japan,2021-06-22 04:21:34,2661,45,2544.0,33.911879,135.505446
,Uruguay,2021-06-22 04:21:34,356382,5316,326871.0,-32.5228,-55.7658
,Cuba,2021-06-22 04:21:34,169365,1170,159775.0,21.521757,-77.78116700000002
,Sierra Leone,2021-06-22 04:21:34,4879,82,3269.0,8.460555000000001,-11.779889
Greenland,Denmark,2021-06-22 04:21:34,49,0,40.0,71.7069,-42.6043
,Eritrea,2021-06-22 04:21:34,5421,19,4897.0,15.1794,39.7823
Virgin Islands,US,2021-06-22 04:21:34,3772,30,,18.3358,-64.8963
Uppsala,Sweden,2021-06-22 04:21:34,40338,538,0.0,60.0092,17.2715
Tarapaca,Chile,2021-06-22 04:21:34,38496,717,37252.0,-19.9232,-69.5132
Montana,US,2021-06-22 04:21:34,113225,1652,,45.13434354,-112.89846940000001
Henan,China,2021-06-22 04:21:34,1317,22,1291.0,33.882,113.61399999999999
Amur Oblast,Russia,2021-06-22 04:21:34,23403,297,22701.0,52.8032368,128.437295
Paraiba,Brazil,2021-06-22 04:21:34,378064,8411,242820.0,-7.24,-36.782
,Marshall Islands,2021-06-22 04:21:34,4,0,4.0,7.1315,171.1845
Kabardino-Balkarian Republic,Russia,2021-06-22 04:21:34,24641,486,23852.0,43.480604799999995,43.5978976
Mississippi,US,2021-06-22 04:21:34,320107,7378,,31.47669768,-91.35326037
Berlin,Germany,2021-06-22 04:21:34,179921,3545,175400.0,52.52,13.405
Pernambuco,Brazil,2021-06-22 04:21:34,537476,17281,449231.0,-8.8137,-36.9541
Sakha (Yakutiya) Republic,Russia,2021-06-22 04:21:34,40507,747,36837.0,66.941626,129.642371
Baden-Wurttemberg,Germany,2021-06-22 04:21:34,499767,10170,485200.0,48.6616,9.3501
Grand Princess,Canada,2020-12-21 13:27:30,13,0,13.0,200.0,200.0
District of Columbia,US,2021-06-22 04:21:34,49262,1141,,38.90417773,-77.01655992
Piemonte,Italy,2021-06-22 04:21:34,362614,11691,349305.0,45.0732745,7.680687483
Shanxi,China,2021-06-22 04:21:34,253,0,252.0,37.5777,112.2922
Prince Edward Island,Canada,2021-06-22 04:21:34,206,0,206.0,46.5107,-63.4168
,Gabon,2021-06-22 04:21:34,24864,158,24264.0,-0.8037,11.6094
,Djibouti,2021-06-22 04:21:34,11591,155,11431.0,11.8251,42.5903
Ontario,Canada,2021-06-22 04:21:34,550084,9037,537340.0,51.2538,-85.3232
Unknown,Mexico,2021-06-22 04:21:34,0,0,1974255.0,200.0,200.0
Kerala,India,2021-06-22 04:21:34,2809394,12060,2690958.0,10.450898,76.405749
Unknown,China,2021-06-22 04:21:34,0,0,11.0,200.0,200.0
,Ecuador,2021-06-22 04:21:34,446633,21304,415508.0,-1.8312,-78.1834
P.A. Trento,Italy,2021-06-22 04:21:34,45733,1361,44228.0,46.06893511,11.12123097
,Saint Vincent and the Grenadines,2021-06-22 04:21:34,2196,12,1936.0,12.9843,-61.2872
Rio Grande do Sul,Brazil,2021-06-22 04:21:34,1183398,30450,1128061.0,-30.0346,-51.2177
Donetsk Oblast,Ukraine,2021-06-22 04:21:34,90389,2329,87277.0,48.0159,37.8028
La Libertad,Peru,2021-06-22 04:21:34,81381,9765,0.0,-7.92139,-78.370238
Rondonia,Brazil,2021-06-22 04:21:34,244087,6042,227118.0,-11.5057,-63.5806
Oklahoma,US,2021-06-22 04:21:34,455986,7354,,35.88494195,-94.65859267
New Hampshire,US,2021-06-22 04:21:34,99329,1367,,43.51637314,-71.41684235
Tatarstan Republic,Russia,2021-06-22 04:21:34,22121,523,19642.0,55.7648572,52.43104273
Astrakhan Oblast,Russia,2021-06-22 04:21:34,35162,821,33912.0,47.1878186,47.608851
Chandigarh,India,2021-06-22 04:21:34,61430,806,60271.0,30.733839,76.76827800000002
Mayotte,France,2021-06-22 04:21:34,19389,174,2964.0,-12.8275,45.166244
Rio Grande do Norte,Brazil,2021-06-22 04:21:34,291738,6615,150649.0,-5.4026,-36.9541
Kaluga Oblast,Russia,2021-06-22 04:21:34,36764,358,35126.0,54.438277299999996,35.5272854
Port Quarantine,Japan,2021-06-22 04:21:34,3073,4,2966.0,200.0,200.0
Tokyo,Japan,2021-06-22 04:21:34,169389,2182,163459.0,35.711343,139.446921
Kagoshima,Japan,2021-06-22 04:21:34,3579,38,3514.0,31.009484000000004,130.430665
,Samoa,2021-06-22 04:21:34,3,0,3.0,-13.759,-172.1046
Jamtland Harjedalen,Sweden,2021-06-22 04:21:34,12497,121,0.0,63.1712,14.9592
Utah,US,2021-06-22 04:21:34,411770,2330,,41.52106798,-113.08328159999999
,Denmark,2021-06-22 04:21:34,291801,2531,284752.0,56.2639,9.5018
,Congo (Kinshasa),2021-06-22 04:21:34,37926,879,27938.0,-4.0383,21.7587
Guam,US,2021-06-22 04:21:34,8284,139,,13.4443,144.7937
Niigata,Japan,2021-06-22 04:21:34,3389,46,3245.0,37.521819,138.918647
Marche,Italy,2021-06-22 04:21:34,103539,3031,98569.0,43.61675973,13.5188753
Turks and Caicos Islands,United Kingdom,2021-06-22 04:21:34,2424,18,2389.0,21.69400000000001,-71.7979
,Monaco,2021-06-22 04:21:34,2549,33,2481.0,43.7333,7.4167
Smolensk Oblast,Russia,2021-06-22 04:21:34,32933,1082,30682.0,55.03434960000001,33.0192065
Ayacucho,Peru,2021-06-22 04:21:34,29994,1937,0.0,-14.091648000000001,-74.08344
Islamabad,Pakistan,2021-06-22 04:21:34,82394,775,80566.0,33.665087,73.121219
Kronoberg,Sweden,2021-06-22 04:21:34,22177,318,0.0,56.7183,14.4115
Tasmania,Australia,2021-06-22 04:21:34,234,13,221.0,-42.8821,147.3272
,Ireland,2021-06-22 04:21:34,269321,4979,23364.0,53.1424,-7.6921
Sichuan,China,2021-06-22 04:21:34,1064,3,1032.0,30.6171,102.7103
Queensland,Australia,2021-06-22 04:21:34,1673,7,1620.0,-27.4698,153.0251
Pennsylvania,US,2021-06-22 04:21:34,1215116,27568,,39.87140411,-77.21610347
Kemerovo Oblast,Russia,2021-06-22 04:21:34,38553,779,37040.0,54.53357809999999,87.342861
,Cambodia,2021-06-22 04:21:34,43446,441,38003.0,11.55,104.9167
,Rwanda,2021-06-22 04:21:34,31435,388,26704.0,-1.9403,29.8739
Baja California,Mexico,2021-06-22 04:21:34,50286,8649,0.0,30.8406,-115.2838
,Botswana,2021-06-22 04:21:34,65808,1069,59616.0,-22.3285,24.6849
,Morocco,2021-06-22 04:21:34,526737,9244,513898.0,31.7917,-7.0926
Campania,Italy,2021-06-22 04:21:34,423412,7390,405824.0,40.83956555,14.25084984
Chhattisgarh,India,2021-06-22 04:21:34,990675,13387,968096.0,21.264705,82.035366
Chongqing,China,2021-06-22 04:21:34,598,6,589.0,30.0572,107.874
Cusco,Peru,2021-06-22 04:21:34,65728,4361,0.0,-13.191068,-72.153609
Unknown,Netherlands,2021-06-22 04:21:34,3825,15,0.0,200.0,200.0
,Algeria,2021-06-22 04:21:34,136294,3641,94822.0,28.0339,1.6596
British Virgin Islands,United Kingdom,2021-06-22 04:21:34,248,1,209.0,18.4207,-64.64
Luxembourg,Belgium,2021-06-22 04:21:34,31177,0,0.0,50.0547,5.4677
Tokushima,Japan,2021-06-22 04:21:34,1652,62,1570.0,33.919178,134.242091
Sevastopol*,Ukraine,2021-06-22 04:21:34,15711,710,14245.0,44.6054,33.522
Assam,India,2021-06-22 04:21:34,482505,4208,444743.0,26.357149,92.83044100000001
Miyazaki,Japan,2021-06-22 04:21:34,3061,26,3003.0,32.193203999999994,131.299374
Lazio,Italy,2021-06-22 04:21:34,345285,8307,332833.0,41.89277044,12.48366722
,Tunisia,2021-06-22 04:21:34,385428,14118,336652.0,33.886917,9.537499
Tolima,Colombia,2021-06-22 04:21:34,85217,2740,80170.0,4.0925,-75.1545
Rajasthan,India,2021-06-22 04:21:34,951105,8895,939131.0,26.583423,73.847973
Oregon,US,2021-06-22 04:21:34,206851,2756,,44.70915557,-117.6749883
Alaska,US,2021-06-22 04:21:34,70963,373,,55.32222414,-161.9722021
Arkansas,US,2021-06-22 04:21:34,345695,5876,,34.29145151,-91.37277296
,Haiti,2021-06-22 04:21:34,17061,369,12667.0,18.9712,-72.2852
Amazonas,Brazil,2021-06-22 04:21:34,397525,13226,338923.0,-3.4168,-65.8561
Jilin,China,2021-06-22 04:21:34,573,3,570.0,43.6661,126.1923
Vasternorrland,Sweden,2021-06-22 04:21:34,26791,474,0.0,63.4276,17.7292
Cordoba,Colombia,2021-06-22 04:21:34,74363,2840,68366.0,8.0493,-75.574
Sormland,Sweden,2021-06-22 04:21:34,25764,467,0.0,59.0336,16.7519
,San Marino,2021-06-22 04:21:34,5090,90,4999.0,43.9424,12.4578
Basilicata,Italy,2021-06-22 04:21:34,26831,589,24978.0,40.63947052,15.80514834
Iwate,Japan,2021-06-22 04:21:34,1633,46,1513.0,39.593287,141.361777
Hiroshima,Japan,2021-06-22 04:21:34,11406,165,10853.0,34.605309000000005,132.788719
Kentucky,US,2021-06-22 04:21:34,463692,7190,,37.10459774,-85.28129668
Saskatchewan,Canada,2021-06-22 04:21:34,48490,565,47214.0,52.9399,-106.4509
Puducherry,India,2021-06-22 04:21:34,114847,1723,109562.0,11.882658000000001,78.86498
,Cote d'Ivoire,2021-06-22 04:21:34,48047,308,47487.0,7.54,-5.5471
Blekinge,Sweden,2021-06-22 04:21:34,12749,129,0.0,56.2784,15.017999999999999
Madrid,Spain,2021-06-22 04:21:34,727091,15408,40736.0,40.4168,-3.7038
Kalmykia Republic,Russia,2021-06-22 04:21:34,21231,400,20526.0,46.2313018,45.3275745
La Rioja,Spain,2021-06-22 04:21:34,31735,775,3107.0,42.2871,-2.5396
,Maldives,2021-06-22 04:21:34,72149,206,67148.0,3.2028,73.2207
Murmansk Oblast,Russia,2021-06-22 04:21:34,52697,1266,48846.0,68.00004179999999,33.9999151
Friesland,Netherlands,2021-06-22 04:21:34,43737,477,0.0,53.087337,5.7925
Altai Krai,Russia,2021-06-22 04:21:34,53060,2390,47142.0,52.693224300000004,82.69314240000001
Maine,US,2021-06-22 04:21:34,68846,854,,44.1664747,-70.20380627
Emilia-Romagna,Italy,2021-06-22 04:21:34,386346,13248,367852.0,44.49436681,11.341720800000001
Roraima,Brazil,2021-06-22 04:21:34,109702,1704,102722.0,-2.7376,-62.0751
Chelyabinsk Oblast,Russia,2021-06-22 04:21:34,63698,1737,59873.0,54.4223954,61.1865846
,Kosovo,2021-06-22 04:21:34,107247,2256,105025.0,42.602636,20.902977
Chihuahua,Mexico,2021-06-22 04:21:34,57486,7493,0.0,28.63300000000001,-106.0691
Heilongjiang,China,2021-06-22 04:21:34,1612,13,1599.0,47.861999999999995,127.7615
,Holy See,2021-06-22 04:21:34,27,0,27.0,41.9029,12.4534
Chernihiv Oblast,Ukraine,2021-06-22 04:21:34,57418,1338,55490.0,51.4982,31.2893
Rostov Oblast,Russia,2021-06-22 04:21:34,97521,4613,89393.0,47.6222451,40.7957942
,Estonia,2021-06-22 04:21:34,130818,1268,126696.0,58.5953,25.0136
Nevada,US,2021-01-24 23:22:19,0,0,,200.0,200.0
Volgograd Oblast,Russia,2021-06-22 04:21:34,61677,1460,58604.0,49.604833899999996,44.29035820000001
Ancash,Peru,2021-06-22 04:21:34,71806,6369,0.0,-9.407125,-77.67179499999997
Ica,Peru,2021-06-22 04:21:34,54139,7821,0.0,-14.235097,-75.574821
Kursk Oblast,Russia,2021-06-22 04:21:34,39830,896,38163.0,51.6568453,36.4852695
Sumy Oblast,Ukraine,2021-06-22 04:21:34,77707,1305,75649.0,50.9077,34.7981
Florida,US,2021-06-22 04:21:34,2354416,37555,,29.67866525,-82.35928158
Meghalaya,India,2021-06-22 04:21:34,45286,780,39919.0,25.536934,91.278882
,Mauritania,2021-06-22 04:21:34,20365,481,19438.0,21.0079,-10.9408
Castilla - La Mancha,Spain,2021-06-22 04:21:34,195755,5997,6392.0,39.2796,-3.0977
,Taiwan*,2021-06-22 04:21:34,14080,569,7534.0,23.7,121.0
Guerrero,Mexico,2021-06-22 04:21:34,41610,4549,0.0,17.4392,-99.5451
Jewish Autonomous Okrug,Russia,2021-06-22 04:21:34,4608,146,4355.0,48.57527615,132.66307460000002
Zakarpattia Oblast,Ukraine,2021-06-22 04:21:34,62034,1601,60020.0,48.6208,22.2879
