Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Junin,Peru,2021-07-05 04:21:28,77496,6613,0.0,-11.541783,-74.876968
,Ecuador,2021-07-05 04:21:28,462142,21660,423688.0,-1.8312,-78.1834
Colorado,US,2021-07-05 04:21:28,559534,6817,,39.87432092,-104.3362578
,Bulgaria,2021-07-05 04:21:28,422034,18084,395289.0,42.7339,25.4858
Sichuan,China,2021-07-05 04:21:28,1109,3,1060.0,30.6171,102.7103
New Jersey,US,2021-07-05 04:21:28,1024225,26473,,39.47538693,-74.65848483
Idaho,US,2021-07-05 04:21:28,195172,2158,,43.4526575,-116.24155159999998
,Liberia,2021-07-05 04:21:28,4520,133,2411.0,6.4280550000000005,-9.429499
Utrecht,Netherlands,2021-07-05 04:21:28,128909,1280,0.0,52.084251,5.163824
Wales,United Kingdom,2021-07-05 04:21:28,219831,5575,0.0,52.1307,-3.7837
Meghalaya,India,2021-07-05 04:21:28,51035,855,45596.0,25.536934,91.278882
,Morocco,2021-07-05 04:21:28,534550,9319,519696.0,31.7917,-7.0926
,Libya,2021-07-05 04:21:28,195042,3211,179095.0,26.3351,17.228331
Recovered,US,2021-07-05 04:21:28,0,0,,200.0,200.0
Sikkim,India,2021-07-05 04:21:28,20955,308,18589.0,27.571671000000002,88.472712
Telangana,India,2021-07-05 04:21:28,626085,3684,609947.0,18.1124,79.0193
Yamagata,Japan,2021-07-05 04:21:28,2035,48,1965.0,38.448396,140.102154
,Guyana,2021-07-05 04:21:28,20378,478,18304.0,4.860416000000002,-58.93018000000001
Smolensk Oblast,Russia,2021-07-05 04:21:28,35583,1140,31931.0,55.03434960000001,33.0192065
,North Macedonia,2021-07-05 04:21:28,155710,5486,150073.0,41.6086,21.7453
,Cote d'Ivoire,2021-07-05 04:21:28,48564,315,47936.0,7.54,-5.5471
,Argentina,2021-07-05 04:21:28,4535473,95904,4156006.0,-38.4161,-63.6167
Guam,US,2021-07-05 04:21:28,8373,140,,13.4443,144.7937
Hyogo,Japan,2021-07-05 04:21:28,41189,1306,39422.0,35.039913,134.828057
,Sri Lanka,2021-07-05 04:21:28,265630,3236,233317.0,7.873054,80.77179699999998
,"Korea, South",2021-07-05 04:21:28,160795,2028,150044.0,35.90775700000001,127.766922
Alabama,US,2021-07-05 04:21:28,551298,11358,,32.53952745,-86.64408227
Caqueta,Colombia,2021-07-05 04:21:28,20549,783,19286.0,0.8699,-73.8419
Extremadura,Spain,2021-07-05 04:21:28,77914,1807,2652.0,39.4937,-6.0679
Espirito Santo,Brazil,2021-07-05 04:21:28,521053,11534,495815.0,-19.1834,-40.3089
Kanagawa,Japan,2021-07-05 04:21:28,68379,950,65251.0,35.415312,139.338983
Assam,India,2021-07-05 04:21:28,515981,4632,486265.0,26.357149,92.83044100000001
Lazio,Italy,2021-07-05 04:21:28,346269,8349,335147.0,41.89277044,12.48366722
Tabasco,Mexico,2021-07-05 04:21:28,78021,4298,0.0,17.8409,-92.6189
Ivano-Frankivsk Oblast,Ukraine,2021-07-05 04:21:28,86684,2100,84498.0,48.9226,24.7111
Murcia,Spain,2021-07-05 04:21:28,115175,1606,2180.0,37.9922,-1.1307
Bahia,Brazil,2021-07-05 04:21:28,1137167,24259,1100892.0,-12.5797,-41.7007
,Congo (Kinshasa),2021-07-05 04:21:28,42181,960,28512.0,-4.0383,21.7587
Mykolaiv Oblast,Ukraine,2021-07-05 04:21:28,70012,1847,67890.0,46.975,31.9946
Virginia,US,2020-12-21 13:27:30,0,0,,200.0,200.0
Uttar Pradesh,India,2021-07-05 04:21:28,1706495,22622,1681412.0,26.925425,80.560982
Miyagi,Japan,2021-07-05 04:21:28,9234,90,8991.0,38.446859,140.927086
Friesland,Netherlands,2021-07-05 04:21:28,43885,478,0.0,53.087337,5.7925
Nagasaki,Japan,2021-07-05 04:21:28,3217,69,3056.0,33.235712,129.608033
Amazonas,Brazil,2021-07-05 04:21:28,404045,13342,346721.0,-3.4168,-65.8561
,Cambodia,2021-07-05 04:21:28,54291,720,46740.0,11.55,104.9167
,Guinea,2021-07-05 04:21:28,23807,172,22528.0,9.9456,-9.6966
,Saudi Arabia,2021-07-05 04:21:28,492785,7876,472939.0,23.885942,45.079162
Fukui,Japan,2021-07-05 04:21:28,1328,35,1138.0,35.846614,136.22465400000002
OHiggins,Chile,2021-07-05 04:21:28,65901,1361,63671.0,-34.5755,-71.0022
,Lesotho,2021-07-05 04:21:28,11568,329,6492.0,-29.61,28.2336
Bolivar,Colombia,2021-07-05 04:21:28,135604,2560,129568.0,8.6704,-74.03
Emilia-Romagna,Italy,2021-07-05 04:21:28,387048,13264,371191.0,44.49436681,11.341720800000001
Chukotka Autonomous Okrug,Russia,2021-07-05 04:21:28,855,8,765.0,66.0006475,169.4900869
British Virgin Islands,United Kingdom,2021-07-05 04:21:28,456,1,300.0,18.4207,-64.64
Sevastopol*,Ukraine,2021-07-05 04:21:28,17090,752,14925.0,44.6054,33.522
North Ossetia - Alania Republic,Russia,2021-07-05 04:21:28,17420,231,16643.0,42.79336110000001,44.6324493
Penza Oblast,Russia,2021-07-05 04:21:28,50369,1107,45587.0,53.1655415,44.78791810000001
Kentucky,US,2021-07-05 04:21:28,465490,7229,,37.10459774,-85.28129668
Isle of Man,United Kingdom,2021-07-05 04:21:28,1638,29,1571.0,54.2361,-4.5481
,Djibouti,2021-07-05 04:21:28,11605,155,11445.0,11.8251,42.5903
Sucre,Colombia,2021-07-05 04:21:28,50864,1412,47061.0,8.814,-74.7233
Kalmykia Republic,Russia,2021-07-05 04:21:28,21928,419,20824.0,46.2313018,45.3275745
,Albania,2021-07-05 04:21:28,132535,2456,130027.0,41.1533,20.1683
,Uruguay,2021-07-05 04:21:28,372709,5689,355420.0,-32.5228,-55.7658
Tianjin,China,2021-07-05 04:21:28,402,3,391.0,39.3054,117.323
England,United Kingdom,2021-07-05 04:21:28,4259710,112762,0.0,52.3555,-1.1743
Prince Edward Island,Canada,2021-07-05 04:21:28,207,0,206.0,46.5107,-63.4168
Campania,Italy,2021-07-05 04:21:28,424766,7504,409679.0,40.83956555,14.25084984
Utah,US,2021-07-05 04:21:28,416110,2378,,41.52106798,-113.08328159999999
,Venezuela,2021-07-05 04:21:28,277635,3190,258954.0,6.4238,-66.5897
Zhytomyr Oblast,Ukraine,2021-07-05 04:21:28,88475,1790,86390.0,50.2547,28.6587
Santa Catarina,Brazil,2021-07-05 04:21:28,1062080,17014,1026413.0,-27.2423,-50.2189
Los Lagos,Chile,2021-07-05 04:21:28,85177,1222,82923.0,-41.9198,-72.1416
,Eswatini,2021-07-05 04:21:28,19084,678,18107.0,-26.5225,31.4659
Unknown,Japan,2021-07-05 04:21:28,8,0,8.0,200.0,200.0
Tolima,Colombia,2021-07-05 04:21:28,92830,2990,87061.0,4.0925,-75.1545
Vermont,US,2021-07-05 04:21:28,24419,258,,44.03217337,-73.14130877
French Guiana,France,2021-07-05 04:21:28,27628,146,9995.0,4.0,-53.0
Ucayali,Peru,2021-07-05 04:21:28,31638,3004,0.0,-9.621718,-73.444929
Noord-Brabant,Netherlands,2021-07-05 04:21:28,273586,3140,0.0,51.561174,5.1849419999999995
,Zambia,2021-07-05 04:21:28,164282,2443,143128.0,-13.133897,27.849332
Indiana,US,2021-07-05 04:21:28,754724,13863,,40.7457653,-84.93671406
Repatriated Travellers,Canada,2021-07-05 04:21:28,13,0,13.0,200.0,200.0
,Mauritania,2021-07-05 04:21:28,21076,489,19934.0,21.0079,-10.9408
,Kazakhstan,2021-07-05 04:21:28,491277,3544,453409.0,48.0196,66.9237
Altai Krai,Russia,2021-07-05 04:21:28,55182,2488,47308.0,52.693224300000004,82.69314240000001
Andalusia,Spain,2021-07-05 04:21:28,622814,10067,10671.0,37.5443,-4.7278
Ancash,Peru,2021-07-05 04:21:28,72252,6394,0.0,-9.407125,-77.67179499999997
Saga,Japan,2021-07-05 04:21:28,2580,25,2558.0,33.286977,130.115738
Tyva Republic,Russia,2021-07-05 04:21:28,16942,225,16325.0,51.401714899999995,93.8582593
,Papua New Guinea,2021-07-05 04:21:28,17098,173,16518.0,-6.314993,143.95555
Ceara,Brazil,2021-07-05 04:21:28,892698,22747,626014.0,-5.4984,-39.3206
Baja California,Mexico,2021-07-05 04:21:28,50941,8739,0.0,30.8406,-115.2838
Arkhangelsk Oblast,Russia,2021-07-05 04:21:28,68023,1051,65004.0,63.5589686,43.1221646
Liege,Belgium,2021-07-05 04:21:28,131509,0,0.0,50.4496,5.8492
Gelderland,Netherlands,2021-07-05 04:21:28,189173,2028,0.0,52.061738,5.939114
Cayman Islands,United Kingdom,2021-07-05 04:21:28,614,2,605.0,19.3133,-81.2546
Valle d'Aosta,Italy,2021-07-05 04:21:28,11696,473,11191.0,45.73750286,7.320149366
Saint Barthelemy,France,2021-07-05 04:21:28,1005,1,462.0,17.9,-62.8333
New Caledonia,France,2021-07-05 04:21:28,129,0,58.0,-20.904304999999997,165.618042
Minnesota,US,2021-07-05 04:21:28,605660,7703,,46.60962049,-93.41168259999999
Aragon,Spain,2021-07-05 04:21:28,127350,3553,3772.0,41.5976,-0.9057
Quintana Roo,Mexico,2021-07-05 04:21:28,34115,3053,0.0,19.1817,-88.4791
Karnataka,India,2021-07-05 04:21:28,2852079,35308,2768632.0,14.705179999999999,76.166436
Diamond Princess,Canada,2020-12-21 13:27:30,0,1,0.0,200.0,200.0
,Burma,2021-07-05 04:21:28,165405,3419,138715.0,21.9162,95.956
La Libertad,Peru,2021-07-05 04:21:28,82086,9808,0.0,-7.92139,-78.370238
,Equatorial Guinea,2021-07-05 04:21:28,8759,122,8553.0,1.6508,10.2679
,Saint Lucia,2021-07-05 04:21:28,5326,85,5141.0,13.9094,-60.9789
Mizoram,India,2021-07-05 04:21:28,21246,95,17254.0,23.309381,92.83821999999999
Saarland,Germany,2021-07-05 04:21:28,41519,1026,40360.0,49.3964,7.023
,Kenya,2021-07-05 04:21:28,185868,3675,127625.0,-0.0236,37.9062
Limburg,Belgium,2021-07-05 04:21:28,61223,0,0.0,50.9739,5.3420000000000005
Hong Kong,China,2021-07-05 04:21:28,11942,211,11637.0,22.3,114.2
,Andorra,2021-07-05 04:21:28,13918,127,13721.0,42.5063,1.5218
New York,US,2021-07-05 04:21:28,2116516,53701,,42.60060306,-73.97723916
Ohio,US,2021-07-05 04:21:28,1112289,20344,,38.84541072,-83.4718964
Kherson Oblast,Ukraine,2021-07-05 04:21:28,35841,1147,34302.0,46.6354,32.6169
Galicia,Spain,2021-07-05 04:21:28,130493,2423,9204.0,42.5751,-8.1339
Karelia Republic,Russia,2021-07-05 04:21:28,50781,641,47887.0,62.61940309999999,33.4920267
Asturias,Spain,2021-07-05 04:21:28,54506,1978,1063.0,43.3614,-5.8593
Biobio,Chile,2021-07-05 04:21:28,144371,2353,140049.0,-37.4464,-72.1416
Melilla,Spain,2021-07-05 04:21:28,9300,97,125.0,35.2923,-2.9381
,Namibia,2021-07-05 04:21:28,95703,1649,70383.0,-22.9576,18.4904
Delhi,India,2021-07-05 04:21:28,1434460,24988,1408456.0,28.646519,77.10898
Liguria,Italy,2021-07-05 04:21:28,103476,4352,98999.0,44.41149315,8.9326992
Coahuila,Mexico,2021-07-05 04:21:28,69758,6426,0.0,27.0587,-101.7068
Drenthe,Netherlands,2021-07-05 04:21:28,34331,353,0.0,52.862485,6.6184350000000025
Kharkiv Oblast,Ukraine,2021-07-05 04:21:28,148650,3541,144252.0,49.9935,36.2304
Zeeland,Netherlands,2021-07-05 04:21:28,30010,248,0.0,51.47936,3.8615589999999997
Queretaro,Mexico,2021-07-05 04:21:28,69973,4471,0.0,20.5888,-100.3899
Virgin Islands,US,2021-07-05 04:21:28,3895,30,,18.3358,-64.8963
La Rioja,Spain,2021-07-05 04:21:28,32073,778,3107.0,42.2871,-2.5396
Varmland,Sweden,2021-07-05 04:21:28,20228,214,0.0,59.7294,13.2354
Chhattisgarh,India,2021-07-05 04:21:28,995489,13453,976706.0,21.264705,82.035366
Krasnoyarsk Krai,Russia,2021-07-05 04:21:28,78770,3993,70723.0,63.3233807,97.09799740000001
Iwate,Japan,2021-07-05 04:21:28,1713,47,1597.0,39.593287,141.361777
Shaanxi,China,2021-07-05 04:21:28,629,3,619.0,35.1917,108.8701
Cherkasy Oblast,Ukraine,2021-07-05 04:21:28,81824,1313,80014.0,49.4444,32.0598
Zuid-Holland,Netherlands,2021-07-05 04:21:28,403145,4285,0.0,51.937835,4.462114
Diamond Princess,US,2020-08-04 02:27:56,49,0,,200.0,200.0
,Denmark,2021-07-05 04:21:28,295317,2537,289066.0,56.2639,9.5018
Heilongjiang,China,2021-07-05 04:21:28,1612,13,1599.0,47.861999999999995,127.7615
Gilgit-Baltistan,Pakistan,2021-07-05 04:21:28,6427,111,5835.0,35.792146,74.982138
Bryansk Oblast,Russia,2021-07-05 04:21:28,45784,560,42946.0,52.887331499999995,33.41585300000001
Kumamoto,Japan,2021-07-05 04:21:28,6506,119,6308.0,32.608154,130.74523100000002
,Laos,2021-07-05 04:21:28,2244,3,2031.0,19.856270000000002,102.495496
South Australia,Australia,2021-07-05 04:21:28,813,4,792.0,-34.9285,138.6007
New Hampshire,US,2021-07-05 04:21:28,99555,1372,,43.51637314,-71.41684235
Sakha (Yakutiya) Republic,Russia,2021-07-05 04:21:28,41706,789,38016.0,66.941626,129.642371
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-05 04:21:28,40436,433,38872.0,67.1471631,74.3415488
,Bolivia,2021-07-05 04:21:28,444968,16951,368327.0,-16.2902,-63.5887
Tarapaca,Chile,2021-07-05 04:21:28,39177,742,38078.0,-19.9232,-69.5132
Apurimac,Peru,2021-07-05 04:21:28,24321,1406,0.0,-14.027713,-72.975378
Nevada,US,2021-01-24 23:22:19,0,0,,200.0,200.0
Amazonas,Peru,2021-07-05 04:21:28,29681,1154,0.0,-5.077253,-78.050172
Sergipe,Brazil,2021-07-05 04:21:28,265925,5756,247089.0,-10.5741,-37.3857
Kerala,India,2021-07-05 04:21:28,2961584,13640,2843909.0,10.450898,76.405749
Shizuoka,Japan,2021-07-05 04:21:28,9410,150,8961.0,34.916975,138.40778400000002
Unknown,Peru,2021-07-05 04:21:28,31507,2324,2026122.0,200.0,200.0
Chernihiv Oblast,Ukraine,2021-07-05 04:21:28,57568,1349,55861.0,51.4982,31.2893
Unknown,United Kingdom,2021-07-05 04:21:28,0,0,0.0,200.0,200.0
Unknown,India,2021-07-05 04:21:28,0,0,0.0,200.0,200.0
Astrakhan Oblast,Russia,2021-07-05 04:21:28,36796,878,34559.0,47.1878186,47.608851
Tamil Nadu,India,2021-07-05 04:21:28,2492420,32933,2423606.0,11.006091,78.400624
Kemerovo Oblast,Russia,2021-07-05 04:21:28,40620,838,38378.0,54.53357809999999,87.342861
Noord-Holland,Netherlands,2021-07-05 04:21:28,279179,2627,0.0,52.60090600000001,4.9186879999999995
Moquegua,Peru,2021-07-05 04:21:28,26067,1381,0.0,-16.860271,-70.839046
,Cameroon,2021-07-05 04:21:28,80858,1324,35261.0,3.8480000000000003,11.5021
,Moldova,2021-07-05 04:21:28,256970,6196,249936.0,47.4116,28.3699
,Congo (Brazzaville),2021-07-05 04:21:28,12695,166,11211.0,-0.228,15.8277
Chandigarh,India,2021-07-05 04:21:28,61718,808,60761.0,30.733839,76.76827800000002
North Dakota,US,2021-07-05 04:21:28,110736,1559,,46.09686891,-102.5285397
,Ghana,2021-07-05 04:21:28,96317,796,93948.0,7.9465,-1.0232
Guadeloupe,France,2021-07-05 04:21:28,17539,267,2250.0,16.265,-61.551
California,US,2021-07-05 04:21:28,3820921,63650,,37.64629437,-121.8929271
Puerto Rico,US,2021-07-05 04:21:28,140301,2552,,18.180117000000006,-66.754367
,El Salvador,2021-07-05 04:21:28,79790,2403,73293.0,13.7942,-88.8965
Durango,Mexico,2021-07-05 04:21:28,34848,2501,0.0,24.5593,-104.6588
Amazonas,Colombia,2021-07-05 04:21:28,6414,244,6123.0,-1.4429,-71.5724
Ternopil Oblast,Ukraine,2021-07-05 04:21:28,70052,1200,68624.0,49.5535,25.5948
Colima,Mexico,2021-07-05 04:21:28,12450,1222,0.0,19.1223,-104.0072
Narino,Colombia,2021-07-05 04:21:28,79797,2669,73784.0,1.2892,-77.3579
Ingushetia Republic,Russia,2021-07-05 04:21:28,16294,196,15723.0,43.11542075,45.01713552
Sicilia,Italy,2021-07-05 04:21:28,232184,5981,222640.0,38.11569725,13.362356699999998
Rostov Oblast,Russia,2021-07-05 04:21:28,100318,4702,90494.0,47.6222451,40.7957942
Guizhou,China,2021-07-05 04:21:28,147,2,145.0,26.8154,106.8748
Scotland,United Kingdom,2021-07-05 04:21:28,295113,7729,0.0,56.4907,-4.2026
Castilla - La Mancha,Spain,2021-07-05 04:21:28,197060,6012,6392.0,39.2796,-3.0977
Connecticut,US,2021-07-05 04:21:28,349476,8279,,41.26809896,-73.3881171
,Taiwan*,2021-07-05 04:21:28,15030,688,10868.0,23.7,121.0
Lombardia,Italy,2021-07-05 04:21:28,842375,33786,799613.0,45.46679409,9.190347404
Huancavelica,Peru,2021-07-05 04:21:28,15161,1101,0.0,-13.023888000000001,-75.00277
Kaluga Oblast,Russia,2021-07-05 04:21:28,37756,383,36001.0,54.438277299999996,35.5272854
Jewish Autonomous Okrug,Russia,2021-07-05 04:21:28,4812,152,4392.0,48.57527615,132.66307460000002
,Holy See,2021-07-05 04:21:28,27,0,27.0,41.9029,12.4534
,Bahrain,2021-07-05 04:21:28,266426,1360,262814.0,26.0275,50.55
Cundinamarca,Colombia,2021-07-05 04:21:28,228447,5888,214037.0,5.026,-74.03
Kabardino-Balkarian Republic,Russia,2021-07-05 04:21:28,25084,502,24008.0,43.480604799999995,43.5978976
Zhejiang,China,2021-07-05 04:21:28,1386,1,1337.0,29.1832,120.0934
Beijing,China,2021-07-05 04:21:28,1078,9,1059.0,40.1824,116.4142
Kochi,Japan,2021-07-05 04:21:28,1854,26,1731.0,33.422519,133.367307
Meta,Colombia,2021-07-05 04:21:28,75006,1762,70614.0,3.272,-73.0877
Vasternorrland,Sweden,2021-07-05 04:21:28,26864,479,0.0,63.4276,17.7292
Amur Oblast,Russia,2021-07-05 04:21:28,24456,307,23397.0,52.8032368,128.437295
West Virginia,US,2021-07-05 04:21:28,164149,2899,,39.1307219,-80.00350858
,Diamond Princess,2021-07-05 04:21:28,712,13,699.0,200.0,200.0
Halland,Sweden,2021-07-05 04:21:28,40912,320,0.0,56.8967,12.8034
,Lithuania,2021-07-05 04:21:28,278888,4390,267912.0,55.1694,23.8813
Coquimbo,Chile,2021-07-05 04:21:28,45548,842,43840.0,-29.959,-71.3389
Jamtland Harjedalen,Sweden,2021-07-05 04:21:28,12520,121,0.0,63.1712,14.9592
Odessa Oblast,Ukraine,2021-07-05 04:21:28,140765,2983,136951.0,46.4846,30.7326
Shanxi,China,2021-07-05 04:21:28,253,0,252.0,37.5777,112.2922
Valparaiso,Chile,2021-07-05 04:21:28,115898,3004,110674.0,-33.0472,-71.6127
West Bengal,India,2021-07-05 04:21:28,1504097,17779,1467038.0,23.814082,87.979803
Hebei,China,2021-07-05 04:21:28,1317,7,1310.0,37.8957,114.9042
Tocantins,Brazil,2021-07-05 04:21:28,199455,3256,181553.0,-10.1753,-48.2982
,Tunisia,2021-07-05 04:21:28,443631,15377,362236.0,33.886917,9.537499
Massachusetts,US,2021-07-05 04:21:28,710138,17997,,41.72980578,-70.28854339
Maine,US,2020-08-07 22:34:20,0,0,,200.0,200.0
Aichi,Japan,2021-07-05 04:21:28,51347,952,49476.0,35.035551,137.211621
,Suriname,2021-07-05 04:21:28,22380,545,18345.0,3.9193,-56.0278
Altai Republic,Russia,2021-07-05 04:21:28,18006,251,17110.0,50.7114101,86.8572186
Ivanovo Oblast,Russia,2021-07-05 04:21:28,38551,1304,36155.0,56.9167446,41.43521370000001
,Cabo Verde,2021-07-05 04:21:28,32735,288,31842.0,16.5388,-23.0418
Rheinland-Pfalz,Germany,2021-07-05 04:21:28,155336,3893,150500.0,50.1183,7.309
Cordoba,Colombia,2021-07-05 04:21:28,85005,3134,78173.0,8.0493,-75.574
Guangxi,China,2021-07-05 04:21:28,276,2,273.0,23.8298,108.7881
,Zimbabwe,2021-07-05 04:21:28,54474,1878,40239.0,-19.015438,29.154857
Sormland,Sweden,2021-07-05 04:21:28,25869,470,0.0,59.0336,16.7519
Para,Brazil,2021-07-05 04:21:28,556667,15579,519084.0,-1.9981,-54.9306
Unknown,Spain,2021-04-25 23:20:49,0,0,0.0,200.0,200.0
East Flanders,Belgium,2021-07-05 04:21:28,124593,0,0.0,51.0362,3.7373
Perm Krai,Russia,2021-07-05 04:21:28,62429,2745,55799.0,58.5951603,56.3159546
Jiangxi,China,2021-07-05 04:21:28,937,1,936.0,27.614,115.7221
Toscana,Italy,2021-07-05 04:21:28,244484,6875,236042.0,43.76923077,11.25588885
Baleares,Spain,2021-07-05 04:21:28,62697,844,1533.0,39.710358,2.995148
Sardegna,Italy,2021-07-05 04:21:28,57300,1492,53488.0,39.21531192,9.110616306
Hainan,China,2021-07-05 04:21:28,188,6,181.0,19.1959,109.7453
Zakarpattia Oblast,Ukraine,2021-07-05 04:21:28,62111,1605,60389.0,48.6208,22.2879
Manitoba,Canada,2021-07-05 04:21:28,56417,1150,54249.0,53.7609,-98.8139
Guerrero,Mexico,2021-07-05 04:21:28,42109,4564,0.0,17.4392,-99.5451
Kronoberg,Sweden,2021-07-05 04:21:28,22415,318,0.0,56.7183,14.4115
,San Marino,2021-07-05 04:21:28,5091,90,5000.0,43.9424,12.4578
,Iceland,2021-07-05 04:21:28,6555,29,6476.0,64.9631,-19.0208
Iowa,US,2021-07-05 04:21:28,374180,6146,,41.33075609,-94.47105874
Ishikawa,Japan,2021-07-05 04:21:28,3959,116,3799.0,36.769464,136.771027
Veracruz,Mexico,2021-07-05 04:21:28,66394,10216,0.0,19.1738,-96.1342
Tennessee,US,2021-07-05 04:21:28,867407,12571,,36.12684348,-84.19965764
Loreto,Peru,2021-07-05 04:21:28,40978,4018,0.0,-4.124847,-74.424115
Amapa,Brazil,2021-07-05 04:21:28,117790,1845,97309.0,0.902,-52.003
,Rwanda,2021-07-05 04:21:28,42585,470,27606.0,-1.9403,29.8739
Hainaut,Belgium,2021-07-05 04:21:28,159741,0,0.0,50.5257,4.0621
,Monaco,2021-07-05 04:21:28,2587,33,2537.0,43.7333,7.4167
Kiev Oblast,Ukraine,2021-07-05 04:21:28,127513,2754,123980.0,50.053000000000004,30.7667
Piemonte,Italy,2021-07-05 04:21:28,363044,11696,350571.0,45.0732745,7.680687483
Basilicata,Italy,2021-07-05 04:21:28,26985,591,25711.0,40.63947052,15.80514834
Oaxaca,Mexico,2021-07-05 04:21:28,48937,3977,0.0,17.0732,-96.7266
Tambov Oblast,Russia,2021-07-05 04:21:28,35110,616,33552.0,52.9019574,41.3578918
,Angola,2021-07-05 04:21:28,39230,913,33669.0,-11.2027,17.8739
Arauca,Colombia,2021-07-05 04:21:28,11242,323,10299.0,7.0762,-70.7105
Luxembourg,Belgium,2021-07-05 04:21:28,31237,0,0.0,50.0547,5.4677
Hiroshima,Japan,2021-07-05 04:21:28,11528,173,11231.0,34.605309000000005,132.788719
Aysen,Chile,2021-07-05 04:21:28,7779,64,7489.0,-45.9864,-73.7669
Sinaloa,Mexico,2021-07-05 04:21:28,43539,6444,0.0,25.1721,-107.4795
Kostroma Oblast,Russia,2021-07-05 04:21:28,23645,528,20122.0,58.424756,44.253327299999995
,Niger,2021-07-05 04:21:28,5506,194,5210.0,17.607789,8.081666
Channel Islands,United Kingdom,2021-07-05 04:21:28,4521,86,3994.0,49.3723,-2.3644
Kurgan Oblast,Russia,2021-07-05 04:21:28,22681,451,21569.0,55.7655302,64.5632681
