Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Washington,US,2021-07-21 04:21:40,462577,6056,,46.98299757,-118.56017340000001
,Egypt,2021-07-21 04:21:40,283813,16457,225068.0,26.820553000000004,30.802497999999996
Ryazan Oblast,Russia,2021-07-21 04:21:40,33706,742,31490.0,54.42267320000001,40.57052460000001
,Uganda,2021-07-21 04:21:40,90910,2412,69377.0,1.373333,32.290275
,Malta,2021-07-21 04:21:40,32833,420,30236.0,35.9375,14.3754
Drenthe,Netherlands,2021-07-21 04:21:40,36058,353,0.0,52.862485,6.6184350000000025
,Bahrain,2021-07-21 04:21:40,268027,1380,265832.0,26.0275,50.55
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-21 04:21:40,42215,452,40200.0,67.1471631,74.3415488
Huancavelica,Peru,2021-07-21 04:21:40,15497,1122,0.0,-13.023888000000001,-75.00277
,Solomon Islands,2021-07-21 04:21:40,20,0,20.0,-9.6457,160.1562
Tver Oblast,Russia,2021-07-21 04:21:40,50763,1282,43208.0,57.1134475,35.174442799999994
Montserrat,United Kingdom,2021-07-21 04:21:40,21,1,19.0,16.742498,-62.187366000000004
,Ethiopia,2021-07-21 04:21:40,277877,4359,262550.0,9.145,40.4897
Guangdong,China,2021-07-21 04:21:40,2812,8,2745.0,23.3417,113.4244
Jharkhand,India,2021-07-21 04:21:40,346745,5122,341287.0,23.654536,85.557631
Rio Grande do Sul,Brazil,2021-07-21 04:21:40,1272258,32763,1231601.0,-30.0346,-51.2177
Hawaii,US,2021-07-21 04:21:40,39486,523,,19.60121157,-155.5210167
Narino,Colombia,2021-07-21 04:21:40,83947,2799,79026.0,1.2892,-77.3579
Hiroshima,Japan,2021-07-21 04:21:40,11696,176,11384.0,34.605309000000005,132.788719
Sevastopol*,Ukraine,2021-07-21 04:21:40,19041,804,16634.0,44.6054,33.522
Kalmykia Republic,Russia,2021-07-21 04:21:40,23539,445,21293.0,46.2313018,45.3275745
Wakayama,Japan,2021-07-21 04:21:40,2752,46,2601.0,33.911879,135.505446
,Gabon,2021-07-21 04:21:40,25283,163,25005.0,-0.8037,11.6094
,Sierra Leone,2021-07-21 04:21:40,6198,116,4144.0,8.460555000000001,-11.779889
Orel Oblast,Russia,2021-07-21 04:21:40,39254,799,37109.0,52.96854329999999,36.0692477
Khmelnytskyi Oblast,Ukraine,2021-07-21 04:21:40,89090,1887,87046.0,49.423,26.9871
,Tunisia,2021-07-21 04:21:40,554911,17821,443979.0,33.886917,9.537499
Guizhou,China,2021-07-21 04:21:40,147,2,145.0,26.8154,106.8748
,Summer Olympics 2020,2021-07-21 04:21:40,61,0,0.0,35.6491,139.7737
Wallis and Futuna,France,2021-07-21 04:21:40,445,7,438.0,-14.2938,-178.1165
Utah,US,2021-07-21 04:21:40,424730,2420,,41.52106798,-113.08328159999999
Chechen Republic,Russia,2021-07-21 04:21:40,14574,257,12701.0,43.39761470000001,45.6985005
Kursk Oblast,Russia,2021-07-21 04:21:40,44337,1032,41996.0,51.6568453,36.4852695
Sichuan,China,2021-07-21 04:21:40,1126,3,1085.0,30.6171,102.7103
,Tanzania,2021-07-21 04:21:40,509,21,183.0,-6.369028,34.888822
Aichi,Japan,2021-07-21 04:21:40,52371,979,50345.0,35.035551,137.211621
Chihuahua,Mexico,2021-07-21 04:21:40,58957,7606,0.0,28.63300000000001,-106.0691
,Belarus,2021-07-21 04:21:40,435620,3344,429257.0,53.7098,27.9534
,Bahamas,2021-07-21 04:21:40,13604,274,12112.0,25.025885,-78.035889
Alberta,Canada,2021-07-21 04:21:40,232875,2318,229951.0,53.9333,-116.5765
,Barbados,2021-07-21 04:21:40,4292,48,4058.0,13.1939,-59.5432
Unknown,Belgium,2021-07-21 04:21:40,21557,25213,0.0,200.0,200.0
New Brunswick,Canada,2021-07-21 04:21:40,2346,46,2292.0,46.5653,-66.4619
Virgin Islands,US,2021-07-21 04:21:40,4249,33,,18.3358,-64.8963
Maine,US,2020-08-07 22:34:20,0,0,,200.0,200.0
Ayacucho,Peru,2021-07-21 04:21:40,31482,2023,0.0,-14.091648000000001,-74.08344
Amazonas,Peru,2021-07-21 04:21:40,30488,1192,0.0,-5.077253,-78.050172
La Guajira,Colombia,2021-07-21 04:21:40,40606,1287,39144.0,11.3548,-72.5205
Islamabad,Pakistan,2021-07-21 04:21:40,85028,788,82030.0,33.665087,73.121219
Amazonas,Colombia,2021-07-21 04:21:40,6512,248,6216.0,-1.4429,-71.5724
Rheinland-Pfalz,Germany,2021-07-21 04:21:40,156312,3895,151500.0,50.1183,7.309
Toyama,Japan,2021-07-21 04:21:40,2110,38,2012.0,36.637464,137.26934599999998
Boyaca,Colombia,2021-07-21 04:21:40,99015,2360,95088.0,5.4545,-73.362
Thuringen,Germany,2021-07-21 04:21:40,128997,4362,124300.0,51.011,10.8453
Buryatia Republic,Russia,2021-07-21 04:21:40,49929,1577,45318.0,52.718242599999996,109.492143
Sindh,Pakistan,2021-07-21 04:21:40,359824,5756,321431.0,26.009446,68.77680699999999
Aomori,Japan,2021-07-21 04:21:40,2599,30,2508.0,40.781541,140.828896
Guerrero,Mexico,2021-07-21 04:21:40,45872,4638,0.0,17.4392,-99.5451
Leningrad Oblast,Russia,2021-07-21 04:21:40,53414,1977,46312.0,60.185329599999996,32.3925325
Karelia Republic,Russia,2021-07-21 04:21:40,53882,689,50421.0,62.61940309999999,33.4920267
Ningxia,China,2021-07-21 04:21:40,76,0,75.0,37.2692,106.1655
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-21 04:21:40,4,0,4.0,-7.9467,-14.3559
Puducherry,India,2021-07-21 04:21:40,119745,1778,116926.0,11.882658000000001,78.86498
Georgia,US,2021-07-21 04:21:40,1150835,21571,,31.74847232,-82.28909114
Kerala,India,2021-07-21 04:21:40,3170868,15408,3033258.0,10.450898,76.405749
Poltava Oblast,Ukraine,2021-07-21 04:21:40,78121,1869,76052.0,49.5883,34.5514
,Cuba,2021-07-21 04:21:40,294449,2019,256757.0,21.521757,-77.78116700000002
Primorsky Krai,Russia,2021-07-21 04:21:40,51704,873,45618.0,45.0819456,134.726645
Unknown,Chile,2021-07-21 04:21:40,51,0,51.0,200.0,200.0
Kanagawa,Japan,2021-07-21 04:21:40,74025,975,69177.0,35.415312,139.338983
Okayama,Japan,2021-07-21 04:21:40,7716,127,7472.0,34.89246,133.826252
Piaui,Brazil,2021-07-21 04:21:40,305457,6760,298193.0,-7.7183,-42.7289
Blekinge,Sweden,2021-07-21 04:21:40,12890,130,0.0,56.2784,15.017999999999999
,Libya,2021-07-21 04:21:40,226701,3309,184476.0,26.3351,17.228331
Shaanxi,China,2021-07-21 04:21:40,645,3,627.0,35.1917,108.8701
Bahia,Brazil,2021-07-21 04:21:40,1175267,25304,1139183.0,-12.5797,-41.7007
Hainan,China,2021-07-21 04:21:40,188,6,181.0,19.1959,109.7453
Colima,Mexico,2021-07-21 04:21:40,13385,1237,0.0,19.1223,-104.0072
Idaho,US,2021-07-21 04:21:40,197456,2177,,43.4526575,-116.24155159999998
,Serbia,2021-07-21 04:21:40,719006,7088,0.0,44.0165,21.0059
,Mauritania,2021-07-21 04:21:40,22929,512,20901.0,21.0079,-10.9408
Baja California,Mexico,2021-07-21 04:21:40,51716,8803,0.0,30.8406,-115.2838
Guanajuato,Mexico,2021-07-21 04:21:40,135414,11135,0.0,21.019000000000002,-101.2574
Zakarpattia Oblast,Ukraine,2021-07-21 04:21:40,62174,1607,60489.0,48.6208,22.2879
Unknown,Colombia,2021-07-21 04:21:40,46283,296,1.0,200.0,200.0
,Argentina,2021-07-21 04:21:40,4784219,102381,4420995.0,-38.4161,-63.6167
Michoacan,Mexico,2021-07-21 04:21:40,50822,6058,0.0,19.5665,-101.7068
San Martin,Peru,2021-07-21 04:21:40,46972,2891,0.0,-7.039531,-76.729127
Diamond Princess,Canada,2020-12-21 13:27:30,0,1,0.0,200.0,200.0
West Virginia,US,2021-07-21 04:21:40,165259,2919,,39.1307219,-80.00350858
Pais Vasco,Spain,2021-07-21 04:21:40,218585,4558,16160.0,42.9896,-2.6189
,Namibia,2021-07-21 04:21:40,113438,2557,89010.0,-22.9576,18.4904
,Guinea,2021-07-21 04:21:40,24765,194,23655.0,9.9456,-9.6966
Donetsk Oblast,Ukraine,2021-07-21 04:21:40,91128,2375,88343.0,48.0159,37.8028
Chukotka Autonomous Okrug,Russia,2021-07-21 04:21:40,999,8,775.0,66.0006475,169.4900869
Yaroslavl Oblast,Russia,2021-07-21 04:21:40,47532,797,42540.0,57.77819760000001,39.002109499999996
Saitama,Japan,2021-07-21 04:21:40,50249,846,46417.0,35.997101,139.347635
Virginia,US,2021-07-21 04:21:40,686206,11487,,37.76707161,-75.63234615
Moquegua,Peru,2021-07-21 04:21:40,27666,1443,0.0,-16.860271,-70.839046
,Croatia,2021-07-21 04:21:40,361759,8243,352777.0,45.1,15.2
Connecticut,US,2021-07-21 04:21:40,351302,8282,,41.26809896,-73.3881171
,Mali,2021-07-21 04:21:40,14522,530,12376.0,17.570692,-3.996166000000001
Norrbotten,Sweden,2021-07-21 04:21:40,26725,272,0.0,66.8309,20.3992
Pernambuco,Brazil,2021-07-21 04:21:40,579779,18388,500584.0,-8.8137,-36.9541
Canarias,Spain,2021-07-21 04:21:40,70740,807,1537.0,28.2916,-16.6291
Murcia,Spain,2021-07-21 04:21:40,120271,1609,2180.0,37.9922,-1.1307
,Israel,2021-07-21 04:21:40,854434,6452,839285.0,31.046051000000002,34.851612
Crimea Republic*,Ukraine,2021-07-21 04:21:40,55570,1661,47517.0,45.2835,34.2008
Astrakhan Oblast,Russia,2021-07-21 04:21:40,40233,977,35703.0,47.1878186,47.608851
Basilicata,Italy,2021-07-21 04:21:40,27118,591,26004.0,40.63947052,15.80514834
,Denmark,2021-07-21 04:21:40,307764,2542,293906.0,56.2639,9.5018
Tolima,Colombia,2021-07-21 04:21:40,100625,3309,96946.0,4.0925,-75.1545
Oaxaca,Mexico,2021-07-21 04:21:40,51725,4043,0.0,17.0732,-96.7266
Baden-Wurttemberg,Germany,2021-07-21 04:21:40,503256,10354,490800.0,48.6616,9.3501
Kurgan Oblast,Russia,2021-07-21 04:21:40,24386,476,22531.0,55.7655302,64.5632681
,Burma,2021-07-21 04:21:40,240570,5567,167171.0,21.9162,95.956
Saratov Oblast,Russia,2021-07-21 04:21:40,70354,1584,65877.0,51.652055499999996,46.86319520000001
Niigata,Japan,2021-07-21 04:21:40,3627,53,3414.0,37.521819,138.918647
Ohio,US,2021-07-21 04:21:40,1118513,20449,,38.84541072,-83.4718964
Lombardia,Italy,2021-07-21 04:21:40,846513,33810,805341.0,45.46679409,9.190347404
Jalisco,Mexico,2021-07-21 04:21:40,95407,12868,0.0,20.6595,-103.3494
New South Wales,Australia,2021-07-21 04:21:40,7233,59,0.0,-33.8688,151.2093
Ehime,Japan,2021-07-21 04:21:40,2804,74,2679.0,33.624835,132.856842
,Kenya,2021-07-21 04:21:40,193807,3800,183211.0,-0.0236,37.9062
South Australia,Australia,2021-07-21 04:21:40,840,4,816.0,-34.9285,138.6007
Tambov Oblast,Russia,2021-07-21 04:21:40,36629,662,34666.0,52.9019574,41.3578918
Guam,US,2021-07-21 04:21:40,8486,143,,13.4443,144.7937
Castilla - La Mancha,Spain,2021-07-21 04:21:40,202916,6019,6392.0,39.2796,-3.0977
Liaoning,China,2021-07-21 04:21:40,431,2,425.0,41.2956,122.6085
,Tajikistan,2021-07-21 04:21:40,14228,114,13801.0,38.861,71.2761
Atlantico,Colombia,2021-07-21 04:21:40,301645,9148,289464.0,10.6966,-74.8741
Kiev Oblast,Ukraine,2021-07-21 04:21:40,127978,2760,124683.0,50.053000000000004,30.7667
,Yemen,2021-07-21 04:21:40,6992,1371,4162.0,15.552726999999999,48.516388
Orenburg Oblast,Russia,2021-07-21 04:21:40,52814,1188,45022.0,52.02692620000001,54.7276647
Los Rios,Chile,2021-07-21 04:21:40,47657,596,46489.0,-40.231,-72.3311
Port Quarantine,Japan,2021-07-21 04:21:40,3367,4,3175.0,200.0,200.0
Madre de Dios,Peru,2021-07-21 04:21:40,13614,744,0.0,-11.972699,-70.53171999999998
Okinawa,Japan,2021-07-21 04:21:40,22083,221,20987.0,25.768923,126.668016
Moscow,Russia,2021-07-21 04:21:40,1470330,24585,1296952.0,55.7504461,37.6174943
Jammu and Kashmir,India,2021-07-21 04:21:40,320024,4365,313886.0,33.75943,76.612638
,Montenegro,2021-07-21 04:21:40,100755,1623,98711.0,42.708678000000006,19.37439
,Nicaragua,2021-07-21 04:21:40,9108,194,4225.0,12.865416,-85.207229
P.A. Trento,Italy,2021-07-21 04:21:40,45993,1363,44470.0,46.06893511,11.12123097
Mississippi,US,2021-07-21 04:21:40,329703,7477,,31.47669768,-91.35326037
Rio Grande do Norte,Brazil,2021-07-21 04:21:40,353932,7026,150649.0,-5.4026,-36.9541
,Vietnam,2021-07-21 04:21:40,65607,334,11443.0,14.058323999999999,108.277199
Coquimbo,Chile,2021-07-21 04:21:40,47036,897,45690.0,-29.959,-71.3389
Biobio,Chile,2021-07-21 04:21:40,147194,2443,143674.0,-37.4464,-72.1416
Bihar,India,2021-07-21 04:21:40,723999,9630,713689.0,25.679658,85.60484
Unknown,Peru,2021-07-21 04:21:40,691,168,2060255.0,200.0,200.0
Hidalgo,Mexico,2021-07-21 04:21:40,41530,6339,0.0,20.0911,-98.7624
,Samoa,2021-07-21 04:21:40,3,0,3.0,-13.759,-172.1046
,Comoros,2021-07-21 04:21:40,4011,147,3837.0,-11.6455,43.3333
Sachsen-Anhalt,Germany,2021-07-21 04:21:40,99413,3442,95850.0,51.9503,11.6923
,Cambodia,2021-07-21 04:21:40,68796,1149,61039.0,11.55,104.9167
,Turkey,2021-07-21 04:21:40,5546166,50650,5395300.0,38.9637,35.2433
West Bengal,India,2021-07-21 04:21:40,1518847,18011,1488077.0,23.814082,87.979803
,Bolivia,2021-07-21 04:21:40,463125,17475,392548.0,-16.2902,-63.5887
Ulyanovsk Oblast,Russia,2021-07-21 04:21:40,62770,1874,58816.0,54.146317700000004,47.2324921
Stavropol Krai,Russia,2021-07-21 04:21:40,61292,1807,55492.0,44.86325770000001,43.4406913
Uttarakhand,India,2021-07-21 04:21:40,341486,7357,333525.0,30.156446999999996,79.197608
,Venezuela,2021-07-21 04:21:40,293866,3392,276952.0,6.4238,-66.5897
Nagano,Japan,2021-07-21 04:21:40,5096,93,5037.0,36.132134,138.045528
Mexico,Mexico,2021-07-21 04:21:40,273960,37769,0.0,19.4969,-99.7233
Loreto,Peru,2021-07-21 04:21:40,43217,4089,0.0,-4.124847,-74.424115
Navarra,Spain,2021-07-21 04:21:40,71622,1184,3905.0,42.6954,-1.6761
,Nepal,2021-07-21 04:21:40,670953,9607,634927.0,28.1667,84.25
Arauca,Colombia,2021-07-21 04:21:40,12051,381,11426.0,7.0762,-70.7105
Liguria,Italy,2021-07-21 04:21:40,103996,4357,99230.0,44.41149315,8.9326992
Aguascalientes,Mexico,2021-07-21 04:21:40,27169,2482,0.0,21.8853,-102.2916
South Dakota,US,2021-07-21 04:21:40,124764,2041,,43.71757685,-98.56050467
Delaware,US,2021-07-21 04:21:40,110457,1697,,39.08646628,-75.56884914
Arunachal Pradesh,India,2021-07-21 04:21:40,43328,203,38865.0,27.768456,96.384277
Gilgit-Baltistan,Pakistan,2021-07-21 04:21:40,7535,122,6607.0,35.792146,74.982138
Kronoberg,Sweden,2021-07-21 04:21:40,22487,318,0.0,56.7183,14.4115
,Armenia,2021-07-21 04:21:40,227716,4572,218529.0,40.0691,45.0382
Unknown,Germany,2021-07-21 04:21:40,6010,0,0.0,200.0,200.0
Meghalaya,India,2021-07-21 04:21:40,57775,955,52787.0,25.536934,91.278882
,Zambia,2021-07-21 04:21:40,187602,3138,174728.0,-13.133897,27.849332
Calabria,Italy,2021-07-21 04:21:40,69734,1238,66433.0,38.90597598,16.59440194
Turks and Caicos Islands,United Kingdom,2021-07-21 04:21:40,2458,18,2404.0,21.69400000000001,-71.7979
Namur,Belgium,2021-07-21 04:21:40,60289,0,0.0,50.331,4.8221
Baja California Sur,Mexico,2021-07-21 04:21:40,45952,1818,0.0,26.0444,-111.6661
Tamil Nadu,India,2021-07-21 04:21:40,2537373,33752,2476339.0,11.006091,78.400624
Minas Gerais,Brazil,2021-07-21 04:21:40,1909343,49025,1799001.0,-18.5122,-44.555
Zaporizhia Oblast,Ukraine,2021-07-21 04:21:40,104917,2451,102213.0,47.8388,35.1396
Puglia,Italy,2021-07-21 04:21:40,254323,6659,245889.0,41.12559576,16.86736689
Reunion,France,2021-07-21 04:21:40,33295,256,32036.0,-21.1151,55.5364
Cusco,Peru,2021-07-21 04:21:40,69489,4566,0.0,-13.191068,-72.153609
Vasternorrland,Sweden,2021-07-21 04:21:40,26911,481,0.0,63.4276,17.7292
Sachsen,Germany,2021-07-21 04:21:40,286256,10121,275700.0,51.1045,13.2017
,Hungary,2021-07-21 04:21:40,808889,30019,743449.0,47.1625,19.5033
,Monaco,2021-07-21 04:21:40,2717,33,2587.0,43.7333,7.4167
Sakha (Yakutiya) Republic,Russia,2021-07-21 04:21:40,43259,845,39262.0,66.941626,129.642371
Alaska,US,2021-07-21 04:21:40,72899,381,,55.32222414,-161.9722021
Irkutsk Oblast,Russia,2021-07-21 04:21:40,81066,3360,70780.0,56.6370122,104.71922099999999
Yamagata,Japan,2021-07-21 04:21:40,2094,48,1989.0,38.448396,140.102154
Victoria,Australia,2021-07-21 04:21:40,20837,820,19899.0,-37.8136,144.9631
,Cyprus,2021-07-21 04:21:40,93247,391,39061.0,35.1264,33.4299
Martinique,France,2021-07-21 04:21:40,14964,102,104.0,14.6415,-61.0242
,Grenada,2021-07-21 04:21:40,161,1,160.0,12.1165,-61.678999999999995
Madrid,Spain,2021-07-21 04:21:40,773332,15506,40736.0,40.4168,-3.7038
Melilla,Spain,2021-07-21 04:21:40,9480,97,125.0,35.2923,-2.9381
Northern Ireland,United Kingdom,2021-07-21 04:21:40,141460,2164,0.0,54.7877,-6.4923
Unknown,United Kingdom,2021-07-21 04:21:40,0,0,0.0,200.0,200.0
Brandenburg,Germany,2021-07-21 04:21:40,108971,3815,104800.0,52.4125,12.5316
Kagoshima,Japan,2021-07-21 04:21:40,3784,41,3723.0,31.009484000000004,130.430665
,Greece,2021-07-21 04:21:40,463473,12843,93764.0,39.0742,21.8243
Chernivtsi Oblast,Ukraine,2021-07-21 04:21:40,80058,1795,78174.0,48.2917,25.9352
Tumbes,Peru,2021-07-21 04:21:40,17748,1536,0.0,-3.857496,-80.54525500000003
Moscow Oblast,Russia,2021-07-21 04:21:40,365036,6928,293502.0,55.50431579999999,38.0353929
Macau,China,2021-07-21 04:21:40,55,0,53.0,22.1667,113.55
,"Korea, South",2021-07-21 04:21:40,182265,2060,161634.0,35.90775700000001,127.766922
East Flanders,Belgium,2021-07-21 04:21:40,127541,0,0.0,51.0362,3.7373
Pennsylvania,US,2021-07-21 04:21:40,1221836,27805,,39.87140411,-77.21610347
Noord-Brabant,Netherlands,2021-07-21 04:21:40,290272,3141,0.0,51.561174,5.1849419999999995
,Papua New Guinea,2021-07-21 04:21:40,17515,191,17153.0,-6.314993,143.95555
,Luxembourg,2021-07-21 04:21:40,73074,821,70675.0,49.8153,6.1296
Lima,Peru,2021-07-21 04:21:40,919228,87090,0.0,-11.766533,-76.60449799999998
Overijssel,Netherlands,2021-07-21 04:21:40,117595,1141,0.0,52.444557999999994,6.441722
,West Bank and Gaza,2021-07-21 04:21:40,315761,3589,310601.0,31.9522,35.2332
Belgorod Oblast,Russia,2021-07-21 04:21:40,43042,835,40348.0,50.7080119,37.5837615
,Marshall Islands,2021-07-21 04:21:40,4,0,4.0,7.1315,171.1845
Vastmanland,Sweden,2021-07-21 04:21:40,27676,353,0.0,59.6714,16.2159
Tarapaca,Chile,2021-07-21 04:21:40,39928,764,38954.0,-19.9232,-69.5132
Jewish Autonomous Okrug,Russia,2021-07-21 04:21:40,5309,168,4430.0,48.57527615,132.66307460000002
Sikkim,India,2021-07-21 04:21:40,23649,324,20896.0,27.571671000000002,88.472712
Lambayeque,Peru,2021-07-21 04:21:40,58380,8355,0.0,-6.3530489999999995,-79.824113
Wales,United Kingdom,2021-07-21 04:21:40,233227,5589,0.0,52.1307,-3.7837
Chernihiv Oblast,Ukraine,2021-07-21 04:21:40,57675,1351,55952.0,51.4982,31.2893
Kherson Oblast,Ukraine,2021-07-21 04:21:40,36069,1157,34623.0,46.6354,32.6169
,South Sudan,2021-07-21 04:21:40,10917,117,10514.0,6.8770000000000024,31.307
Cherkasy Oblast,Ukraine,2021-07-21 04:21:40,82043,1320,80379.0,49.4444,32.0598
Limburg,Netherlands,2021-07-21 04:21:40,120440,1655,0.0,51.209227,5.93387
,Algeria,2021-07-21 04:21:40,155784,3979,107041.0,28.0339,1.6596
Marche,Italy,2021-07-21 04:21:40,104391,3038,99845.0,43.61675973,13.5188753
Tottori,Japan,2021-07-21 04:21:40,617,2,476.0,35.359069,133.863619
,Guinea-Bissau,2021-07-21 04:21:40,4087,73,3725.0,11.8037,-15.1804
Quintana Roo,Mexico,2021-07-21 04:21:40,38961,3179,0.0,19.1817,-88.4791
Gunma,Japan,2021-07-21 04:21:40,8171,156,7924.0,36.504478999999996,138.985605
,Uzbekistan,2021-07-21 04:21:40,120631,805,115514.0,41.377491,64.585262
Rivne Oblast,Ukraine,2021-07-21 04:21:40,79616,1207,78337.0,50.6199,26.2516
Tianjin,China,2021-07-21 04:21:40,415,3,395.0,39.3054,117.323
,Philippines,2021-07-21 04:21:40,1517903,26844,1444253.0,12.879721,121.77401699999999
Fukui,Japan,2021-07-21 04:21:40,1425,36,1328.0,35.846614,136.22465400000002
Veracruz,Mexico,2021-07-21 04:21:40,72680,10417,0.0,19.1738,-96.1342
,Kazakhstan,2021-07-21 04:21:40,563173,5116,490128.0,48.0196,66.9237
La Libertad,Peru,2021-07-21 04:21:40,85000,9995,0.0,-7.92139,-78.370238
,Gambia,2021-07-21 04:21:40,6920,190,6015.0,13.4432,-15.3101
Vasterbotten,Sweden,2021-07-21 04:21:40,23522,181,0.0,65.3337,16.5162
Anhui,China,2021-07-21 04:21:40,1008,6,999.0,31.8257,117.2264
Santa Catarina,Brazil,2021-07-21 04:21:40,1093968,17652,1053386.0,-27.2423,-50.2189
,Morocco,2021-07-21 04:21:40,562416,9486,534814.0,31.7917,-7.0926
New Jersey,US,2021-07-21 04:21:40,1029901,26557,,39.47538693,-74.65848483
Ishikawa,Japan,2021-07-21 04:21:40,4265,116,3869.0,36.769464,136.771027
District of Columbia,US,2021-07-21 04:21:40,49827,1146,,38.90417773,-77.01655992
Vinnytsia Oblast,Ukraine,2021-07-21 04:21:40,71299,1699,69396.0,49.2331,28.4682
Perm Krai,Russia,2021-07-21 04:21:40,68312,2981,60454.0,58.5951603,56.3159546
Magdalena,Colombia,2021-07-21 04:21:40,85581,3117,81640.0,10.4113,-74.4057
,Panama,2021-07-21 04:21:40,424455,6716,404606.0,8.538,-80.7821
Sinaloa,Mexico,2021-07-21 04:21:40,50805,6688,0.0,25.1721,-107.4795
Beijing,China,2021-07-21 04:21:40,1085,9,1064.0,40.1824,116.4142
Alagoas,Brazil,2021-07-21 04:21:40,226411,5671,218297.0,-9.5713,-36.782
Mari El Republic,Russia,2021-07-21 04:21:40,15421,345,14377.0,56.576750399999995,47.881751200000004
Madhya Pradesh,India,2021-07-21 04:21:40,791670,10512,780956.0,23.541513000000002,78.289633
,Somalia,2021-07-21 04:21:40,15162,781,7277.0,5.152149,46.199616
Nenets Autonomous Okrug,Russia,2021-07-21 04:21:40,1436,10,1225.0,68.27557185,57.1686375
Antwerp,Belgium,2021-07-21 04:21:40,145146,0,0.0,51.2195,4.4024
Louisiana,US,2021-07-21 04:21:40,501494,10861,,30.295064899999996,-92.41419698
Unknown,Netherlands,2021-07-21 04:21:40,4584,15,0.0,200.0,200.0
Vladimir Oblast,Russia,2021-07-21 04:21:40,40866,1374,38177.0,56.0503336,40.656163299999996
,Diamond Princess,2021-07-21 04:21:40,712,13,699.0,200.0,200.0
Veneto,Italy,2021-07-21 04:21:40,429388,11629,410269.0,45.43490485,12.33845213
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-21 04:21:40,1683,17,1642.0,12.1784,-68.2385
