Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Gotland,Sweden,2021-05-01 04:20:47,3617,51,0.0,57.4684,18.4867
Zeeland,Netherlands,2021-05-01 04:20:47,25845,233,0.0,51.47936,3.8615589999999997
Zuid-Holland,Netherlands,2021-05-01 04:20:47,356539,4130,0.0,51.937835,4.462114
Distrito Federal,Brazil,2021-05-01 04:20:47,378783,7798,362144.0,-15.7998,-47.8645
P.A. Bolzano,Italy,2021-05-01 04:20:47,71142,1161,68942.0,46.49933453,11.35662422
,Maldives,2021-05-01 04:20:47,29835,73,24775.0,3.2028,73.2207
British Columbia,Canada,2021-05-01 04:20:47,129482,1581,119785.0,53.7267,-127.6476
Limburg,Belgium,2021-05-01 04:20:47,54301,0,0.0,50.9739,5.3420000000000005
Umbria,Italy,2021-05-01 04:20:47,54442,1352,50157.0,43.10675841,12.38824698
Colorado,US,2021-05-01 04:20:47,510966,6295,,39.87432092,-104.3362578
Mizoram,India,2021-05-01 04:20:47,6020,15,4926.0,23.309381,92.83821999999999
Unknown,Belgium,2021-05-01 04:20:47,18782,24230,0.0,200.0,200.0
Piura,Peru,2021-05-01 04:20:47,70571,2976,0.0,-5.133361,-80.335861
Utah,US,2021-05-01 04:20:47,397323,2202,,41.52106798,-113.08328159999999
Azad Jammu and Kashmir,Pakistan,2021-05-01 04:20:47,17187,476,14472.0,34.027401,73.947253
,Holy See,2021-05-01 04:20:47,27,0,15.0,41.9029,12.4534
Maharashtra,India,2021-05-01 04:20:47,4602472,68813,3868976.0,19.449759,76.108221
,Djibouti,2021-05-01 04:20:47,11100,143,10708.0,11.8251,42.5903
Meta,Colombia,2021-05-01 04:20:47,46812,1069,44843.0,3.272,-73.0877
,Brunei,2021-05-01 04:20:47,224,3,215.0,4.5353,114.7277
,Lesotho,2021-05-01 04:20:47,10731,316,6267.0,-29.61,28.2336
Moscow Oblast,Russia,2021-05-01 04:20:47,249881,5821,205622.0,55.50431579999999,38.0353929
,San Marino,2021-05-01 04:20:47,5066,90,4917.0,43.9424,12.4578
,Guinea,2021-05-01 04:20:47,22215,144,19670.0,9.9456,-9.6966
,Papua New Guinea,2021-05-01 04:20:47,10997,107,8943.0,-6.314993,143.95555
Chelyabinsk Oblast,Russia,2021-05-01 04:20:47,58883,1430,54523.0,54.4223954,61.1865846
Aguascalientes,Mexico,2021-05-01 04:20:47,26037,2371,0.0,21.8853,-102.2916
,Uganda,2021-05-01 04:20:47,41866,342,41422.0,1.373333,32.290275
Tarapaca,Chile,2021-05-01 04:20:47,33662,613,32029.0,-19.9232,-69.5132
Pasco,Peru,2021-05-01 04:20:47,12902,360,0.0,-10.39655,-75.307635
,Libya,2021-05-01 04:20:47,177508,3029,163191.0,26.3351,17.228331
,Austria,2021-05-01 04:20:47,618870,10205,584777.0,47.5162,14.5501
Biobio,Chile,2021-05-01 04:20:47,115178,1875,109635.0,-37.4464,-72.1416
Mato Grosso,Brazil,2021-05-01 04:20:47,359931,9613,341272.0,-12.6819,-56.9211
Chiapas,Mexico,2021-05-01 04:20:47,10924,1538,0.0,16.7569,-93.1292
Aragon,Spain,2021-05-01 04:20:47,118361,3437,3772.0,41.5976,-0.9057
Andhra Pradesh,India,2021-05-01 04:20:47,1101690,7992,970718.0,15.9129,79.74
Chuvashia Republic,Russia,2021-05-01 04:20:47,24211,1366,22058.0,55.4259922,47.0849429
Bryansk Oblast,Russia,2021-05-01 04:20:47,38173,308,37337.0,52.887331499999995,33.41585300000001
Bermuda,United Kingdom,2021-05-01 04:20:47,2393,28,1820.0,32.3078,-64.7505
,Singapore,2021-05-01 04:20:47,61145,30,60751.0,1.2833,103.8333
,Sri Lanka,2021-05-01 04:20:47,108146,678,95975.0,7.873054,80.77179699999998
Guizhou,China,2021-05-01 04:20:47,147,2,145.0,26.8154,106.8748
,Vanuatu,2021-05-01 04:20:47,4,1,3.0,-15.3767,166.9592
Niigata,Japan,2021-05-01 04:20:47,2288,24,1861.0,37.521819,138.918647
Udmurt Republic,Russia,2021-05-01 04:20:47,32717,820,29446.0,57.1961165,52.69598320000001
Liege,Belgium,2021-05-01 04:20:47,121221,0,0.0,50.4496,5.8492
Apurimac,Peru,2021-05-01 04:20:47,19326,464,0.0,-14.027713,-72.975378
Jonkoping,Sweden,2021-05-01 04:20:47,39170,547,0.0,57.3708,14.3439
Sakha (Yakutiya) Republic,Russia,2021-05-01 04:20:47,35204,601,33112.0,66.941626,129.642371
,Senegal,2021-05-01 04:20:47,40344,1107,39083.0,14.4974,-14.4524
Shandong,China,2021-05-01 04:20:47,876,7,866.0,36.3427,118.1498
Friesland,Netherlands,2021-05-01 04:20:47,38998,463,0.0,53.087337,5.7925
,Slovenia,2021-05-01 04:20:47,240292,4250,226647.0,46.1512,14.9955
Kumamoto,Japan,2021-05-01 04:20:47,4153,79,3557.0,32.608154,130.74523100000002
,Bosnia and Herzegovina,2021-05-01 04:20:47,198461,8551,159223.0,43.9159,17.6791
Aruba,Netherlands,2021-05-01 04:20:47,10638,99,10368.0,12.5211,-69.9683
,Morocco,2021-05-01 04:20:47,511249,9023,497621.0,31.7917,-7.0926
Tochigi,Japan,2021-05-01 04:20:47,5359,72,5017.0,36.689912,139.819213
Lima,Peru,2021-05-01 04:20:47,829001,26959,0.0,-11.766533,-76.60449799999998
Catalonia,Spain,2021-05-01 04:20:47,585069,14149,26203.0,41.5912,1.5209
Acre,Brazil,2021-05-01 04:20:47,77803,1529,63251.0,-9.0238,-70.812
Anhui,China,2021-05-01 04:20:47,994,6,988.0,31.8257,117.2264
,Turkey,2021-05-01 04:20:47,4820591,40131,4323897.0,38.9637,35.2433
Rio de Janeiro,Brazil,2021-05-01 04:20:47,742615,44406,689155.0,-22.9068,-43.1729
,Greece,2021-05-01 04:20:47,345033,10381,93764.0,39.0742,21.8243
Wisconsin,US,2021-05-01 04:20:47,660450,7550,,43.96974651,-89.76782777
Liaoning,China,2021-05-01 04:20:47,408,2,406.0,41.2956,122.6085
Ingushetia Republic,Russia,2021-05-01 04:20:47,15432,187,13591.0,43.11542075,45.01713552
,Sierra Leone,2021-05-01 04:20:47,4054,79,3076.0,8.460555000000001,-11.779889
Ivanovo Oblast,Russia,2021-05-01 04:20:47,34416,1148,32600.0,56.9167446,41.43521370000001
,Monaco,2021-05-01 04:20:47,2454,32,2368.0,43.7333,7.4167
,Marshall Islands,2021-05-01 04:20:47,4,0,4.0,7.1315,171.1845
Kansas,US,2021-05-01 04:20:47,310600,4945,,37.88582951,-95.30030847
Ternopil Oblast,Ukraine,2021-05-01 04:20:47,66086,1063,57384.0,49.5535,25.5948
Curacao,Netherlands,2021-05-01 04:20:47,12195,109,11612.0,12.1696,-68.99
Bayern,Germany,2021-05-01 04:20:47,595678,14180,528500.0,48.7904,11.4979
,Laos,2021-05-01 04:20:47,757,0,51.0,19.856270000000002,102.495496
,Kazakhstan,2021-05-01 04:20:47,375539,3334,328532.0,48.0196,66.9237
Marche,Italy,2021-05-01 04:20:47,97705,2938,88565.0,43.61675973,13.5188753
,Cuba,2021-05-01 04:20:47,106707,644,100603.0,21.521757,-77.78116700000002
Tolima,Colombia,2021-05-01 04:20:47,69590,2214,66296.0,4.0925,-75.1545
Tamil Nadu,India,2021-05-01 04:20:47,1166756,14046,1037582.0,11.006091,78.400624
Thuringen,Germany,2021-05-01 04:20:47,116912,3837,102700.0,51.011,10.8453
Sergipe,Brazil,2021-05-01 04:20:47,201779,4274,185920.0,-10.5741,-37.3857
Falkland Islands (Malvinas),United Kingdom,2021-05-01 04:20:47,63,0,62.0,-51.7963,-59.5236
Rostov Oblast,Russia,2021-05-01 04:20:47,87961,4055,78732.0,47.6222451,40.7957942
Ivano-Frankivsk Oblast,Ukraine,2021-05-01 04:20:47,83887,1957,77514.0,48.9226,24.7111
Chihuahua,Mexico,2021-05-01 04:20:47,52456,6676,0.0,28.63300000000001,-106.0691
Zabaykalsky Krai,Russia,2021-05-01 04:20:47,42305,627,40842.0,52.248521000000004,115.956325
Macau,China,2021-05-01 04:20:47,49,0,49.0,22.1667,113.55
Amazonas,Peru,2021-05-01 04:20:47,26356,447,0.0,-5.077253,-78.050172
Ishikawa,Japan,2021-05-01 04:20:47,2499,72,2084.0,36.769464,136.771027
New South Wales,Australia,2021-05-01 04:20:47,5481,54,0.0,-33.8688,151.2093
,Oman,2021-05-01 04:20:47,193253,2010,173123.0,21.512583,55.92325500000001
Quebec,Canada,2021-05-01 04:20:47,349773,10926,329174.0,52.9399,-73.5491
Schleswig-Holstein,Germany,2021-05-01 04:20:47,58799,1510,52700.0,54.2194,9.6961
Friuli Venezia Giulia,Italy,2021-05-01 04:20:47,105156,3700,93878.0,45.6494354,13.76813649
West Virginia,US,2021-05-01 04:20:47,153128,2679,,39.1307219,-80.00350858
Varmland,Sweden,2021-05-01 04:20:47,16697,198,0.0,59.7294,13.2354
Tatarstan Republic,Russia,2021-05-01 04:20:47,20456,461,17523.0,55.7648572,52.43104273
Maine,US,2020-08-07 22:34:20,0,0,,200.0,200.0
Capital District,Colombia,2021-05-01 04:20:47,788109,15692,728143.0,4.711,-74.0721
Galicia,Spain,2021-05-01 04:20:47,122010,2377,9204.0,42.5751,-8.1339
Kirov Oblast,Russia,2021-05-01 04:20:47,42074,349,39413.0,57.9665589,49.4074599
Guaviare,Colombia,2021-05-01 04:20:47,2369,40,2297.0,1.0654,-73.2603
Alabama,US,2021-05-01 04:20:47,527922,10896,,32.53952745,-86.64408227
Baleares,Spain,2021-05-01 04:20:47,59276,820,1533.0,39.710358,2.995148
Amazonas,Colombia,2021-05-01 04:20:47,6124,236,5836.0,-1.4429,-71.5724
,Niger,2021-05-01 04:20:47,5228,191,4851.0,17.607789,8.081666
,Latvia,2021-05-01 04:20:47,118558,2131,107701.0,56.8796,24.6032
Karelia Republic,Russia,2021-05-01 04:20:47,45720,469,43823.0,62.61940309999999,33.4920267
Karachay-Cherkess Republic,Russia,2021-05-01 04:20:47,20065,74,19899.0,43.7368326,41.7267991
,Israel,2021-05-01 04:20:47,838481,6363,830625.0,31.046051000000002,34.851612
Jiangxi,China,2021-05-01 04:20:47,937,1,936.0,27.614,115.7221
Bolivar,Colombia,2021-05-01 04:20:47,80487,1558,76984.0,8.6704,-74.03
Uttarakhand,India,2021-05-01 04:20:47,180521,2624,128405.0,30.156446999999996,79.197608
Sumy Oblast,Ukraine,2021-05-01 04:20:47,72729,1123,62897.0,50.9077,34.7981
Hessen,Germany,2021-05-01 04:20:47,263771,6878,230900.0,50.6521,9.1624
Nuble,Chile,2021-05-01 04:20:47,25960,456,24620.0,-36.7226,-71.7622
,Slovakia,2021-05-01 04:20:47,382211,11684,255300.0,48.669,19.699
,Bhutan,2021-05-01 04:20:47,1074,1,961.0,27.5142,90.4336
Turks and Caicos Islands,United Kingdom,2021-05-01 04:20:47,2388,17,2343.0,21.69400000000001,-71.7979
Illinois,US,2021-05-01 04:20:47,1334955,24291,,39.98815591,-91.18786813
,Nicaragua,2021-05-01 04:20:47,6898,182,4225.0,12.865416,-85.207229
Primorsky Krai,Russia,2021-05-01 04:20:47,43538,713,40940.0,45.0819456,134.726645
,Malawi,2021-05-01 04:20:47,34078,1148,32051.0,-13.2543,34.3015
Isle of Man,United Kingdom,2021-05-01 04:20:47,1587,29,1548.0,54.2361,-4.5481
Huanuco,Peru,2021-05-01 04:20:47,29969,941,0.0,-9.421676,-76.040642
,Burkina Faso,2021-05-01 04:20:47,13310,157,13043.0,12.2383,-1.5616
Ladakh,India,2021-05-01 04:20:47,13969,143,12376.0,34.1526,77.5771
Maryland,US,2021-05-01 04:20:47,447401,8744,,39.62357628,-78.69280486
Samara Oblast,Russia,2021-05-01 04:20:47,61513,1497,58634.0,53.2128813,50.8914633
Kursk Oblast,Russia,2021-05-01 04:20:47,36438,706,34154.0,51.6568453,36.4852695
,Syria,2021-05-01 04:20:47,22733,1592,16821.0,34.802075,38.99681500000001
,Ecuador,2021-05-01 04:20:47,381862,18631,318598.0,-1.8312,-78.1834
England,United Kingdom,2021-05-01 04:20:47,3858882,112163,0.0,52.3555,-1.1743
Walloon Brabant,Belgium,2021-05-01 04:20:47,37823,0,0.0,50.4,4.35
Cusco,Peru,2021-05-01 04:20:47,54315,1158,0.0,-13.191068,-72.153609
Mykolaiv Oblast,Ukraine,2021-05-01 04:20:47,63161,1613,53547.0,46.975,31.9946
Perm Krai,Russia,2021-05-01 04:20:47,54450,2168,49264.0,58.5951603,56.3159546
,Iran,2021-05-01 04:20:47,2499077,71758,1954321.0,32.427908,53.68804599999999
Nagasaki,Japan,2021-05-01 04:20:47,2077,41,1703.0,33.235712,129.608033
Baja California Sur,Mexico,2021-05-01 04:20:47,30279,1359,0.0,26.0444,-111.6661
,Armenia,2021-05-01 04:20:47,216064,4108,198135.0,40.0691,45.0382
Sevastopol*,Ukraine,2021-05-01 04:20:47,14064,622,12921.0,44.6054,33.522
Michoacan,Mexico,2021-05-01 04:20:47,47158,5608,0.0,19.5665,-101.7068
,Taiwan*,2021-05-01 04:20:47,1128,12,1053.0,23.7,121.0
Nunavut,Canada,2021-05-01 04:20:47,501,4,430.0,70.2998,-83.1076
