Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Portugal,2020-05-19 02:32:18,29209,1231,6430,39.3999,-8.2245
Andalusia,Spain,2020-05-19 02:32:18,12458,1358,10671,37.5443,-4.7278
,Argentina,2020-05-19 02:32:18,8371,382,2625,-38.4161,-63.6167
,Serbia,2020-05-19 02:32:18,10699,231,4799,44.0165,21.0059
,Uruguay,2020-05-19 02:32:18,737,20,569,-32.5228,-55.7658
Heilongjiang,China,2020-05-19 02:32:18,945,13,932,47.861999999999995,127.7615
,Mauritania,2020-05-19 02:32:18,81,4,7,21.0079,-10.9408
,Yemen,2020-05-19 02:32:18,130,20,1,15.552727,48.516388
Arizona,US,2020-05-19 02:32:18,14208,687,0,35.39465006,-109.4892383
,Rwanda,2020-05-19 02:32:18,297,0,203,-1.9403,29.8739
,Poland,2020-05-19 02:32:18,18885,936,7628,51.9194,19.1451
,Monaco,2020-05-19 02:32:18,97,4,87,43.7333,7.4167
Puglia,Italy,2020-05-19 02:32:18,4386,471,1920,41.12559576,16.86736689
Calabria,Italy,2020-05-19 02:32:18,1151,95,655,38.90597598,16.59440194
,Afghanistan,2020-05-19 02:32:18,7072,173,801,33.93911,67.709953
,Venezuela,2020-05-19 02:32:18,618,10,253,6.4238,-66.5897
Mississippi,US,2020-05-19 02:32:18,11432,527,0,31.47669768,-91.35326037
Queensland,Australia,2020-05-19 02:32:18,1057,6,1039,-27.4698,153.0251
Macau,China,2020-05-19 02:32:18,45,0,44,22.1667,113.55
North Dakota,US,2020-05-19 02:32:18,1931,44,0,46.93579637,-98.06605978
Gibraltar,United Kingdom,2020-05-19 02:32:18,147,0,145,36.1408,-5.3536
Hainan,China,2020-05-19 02:32:18,169,6,162,19.1959,109.7453
,Honduras,2020-05-19 02:32:18,2798,146,340,15.2,-86.2419
,Comoros,2020-05-19 02:32:18,11,1,3,-11.6455,43.3333
Australian Capital Territory,Australia,2020-05-19 02:32:18,107,3,104,-35.4735,149.0124
,Cambodia,2020-05-19 02:32:18,122,0,122,11.55,104.9167
Sichuan,China,2020-05-19 02:32:18,561,3,558,30.6171,102.7103
,Russia,2020-05-19 02:32:18,290678,2722,70209,61.52401,105.318756
,Burundi,2020-05-19 02:32:18,42,1,20,-3.3731,29.9189
,Thailand,2020-05-19 02:32:18,3031,56,2857,15.870032,100.992541
Maryland,US,2020-05-19 02:32:18,39762,2023,0,39.62357628,-78.69280486
Marche,Italy,2020-05-19 02:32:18,6678,984,3379,43.61675973,13.5188753
,Albania,2020-05-19 02:32:18,948,31,727,41.1533,20.1683
Curacao,Netherlands,2020-05-19 02:32:18,16,1,14,12.1696,-68.99
Catalonia,Spain,2020-05-19 02:32:18,55921,5956,26203,41.5912,1.5209
,Finland,2020-05-19 02:32:18,6380,300,5000,61.92411,25.748151
,Bhutan,2020-05-19 02:32:18,21,0,5,27.5142,90.4336
Colorado,US,2020-05-19 02:32:18,22202,1224,0,39.87432092,-104.3362578
Canarias,Spain,2020-05-19 02:32:18,2294,153,1537,28.2916,-16.6291
,Seychelles,2020-05-19 02:32:18,11,0,11,-4.6796,55.492
Sachsen-Anhalt,Germany,2020-05-19 02:32:18,1679,54,1500,51.9503,11.6923
Tianjin,China,2020-05-19 02:32:18,192,3,187,39.3054,117.323
Massachusetts,US,2020-05-19 02:32:18,87052,5862,0,41.72980578,-70.28854339
,Belgium,2020-05-19 02:32:18,55559,9080,14657,50.8333,4.469936
,Indonesia,2020-05-19 02:32:18,18010,1191,4324,-0.7893,113.9213
,Guyana,2020-05-19 02:32:18,124,10,44,4.860416000000002,-58.93018000000001
Michigan,US,2020-05-19 02:32:18,51915,4915,0,44.6846864,-83.59507875
Hawaii,US,2020-05-19 02:32:18,640,17,0,19.60121157,-155.5210167
Pennsylvania,US,2020-05-19 02:32:18,66669,4515,0,39.87140411,-77.21610347
,South Sudan,2020-05-19 02:32:18,290,4,4,6.877000000000002,31.307
,Grenada,2020-05-19 02:32:18,22,0,14,12.1165,-61.679
,Netherlands,2020-05-19 02:32:18,44141,5694,0,52.1326,5.2913
,Antigua and Barbuda,2020-05-19 02:32:18,25,3,19,17.0608,-61.7964
Sint Maarten,Netherlands,2020-05-19 02:32:18,77,15,54,18.0425,-63.0548
,Czechia,2020-05-19 02:32:18,8586,297,5641,49.8175,15.473
Rheinland-Pfalz,Germany,2020-05-19 02:32:18,6501,219,5846,50.1183,7.309
,Mauritius,2020-05-19 02:32:18,332,10,322,-20.348404,57.552152
New Brunswick,Canada,2020-05-19 02:32:18,120,0,120,46.5653,-66.4619
Bayern,Germany,2020-05-19 02:32:18,45863,2306,40260,48.7904,11.4979
Melilla,Spain,2020-05-19 02:32:18,121,2,125,35.2923,-2.9381
French Polynesia,France,2020-05-19 02:32:18,60,0,60,-17.6797,-149.4068
,Sao Tome and Principe,2020-05-19 02:32:18,246,7,4,0.18636,6.613081
Iowa,US,2020-05-19 02:32:18,14955,355,0,41.33075609,-94.47105874
New Caledonia,France,2020-05-19 02:32:18,18,0,18,-20.904305,165.618042
Hamburg,Germany,2020-05-19 02:32:18,5037,232,4500,53.5511,9.9937
,Saint Vincent and the Grenadines,2020-05-19 02:32:18,17,0,14,12.9843,-61.2872
Wyoming,US,2020-05-19 02:32:18,766,10,0,41.65498705,-105.72354150000001
,Taiwan*,2020-05-19 02:32:18,440,7,398,23.7,121.0
Prince Edward Island,Canada,2020-05-19 02:32:18,27,0,27,46.5107,-63.4168
,Saint Kitts and Nevis,2020-05-19 02:32:18,15,0,14,17.357822,-62.782998
Murcia,Spain,2020-05-19 02:32:18,1556,145,2180,37.9922,-1.1307
Grand Princess,Canada,2020-05-19 02:32:18,13,0,13,200.0,200.0
,Chad,2020-05-19 02:32:18,519,53,117,15.4542,18.7322
,Armenia,2020-05-19 02:32:18,4823,61,2019,40.0691,45.0382
New South Wales,Australia,2020-05-19 02:32:18,3078,46,2614,-33.8688,151.2093
French Guiana,France,2020-05-19 02:32:18,210,1,131,4.0,-53.0
,United Arab Emirates,2020-05-19 02:32:18,24190,224,9577,23.424076,53.847818
Nebraska,US,2020-05-19 02:32:18,10625,123,0,40.52449420000001,-98.50117804
,San Marino,2020-05-19 02:32:18,654,41,203,43.9424,12.4578
,Ethiopia,2020-05-19 02:32:18,352,5,116,9.145,40.4897
Washington,US,2020-05-19 02:32:18,18611,1002,0,46.98299757,-118.56017340000001
Saint Pierre and Miquelon,France,2020-05-19 02:32:18,1,0,1,46.8852,-56.3159
,Cote d'Ivoire,2020-05-19 02:32:18,2119,28,1040,7.54,-5.5471
,Guatemala,2020-05-19 02:32:18,1912,35,138,15.7835,-90.2308
,Uzbekistan,2020-05-19 02:32:18,2791,13,2314,41.377491,64.585262
,Namibia,2020-05-19 02:32:18,16,0,13,-22.9576,18.4904
C. Valenciana,Spain,2020-05-19 02:32:18,10914,1370,9970,39.484,-0.7533
Guadeloupe,France,2020-05-19 02:32:18,155,13,109,16.265,-61.551
Reunion,France,2020-05-19 02:32:18,446,0,354,-21.1151,55.5364
Liaoning,China,2020-05-19 02:32:18,149,2,144,41.2956,122.6085
Castilla - La Mancha,Spain,2020-05-19 02:32:18,16648,2898,6392,39.2796,-3.0977
District of Columbia,US,2020-05-19 02:32:18,7270,392,0,38.90417773,-77.01655992
Shaanxi,China,2020-05-19 02:32:18,308,3,303,35.1917,108.8701
Kentucky,US,2020-05-19 02:32:18,7935,346,0,37.10459774,-85.28129668
,Denmark,2020-05-19 02:32:18,10968,548,9301,56.2639,9.5018
,Croatia,2020-05-19 02:32:18,2228,95,1946,45.1,15.2
St Martin,France,2020-05-19 02:32:18,39,3,30,18.0708,-63.0501
Florida,US,2020-05-19 02:32:18,46442,1997,0,29.67866525,-82.35928158
Cantabria,Spain,2020-05-19 02:32:18,2271,207,2287,43.1828,-3.9878
Idaho,US,2020-05-19 02:32:18,2455,74,0,43.4526575,-116.24155159999998
Cayman Islands,United Kingdom,2020-05-19 02:32:18,94,1,55,19.3133,-81.2546
,Ecuador,2020-05-19 02:32:18,33582,2799,3433,-1.8312,-78.1834
Hunan,China,2020-05-19 02:32:18,1019,4,1015,27.6104,111.7088
South Australia,Australia,2020-05-19 02:32:18,439,4,435,-34.9285,138.6007
Liguria,Italy,2020-05-19 02:32:18,9191,1367,5485,44.41149315,8.9326992
,Peru,2020-05-19 02:32:18,94933,2789,30306,-9.19,-75.0152
Turks and Caicos Islands,United Kingdom,2020-05-19 02:32:18,12,1,10,21.69400000000001,-71.7979
,Egypt,2020-05-19 02:32:18,12764,645,3440,26.820553000000004,30.802498
Tibet,China,2020-05-19 02:32:18,1,0,1,31.6927,88.0924
,Tajikistan,2020-05-19 02:32:18,1729,41,0,38.861034,71.276093
,Oman,2020-05-19 02:32:18,5379,25,1496,21.512583,55.92325500000001
Alberta,Canada,2020-05-19 02:32:18,6683,128,5519,53.9333,-116.5765
Wisconsin,US,2020-05-19 02:32:18,12687,459,0,43.96974651,-89.76782777
Piemonte,Italy,2020-05-19 02:32:18,29619,3632,16113,45.0732745,7.680687483
Guizhou,China,2020-05-19 02:32:18,147,2,145,26.8154,106.8748
,Guinea-Bissau,2020-05-19 02:32:18,1032,4,38,11.8037,-15.1804
Virgin Islands,US,2020-05-19 02:32:18,69,6,0,18.3358,-64.8963
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-19 02:32:18,6,0,6,12.1784,-68.2385
Saskatchewan,Canada,2020-05-19 02:32:18,592,7,455,52.9399,-106.4509
Louisiana,US,2020-05-19 02:32:18,34709,2563,0,30.295064899999996,-92.41419698
,Chile,2020-05-19 02:32:18,46059,478,20165,-35.6751,-71.543
Northern Territory,Australia,2020-05-19 02:32:18,29,0,27,-12.4634,130.8456
,Zimbabwe,2020-05-19 02:32:18,46,4,18,-19.015438,29.154857
,Philippines,2020-05-19 02:32:18,12718,831,2729,12.879721,121.774017
Delaware,US,2020-05-19 02:32:18,7869,297,0,39.08646628,-75.56884914
,Kenya,2020-05-19 02:32:18,912,50,336,-0.0236,37.9062
,Belize,2020-05-19 02:32:18,18,2,16,13.1939,-59.5432
,Lithuania,2020-05-19 02:32:18,1547,59,997,55.1694,23.8813
,Mali,2020-05-19 02:32:18,874,52,512,17.570692,-3.996166000000001
,El Salvador,2020-05-19 02:32:18,1413,30,474,13.7942,-88.8965
New Jersey,US,2020-05-19 02:32:18,148240,10439,0,39.47538693,-74.65848483
,Nicaragua,2020-05-19 02:32:18,25,8,7,12.865416,-85.207229
Bremen,Germany,2020-05-19 02:32:18,1240,38,900,53.0793,8.8017
Castilla y Leon,Spain,2020-05-19 02:32:18,18512,1953,8716,41.8357,-4.3976
Gansu,China,2020-05-19 02:32:18,139,2,137,35.7518,104.2861
,Fiji,2020-05-19 02:32:18,18,0,15,-17.7134,178.065
,Tunisia,2020-05-19 02:32:18,1043,46,819,33.886917,9.537499
,Panama,2020-05-19 02:32:18,9726,279,6081,8.538,-80.7821
Oklahoma,US,2020-05-19 02:32:18,5398,288,0,35.88494195,-94.65859267
,Botswana,2020-05-19 02:32:18,25,1,17,-22.3285,24.6849
Jiangsu,China,2020-05-19 02:32:18,653,0,653,32.9711,119.455
,Djibouti,2020-05-19 02:32:18,1518,7,1018,11.8251,42.5903
La Rioja,Spain,2020-05-19 02:32:18,4024,351,3107,42.2871,-2.5396
,Benin,2020-05-19 02:32:18,339,2,83,9.3077,2.3158
,Andorra,2020-05-19 02:32:18,761,51,624,42.5063,1.5218
,Colombia,2020-05-19 02:32:18,16295,592,3903,4.5709,-74.2973
Quebec,Canada,2020-05-19 02:32:18,43636,3597,12045,52.9399,-73.5491
,Bahamas,2020-05-19 02:32:18,96,11,43,25.025885,-78.035889
Northern Mariana Islands,US,2020-05-19 02:32:18,21,2,0,15.0979,145.6739
Guangdong,China,2020-05-19 02:32:18,1590,8,1579,23.3417,113.4244
,Austria,2020-05-19 02:32:18,16269,629,14614,47.5162,14.5501
,Syria,2020-05-19 02:32:18,58,3,36,34.802075,38.99681500000001
Ningxia,China,2020-05-19 02:32:18,75,0,75,37.2692,106.1655
,Costa Rica,2020-05-19 02:32:18,866,10,575,9.7489,-83.7534
New York,US,2020-05-19 02:32:18,351371,28339,0,42.60060306,-73.97723916
,Bangladesh,2020-05-19 02:32:18,23870,349,4585,23.685,90.3563
Nordrhein-Westfalen,Germany,2020-05-19 02:32:18,36365,1512,32200,51.4332,7.6616
Greenland,Denmark,2020-05-19 02:32:18,11,0,11,71.7069,-42.6043
,Kazakhstan,2020-05-19 02:32:18,6751,35,3469,48.0196,66.9237
,Laos,2020-05-19 02:32:18,19,0,14,19.85627,102.495496
Anguilla,United Kingdom,2020-05-19 02:32:18,3,0,3,18.2206,-63.0686
,Dominican Republic,2020-05-19 02:32:18,12725,434,6613,18.7357,-70.1627
Texas,US,2020-05-19 02:32:18,49177,1350,0,31.81534745,-95.65354823
Henan,China,2020-05-19 02:32:18,1276,22,1254,33.882,113.61399999999999
Emilia-Romagna,Italy,2020-05-19 02:32:18,27267,3986,17756,44.49436681,11.3417208
,Burkina Faso,2020-05-19 02:32:18,796,51,652,12.2383,-1.5616
,Libya,2020-05-19 02:32:18,65,3,35,26.3351,17.228331
Newfoundland and Labrador,Canada,2020-05-19 02:32:18,260,3,249,53.1355,-57.6604
,Cameroon,2020-05-19 02:32:18,3529,140,1567,3.848,11.5021
Zhejiang,China,2020-05-19 02:32:18,1268,1,1267,29.1832,120.0934
Beijing,China,2020-05-19 02:32:18,593,9,578,40.1824,116.4142
,France,2020-05-19 02:32:18,177554,28193,60416,46.2276,2.2137
California,US,2020-05-19 02:32:18,81457,3279,0,37.64629437,-121.8929271
New Mexico,US,2020-05-19 02:32:18,6096,270,0,35.05163625,-106.6703554
Diamond Princess,Canada,2020-05-19 02:32:18,1,1,0,200.0,200.0
Northwest Territories,Canada,2020-05-19 02:32:18,5,0,5,64.8255,-124.8457
,Malaysia,2020-05-19 02:32:18,6941,113,5615,4.210483999999999,101.975766
Minnesota,US,2020-05-19 02:32:18,16372,740,0,46.60962049,-93.41168259999999
Chongqing,China,2020-05-19 02:32:18,579,6,573,30.0572,107.874
Georgia,US,2020-05-19 02:32:18,38283,1649,0,31.74847232,-82.28909114
Montserrat,United Kingdom,2020-05-19 02:32:18,11,1,10,16.742498,-62.187366
Hubei,China,2020-05-19 02:32:18,68135,4512,63616,30.9756,112.2707
