Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Armenia,2021-06-23 04:21:46,224330,4502,216182.0,40.0691,45.0382
Northern Territory,Australia,2021-06-23 04:21:46,177,0,174.0,-12.4634,130.8456
Amur Oblast,Russia,2021-06-23 04:21:46,23466,299,22748.0,52.8032368,128.437295
,Namibia,2021-06-23 04:21:46,75766,1179,60484.0,-22.9576,18.4904
Karelia Republic,Russia,2021-06-23 04:21:46,48757,604,46904.0,62.61940309999999,33.4920267
Nayarit,Mexico,2021-06-23 04:21:46,12556,1871,0.0,21.7514,-104.8455
Shiga,Japan,2021-06-23 04:21:46,5514,89,5242.0,35.21582700000001,136.13806399999999
New York,US,2021-06-23 04:21:46,2112388,53632,,42.60060306,-73.97723916
Recovered,US,2021-06-23 04:21:46,0,0,,200.0,200.0
Shaanxi,China,2021-06-23 04:21:46,624,3,609.0,35.1917,108.8701
Halland,Sweden,2021-06-23 04:21:46,40821,320,0.0,56.8967,12.8034
Primorsky Krai,Russia,2021-06-23 04:21:46,45822,752,42111.0,45.0819456,134.726645
Altai Krai,Russia,2021-06-23 04:21:46,53169,2398,47143.0,52.693224300000004,82.69314240000001
,Montenegro,2021-06-23 04:21:46,100104,1606,98202.0,42.708678000000006,19.37439
Tokushima,Japan,2021-06-23 04:21:46,1653,62,1571.0,33.919178,134.242091
Mexico,Mexico,2021-06-23 04:21:46,256985,37234,0.0,19.4969,-99.7233
Shandong,China,2021-06-23 04:21:46,883,7,875.0,36.3427,118.1498
Arkhangelsk Oblast,Russia,2021-06-23 04:21:46,65601,1020,62859.0,63.5589686,43.1221646
Saint Barthelemy,France,2021-06-23 04:21:46,1005,1,462.0,17.9,-62.8333
P.A. Trento,Italy,2021-06-23 04:21:46,45736,1361,44251.0,46.06893511,11.12123097
,Monaco,2021-06-23 04:21:46,2554,33,2487.0,43.7333,7.4167
Manipur,India,2021-06-23 04:21:46,64993,1065,54714.0,24.738975,93.882541
Islamabad,Pakistan,2021-06-23 04:21:46,82431,775,80624.0,33.665087,73.121219
Minnesota,US,2021-06-23 04:21:46,604687,7643,,46.60962049,-93.41168259999999
Kagawa,Japan,2021-06-23 04:21:46,2084,29,2021.0,34.217292,133.969047
,Kosovo,2021-06-23 04:21:46,107247,2256,105025.0,42.602636,20.902977
Mayotte,France,2021-06-23 04:21:46,19389,174,2964.0,-12.8275,45.166244
Gilgit-Baltistan,Pakistan,2021-06-23 04:21:46,5850,111,5610.0,35.792146,74.982138
,Israel,2021-06-23 04:21:46,840079,6428,833070.0,31.046051000000002,34.851612
Madhya Pradesh,India,2021-06-23 04:21:46,789415,8806,778902.0,23.541513000000002,78.289633
Sucre,Colombia,2021-06-23 04:21:46,44890,1301,41557.0,8.814,-74.7233
Maranhao,Brazil,2021-06-23 04:21:46,309716,8811,268609.0,-4.9609,-45.2744
Sikkim,India,2021-06-23 04:21:46,19458,296,16732.0,27.571671000000002,88.472712
Guizhou,China,2021-06-23 04:21:46,147,2,145.0,26.8154,106.8748
Gansu,China,2021-06-23 04:21:46,194,2,192.0,35.7518,104.2861
Lima,Peru,2021-06-23 04:21:46,899569,85692,0.0,-11.766533,-76.60449799999998
Perm Krai,Russia,2021-06-23 04:21:46,59792,2624,54101.0,58.5951603,56.3159546
Udmurt Republic,Russia,2021-06-23 04:21:46,35034,1026,31901.0,57.1961165,52.69598320000001
Nevada,US,2021-01-24 23:22:19,0,0,,200.0,200.0
Chiba,Japan,2021-06-23 04:21:46,39291,700,37562.0,35.510141,140.198917
Shizuoka,Japan,2021-06-23 04:21:46,9076,147,8589.0,34.916975,138.40778400000002
Chandigarh,India,2021-06-23 04:21:46,61467,806,60383.0,30.733839,76.76827800000002
,Liechtenstein,2021-06-23 04:21:46,3028,59,2957.0,47.14,9.55
C. Valenciana,Spain,2021-06-23 04:21:46,398694,7407,9970.0,39.484,-0.7533
Tochigi,Japan,2021-06-23 04:21:46,6846,81,6553.0,36.689912,139.819213
,Austria,2021-06-23 04:21:46,649728,10684,636523.0,47.5162,14.5501
Varmland,Sweden,2021-06-23 04:21:46,19915,212,0.0,59.7294,13.2354
Saratov Oblast,Russia,2021-06-23 04:21:46,65198,1248,62049.0,51.652055499999996,46.86319520000001
Lombardia,Italy,2021-06-23 04:21:46,840898,33758,793685.0,45.46679409,9.190347404
Callao,Peru,2021-06-23 04:21:46,96596,9666,0.0,-11.954609,-77.136042
,Ireland,2021-06-23 04:21:46,269495,4979,23364.0,53.1424,-7.6921
,Fiji,2021-06-23 04:21:46,2270,9,618.0,-17.7134,178.065
,Ecuador,2021-06-23 04:21:46,447176,21315,415508.0,-1.8312,-78.1834
Diamond Princess,US,2020-08-04 02:27:56,49,0,,200.0,200.0
Northwest Territories,Canada,2021-06-23 04:21:46,128,0,128.0,64.8255,-124.8457
Delhi,India,2021-06-23 04:21:46,1432778,24933,1405927.0,28.646519,77.10898
Antwerp,Belgium,2021-06-23 04:21:46,140731,0,0.0,51.2195,4.4024
Reunion,France,2021-06-23 04:21:46,28441,220,27585.0,-21.1151,55.5364
,Palau,2021-06-23 04:21:46,0,0,0.0,7.515,134.5825
Nuble,Chile,2021-06-23 04:21:46,33356,555,31984.0,-36.7226,-71.7622
Ica,Peru,2021-06-23 04:21:46,54139,7821,0.0,-14.235097,-75.574821
Novosibirsk Oblast,Russia,2021-06-23 04:21:46,45545,2001,40878.0,54.9720169,79.48139240000002
Rio Grande do Norte,Brazil,2021-06-23 04:21:46,292309,6640,150649.0,-5.4026,-36.9541
Sevastopol*,Ukraine,2021-06-23 04:21:46,15787,712,14294.0,44.6054,33.522
,Norway,2021-06-23 04:21:46,129766,790,17998.0,60.472,8.4689
Unknown,Belgium,2021-06-23 04:21:46,20831,25144,0.0,200.0,200.0
Morelos,Mexico,2021-06-23 04:21:46,34245,3570,0.0,18.6813,-99.1013
Ishikawa,Japan,2021-06-23 04:21:46,3925,115,3729.0,36.769464,136.771027
Basilicata,Italy,2021-06-23 04:21:46,26844,589,25019.0,40.63947052,15.80514834
Kyoto,Japan,2021-06-23 04:21:46,16485,233,15978.0,35.253815,135.443341
,Guatemala,2021-06-23 04:21:46,282713,8785,255996.0,15.7835,-90.2308
Ceara,Brazil,2021-06-23 04:21:46,869161,22182,602956.0,-5.4984,-39.3206
West Flanders,Belgium,2021-06-23 04:21:46,97359,0,0.0,51.0536,3.1458
Nagano,Japan,2021-06-23 04:21:46,4984,90,4892.0,36.132134,138.045528
Curacao,Netherlands,2021-06-23 04:21:46,12321,125,12163.0,12.1696,-68.99
Tocantins,Brazil,2021-06-23 04:21:46,193656,3119,174382.0,-10.1753,-48.2982
Uppsala,Sweden,2021-06-23 04:21:46,40419,538,0.0,60.0092,17.2715
Aomori,Japan,2021-06-23 04:21:46,2453,30,2397.0,40.781541,140.828896
Huila,Colombia,2021-06-23 04:21:46,67617,2278,62924.0,2.5359,-75.5277
Georgia,US,2021-06-23 04:21:46,1131583,21329,,31.74847232,-82.28909114
Saskatchewan,Canada,2021-06-23 04:21:46,48505,565,47301.0,52.9399,-106.4509
Chhattisgarh,India,2021-06-23 04:21:46,991653,13402,970244.0,21.264705,82.035366
,Comoros,2021-06-23 04:21:46,3912,146,3745.0,-11.6455,43.3333
South Dakota,US,2021-06-23 04:21:46,124446,2027,,43.71757685,-98.56050467
Castilla - La Mancha,Spain,2021-06-23 04:21:46,195942,6000,6392.0,39.2796,-3.0977
Tacna,Peru,2021-06-23 04:21:46,26731,1804,0.0,-17.644160999999997,-70.27756
Tlaxcala,Mexico,2021-06-23 04:21:46,20115,2530,0.0,19.3139,-98.2404
Unknown,Colombia,2021-06-23 04:21:46,0,0,1.0,200.0,200.0
Extremadura,Spain,2021-06-23 04:21:46,76916,1807,2652.0,39.4937,-6.0679
,Brunei,2021-06-23 04:21:46,256,3,245.0,4.5353,114.7277
,Tunisia,2021-06-23 04:21:46,387773,14223,339065.0,33.886917,9.537499
,Rwanda,2021-06-23 04:21:46,32296,392,26712.0,-1.9403,29.8739
Tamil Nadu,India,2021-06-23 04:21:46,2436819,31580,2348353.0,11.006091,78.400624
Cayman Islands,United Kingdom,2021-06-23 04:21:46,609,2,588.0,19.3133,-81.2546
Ningxia,China,2021-06-23 04:21:46,76,0,75.0,37.2692,106.1655
Unknown,United Kingdom,2021-06-23 04:21:46,0,0,0.0,200.0,200.0
,Qatar,2021-06-23 04:21:46,221119,584,218584.0,25.3548,51.1839
Niigata,Japan,2021-06-23 04:21:46,3392,46,3265.0,37.521819,138.918647
Utrecht,Netherlands,2021-06-23 04:21:46,128263,1280,0.0,52.084251,5.163824
Karachay-Cherkess Republic,Russia,2021-06-23 04:21:46,20730,165,20314.0,43.7368326,41.7267991
Wales,United Kingdom,2021-06-23 04:21:46,215380,5572,0.0,52.1307,-3.7837
Kagoshima,Japan,2021-06-23 04:21:46,3583,40,3518.0,31.009484000000004,130.430665
Xinjiang,China,2021-06-23 04:21:46,980,3,977.0,41.1129,85.2401
,Vanuatu,2021-06-23 04:21:46,4,1,3.0,-15.3767,166.9592
Murmansk Oblast,Russia,2021-06-23 04:21:46,52807,1270,48878.0,68.00004179999999,33.9999151
British Columbia,Canada,2021-06-23 04:21:46,147187,1743,144263.0,53.7267,-127.6476
Gelderland,Netherlands,2021-06-23 04:21:46,188300,2026,0.0,52.061738,5.939114
Punjab,India,2021-06-23 04:21:46,593063,15888,571207.0,30.841465000000003,75.40879
,"Korea, South",2021-06-23 04:21:46,152545,2007,144379.0,35.90775700000001,127.766922
Wyoming,US,2021-06-23 04:21:46,61704,734,,41.65498705,-105.72354150000001
Amazonas,Brazil,2021-06-23 04:21:46,398245,13241,338923.0,-3.4168,-65.8561
,Sudan,2021-06-23 04:21:46,36347,2748,30370.0,12.8628,30.2176
Walloon Brabant,Belgium,2021-06-23 04:21:46,41523,0,0.0,50.4,4.35
Krasnoyarsk Krai,Russia,2021-06-23 04:21:46,76030,3888,69491.0,63.3233807,97.09799740000001
,Greece,2021-06-23 04:21:46,418943,12575,93764.0,39.0742,21.8243
,Liberia,2021-06-23 04:21:46,3109,99,2169.0,6.4280550000000005,-9.429499
Khabarovsk Krai,Russia,2021-06-23 04:21:46,54165,458,51701.0,51.6312684,136.121524
Aragon,Spain,2021-06-23 04:21:46,126243,3539,3772.0,41.5976,-0.9057
,Burkina Faso,2021-06-23 04:21:46,13469,168,13295.0,12.2383,-1.5616
Stavropol Krai,Russia,2021-06-23 04:21:46,56233,1624,53326.0,44.86325770000001,43.4406913
Hawaii,US,2021-06-23 04:21:46,37387,513,,19.60121157,-155.5210167
Drenthe,Netherlands,2021-06-23 04:21:46,34244,353,0.0,52.862485,6.6184350000000025
Ehime,Japan,2021-06-23 04:21:46,2753,74,2655.0,33.624835,132.856842
Kabardino-Balkarian Republic,Russia,2021-06-23 04:21:46,24668,486,23863.0,43.480604799999995,43.5978976
,Grenada,2021-06-23 04:21:46,161,1,160.0,12.1165,-61.678999999999995
Sakha (Yakutiya) Republic,Russia,2021-06-23 04:21:46,40599,749,36853.0,66.941626,129.642371
Kaluga Oblast,Russia,2021-06-23 04:21:46,36826,360,35180.0,54.438277299999996,35.5272854
,Philippines,2021-06-23 04:21:46,1367894,23809,1291389.0,12.879721,121.77401699999999
Araucania,Chile,2021-06-23 04:21:46,90591,1183,87340.0,-38.9489,-72.3311
Orebro,Sweden,2021-06-23 04:21:46,32104,342,0.0,59.535,15.0066
Chernivtsi Oblast,Ukraine,2021-06-23 04:21:46,79871,1789,77508.0,48.2917,25.9352
Liege,Belgium,2021-06-23 04:21:46,130274,0,0.0,50.4496,5.8492
Arica y Parinacota,Chile,2021-06-23 04:21:46,24539,473,23422.0,-18.594,-69.4785
Dagestan Republic,Russia,2021-06-23 04:21:46,34832,1522,32113.0,43.05749160000001,47.1332224
Flemish Brabant,Belgium,2021-06-23 04:21:46,82237,0,0.0,50.9167,4.5833
,Andorra,2021-06-23 04:21:46,13864,127,13665.0,42.5063,1.5218
Maharashtra,India,2021-06-23 04:21:46,5987521,118795,5742258.0,19.449759,76.108221
Mykolaiv Oblast,Ukraine,2021-06-23 04:21:46,69775,1836,67408.0,46.975,31.9946
Moscow,Russia,2021-06-23 04:21:46,1300709,21598,1123295.0,55.7504461,37.6174943
Saint Pierre and Miquelon,France,2021-06-23 04:21:46,26,0,25.0,46.8852,-56.3159
Kerala,India,2021-06-23 04:21:46,2829460,12295,2716284.0,10.450898,76.405749
Bryansk Oblast,Russia,2021-06-23 04:21:46,42461,416,41028.0,52.887331499999995,33.41585300000001
La Guajira,Colombia,2021-06-23 04:21:46,38698,1221,36787.0,11.3548,-72.5205
Puerto Rico,US,2021-06-23 04:21:46,139782,2543,,18.180117000000006,-66.754367
Kansas,US,2021-06-23 04:21:46,317756,5129,,37.88582951,-95.30030847
Stockholm,Sweden,2021-06-23 04:21:46,254512,4354,0.0,59.6025,18.1384
Distrito Federal,Brazil,2021-06-23 04:21:46,424523,9129,404406.0,-15.7998,-47.8645
,Saudi Arabia,2021-06-23 04:21:46,476882,7703,458048.0,23.885942,45.079162
New Hampshire,US,2021-06-23 04:21:46,99348,1368,,43.51637314,-71.41684235
Valle del Cauca,Colombia,2021-06-23 04:21:46,308227,9755,288588.0,3.8009,-76.6413
Yamanashi,Japan,2021-06-23 04:21:46,2022,20,1740.0,35.612364,138.61148899999998
Connecticut,US,2021-06-23 04:21:46,348802,8271,,41.26809896,-73.3881171
Bashkortostan Republic,Russia,2021-06-23 04:21:46,40306,568,38086.0,54.8573563,57.1439682
,Timor-Leste,2021-06-23 04:21:46,8781,19,7762.0,-8.874217,125.727539
,Argentina,2021-06-23 04:21:46,4298782,90281,3928389.0,-38.4161,-63.6167
,Iceland,2021-06-23 04:21:46,6555,29,6476.0,64.9631,-19.0208
,Iran,2021-06-23 04:21:46,3117336,83217,2771705.0,32.427908,53.68804599999999
Hebei,China,2021-06-23 04:21:46,1317,7,1310.0,37.8957,114.9042
Tottori,Japan,2021-06-23 04:21:46,467,2,454.0,35.359069,133.863619
California,US,2021-06-23 04:21:46,3810808,63373,,37.64629437,-121.8929271
Espirito Santo,Brazil,2021-06-23 04:21:46,509452,11326,483932.0,-19.1834,-40.3089
Channel Islands,United Kingdom,2021-06-23 04:21:46,4150,86,3994.0,49.3723,-2.3644
Unknown,Mexico,2021-06-23 04:21:46,0,0,1977071.0,200.0,200.0
,Bahrain,2021-06-23 04:21:46,263689,1326,256063.0,26.0275,50.55
Kochi,Japan,2021-06-23 04:21:46,1752,24,1622.0,33.422519,133.367307
Nordrhein-Westfalen,Germany,2021-06-23 04:21:46,815130,17083,791600.0,51.4332,7.6616
Samara Oblast,Russia,2021-06-23 04:21:46,66254,2192,63204.0,53.2128813,50.8914633
Yamaguchi,Japan,2021-06-23 04:21:46,3117,73,2935.0,34.201190000000004,131.573293
Puducherry,India,2021-06-23 04:21:46,115364,1727,110423.0,11.882658000000001,78.86498
Tver Oblast,Russia,2021-06-23 04:21:46,44295,1155,40861.0,57.1134475,35.174442799999994
Atacama,Chile,2021-06-23 04:21:46,23909,268,22838.0,-27.5661,-70.0503
,Finland,2021-06-23 04:21:46,94489,967,46000.0,61.92411,25.748151
Norrbotten,Sweden,2021-06-23 04:21:46,26192,272,0.0,66.8309,20.3992
Magdalena,Colombia,2021-06-23 04:21:46,77475,2883,72612.0,10.4113,-74.4057
Tambov Oblast,Russia,2021-06-23 04:21:46,34206,586,32630.0,52.9019574,41.3578918
Rheinland-Pfalz,Germany,2021-06-23 04:21:46,154975,3874,150200.0,50.1183,7.309
,Uruguay,2021-06-23 04:21:46,358461,5350,329662.0,-32.5228,-55.7658
Moquegua,Peru,2021-06-23 04:21:46,25784,1367,0.0,-16.860271,-70.839046
,Tanzania,2021-06-23 04:21:46,509,21,183.0,-6.369028,34.888822
Oklahoma,US,2021-06-23 04:21:46,456148,7354,,35.88494195,-94.65859267
Ryazan Oblast,Russia,2021-06-23 04:21:46,30434,577,28867.0,54.42267320000001,40.57052460000001
Lipetsk Oblast,Russia,2021-06-23 04:21:46,32923,847,29764.0,52.693517799999995,39.112266399999996
Uttarakhand,India,2021-06-23 04:21:46,338978,7052,329030.0,30.156446999999996,79.197608
Yaroslavl Oblast,Russia,2021-06-23 04:21:46,42900,675,40509.0,57.77819760000001,39.002109499999996
,Central African Republic,2021-06-23 04:21:46,7137,98,6859.0,6.6111,20.9394
Arauca,Colombia,2021-06-23 04:21:46,9661,293,8898.0,7.0762,-70.7105
Chongqing,China,2021-06-23 04:21:46,598,6,589.0,30.0572,107.874
,Angola,2021-06-23 04:21:46,37874,875,32003.0,-11.2027,17.8739
,North Macedonia,2021-06-23 04:21:46,155640,5477,149908.0,41.6086,21.7453
Faroe Islands,Denmark,2021-06-23 04:21:46,769,1,755.0,61.8926,-6.9118
Pernambuco,Brazil,2021-06-23 04:21:46,539815,17343,449231.0,-8.8137,-36.9541
Shanghai,China,2021-06-23 04:21:46,2190,7,2111.0,31.201999999999998,121.4491
,Singapore,2021-06-23 04:21:46,62448,35,62098.0,1.2833,103.8333
Hamburg,Germany,2021-06-23 04:21:46,77155,1588,74900.0,53.5511,9.9937
Guerrero,Mexico,2021-06-23 04:21:46,41641,4549,0.0,17.4392,-99.5451
,Togo,2021-06-23 04:21:46,13735,128,13362.0,8.6195,0.8248
Vichada,Colombia,2021-06-23 04:21:46,2379,36,2237.0,4.4234,-69.2878
,Antigua and Barbuda,2021-06-23 04:21:46,1263,42,1221.0,17.0608,-61.7964
East Flanders,Belgium,2021-06-23 04:21:46,123718,0,0.0,51.0362,3.7373
Shanxi,China,2021-06-23 04:21:46,253,0,252.0,37.5777,112.2922
Penza Oblast,Russia,2021-06-23 04:21:46,48928,937,45355.0,53.1655415,44.78791810000001
Yukon,Canada,2021-06-23 04:21:46,220,3,125.0,64.2823,-135.0
,Dominica,2021-06-23 04:21:46,191,0,189.0,15.415,-61.371
Nova Scotia,Canada,2021-06-23 04:21:46,5793,92,5627.0,44.681999999999995,-63.7443
Haryana,India,2021-06-23 04:21:46,767726,9295,756231.0,29.20004,76.332824
Baja California Sur,Mexico,2021-06-23 04:21:46,36743,1491,0.0,26.0444,-111.6661
Chernihiv Oblast,Ukraine,2021-06-23 04:21:46,57437,1338,55512.0,51.4982,31.2893
Baden-Wurttemberg,Germany,2021-06-23 04:21:46,499927,10175,485800.0,48.6616,9.3501
Pskov Oblast,Russia,2021-06-23 04:21:46,38828,446,33127.0,57.535872899999994,28.8586826
OHiggins,Chile,2021-06-23 04:21:46,64120,1289,61156.0,-34.5755,-71.0022
,Burundi,2021-06-23 04:21:46,5273,8,773.0,-3.3731,29.9189
Tennessee,US,2021-06-23 04:21:46,866419,12534,,36.12684348,-84.19965764
Heilongjiang,China,2021-06-23 04:21:46,1612,13,1599.0,47.861999999999995,127.7615
Toscana,Italy,2021-06-23 04:21:46,243934,6849,234234.0,43.76923077,11.25588885
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-23 04:21:46,10520,4,10455.0,20.194742,73.080901
Kostroma Oblast,Russia,2021-06-23 04:21:46,22479,503,19531.0,58.424756,44.253327299999995
Odisha,India,2021-06-23 04:21:46,883490,3671,848960.0,20.505428,84.418059
Hiroshima,Japan,2021-06-23 04:21:46,11419,166,10919.0,34.605309000000005,132.788719
Jonkoping,Sweden,2021-06-23 04:21:46,43421,555,0.0,57.3708,14.3439
Thuringen,Germany,2021-06-23 04:21:46,128692,4319,123900.0,51.011,10.8453
Caqueta,Colombia,2021-06-23 04:21:46,19661,741,18501.0,0.8699,-73.8419
,Hungary,2021-06-23 04:21:46,807684,29963,735937.0,47.1625,19.5033
Tasmania,Australia,2021-06-23 04:21:46,234,13,221.0,-42.8821,147.3272
,Ghana,2021-06-23 04:21:46,95236,794,93141.0,7.9465,-1.0232
Magadan Oblast,Russia,2021-06-23 04:21:46,8593,114,8362.0,62.48858785,153.9903764
Astrakhan Oblast,Russia,2021-06-23 04:21:46,35222,825,33948.0,47.1878186,47.608851
Bolivar,Colombia,2021-06-23 04:21:46,124625,2378,119187.0,8.6704,-74.03
Bremen,Germany,2021-06-23 04:21:46,27406,483,26750.0,53.0793,8.8017
Hokkaido,Japan,2021-06-23 04:21:46,41055,1358,37516.0,43.385711,142.55231799999999
Queretaro,Mexico,2021-06-23 04:21:46,69593,4457,0.0,20.5888,-100.3899
Mississippi,US,2021-06-23 04:21:46,320174,7390,,31.47669768,-91.35326037
Asturias,Spain,2021-06-23 04:21:46,53516,1975,1063.0,43.3614,-5.8593
Tomsk Oblast,Russia,2021-06-23 04:21:46,33679,459,31975.0,58.6124279,82.04753149999998
Fukuoka,Japan,2021-06-23 04:21:46,35311,517,33825.0,33.526032,130.666949
