Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Georgia,2021-08-04 04:21:25,428670,5910,388893.0,42.3154,43.3569
Kyoto,Japan,2021-08-04 04:21:25,18823,249,17099.0,35.253815,135.443341
Turks and Caicos Islands,United Kingdom,2021-08-04 04:21:25,2486,18,2433.0,21.69400000000001,-71.7979
Chernivtsi Oblast,Ukraine,2021-08-04 04:21:25,80212,1798,78223.0,48.2917,25.9352
Jilin,China,2021-08-04 04:21:25,574,3,570.0,43.6661,126.1923
Aysen,Chile,2021-08-04 04:21:25,8060,71,7975.0,-45.9864,-73.7669
Rivne Oblast,Ukraine,2021-08-04 04:21:25,79722,1208,78411.0,50.6199,26.2516
,Thailand,2021-08-04 04:21:25,652185,5315,26873.0,15.870032,100.992541
Meghalaya,India,2021-08-04 04:21:25,66495,1118,59803.0,25.536934,91.278882
Puerto Rico,US,2021-08-04 04:21:25,148005,2589,,18.180117000000006,-66.754367
Schleswig-Holstein,Germany,2021-08-04 04:21:25,65795,1639,62790.0,54.2194,9.6961
Oregon,US,2021-08-04 04:21:25,223364,2872,,44.70915557,-117.6749883
Thuringen,Germany,2021-08-04 04:21:25,129286,4382,124600.0,51.011,10.8453
Jonkoping,Sweden,2021-08-04 04:21:25,43806,554,0.0,57.3708,14.3439
,Kazakhstan,2021-08-04 04:21:25,664724,9077,547650.0,48.0196,66.9237
Altai Krai,Russia,2021-08-04 04:21:25,62916,2990,49272.0,52.693224300000004,82.69314240000001
Nagano,Japan,2021-08-04 04:21:25,5414,94,5107.0,36.132134,138.045528
Guanajuato,Mexico,2021-08-04 04:21:25,139494,11179,0.0,21.019000000000002,-101.2574
Zakarpattia Oblast,Ukraine,2021-08-04 04:21:25,62259,1609,60537.0,48.6208,22.2879
Kerala,India,2021-08-04 04:21:25,3449149,17103,3258310.0,10.450898,76.405749
Rio Grande do Norte,Brazil,2021-08-04 04:21:25,359995,7106,150649.0,-5.4026,-36.9541
Port Quarantine,Japan,2021-08-04 04:21:25,3541,4,3329.0,200.0,200.0
Galicia,Spain,2021-08-04 04:21:25,162971,2461,9204.0,42.5751,-8.1339
Virginia,US,2021-08-04 04:21:25,699342,11536,,37.76707161,-75.63234615
Crimea Republic*,Ukraine,2021-08-04 04:21:25,60945,1793,51107.0,45.2835,34.2008
,Panama,2021-08-04 04:21:25,437744,6851,418935.0,8.538,-80.7821
,Summer Olympics 2020,2021-08-04 04:21:25,281,0,0.0,35.6491,139.7737
,France,2021-08-04 04:21:25,6084067,110922,341758.0,46.2276,2.2137
East Flanders,Belgium,2021-08-04 04:21:25,130102,0,0.0,51.0362,3.7373
Heilongjiang,China,2021-08-04 04:21:25,1612,13,1599.0,47.861999999999995,127.7615
Drenthe,Netherlands,2021-08-04 04:21:25,36905,353,0.0,52.862485,6.6184350000000025
Jalisco,Mexico,2021-08-04 04:21:25,107973,13179,0.0,20.6595,-103.3494
Walloon Brabant,Belgium,2021-08-04 04:21:25,43658,0,0.0,50.4,4.35
Cherkasy Oblast,Ukraine,2021-08-04 04:21:25,82260,1322,80492.0,49.4444,32.0598
,Estonia,2021-08-04 04:21:25,133978,1273,129052.0,58.5953,25.0136
,Equatorial Guinea,2021-08-04 04:21:25,8911,123,8696.0,1.6508,10.2679
Andalusia,Spain,2021-08-04 04:21:25,721082,10238,10671.0,37.5443,-4.7278
New Hampshire,US,2021-08-04 04:21:25,101155,1388,,43.51637314,-71.41684235
Flevoland,Netherlands,2021-08-04 04:21:25,40224,245,0.0,52.550383,5.515162
Vichada,Colombia,2021-08-04 04:21:25,2847,46,2758.0,4.4234,-69.2878
,Honduras,2021-08-04 04:21:25,300572,7902,101644.0,15.2,-86.2419
Limburg,Netherlands,2021-08-04 04:21:25,124413,1661,0.0,51.209227,5.93387
La Guajira,Colombia,2021-08-04 04:21:25,41497,1304,39889.0,11.3548,-72.5205
,Somalia,2021-08-04 04:21:25,15594,828,7633.0,5.152149,46.199616
Northern Territory,Australia,2021-08-04 04:21:25,198,0,193.0,-12.4634,130.8456
Perm Krai,Russia,2021-08-04 04:21:25,74460,3307,65808.0,58.5951603,56.3159546
Unknown,Spain,2021-04-25 23:20:49,0,0,0.0,200.0,200.0
,Finland,2021-08-04 04:21:25,108358,984,46000.0,61.92411,25.748151
Yucatan,Mexico,2021-08-04 04:21:25,54816,4564,0.0,20.7099,-89.0943
Caqueta,Colombia,2021-08-04 04:21:25,22169,884,20866.0,0.8699,-73.8419
Huila,Colombia,2021-08-04 04:21:25,85949,2978,81027.0,2.5359,-75.5277
Los Lagos,Chile,2021-08-04 04:21:25,87606,1345,85893.0,-41.9198,-72.1416
Kiev Oblast,Ukraine,2021-08-04 04:21:25,128239,2773,124928.0,50.053000000000004,30.7667
,Dominica,2021-08-04 04:21:25,218,0,209.0,15.415,-61.371
Ryazan Oblast,Russia,2021-08-04 04:21:25,35537,810,33001.0,54.42267320000001,40.57052460000001
Goias,Brazil,2021-08-04 04:21:25,747507,20975,703571.0,-15.827,-49.8362
Tokushima,Japan,2021-08-04 04:21:25,1811,63,1661.0,33.919178,134.242091
Lakshadweep,India,2021-08-04 04:21:25,10226,50,10086.0,13.699997199999999,72.18333259999999
,Qatar,2021-08-04 04:21:25,226710,601,224129.0,25.3548,51.1839
Krasnodar Krai,Russia,2021-08-04 04:21:25,59837,4300,47357.0,45.768401399999995,39.0261044
Campeche,Mexico,2021-08-04 04:21:25,14930,1472,0.0,19.8301,-90.5349
Reunion,France,2021-08-04 04:21:25,40245,288,35563.0,-21.1151,55.5364
Ingushetia Republic,Russia,2021-08-04 04:21:25,17802,221,16365.0,43.11542075,45.01713552
Mexico,Mexico,2021-08-04 04:21:25,295320,38406,0.0,19.4969,-99.7233
Arauca,Colombia,2021-08-04 04:21:25,12814,415,12101.0,7.0762,-70.7105
,Saint Vincent and the Grenadines,2021-08-04 04:21:25,2297,12,2230.0,12.9843,-61.2872
Kabardino-Balkarian Republic,Russia,2021-08-04 04:21:25,27267,615,25330.0,43.480604799999995,43.5978976
,Samoa,2021-08-04 04:21:25,3,0,3.0,-13.759,-172.1046
Nunavut,Canada,2021-08-04 04:21:25,657,4,653.0,70.2998,-83.1076
Sevastopol*,Ukraine,2021-08-04 04:21:25,21297,869,18502.0,44.6054,33.522
Niedersachsen,Germany,2021-08-04 04:21:25,265692,5819,257500.0,52.6367,9.8451
Ohio,US,2021-08-04 04:21:25,1132798,20530,,38.84541072,-83.4718964
Choco,Colombia,2021-08-04 04:21:25,16048,384,15417.0,5.2528,-76.82600000000002
Georgia,US,2021-08-04 04:21:25,1194768,21723,,31.74847232,-82.28909114
Aragon,Spain,2021-08-04 04:21:25,148902,3604,3772.0,41.5976,-0.9057
Newfoundland and Labrador,Canada,2021-08-04 04:21:25,1440,7,1421.0,53.1355,-57.6604
Guam,US,2021-08-04 04:21:25,8593,143,,13.4443,144.7937
Pais Vasco,Spain,2021-08-04 04:21:25,235331,4599,16160.0,42.9896,-2.6189
,Egypt,2021-08-04 04:21:25,284415,16540,232060.0,26.820553000000004,30.802497999999996
Miyazaki,Japan,2021-08-04 04:21:25,3293,27,3113.0,32.193203999999994,131.299374
Emilia-Romagna,Italy,2021-08-04 04:21:25,395850,13285,374321.0,44.49436681,11.341720800000001
Iowa,US,2021-08-04 04:21:25,378831,6183,,41.33075609,-94.47105874
,Turkey,2021-08-04 04:21:25,5795665,51645,5472089.0,38.9637,35.2433
Queretaro,Mexico,2021-08-04 04:21:25,74229,4587,0.0,20.5888,-100.3899
Coahuila,Mexico,2021-08-04 04:21:25,73509,6552,0.0,27.0587,-101.7068
,Nepal,2021-08-04 04:21:25,702097,9922,660116.0,28.1667,84.25
Uttarakhand,India,2021-08-04 04:21:25,342246,7366,334299.0,30.156446999999996,79.197608
,Eritrea,2021-08-04 04:21:25,6564,35,6472.0,15.1794,39.7823
Illinois,US,2021-08-04 04:21:25,1427901,25891,,39.98815591,-91.18786813
Alagoas,Brazil,2021-08-04 04:21:25,230346,5845,220104.0,-9.5713,-36.782
Channel Islands,United Kingdom,2021-08-04 04:21:25,9443,89,8282.0,49.3723,-2.3644
Zuid-Holland,Netherlands,2021-08-04 04:21:25,444189,4303,0.0,51.937835,4.462114
,Bolivia,2021-08-04 04:21:25,475265,17882,410833.0,-16.2902,-63.5887
Voronezh Oblast,Russia,2021-08-04 04:21:25,105467,3543,97030.0,50.9800393,40.15065070000001
,Kenya,2021-08-04 04:21:25,205356,3995,190095.0,-0.0236,37.9062
Zaporizhia Oblast,Ukraine,2021-08-04 04:21:25,105319,2457,102409.0,47.8388,35.1396
,Armenia,2021-08-04 04:21:25,230713,4621,220289.0,40.0691,45.0382
,Slovenia,2021-08-04 04:21:25,259486,4429,253861.0,46.1512,14.9955
Ladakh,India,2021-08-04 04:21:25,20365,207,20087.0,34.1526,77.5771
Kronoberg,Sweden,2021-08-04 04:21:25,22577,318,0.0,56.7183,14.4115
,Niger,2021-08-04 04:21:25,5658,196,5349.0,17.607789,8.081666
,Croatia,2021-08-04 04:21:25,363973,8267,354695.0,45.1,15.2
Adygea Republic,Russia,2021-08-04 04:21:25,16461,290,15197.0,44.6939006,40.1520421
,Grenada,2021-08-04 04:21:25,164,1,161.0,12.1165,-61.678999999999995
Okinawa,Japan,2021-08-04 04:21:25,25886,238,22278.0,25.768923,126.668016
Toscana,Italy,2021-08-04 04:21:25,253453,6919,238521.0,43.76923077,11.25588885
Cordoba,Colombia,2021-08-04 04:21:25,100201,3547,94591.0,8.0493,-75.574
Extremadura,Spain,2021-08-04 04:21:25,89836,1826,2652.0,39.4937,-6.0679
Unknown,Germany,2021-08-04 04:21:25,4671,0,0.0,200.0,200.0
,Montenegro,2021-08-04 04:21:25,102403,1631,99105.0,42.708678000000006,19.37439
Northern Mariana Islands,US,2021-08-04 04:21:25,183,2,,15.0979,145.6739
Tolima,Colombia,2021-08-04 04:21:25,105319,3485,100159.0,4.0925,-75.1545
,Bahrain,2021-08-04 04:21:25,269495,1384,267096.0,26.0275,50.55
Hyogo,Japan,2021-08-04 04:21:25,45072,1316,41176.0,35.039913,134.828057
Stockholm,Sweden,2021-08-04 04:21:25,259010,4369,0.0,59.6025,18.1384
,Trinidad and Tobago,2021-08-04 04:21:25,39162,1101,32305.0,10.6918,-61.2225
Wales,United Kingdom,2021-08-04 04:21:25,243249,5616,0.0,52.1307,-3.7837
,Malawi,2021-08-04 04:21:25,53503,1700,39047.0,-13.2543,34.3015
Santander,Colombia,2021-08-04 04:21:25,219896,7046,208848.0,6.6437,-73.6536
Blekinge,Sweden,2021-08-04 04:21:25,12915,130,0.0,56.2784,15.017999999999999
Florida,US,2021-08-04 04:21:25,2634234,39079,,29.67866525,-82.35928158
Nordrhein-Westfalen,Germany,2021-08-04 04:21:25,829571,17297,804400.0,51.4332,7.6616
Sardegna,Italy,2021-08-04 04:21:25,62753,1505,55848.0,39.21531192,9.110616306
Andhra Pradesh,India,2021-08-04 04:21:25,1971554,13428,1937956.0,15.9129,79.74
Minnesota,US,2021-08-04 04:21:25,614990,7771,,46.60962049,-93.41168259999999
Rheinland-Pfalz,Germany,2021-08-04 04:21:25,157858,3906,152400.0,50.1183,7.309
,Cameroon,2021-08-04 04:21:25,82064,1334,35261.0,3.8480000000000003,11.5021
,Cote d'Ivoire,2021-08-04 04:21:25,50499,332,49553.0,7.54,-5.5471
Roraima,Brazil,2021-08-04 04:21:25,120252,1858,112425.0,-2.7376,-62.0751
Lima,Peru,2021-08-04 04:21:25,925015,87444,0.0,-11.766533,-76.60449799999998
Ica,Peru,2021-08-04 04:21:25,56428,8175,0.0,-14.235097,-75.574821
Arkansas,US,2021-08-04 04:21:25,391623,6215,,34.29145151,-91.37277296
Altai Republic,Russia,2021-08-04 04:21:25,19560,273,18107.0,50.7114101,86.8572186
,San Marino,2021-08-04 04:21:25,5147,90,5009.0,43.9424,12.4578
Kirov Oblast,Russia,2021-08-04 04:21:25,50672,437,47642.0,57.9665589,49.4074599
Mato Grosso,Brazil,2021-08-04 04:21:25,490304,12643,461784.0,-12.6819,-56.9211
Abruzzo,Italy,2021-08-04 04:21:25,76346,2515,72360.0,42.35122196,13.39843823
Sachsen-Anhalt,Germany,2021-08-04 04:21:25,99641,3459,95990.0,51.9503,11.6923
,Lebanon,2021-08-04 04:21:25,564354,7917,537653.0,33.8547,35.8623
Virgin Islands,US,2021-08-04 04:21:25,4691,39,,18.3358,-64.8963
,Tajikistan,2021-08-04 04:21:25,15293,121,14788.0,38.861,71.2761
Jewish Autonomous Okrug,Russia,2021-08-04 04:21:25,5851,183,4469.0,48.57527615,132.66307460000002
Distrito Federal,Brazil,2021-08-04 04:21:25,451894,9661,429408.0,-15.7998,-47.8645
Jiangsu,China,2021-08-04 04:21:25,1126,0,744.0,32.9711,119.455
West Bengal,India,2021-08-04 04:21:25,1530024,18170,1501087.0,23.814082,87.979803
West Virginia,US,2021-07-31 23:21:38,0,0,,200.0,200.0
Tula Oblast,Russia,2021-08-04 04:21:25,47817,2471,41297.0,53.9570701,37.369090899999996
Tibet,China,2021-08-04 04:21:25,1,0,1.0,31.6927,88.0924
Hainaut,Belgium,2021-08-04 04:21:25,164113,0,0.0,50.5257,4.0621
Minas Gerais,Brazil,2021-08-04 04:21:25,1975715,50639,1835335.0,-18.5122,-44.555
,Sudan,2021-08-04 04:21:25,37138,2776,30647.0,12.8628,30.2176
Boyaca,Colombia,2021-08-04 04:21:25,103087,2463,98938.0,5.4545,-73.362
Kostroma Oblast,Russia,2021-08-04 04:21:25,27590,612,22774.0,58.424756,44.253327299999995
Inner Mongolia,China,2021-08-04 04:21:25,408,1,398.0,44.0935,113.9448
,Romania,2021-08-04 04:21:25,1083711,34297,1047915.0,45.9432,24.9668
New Mexico,US,2021-08-04 04:21:25,211970,4415,,35.05163625,-106.6703554
,United Arab Emirates,2021-08-04 04:21:25,685462,1960,662660.0,23.424076,53.847818000000004
Karelia Republic,Russia,2021-08-04 04:21:25,56300,728,52871.0,62.61940309999999,33.4920267
Cundinamarca,Colombia,2021-08-04 04:21:25,258060,6593,246974.0,5.026,-74.03
Hokkaido,Japan,2021-08-04 04:21:25,45119,1426,41447.0,43.385711,142.55231799999999
,Holy See,2021-08-04 04:21:25,27,0,27.0,41.9029,12.4534
,Libya,2021-08-04 04:21:25,258467,3609,194217.0,26.3351,17.228331
,Saint Lucia,2021-08-04 04:21:25,5652,89,5390.0,13.9094,-60.9789
Ancash,Peru,2021-08-04 04:21:25,74794,6549,0.0,-9.407125,-77.67179499999997
Amapa,Brazil,2021-08-04 04:21:25,121384,1914,102852.0,0.902,-52.003
,Guinea-Bissau,2021-08-04 04:21:25,4588,78,3995.0,11.8037,-15.1804
Alabama,US,2021-08-04 04:21:25,592417,11542,,32.53952745,-86.64408227
Friesland,Netherlands,2021-08-04 04:21:25,48246,483,0.0,53.087337,5.7925
British Virgin Islands,United Kingdom,2021-08-04 04:21:25,2500,31,1914.0,18.4207,-64.64
Sikkim,India,2021-08-04 04:21:25,27125,348,23376.0,27.571671000000002,88.472712
Alabama,US,2020-12-21 13:27:30,0,0,,200.0,200.0
,Syria,2021-08-04 04:21:25,26026,1918,22011.0,34.802075,38.99681500000001
Qinghai,China,2021-08-04 04:21:25,18,0,18.0,35.7452,95.9956
Zeeland,Netherlands,2021-08-04 04:21:25,32083,250,0.0,51.47936,3.8615589999999997
Mizoram,India,2021-08-04 04:21:25,40996,156,28177.0,23.309381,92.83821999999999
Oklahoma,US,2021-08-04 04:21:25,487178,7485,,35.88494195,-94.65859267
Kalmar,Sweden,2021-08-04 04:21:25,24447,246,0.0,57.235,16.1849
Aruba,Netherlands,2021-08-04 04:21:25,11877,111,11220.0,12.5211,-69.9683
Osaka,Japan,2021-08-04 04:21:25,116559,2722,104755.0,34.620965000000005,135.507481
Aguascalientes,Mexico,2021-08-04 04:21:25,28044,2496,0.0,21.8853,-102.2916
,Gabon,2021-08-04 04:21:25,25405,164,25191.0,-0.8037,11.6094
Gansu,China,2021-08-04 04:21:25,199,2,193.0,35.7518,104.2861
Sumy Oblast,Ukraine,2021-08-04 04:21:25,78532,1344,76824.0,50.9077,34.7981
Chihuahua,Mexico,2021-08-04 04:21:25,60483,7663,0.0,28.63300000000001,-106.0691
,Guyana,2021-08-04 04:21:25,22643,549,22327.0,4.860416000000002,-58.93018000000001
Missouri,US,2021-08-04 04:21:25,692340,10193,,40.19058551,-92.60078167
Tyumen Oblast,Russia,2021-08-04 04:21:25,47412,1005,43859.0,58.8206488,70.36588370000001
Madhya Pradesh,India,2021-08-04 04:21:25,791880,10513,781228.0,23.541513000000002,78.289633
Isle of Man,United Kingdom,2021-08-04 04:21:25,5022,30,3761.0,54.2361,-4.5481
Nebraska,US,2021-08-04 04:21:25,229443,2281,,40.52449420000001,-98.50117804
,Oman,2021-08-04 04:21:25,297431,3877,280927.0,21.512583,55.92325500000001
Washington,US,2021-08-04 04:21:25,481357,6136,,46.98299757,-118.56017340000001
,Greece,2021-08-04 04:21:25,501030,12972,93764.0,39.0742,21.8243
Shizuoka,Japan,2021-08-04 04:21:25,11223,157,9801.0,34.916975,138.40778400000002
Lambayeque,Peru,2021-08-04 04:21:25,59113,8491,0.0,-6.3530489999999995,-79.824113
Nagasaki,Japan,2021-08-04 04:21:25,3552,69,3247.0,33.235712,129.608033
Putumayo,Colombia,2021-08-04 04:21:25,15532,634,14635.0,0.436,-75.5277
Catalonia,Spain,2021-08-04 04:21:25,843391,14872,26203.0,41.5912,1.5209
Mecklenburg-Vorpommern,Germany,2021-08-04 04:21:25,44547,1180,43000.0,53.6127,12.4296
Khanty-Mansi Autonomous Okrug,Russia,2021-08-04 04:21:25,65935,955,62006.0,61.0259025,69.0982628
Alaska,US,2021-08-04 04:21:25,76532,391,,55.32222414,-161.9722021
Yamaguchi,Japan,2021-08-04 04:21:25,3327,80,3116.0,34.201190000000004,131.573293
Tokyo,Japan,2021-08-04 04:21:25,226998,2300,195497.0,35.711343,139.446921
Nayarit,Mexico,2021-08-04 04:21:25,19751,2043,0.0,21.7514,-104.8455
Chhattisgarh,India,2021-08-04 04:21:25,1002600,13530,987189.0,21.264705,82.035366
Dagestan Republic,Russia,2021-08-04 04:21:25,42315,1788,37717.0,43.05749160000001,47.1332224
,Papua New Guinea,2021-08-04 04:21:25,17774,192,17384.0,-6.314993,143.95555
Australian Capital Territory,Australia,2021-08-04 04:21:25,124,3,121.0,-35.4735,149.0124
,New Zealand,2021-08-04 04:21:25,2879,26,2824.0,-40.9006,174.886
Chelyabinsk Oblast,Russia,2021-08-04 04:21:25,74537,2202,66804.0,54.4223954,61.1865846
Pskov Oblast,Russia,2021-08-04 04:21:25,43989,578,36394.0,57.535872899999994,28.8586826
Gilgit-Baltistan,Pakistan,2021-08-04 04:21:25,8391,147,7366.0,35.792146,74.982138
Oaxaca,Mexico,2021-08-04 04:21:25,55958,4175,0.0,17.0732,-96.7266
,Angola,2021-08-04 04:21:25,43070,1022,39389.0,-11.2027,17.8739
Molise,Italy,2021-08-04 04:21:25,13942,492,13324.0,41.55774754,14.65916051
Kanagawa,Japan,2021-08-04 04:21:25,87661,994,76397.0,35.415312,139.338983
Odisha,India,2021-08-04 04:21:25,980866,6102,962088.0,20.505428,84.418059
Buryatia Republic,Russia,2021-08-04 04:21:25,52937,1712,47390.0,52.718242599999996,109.492143
North Carolina,US,2021-08-04 04:21:25,1058887,13679,,36.0434701,-79.39976137
Arequipa,Peru,2021-08-04 04:21:25,110362,9466,0.0,-15.843523999999999,-72.475539
,Rwanda,2021-08-04 04:21:25,72841,844,44887.0,-1.9403,29.8739
Maule,Chile,2021-08-04 04:21:25,99853,1691,97598.0,-35.5183,-71.6885
